"QID","Const","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"Q4875485","tt0050542","30-1958","Denmark","No Time for Tenderness","Danish","Annelise Hovmand","Not nominated","E",NA,NA,"Ingen tid til kærtegn","movie",6.4,101,1957,75,"No"
"Q3209935","tt0263656","30-1958","Greece","The Lagoon of Desire","Greek","Giorgos Zervos","Not nominated","E",NA,NA,"I limni ton pothon","movie",6.1,98,1957,50,"No"
"Q3549482","tt0050136","30-1958","Japan","Arakure","Japanese","Mikio Naruse","Not nominated","E",NA,NA,"Arakure","movie",7.4,121,1957,262,"No"
"Q3532275","tt0051099","30-1958","Mexico","Torero!","Spanish","Carlos Velo","Not nominated","E",NA,NA,"Torero","movie",6.6,75,1956,121,"No"
"Q1996776","tt0049043","30-1958","Spain","High Street","Spanish","Juan Antonio Bardem","Not nominated","E",NA,NA,"Calle Mayor","movie",7.7,99,1956,1630,"No"
"Q217189","tt0050976","30-1958","Sweden","The Seventh Seal","Swedish, Latin","Ingmar Bergman","Not nominated","E",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,194429,"Yes"
"Q122479902","tt3281142","30-1958","Taiwan","Amina","Mandarin Chinese","Yuan Congmei","Not nominated","E",NA,NA,"Amina","movie",NA,90,1957,NA,"No"
"Q1346590","tt0050706","31-1959","France","Mon Oncle","French","Jacques Tati","Won Academy Award","A",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,23792,"Yes"
"Q1233716","tt0052216","31-1959","Italy","Big Deal on Madonna Street","Italian","Mario Monicelli","Nominated","B",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11218,"No"
"Q568720","tt0051155","31-1959","Spain","La Venganza","Spanish","Juan Antonio Bardem","Nominated","B",NA,NA,"La venganza","movie",6.9,122,1958,349,"No"
"Q316324","tt0051712","31-1959","West Germany","Arms and the Man","German","Franz Peter Wirth","Nominated","B",NA,NA,"Helden","movie",6.2,100,1958,195,"No"
"Q1632165","tt0052250","31-1959","Yugoslavia","The Road a Year Long","Italian","Giuseppe De Santis","Nominated","B",NA,NA,"La strada lunga un anno","movie",6.9,162,1958,176,"No"
"Q12314576","tt0050464","31-1959","Denmark","Dollars from the Sky","Danish","Gabriel Axel","Not nominated","E",NA,NA,"Guld og grønne skove","movie",5.1,89,1958,87,"No"
"Q3764866","tt0050665","31-1959","India","Madhumati","Hindi","Bimal Roy","Not nominated","E",NA,NA,"Madhumati","movie",7.8,110,1958,1536,"No"
"Q2480468","tt0051980","31-1959","Japan","Ballad of Narayama","Japanese","Keisuke Kinoshita","Not nominated","E",NA,NA,"Narayama bushikô","movie",7.8,98,1958,3678,"No"
"Q1078890","tt0051365","31-1959","Sweden","The Magician","Swedish","Ingmar Bergman","Not nominated","E",6,"2023-05-10","Ansiktet","movie",7.6,101,1958,10700,"Yes"
"Q765535","tt0051390","31-1959","United Arab Republic","Cairo Station","Egyptian Arabic","Youssef Chahine","Not nominated","E",NA,NA,"Bab el hadid","movie",7.5,77,1958,5206,"No"
"Q538266","tt0053146","32-1960","France","Black Orpheus","Brazilian Portuguese","Marcel Camus","Won Academy Award","A",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12017,"Yes"
"Q1632262","tt0053158","32-1960","Denmark","Paw","Danish","Astrid Henning-Jensen","Nominated","B",NA,NA,"Paw","movie",6.3,93,1959,176,"No"
"Q150867","tt0052861","32-1960","Italy","The Great War","Italian","Mario Monicelli","Nominated","B",NA,NA,"La grande guerra","movie",8.1,137,1959,4507,"No"
"Q1402422","tt0051552","32-1960","Netherlands","The Village on the River","Dutch","Fons Rademakers","Nominated","B",NA,NA,"Dorp aan de rivier","movie",6.8,92,1958,414,"No"
"Q509003","tt0052654","32-1960","West Germany","The Bridge","German, English","Bernhard Wicki","Nominated","B",NA,NA,"Die Brücke","movie",8,103,1959,8482,"No"
"Q5466677","tt0194573","32-1960","Hong Kong","For Better, for Worse","Mandarin","Yueh Feng","Not nominated","E",NA,NA,"Yu guo tian qing","movie",5.7,88,1959,9,"No"
"Q622376","tt0052572","32-1960","India","The World of Apu","Bengali","Satyajit Ray","Not nominated","E",9,"2023-08-28","Apur Sansar","movie",8.5,105,1959,15966,"Yes"
"Q2718554","tt0053121","32-1960","Japan","Fires on the Plain","Japanese","Kon Ichikawa","Not nominated","E",NA,NA,"Nobi","movie",8,108,1959,5211,"No"
"Q386522","tt0051983","32-1960","Mexico","Nazarín","Spanish","Luis Buñuel","Not nominated","E",NA,NA,"Nazarín","movie",7.8,94,1959,6315,"No"
"Q7729188","tt0375865","32-1960","Pakistan","The Day Shall Dawn","Urdu, Bengali","A. J. Kardar","Not nominated","E",NA,NA,"Jago Hua Savera","movie",7.1,94,1959,138,"No"
"Q7744625","tt0194984","32-1960","Singapore","The Kingdom and the Beauty","Mandarin","Li Han-hsiang","Not nominated","E",NA,NA,"Jiang shan mei ren","movie",6.7,100,1959,155,"No"
"Q1660381","tt0231477","32-1960","United Arab Republic","The Nightingale's Prayer","Egyptian Arabic","Henry Barakat","Not nominated","E",NA,NA,"Doa al karawan","movie",8.1,109,1959,1918,"No"
"Q3507366","tt0170774","32-1960","Yugoslavia","Train Without a Timetable","Serbo-Croatian","Veljko Bulajić","Not nominated","E",NA,NA,"Vlak bez voznog reda","movie",7.3,121,1959,155,"No"
"Q753141","tt0053976","33-1961","Sweden","The Virgin Spring","Swedish","Ingmar Bergman","Won Academy Award","A",NA,NA,"Jungfrukällan","movie",8,89,1960,31017,"No"
"Q1217355","tt0054452","33-1961","France","La Vérité","French","Henri-Georges Clouzot","Nominated","B",NA,NA,"La vérité","movie",7.6,128,1960,4265,"No"
"Q1234483","tt0052961","33-1961","Italy","Kapò","Italian","Gillo Pontecorvo","Nominated","B",NA,NA,"Kapò","movie",7.6,117,1960,2531,"No"
"Q13422016","tt0054042","33-1961","Mexico","Macario","Spanish","Roberto Gavaldón","Nominated","B",NA,NA,"Macario","movie",8.3,91,1960,4157,"No"
"Q1632388","tt0053764","33-1961","Yugoslavia","The Ninth Circle","Serbo-Croatian","France Štiglic","Nominated","B",NA,NA,"Deveti krug","movie",7.6,107,1960,557,"No"
"Q4658373","tt0055195","33-1961","Brazil","Death Commands Brigandage","Brazilian Portuguese","Carlos Coimbra & Walter Guimarães Motta","Not nominated","E",NA,NA,"A Morte Comanda o Cangaço","movie",6.8,100,1960,67,"No"
"Q3986786","tt0059029","33-1961","Hong Kong","The Enchanting Shadow","Mandarin","Li Han-hsiang","Not nominated","E",NA,NA,"Ching nu yu hun","movie",6.8,83,1960,243,"No"
"Q1367294","tt0054098","33-1961","India","The Great Moghul","Hindi, Urdu","K. Asif","Not nominated","E",NA,NA,"Mughal-E-Azam","movie",8.1,197,1960,8647,"No"
"Q2739665","tt0053579","33-1961","Japan","Late Autumn","Japanese","Yasujirō Ozu","Not nominated","E",NA,NA,"Akibiyori","movie",7.9,128,1960,5865,"No"
"Q4812311","tt0053563","33-1961","Spain","At Five O'Clock in the Afternoon","A las cinco de la tarde","Juan Antonio Bardem","Not nominated","E",NA,NA,"A las cinco de la tarde","movie",8.5,103,1960,115,"No"
"Q7694473","tt0231126","33-1961","United Arab Republic","Teenagers","Arabic","Ahmed Diaeddin","Not nominated","E",NA,NA,"Almurahikat","movie",6.7,125,1960,103,"No"
"Q1398537","tt0163624","33-1961","West Germany","Faust","German","Peter Gorski","Not nominated","E",NA,NA,"Faust","movie",7.4,128,1960,675,"No"
"Q587498","tt0055499","34-1962","Sweden","Through a Glass Darkly","Swedish","Ingmar Bergman","Won Academy Award","A",10,"2023-05-22","Såsom i en spegel","movie",7.9,90,1961,26853,"Yes"
"Q1403047","tt0054965","34-1962","Denmark","Harry and the Butler","Danish","Bent Christensen","Nominated","B",NA,NA,"Harry og kammertjeneren","movie",7.5,105,1961,493,"No"
"Q1632477","tt0054845","34-1962","Japan","Immortal Love","Japanese","Keisuke Kinoshita","Nominated","B",NA,NA,"Eien no hito","movie",7.3,103,1961,599,"No"
"Q1632443","tt0055646","34-1962","Mexico","The Important Man","Spanish","Ismael Rodríguez","Nominated","B",NA,NA,"Ánimas Trujano (El hombre importante)","movie",7.5,110,1961,671,"No"
"Q929101","tt0055310","34-1962","Spain","Plácido","Spanish","Luis García Berlanga","Nominated","B",NA,NA,"Plácido","movie",7.8,85,1961,3620,"No"
"Q7637436","tt0055299","34-1962","Argentina","Summer Skin","Spanish","Leopoldo Torre Nilsson","Not nominated","E",NA,NA,"Piel de verano","movie",6.9,96,1961,86,"No"
"Q5417847","tt0133881","34-1962","Austria","Jedermann","German","Gottfried Reinhardt","Not nominated","E",NA,NA,"Jedermann","movie",5.7,105,1961,26,"No"
"Q6151145","tt0370051","34-1962","Egypt","Love and Faith","Arabic","Enrico Bomba & Andrew Marton","Not nominated","E",NA,NA,"Wa Islamah","movie",6.5,110,1961,367,"No"
"Q225355","tt0054632","34-1962","France","Last Year at Marienbad","French","Alain Resnais","Not nominated","E",NA,NA,"L'année dernière à Marienbad","movie",7.7,94,1961,24288,"No"
"Q7622761","tt0176192","34-1962","India","Stree","Hindi","Rajaram Vankudre Shantaram","Not nominated","E",NA,NA,"Stree","movie",7.7,139,1961,28,"No"
"Q1215047","tt0054130","34-1962","Italy","The Night","Italian","Michelangelo Antonioni","Not nominated","E",NA,NA,"La notte","movie",8,122,1961,23446,"No"
"Q7751909","tt0356901","34-1962","Philippines","The Moises Padilla Story","Tagalog, Filipino","Gerardo de León","Not nominated","E",NA,NA,"The Moises Padilla Story","movie",7.1,90,1961,23,"No"
"Q7763593","tt0055415","34-1962","Switzerland","The Shadows Grow Longer","German","Ladislao Vajda","Not nominated","E",NA,NA,"Die Schatten werden länger","movie",6.8,91,1961,34,"No"
"Q881379","tt0055183","34-1962","West Germany","The Miracle of Father Malachia","German","Bernhard Wicki","Not nominated","E",NA,NA,"Das Wunder des Malachias","movie",7.3,122,1961,83,"No"
"Q776623","tt0055910","35-1963","France","Sundays and Cybele","French","Serge Bourguignon","Won Academy Award","A",10,"2023-08-29","Les dimanches de Ville d'Avray","movie",7.8,111,1962,4685,"Yes"
"Q1482269","tt0056322","35-1963","Brazil","Keeper of Promises","Brazilian Portuguese","Anselmo Duarte","Nominated","B",NA,NA,"O Pagador de Promessas","movie",8.3,98,1962,3780,"No"
"Q1326400","tt0055950","35-1963","Greece","Electra","Greek","Michael Cacoyannis","Nominated","B",NA,NA,"Ilektra","movie",7.6,110,1962,1764,"No"
"Q285421","tt0056389","35-1963","Italy","The Four Days of Naples","Italian","Nanni Loy","Nominated","B",NA,NA,"Le quattro giornate di Napoli","movie",7.6,120,1962,979,"No"
"Q1452962","tt0055527","35-1963","Mexico","Tlayucan","Spanish","Luis Alcoriza","Nominated","B",NA,NA,"Tlayucan","movie",7.4,105,1962,217,"No"
"Q980668","tt0188011","35-1963","Argentina","The Sad Young Men","Spanish","Rodolfo Kuhn","Not nominated","E",NA,NA,"Los jóvenes viejos","movie",7.2,106,1962,104,"No"
"Q5087239","tt0225598","35-1963","Egypt","Chased by the Dogs","Arabic","Kamal El Sheikh","Not nominated","E",NA,NA,"El less wal kilab","movie",7.4,125,1962,409,"No"
"Q841019","tt0056436","35-1963","India","Sahib Bibi Aur Ghulam","Hindi","Abrar Alvi","Not nominated","E",NA,NA,"Sahib Bibi Aur Ghulam","movie",8.1,152,1962,1818,"No"
"Q3156571","tt0056680","35-1963","Japan","Being Two Isn't Easy","Japanese","Kon Ichikawa","Not nominated","E",NA,NA,"Watashi wa nisai","movie",6.9,88,1962,431,"No"
"Q5142399","tt0056133","35-1963","Norway","Cold Tracks","Norwegian","Arne Skouen","Not nominated","E",NA,NA,"Kalde spor","movie",6.4,96,1962,117,"No"
"Q7740722","tt0311750","35-1963","South Korea","My Mother and the Roomer","Korean","Shin Sang-ok","Not nominated","E",NA,NA,"Sarangbang sonnimgwa eomeoni","movie",6.9,103,1961,201,"No"
"Q5313361","tt0055939","35-1963","Spain","Dulcinea","Spanish, English","Vicente Escrivá","Not nominated","E",NA,NA,"Dulcinea","movie",8.2,94,1962,118,"No"
"Q5100994","tt0056733","35-1963","Sweden","The Mistress","Swedish","Vilgot Sjöman","Not nominated","E",NA,NA,"Älskarinnan","movie",5.8,77,1962,212,"No"
"Q12018","tt0056801","36-1964","Italy","8½","Italian","Federico Fellini","Won Academy Award","A",9,"2023-09-02","8½","movie",8,138,1963,123201,"Yes"
"Q1632651","tt0057229","36-1964","Greece","The Red Lanterns","Greek","Vasilis Georgiadis","Nominated","B",NA,NA,"Ta kokkina fanaria","movie",8.1,132,1963,1989,"No"
"Q1458080","tt0056154","36-1964","Japan","Twin Sisters of Kyoto","Japanese","Noboru Nakamura","Nominated","B",NA,NA,"Koto","movie",7.1,107,1963,199,"No"
"Q663469","tt0056291","36-1964","Poland","Knife in the Water","Polish","Roman Polanski","Nominated","B",7,"2023-09-23","Nóz w wodzie","movie",7.4,94,1962,23171,"Yes"
"Q1632620","tt0056555","36-1964","Spain","Los Tarantos","Spanish","Francisco Rovira Beleta","Nominated","B",NA,NA,"Los Tarantos","movie",7,83,1963,384,"No"
"Q2053405","tt0057058","36-1964","France","Le Feu Follet","French","Louis Malle","Not nominated","E",NA,NA,"Le feu follet","movie",7.9,108,1963,10197,"No"
"Q715506","tt0057248","36-1964","Hong Kong","The Love Eterne","Mandarin","Li Han-hsiang","Not nominated","E",NA,NA,"Liang Shan Bo yu Zhu Ying Tai","movie",7.1,122,1963,503,"No"
"Q177438","tt0057277","36-1964","India","Metropolis","Bengali","Satyajit Ray","Not nominated","E",NA,NA,"Mahanagar","movie",8.3,136,1963,4849,"No"
"Q7756024","tt0057147","36-1964","Mexico","The Paper Man","Spanish","Ismael Rodríguez","Not nominated","E",NA,NA,"El hombre de papel","movie",7.9,110,1963,306,"No"
"Q2676145","tt0056823","36-1964","Netherlands","Like Two Drops of Water","Dutch","Fons Rademakers","Not nominated","E",NA,NA,"Als twee druppels water","movie",7,119,1963,739,"No"
"Q15983139","tt0317570","36-1964","Pakistan","The Veil","Urdu","Khurshid Anwar","Not nominated","E",NA,NA,"Ghoonghat","movie",7.6,125,1962,18,"No"
"Q147878","tt0056111","36-1964","Soviet Union","My Name Is Ivan","Russian","Andrei Tarkovsky","Not nominated","E",NA,NA,"Ivanovo detstvo","movie",8,95,1962,38988,"No"
"Q464651","tt0057611","36-1964","Sweden","The Silence","Swedish","Ingmar Bergman","Not nominated","E",NA,NA,"Tystnaden","movie",7.8,96,1963,20970,"No"
"Q6435211","tt0055059","36-1964","Yugoslavia","Kozara","Serbo-Croatian","Veljko Bulajić","Not nominated","E",NA,NA,"Kozara","movie",7.2,124,1962,775,"No"
"Q523624","tt0057171","37-1965","Italy","Yesterday, Today and Tomorrow","Italian","Vittorio De Sica","Won Academy Award","A",7,"2023-09-23","Ieri oggi domani","movie",7.2,114,1963,9898,"Yes"
"Q163868","tt0058450","37-1965","France","The Umbrellas of Cherbourg","French","Jacques Demy","Nominated","B",9,"2022-05-22","Les parapluies de Cherbourg","movie",7.8,91,1964,30308,"Yes"
"Q1632708","tt0058541","37-1965","Israel","Sallah Shabati","Hebrew","Ephraim Kishon","Nominated","B",NA,NA,"Sallah Shabati","movie",7.2,110,1964,1144,"No"
"Q1207936","tt0058625","37-1965","Japan","Woman in the Dunes","Japanese","Hiroshi Teshigahara","Nominated","B",10,"2023-09-11","Suna no onna","movie",8.5,147,1964,21874,"Yes"
"Q1170128","tt0057237","37-1965","Sweden","Raven's End","Swedish","Bo Widerberg","Nominated","B",NA,NA,"Kvarteret Korpen","movie",7.4,101,1963,1676,"No"
"Q1884859","tt0058006","37-1965","Brazil","The Black God and the White Devil","Brazilian Portuguese","Glauber Rocha","Not nominated","E",NA,NA,"Deus e o Diabo na Terra do Sol","movie",7.2,120,1964,5150,"No"
"Q1791872","tt0058275","37-1965","Czechoslovakia","Lemonade Joe","Czech","Oldřich Lipský","Not nominated","E",NA,NA,"Limonádový Joe aneb Konská opera","movie",7.4,95,1964,2988,"No"
"Q7447350","tt0058570","37-1965","Denmark","Sextet","Danish","Annelise Hovmand","Not nominated","E",NA,NA,"Sekstet","movie",4.4,94,1963,17,"No"
"Q6917504","tt0373921","37-1965","Egypt","Mother of the Bride","Arabic","Atef Salem","Not nominated","E",NA,NA,"Umm el-Arusah","movie",7.5,102,1963,518,"No"
"Q3536508","tt0135616","37-1965","Greece","Treason","Greek","Kostas Manoussakis","Not nominated","E",NA,NA,"Prodosia","movie",7.1,96,1964,98,"No"
"Q4899108","tt0456741","37-1965","Hong Kong","Between Tears and Laughter","Mandarin","Ho Meng Hua, Yueh Feng, Doe Ching, Luo Zhen, Yen Chun, Hsieh Chun","Not nominated","E",NA,NA,"Xin ti xiao yin yuan","movie",7,137,1964,20,"No"
"Q2579300","tt0056819","37-1965","Netherlands","The Human Dutch","Dutch","Bert Haanstra","Not nominated","E",NA,NA,"Alleman","movie",7.7,90,1963,491,"No"
"Q473579","tt0054159","37-1965","Poland","Passenger","Polish","Andrzej Munk & Witold Lesiewicz","Not nominated","E",NA,NA,"Pasazerka","movie",7.4,62,1963,2049,"No"
"Q5245782","tt0388760","37-1965","South Korea","The Deaf Samyong","Korean","Shin Sang-ok","Not nominated","E",NA,NA,"Beongeoli Sam-ryong","movie",6.8,85,1964,42,"No"
"Q7736576","tt0058411","37-1965","Spain","The Girl in Mourning","Spanish","Manuel Summers","Not nominated","E",NA,NA,"La niña de luto","movie",6.1,85,1964,165,"No"
"Q17051586","tt0060873","37-1965","Taiwan","Lovers' Rock","Mandarin","Lei Pan","Not nominated","E",NA,NA,"Qing ren shi","movie",6.6,95,1964,31,"No"
"Q1542380","tt0062322","37-1965","Turkey","Dry Summer","Turkish","Metin Erksan & David E. Durston","Not nominated","E",NA,NA,"Susuz Yaz","movie",7.8,90,1963,5430,"No"
"Q7536298","tt0326165","37-1965","Yugoslavia","Skoplje '63","Serbo-Croatian","Veljko Bulajić","Not nominated","E",NA,NA,"Skoplje '63","movie",7.5,77,1964,20,"No"
"Q595196","tt0059527","38-1966","Czechoslovakia","The Shop on Main Street","Slovak, Yiddish","Ján Kadár & Elmar Klos","Won Academy Award","A",10,"2023-05-11","Obchod na korze","movie",8.2,128,1965,9496,"Yes"
"Q1632819","tt0057892","38-1966","Greece","Blood on the Land","Greek","Vasilis Georgiadis","Nominated","B",NA,NA,"To homa vaftike kokkino","movie",7.5,130,1965,977,"No"
"Q241925","tt0058335","38-1966","Italy","Marriage Italian-Style","Italian, Neapolitan","Vittorio De Sica","Nominated","B",NA,NA,"Matrimonio all'italiana","movie",7.4,102,1964,10744,"No"
"Q133488","tt0058279","38-1966","Japan","Kwaidan","Japanese","Masaki Kobayashi","Nominated","B",8,"2021-10-02","Kaidan","movie",7.9,183,1964,19394,"Yes"
"Q653375","tt0058281","38-1966","Sweden","Dear John","Swedish","Lars-Magnus Lindgren","Nominated","B",NA,NA,"Käre John","movie",6.4,111,1964,385,"No"
"Q520206","tt0058441","38-1966","Argentina","Pajarito Gómez","Spanish","Rodolfo Kuhn","Not nominated","E",NA,NA,"Pajarito Gómez","movie",7.6,83,1965,208,"No"
"Q7665651","tt0195324","38-1966","Brazil","Sao Paulo Incorporated","Brazilian Portuguese","Luis Sérgio Person","Not nominated","E",NA,NA,"São Paulo, Sociedade Anônima","movie",8.1,107,1965,937,"No"
"Q1253821","tt0058138","38-1966","Denmark","Gertrud","Danish","Carl Theodor Dreyer","Not nominated","E",NA,NA,"Gertrud","movie",7.3,116,1964,6672,"No"
"Q3651784","tt0376782","38-1966","Egypt","The Impossible","Arabic","Hussein Kamal","Not nominated","E",NA,NA,"El mustahil","movie",7.1,110,1965,64,"No"
"Q938851","tt0059592","38-1966","France","Pierrot le Fou","French, English","Jean-Luc Godard","Not nominated","E",NA,NA,"Pierrot le fou","movie",7.4,110,1965,36234,"No"
"Q1366386","tt0059153","38-1966","Germany","It","German","Ulrich Schamoni","Not nominated","E",NA,NA,"Es","movie",7.2,86,1966,116,"No"
"Q3560175","tt0058218","38-1966","Hungary","Twenty Hours","Hungarian","Zoltán Fábri","Not nominated","E",NA,NA,"Húsz óra","movie",7.6,110,1965,455,"No"
"Q848664","tt0059246","38-1966","India","Guide","Hindi","Vijay Anand","Not nominated","E",NA,NA,"Guide","movie",8.3,183,1965,8456,"No"
"Q7736702","tt0137783","38-1966","Israel","The Glass Cage","French, Hebrew","Philippe Arthuys & Jean-Louis Levi-Alvarès","Not nominated","E",NA,NA,"La cage de verre","movie",NA,85,1965,NA,"No"
"Q4738412","tt0058637","38-1966","Mexico","Always Further On","Spanish","Luis Alcoriza","Not nominated","E",NA,NA,"Tarahumara (Cada vez más lejos)","movie",7.4,105,1965,111,"No"
"Q6465569","tt0058695","38-1966","Spain","La Tía Tula","La Tía Tula","Miguel Picazo","Not nominated","E",NA,NA,"La tía Tula","movie",7.4,109,1964,610,"No"
"Q261403","tt0061138","39-1967","France","A Man and a Woman","French","Claude Lelouch","Won Academy Award","A",NA,NA,"Un homme et une femme","movie",7.5,102,1966,11522,"No"
"Q1214524","tt0059415","39-1967","Czechoslovakia","Loves of a Blonde","Czech","Miloš Forman","Nominated","B",NA,NA,"Lásky jedné plavovlásky","movie",7.5,88,1965,9206,"No"
"Q784812","tt0058946","39-1967","Italy","The Battle of Algiers","French, Arabic","Gillo Pontecorvo","Nominated","B",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,64154,"Yes"
"Q1310362","tt0060401","39-1967","Poland","Pharaoh","Polish","Jerzy Kawalerowicz","Nominated","B",NA,NA,"Faraon","movie",7.3,180,1966,2226,"No"
"Q614108","tt0059829","39-1967","Yugoslavia","Three","Serbo-Croatian","Aleksandar Petrović","Nominated","B",NA,NA,"Tri","movie",7.8,80,1965,941,"No"
"Q1321282","tt0061042","39-1967","Denmark","Hunger","Swedish, Norwegian, Danish","Henning Carlsen","Not nominated","E",NA,NA,"Sult","movie",7.7,112,1966,3315,"No"
"Q5017745","tt0264344","39-1967","Egypt","Cairo 30","Arabic","Salah Abu Seif","Not nominated","E",NA,NA,"Al-Kahira thalatin","movie",7.7,132,1966,636,"No"
"Q7270585","tt0144854","39-1967","Greece","Queen of Clubs","Greek","Giorgos Skalenakis","Not nominated","E",NA,NA,"Dama spathi","movie",6,87,1966,99,"No"
"Q1170354","tt0059079","39-1967","Hong Kong","Come Drink with Me","Mandarin, Cantonese","King Hu","Not nominated","E",NA,NA,"Da zui xia","movie",6.9,91,1966,4606,"No"
"Q531109","tt0059776","39-1967","Hungary","The Round-Up","Hungarian","Miklós Jancsó","Not nominated","E",NA,NA,"Szegénylegények","movie",7.6,90,1966,3201,"No"
"Q3428854","tt0060104","39-1967","India","Amrapali","Hindi","Lekh Tandon","Not nominated","E",NA,NA,"Amrapali","movie",6.7,119,1966,267,"No"
"Q7734608","tt0138101","39-1967","Israel","The Flying Matchmaker","Hebrew","Israel Becker","Not nominated","E",NA,NA,"Shnei Kuni Leml","movie",6.7,120,1966,57,"No"
"Q3223875","tt0324357","39-1967","Japan","Koto","Japanese","Tomotaka Tasaka","Not nominated","E",NA,NA,"Umi no koto","movie",7.5,130,1966,35,"No"
"Q4922165","tt0236843","39-1967","Mexico","Black Wind","Spanish","Servando González","Not nominated","E",NA,NA,"Viento negro","movie",7.9,127,1965,300,"No"
"Q7386837","tt0059634","39-1967","Romania","The Uprising","Romanian","Mircea Mureșan","Not nominated","E",NA,NA,"Rascoala","movie",7.2,100,1966,180,"No"
"Q7322982","tt0389341","39-1967","South Korea","Rice","Korean","Shin Sang-ok","Not nominated","E",NA,NA,"Sal","movie",6.2,124,1963,15,"No"
"Q695255","tt0060827","39-1967","Sweden","Persona","Swedish","Ingmar Bergman","Not nominated","E",10,"2023-09-18","Persona","movie",8.1,85,1966,127826,"Yes"
"Q7764245","tt0185686","39-1967","Taiwan","The Silent Wife","Mandarin","Hsing Lee","Not nominated","E",NA,NA,"Ya nu qing xin","movie",6.3,96,1965,19,"No"
"Q551477","tt0060574","39-1967","West Germany","Young Törless","German","Volker Schlöndorff","Not nominated","E",NA,NA,"Der junge Törless","movie",7.3,87,1966,2603,"No"
"Q738526","tt0060802","40-1968","Czechoslovakia","Closely Watched Trains","Czech, German","Jiří Menzel","Won Academy Award","A",8,"2023-08-29","Ostre sledované vlaky","movie",7.6,92,1966,13530,"Yes"
"Q1633007","tt0062452","40-1968","France","Live for Life","French","Claude Lelouch","Nominated","B",NA,NA,"Vivre pour vivre","movie",6.4,130,1967,650,"No"
"Q1458055","tt0061471","40-1968","Japan","Portrait of Chieko","Japanese","Noboru Nakamura","Nominated","B",NA,NA,"Chieko-sho","movie",7.4,125,1967,55,"No"
"Q1632952","tt0061350","40-1968","Spain","El Amor Brujo","Spanish","Francisco Rovira Beleta","Nominated","B",NA,NA,"El amor brujo","movie",6.5,103,1967,193,"No"
"Q241726","tt0062277","40-1968","Yugoslavia","I Even Met Happy Gypsies","Romani, Serbo-Croatian","Aleksandar Petrović","Nominated","B",NA,NA,"Skupljaci perja","movie",7.7,94,1967,2538,"No"
"Q1197125","tt0061605","40-1968","Belgium","Le départ","French","Jerzy Skolimowski","Not nominated","E",NA,NA,"Le départ","movie",6.5,93,1967,986,"No"
