"Ceremony","Ceremony.Year","AwardCeremony","AwardCategory","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory","Your.Rating","Date.Rated","Title","Original.Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
5,1933,"005-1933","Top Foreign Films",NA,"tt0022204","Hell on Earth",NA,NA,"International",NA,"","Hell on Earth","Niemandsland","Movie",6.6,93,1931,145,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0023071","Ivan",NA,NA,"International",NA,"","Ivan","Ivan","Movie",6.4,83,1932,333,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0024480","July 14",NA,NA,"International",NA,"","July 14","Quatorze Juillet","Movie",7,86,1933,480,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0022100","M",NA,NA,"International",9,"2021-07-09","M","M - Eine Stadt sucht einen Mörder","Movie",8.3,99,1931,169539,"Yes"
5,1933,"005-1933","Top Foreign Films",NA,"tt0023345","Poil de carotte",NA,NA,"International",NA,"","Poil de carotte","Poil de carotte","Movie",7.5,91,1932,757,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0023410","Rome Express",NA,NA,"International",NA,"","Rome Express","Rome Express","Movie",6.6,94,1932,599,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0021331","The Blood of a Poet",NA,NA,"International",NA,"","The Blood of a Poet","Le sang d'un poète","Movie",7.3,55,1932,7428,"No"
5,1933,"005-1933","Top Foreign Films",NA,"tt0024473","The Private Life of Henry VIII",NA,NA,"International",6,"2022-07-24","The Private Life of Henry VIII","The Private Life of Henry VIII","Movie",7,97,1933,4910,"Yes"
5,1933,"005-1933","Top Foreign Films",NA,"tt0023671","What Men Know",NA,NA,"International",NA,"","What Men Know","Was wissen denn Männer","Movie",NA,80,1933,0,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0023794","Berkeley Square",NA,NA,"Top Films",NA,"","Berkeley Square","Berkeley Square","Movie",6.5,88,1933,990,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0023876","Cavalcade",NA,NA,"Top Films",NA,"","Cavalcade","Cavalcade","Movie",5.8,112,1933,6035,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024264","Little Women",NA,NA,"Top Films",7,"2022-11-29","Little Women","Little Women","Movie",7.2,115,1933,7972,"Yes"
5,1933,"005-1933","Top Ten Films",NA,"tt0022113","Mama Loves Papa",NA,NA,"Top Films",NA,"","Mama Loves Papa","Mama Loves Papa","Short",6.8,17,1931,31,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024548","She Done Him Wrong",NA,NA,"Top Films",NA,"","She Done Him Wrong","She Done Him Wrong","Movie",6.3,66,1933,7092,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024610","State Fair",NA,NA,"Top Films",NA,"","State Fair","State Fair","Movie",6.7,99,1933,1123,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024451","The Pied Piper",NA,NA,"Top Films",NA,"","The Pied Piper","The Pied Piper","Short",6.7,8,1933,1238,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024664","Three Cornered Moon",NA,NA,"Top Films",NA,"","Three Cornered Moon","Three Cornered Moon","Movie",6.4,77,1933,492,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024684","Topaze",NA,NA,"Top Films",NA,"","Topaze","Topaze","Movie",6.7,78,1933,1041,"No"
5,1933,"005-1933","Top Ten Films",NA,"tt0024800","Zoo in Budapest",NA,NA,"Top Films",NA,"","Zoo in Budapest","Zoo in Budapest","Movie",6.7,94,1933,514,"No"
6,1934,"006-1934","Best Film",NA,"tt0025316","It Happened One Night",NA,NA,"Top Films",8,"2022-07-18","It Happened One Night","It Happened One Night","Movie",8.1,105,1934,112975,"Yes"
6,1934,"006-1934","Best Foreign Language Film",NA,"tt0025456","Man of Aran",NA,NA,"International",NA,"","Man of Aran","Man of Aran","Movie",7.2,76,1934,2337,"No"
6,1934,"006-1934","Top Foreign Films",NA,"tt0025442","Madame Bovary",NA,NA,"International",NA,"","Madame Bovary","Madame Bovary","Movie",6.6,101,1934,550,"No"
6,1934,"006-1934","Top Foreign Films",NA,"tt0022694","The Blue Light",NA,NA,"International",NA,"","The Blue Light","Das blaue Licht - Eine Berglegende aus den Dolomiten","Movie",6.8,85,1932,1397,"No"
6,1934,"006-1934","Top Foreign Films",NA,"tt0024998","The Constant Nymph",NA,NA,"International",NA,"","The Constant Nymph","The Constant Nymph","Movie",6.8,84,1933,60,"No"
6,1934,"006-1934","Top Foreign Films",NA,"tt0024962","The Rise of Catherine the Great",NA,NA,"International",NA,"","The Rise of Catherine the Great","The Rise of Catherine the Great","Movie",6.3,95,1934,748,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0025009","Crime Without Passion",NA,NA,"Top Films",NA,"","Crime Without Passion","Crime Without Passion","Movie",7,70,1934,603,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0023990","Eskimo",NA,NA,"Top Films",NA,"","Eskimo","Eskimo","Movie",7,117,1933,614,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0025316","It Happened One Night",NA,NA,"Top Films",8,"2022-07-18","It Happened One Night","It Happened One Night","Movie",8.1,105,1934,112975,"Yes"
6,1934,"006-1934","Top Ten Films",NA,"tt0122158","Lot in Sodom",NA,NA,"Top Films",NA,"","Lot in Sodom","Lot in Sodom","Short",6.5,28,1933,705,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0025569","No Greater Glory",NA,NA,"Top Films",NA,"","No Greater Glory","No Greater Glory","Movie",6.9,74,1934,548,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0025004","The Count of Monte Cristo",NA,NA,"Top Films",NA,"","The Count of Monte Cristo","The Count of Monte Cristo","Movie",7.4,113,1934,3282,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0976117","The First World War",NA,NA,"Top Films",NA,"","The First World War","The First World War","Movie",8.2,78,1934,13,"No"
6,1934,"006-1934","Top Ten Films",NA,"tt0025423","The Lost Patrol",NA,NA,"Top Films",5,"2024-06-14","The Lost Patrol","The Lost Patrol","Movie",6.8,73,1934,3625,"Yes"
6,1934,"006-1934","Top Ten Films",NA,"tt0025878","The Thin Man",NA,NA,"Top Films",8,"2023-12-26","The Thin Man","The Thin Man","Movie",7.9,91,1934,32723,"Yes"
6,1934,"006-1934","Top Ten Films",NA,"tt0025948","Viva Villa!",NA,NA,"Top Films",NA,"","Viva Villa!","Viva Villa!","Movie",6.3,115,1934,1597,"No"
7,1935,"007-1935","Best Film",NA,"tt0026529","The Informer",NA,NA,"Top Films",NA,"","The Informer","The Informer","Movie",7.4,91,1935,7235,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0024966","Chapayev",NA,NA,"International",NA,"","Chapaev","Chapaev","Movie",7.1,93,1934,1445,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0024310","Children of Montmartre",NA,NA,"International",NA,"","La maternelle","La maternelle","Movie",7.4,83,1933,134,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0132068","Crime and Punishment",NA,NA,"International",NA,"","Crime and Punishment","Crime et châtiment","Movie",6.9,107,1935,174,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0025471","Maria Chapdelaine",NA,NA,"International",NA,"","Maria Chapdelaine","Maria Chapdelaine","Movie",6.5,77,1934,263,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0026583","Peasants",NA,NA,"International",NA,"","Peasants","Krestyane","Movie",6.4,114,1935,68,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0025043","The Last Billionaire",NA,NA,"International",NA,"","Le dernier milliardaire","Le dernier milliardaire","Movie",6.1,90,1934,237,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0025452","The Man Who Knew Too Much",NA,NA,"International",6,"2021-09-20","The Man Who Knew Too Much","The Man Who Knew Too Much","Movie",6.7,75,1935,21342,"Yes"
7,1935,"007-1935","Top Foreign Films",NA,"tt0026793","The New Gulliver",NA,NA,"International",NA,"","The New Gulliver","Novyy Gulliver","Movie",6.4,75,1935,378,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0025892","Thunder in the East",NA,NA,"International",NA,"","Thunder in the East","The Battle","Movie",5.7,83,1934,49,"No"
7,1935,"007-1935","Top Foreign Films",NA,"tt0027235","Yunost Maksima",NA,NA,"International",NA,"","Yunost Maksima","Yunost Maksima","Movie",6.6,92,1935,303,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026056","Alice Adams",NA,NA,"Top Films",NA,"","Alice Adams","Alice Adams","Movie",6.9,99,1935,4586,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026071","Anna Karenina",NA,NA,"Top Films",NA,"","Anna Karenina","Anna Karenina","Movie",7,95,1935,5822,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026266","David Copperfield",NA,NA,"Top Films",NA,"","David Copperfield","The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","Movie",7.3,130,1935,4789,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0025509","Les misérables",NA,NA,"Top Films",NA,"","Les Misérables","Les misérables","Movie",8.3,281,1934,1981,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026752","Mutiny on the Bounty",NA,NA,"Top Films",7,"2022-02-23","Mutiny on the Bounty","Mutiny on the Bounty","Movie",7.6,132,1936,25039,"Yes"
7,1935,"007-1935","Top Ten Films",NA,"tt0026955","Ruggles of Red Gap",NA,NA,"Top Films",NA,"","Ruggles of Red Gap","Ruggles of Red Gap","Movie",7.6,90,1935,4546,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026409","The Gilded Lily",NA,NA,"Top Films",NA,"","The Gilded Lily","The Gilded Lily","Movie",6.8,80,1935,799,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026529","The Informer",NA,NA,"Top Films",NA,"","The Informer","The Informer","Movie",7.4,91,1935,7235,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0026643","The Lives of a Bengal Lancer",NA,NA,"Top Films",NA,"","The Lives of a Bengal Lancer","The Lives of a Bengal Lancer","Movie",7,109,1935,3259,"No"
7,1935,"007-1935","Top Ten Films",NA,"tt0027212","Who Killed Cock Robin?",NA,NA,"Top Films",6,"2022-02-24","Who Killed Cock Robin?","Who Killed Cock Robin?","Short",6.9,8,1935,883,"Yes"
8,1936,"008-1936","Best Film",NA,"tt0027996","Mr. Deeds Goes to Town",NA,NA,"Top Films",9,"2024-04-11","Mr. Deeds Goes to Town","Mr. Deeds Goes to Town","Movie",7.8,115,1936,23347,"Yes"
8,1936,"008-1936","Best Foreign Language Film",NA,"tt0026564","Carnival in Flanders",NA,NA,"International",NA,"","Carnival in Flanders","La kermesse héroïque","Movie",7.4,95,1935,1416,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0026564","Carnival in Flanders",NA,NA,"International",NA,"","Carnival in Flanders","La kermesse héroïque","Movie",7.4,95,1935,1416,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0026725","Les Misérables",NA,NA,"International",NA,"","Les Misérables","Les Misérables","Movie",7.6,108,1935,3948,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0025561","Nieuwe gronden",NA,NA,"International",NA,"","Nieuwe gronden","Nieuwe gronden","Short",7,36,1933,268,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0028033","Nine Days a Queen",NA,NA,"International",NA,"","Nine Days a Queen","Tudor Rose","Movie",6.5,80,1936,237,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0028167","Rembrandt",NA,NA,"International",6,"2023-09-15","Rembrandt","Rembrandt","Movie",7,85,1936,1998,"Yes"
8,1936,"008-1936","Top Foreign Films",NA,"tt0028231","Secret Agent",NA,NA,"International",NA,"","Secret Agent","Secret Agent","Movie",6.4,86,1936,9089,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0028335","Son of Mongolia",NA,NA,"International",NA,"","Son of Mongolia","Syn Mongolii","Movie",7.7,NA,1936,29,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0026406","The Ghost Goes West",NA,NA,"International",NA,"","The Ghost Goes West","The Ghost Goes West","Movie",6.7,95,1935,2147,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0978584","The Yellow Cruise",NA,NA,"International",NA,"","La croisière jaune","La croisière jaune","Movie",7,90,1934,56,"No"
8,1936,"008-1936","Top Foreign Films",NA,"tt0028012","We Are from Kronstadt",NA,NA,"International",NA,"","We Are from Kronstadt","My iz Kronshtadta","Movie",6.7,88,1936,172,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0026191","Ceiling Zero",NA,NA,"Top Films",NA,"","Ceiling Zero","Ceiling Zero","Movie",6.7,95,1936,787,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0027652","Fury",NA,NA,"Top Films",8,"2023-10-31","Fury","Fury","Movie",7.8,92,1936,13788,"Yes"
8,1936,"008-1936","Top Ten Films",NA,"tt0027977","Modern Times",NA,NA,"Top Films",NA,"","Modern Times","Modern Times","Movie",8.5,87,1936,261077,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0027996","Mr. Deeds Goes to Town",NA,NA,"Top Films",9,"2024-04-11","Mr. Deeds Goes to Town","Mr. Deeds Goes to Town","Movie",7.8,115,1936,23347,"Yes"
8,1936,"008-1936","Top Ten Films",NA,"tt0028203","Romeo and Juliet",NA,NA,"Top Films",NA,"","Romeo and Juliet","Romeo and Juliet","Movie",6.5,125,1936,2245,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0027518","The Devil Is a Sissy",NA,NA,"Top Films",NA,"","The Devil Is a Sissy","The Devil Is a Sissy","Movie",6.7,92,1936,600,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0027700","The Green Pastures",NA,NA,"Top Films",NA,"","The Green Pastures","The Green Pastures","Movie",7,93,1936,924,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0028141","The Prisoner of Shark Island",NA,NA,"Top Films",5,"2024-05-16","The Prisoner of Shark Island","The Prisoner of Shark Island","Movie",7.2,96,1936,2603,"Yes"
8,1936,"008-1936","Top Ten Films",NA,"tt0028313","The Story of Louis Pasteur",NA,NA,"Top Films",NA,"","The Story of Louis Pasteur","The Story of Louis Pasteur","Movie",7.3,86,1936,3176,"No"
8,1936,"008-1936","Top Ten Films",NA,"tt0028511","Winterset",NA,NA,"Top Films",NA,"","Winterset","Winterset","Movie",6.1,77,1936,502,"No"
9,1937,"009-1937","Best Acting",NA,"tt0027509","Baltic Deputy","nm0003540","Nikolay Cherkasov","Performance",NA,"","Baltic Deputy","Deputat Baltiki","Movie",6.5,107,1937,142,"No"
9,1937,"009-1937","Best Acting",NA,"tt0027367","Black Legion","nm0000007","Humphrey Bogart","Performance",NA,"","Black Legion","Black Legion","Movie",6.9,83,1937,3940,"No"
9,1937,"009-1937","Best Acting",NA,"tt0028683","Camille","nm0001256","Greta Garbo","Performance",NA,"","Camille","Camille","Movie",7.3,109,1936,8803,"No"
9,1937,"009-1937","Best Acting",NA,"tt0028739","Conquest","nm0000964","Charles Boyer","Performance",NA,"","Conquest","Conquest","Movie",6.5,113,1937,1709,"No"
