"AwardCeremony","Director","Documentary","Independent","International","Other","Performance","Top Films","Writing","Films.Y","Films.N","Films","Percentage"
"070-1998",1,0,NA,0.2,NA,0.4,0.6,1,10,13,23,"43%"
"071-1999",1,0,0,0.2,NA,0.5,0.5,1,8,12,20,"40%"
"072-2000",1,0,NA,0.2,1,0.4,0.6,0,9,14,23,"39%"
"073-2001",1,0,NA,0.2,1,0.5,0.7,1,13,13,26,"50%"
"074-2002",0.3,1,NA,0.2,NA,0.3,0.5,0,9,15,24,"38%"
"075-2003",1,0.8,NA,0.2,NA,0.9,0.8,1,21,7,28,"75%"
"076-2004",1,0.2,NA,0.6,1,0.9,0.9,1,20,8,28,"71%"
"077-2005",0.5,0.6,NA,0,NA,0.6,0.8,1,15,14,29,"52%"
"078-2006",1,0.4,0.3,0.2,NA,0.9,0.9,0.5,20,17,37,"54%"
"079-2007",1,0,0.2,0.2,NA,0.9,1,1,16,19,35,"46%"
"080-2008",0.5,0.2,0.4,0,NA,1,0.7,1,14,20,34,"41%"
"081-2009",0,0.2,0.2,0,NA,0.7,0.7,1,13,23,36,"36%"
"082-2010",0.5,0,0,0,1,0.5,0.7,0.5,8,25,33,"24%"
"083-2011",1,0,0.6,0.2,NA,0.8,0.9,1,18,17,35,"51%"
"084-2012",1,0.2,0.2,0.3,NA,0.7,0.9,1,15,19,34,"44%"
"085-2013",0.5,0,0.2,0.2,NA,0.6,0.8,1,12,23,35,"34%"
"086-2014",1,0.5,0.6,0.2,NA,0.2,0.8,1,19,15,34,"56%"
"087-2015",0.5,0.2,0.3,0,NA,0.8,1,1,15,19,34,"44%"
"088-2016",0.5,0,0.2,0.5,NA,0.8,0.9,1,16,18,34,"47%"
"089-2017",1,0.2,0.2,0.5,NA,1,0.9,1,17,17,34,"50%"
"090-2018",1,0.5,0.3,0.3,NA,1,1,1,21,15,36,"58%"
"091-2019",0.5,0.2,0.4,0.5,NA,1,0.8,1,18,17,35,"51%"
"092-2020",0,0.2,0.1,0.3,1,0.6,0.6,0.5,11,22,33,"33%"
"093-2021",0.5,1,0.3,0.8,1,0.8,0.9,1,24,10,34,"71%"
"094-2022",1,0.3,0.5,0.8,1,1,1,1,24,10,34,"71%"
"Not Seen",40,114,122,395,0,245,507,6,NA,NA,NA,NA
"Seen",71,35,50,75,8,241,478,43,NA,NA,NA,NA
"Total",111,149,172,470,8,486,985,49,703,1250,1953,"36%"
