"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"The Collector","tt0061495",1967,"89 min","The Collector","1967","Not Rated","02 Mar 1967","89 min","Comedy, Drama, Romance","Éric Rohmer","Patrick Bauchau, Haydée Politoff, Daniel Pommereulle","Patrick Bauchau, Haydée Politoff, Daniel Pommereulle","A womanizing art dealer and a painter find the serenity of their Riviera vacation disturbed by a third guest, a vivacious bohemian woman known for her long list of male conquests.","Italian, French, English","France","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BODkwZGVjNDctMDNlMS00N2QxLWI2NTYtZTk3OTRkMjQ4OWViXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","N/A",7.4,8051,"tt0061495","movie",NA,"7.4/10",NA,"80%",NA,NA,"1960s","No",NA
"La Cérémonie","tt0112769",1995,"112 min","La Cérémonie","1995","Not Rated","20 Dec 1996","112 min","Crime, Drama, Mystery","Claude Chabrol","Ruth Rendell, Claude Chabrol, Caroline Eliacheff","Isabelle Huppert, Sandrine Bonnaire, Jacqueline Bisset","A newly hired maid for a rich countryside family befriends a post-office clerk who encourages her to rebel against her employers.","French","France, Germany","9 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BYTk3MWNkN2QtMWUxNC00ZmNiLTk5ZjgtMzVhODgxZmY3NmIzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","N/A",7.5,11159,"tt0112769","movie",NA,"7.5/10",NA,"93%",NA,NA,"1990s","No",NA
"Diary of a Lost Girl","tt0020475",1929,"79 min","Diary of a Lost Girl","1929","Not Rated","11 Apr 1930","79 min","Drama","Georg Wilhelm Pabst","Margarete Böhme, Rudolf Leonhardt","Louise Brooks, Josef Rovenský, Fritz Rasp","After falling pregnant to a pharmacist and refusing to marry, a young woman is thrown from her home and sent to a strict girls' reform school.","None, German","Germany","N/A","https://m.media-amazon.com/images/M/MV5BMjMyMzg5Njk4Nl5BMl5BanBnXkFtZTgwOTkzOTA5MTE@._V1_SX300.jpg","N/A",7.9,4387,"tt0020475","movie",NA,"7.9/10",NA,"100%",NA,NA,"1920s","No",NA
"Hara-Kiri","tt0056058",1962,"133 min","Hara-Kiri","1962","Not Rated","04 Aug 1964","133 min","Action, Drama, Mystery","Masaki Kobayashi","Yasuhiko Takiguchi, Shinobu Hashimoto","Tatsuya Nakadai, Akira Ishihama, Shima Iwashita","When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.","Japanese","Japan","9 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","85",8.6,51658,"tt0056058","movie",NA,"8.6/10","85/100","100%",NA,NA,"1960s","No",NA
"Smiles of a Summer Night","tt0048641",1955,"109 min","Smiles of a Summer Night","1955","Not Rated","23 Dec 1957","109 min","Comedy, Romance","Ingmar Bergman","Ingmar Bergman","Ulla Jacobsson, Eva Dahlbeck, Harriet Andersson","In Sweden at the turn of the century, members of the upper class and their servants find themselves in a romantic tangle that they try to work out amidst jealousy and heartbreak.","Swedish","Sweden","Nominated for 3 BAFTA Film 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZjY0Zjg3MGItMTc5Yy00MTlmLThhZjMtZGIzNDI1ZjFjN2VmXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","N/A",7.8,13357,"tt0048641","movie",NA,"7.8/10",NA,"100%",NA,NA,"1950s","No",NA
"Ivan the Terrible, Part I","tt0037824",1944,"95 min","Ivan the Terrible, Part I","1944","Not Rated","08 Mar 1947","95 min","Biography, Drama, History","Sergei M. Eisenstein","Sergei M. Eisenstein","Nikolay Cherkasov, Lyudmila Tselikovskaya, Serafima Birman","During the early part of his reign, Ivan the Terrible faces betrayal from the aristocracy and even his closest friends as he seeks to unite the Russian people.","Russian","Soviet Union","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZjI1MWFmMTktOTE3Mi00NjE0LWFlMDctZGNiZThkODI3YTJjXkEyXkFqcGdeQXVyMTE5MjM5Njk3._V1_SX300.jpg","N/A",7.8,9783,"tt0037824","movie",NA,"7.8/10",NA,"100%",NA,NA,"1940s","No",NA
"Ivan the Terrible, Part II: The Boyars' Plot","tt0051790",1958,"88 min","Ivan the Terrible, Part II: The Boyars' Plot","1958","Not Rated","24 Nov 1959","88 min","Biography, Drama, History","Sergei M. Eisenstein","Sergei M. Eisenstein","Nikolay Cherkasov, Serafima Birman, Pavel Kadochnikov","As Ivan the Terrible attempts to consolidate his power by establishing a personal army, his political rivals, the Russian boyars, plot to assassinate their Tsar.","Russian","Soviet Union","1 nomination","https://m.media-amazon.com/images/M/MV5BNTdkMjlmOWEtMjU5MC00YTcyLWI1YWMtNjFiN2Q4ZjJlNzE4XkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SX300.jpg","N/A",7.9,7233,"tt0051790","movie",NA,"7.9/10",NA,"100%",NA,NA,"1950s","No",NA
"The Killing","tt0049406",1956,"84 min","The Killing","1956","Approved","06 Jun 1956","84 min","Crime, Drama, Film-Noir","Stanley Kubrick","Stanley Kubrick, Jim Thompson, Lionel White","Sterling Hayden, Coleen Gray, Vince Edwards","Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.","English","United States","Nominated for 1 BAFTA Film Award1 nomination total","https://m.media-amazon.com/images/M/MV5BMDE5ZjAwY2YtOWM5Yi00ZWNlLWE5ODQtYjA4NzA1NGFkZDU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",8,87126,"tt0049406","movie",NA,"8.0/10","91/100","95%",8,2022-02-03,"1950s","Yes",NA
"The Man Who Shot Liberty Valance","tt0056217",1962,"123 min","The Man Who Shot Liberty Valance","1962","Approved","22 Apr 1962","123 min","Drama, Western","John Ford","James Warner Bellah, Willis Goldbeck, Dorothy M. Johnson","James Stewart, John Wayne, Vera Miles","A senator returns to a western town for the funeral of an old friend and tells the story of his origins.","English","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","94",8.1,73835,"tt0056217","movie",NA,"8.1/10","94/100","94%",NA,NA,"1960s","No",NA
"Contact","tt0118884",1997,"150 min","Contact","1997","PG","11 Jul 1997","150 min","Drama, Mystery, Sci-Fi","Robert Zemeckis","James V. Hart, Michael Goldenberg, Carl Sagan","Jodie Foster, Matthew McConaughey, Tom Skerritt","Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.","English, Spanish, German, Russian","United States","Nominated for 1 Oscar. 14 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BYWNkYmFiZjUtYmI3Ni00NzIwLTkxZjktN2ZkMjdhMzlkMDc3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","62",7.5,267254,"tt0118884","movie",NA,"7.5/10","62/100","66%",9,2021-07-14,"1990s","Yes",NA
"Departures","tt1069238",2008,"130 min","Departures","2008","PG-13","19 Jun 2009","130 min","Drama, Music","Yôjirô Takita","Kundô Koyama","Masahiro Motoki, Ryôko Hirosue, Tsutomu Yamazaki","A newly unemployed cellist takes a job preparing the dead for funerals.","Japanese","Japan","Won 1 Oscar. 40 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMTUzOTcwOTA2NV5BMl5BanBnXkFtZTcwNDczMzczMg@@._V1_SX300.jpg","68",8.1,50940,"tt1069238","movie",NA,"8.1/10","68/100","80%",NA,NA,"2000s","No",NA
"A Man Escaped","tt0049902",1956,"101 min","A Man Escaped","1956","Not Rated","26 Aug 1957","101 min","Drama, Thriller, War","Robert Bresson","André Devigny, Robert Bresson","François Leterrier, Charles Le Clainche, Maurice Beerblock","A captured French Resistance fighter during WWII engineers a daunting escape from a Nazi prison in France.","French, German","France","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYzMyYTFjYzAtOTczYS00NTU0LTg1Y2EtN2UwN2RkMDNjZDA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",8.3,21029,"tt0049902","movie",NA,"8.3/10",NA,"100%",NA,NA,"1950s","No",NA
"Shadow of a Doubt","tt0036342",1943,"108 min","Shadow of a Doubt","1943","PG","15 Jan 1943","108 min","Film-Noir, Thriller","Alfred Hitchcock","Thornton Wilder, Sally Benson, Alma Reville","Teresa Wright, Joseph Cotten, Macdonald Carey","A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities.","English","United States","Nominated for 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BM2I1YWM4NTYtYjA0Ny00ZDEwLTg3NTgtNzBjMzZhZTk1YTA1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","94",7.8,63597,"tt0036342","movie",NA,"7.8/10","94/100","100%",7,2021-07-09,"1940s","Yes",NA
"Nosferatu the Vampyre","tt0079641",1979,"107 min","Nosferatu the Vampyre","1979","PG","17 Jan 1979","107 min","Drama, Horror","Werner Herzog","Werner Herzog, Bram Stoker","Klaus Kinski, Isabelle Adjani, Bruno Ganz","Count Dracula moves from Transylvania to Wismar, spreading the Black Plague across the land. Only a woman pure of heart can bring an end to his reign of horror.","German, English, Romany","West Germany, France","5 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BNDYxYWY3ZTUtNzNiMi00ZmQyLTliMzAtNDdiZGY1NzVjZTc3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","79",7.5,35026,"tt0079641","movie",NA,"7.5/10","79/100","95%",NA,NA,"1970s","No",NA
"The Match Factory Girl","tt0098532",1990,"69 min","The Match Factory Girl","1990","Not Rated","06 Nov 1992","69 min","Drama, Comedy","Aki Kaurismäki","Aki Kaurismäki","Kati Outinen, Elina Salo, Esko Nikkari","A woman's terribly dull life is upended by a one-night stand pregnancy, causing her to seek retribution.","Finnish","Finland, Sweden","6 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BMmM1ZTZhNDUtYzBkNi00YzQ0LWEyZjItM2M5OTI2ZTU0MDlkXkEyXkFqcGdeQXVyMjI0MjMwMzQ@._V1_SX300.jpg","N/A",7.6,9681,"tt0098532","movie",NA,"7.6/10",NA,NA,NA,NA,"1990s","No",NA
"Stagecoach","tt0031971",1939,"96 min","Stagecoach","1939","Passed","03 Mar 1939","96 min","Adventure, Drama, Western","John Ford","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine","A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.","English, Spanish, French","United States","Won 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOGQ4NDUyNWQtZTEyOC00OTMzLWFhYjAtNDNmYmQ2MWQyMTRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","93",7.9,47319,"tt0031971","movie",NA,"7.9/10","93/100","100%",7,2022-03-29,"1930s","Yes","Prime"
"Se7en","tt0114369",1995,"127 min","Se7en","1995","R","22 Sep 1995","127 min","Crime, Drama, Mystery","David Fincher","Andrew Kevin Walker","Morgan Freeman, Brad Pitt, Kevin Spacey","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.","English","United States","Nominated for 1 Oscar. 29 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","65",8.6,1549320,"tt0114369","movie",NA,"8.6/10","65/100","82%",6,2021-07-09,"1990s","Yes",NA
"A.I. Artificial Intelligence","tt0212720",2001,"146 min","A.I. Artificial Intelligence","2001","PG-13","29 Jun 2001","146 min","Drama, Sci-Fi","Steven Spielberg","Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment, Jude Law, Frances O'Connor","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.","English","United States, United Kingdom","Nominated for 2 Oscars. 17 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","65",7.2,301488,"tt0212720","movie",NA,"7.2/10","65/100","75%",4,2021-07-09,"2000s","Yes",NA
"Badlands","tt0069762",1973,"94 min","Badlands","1973","PG","05 Jan 1974","94 min","Action, Crime, Drama","Terrence Malick","Terrence Malick","Martin Sheen, Sissy Spacek, Warren Oates","An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.","English, Spanish","United States","Nominated for 1 BAFTA Film Award4 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDcxNjhiOTEtMzQ0YS00OTBhLTkxM2QtN2UyZDMzNzIzNWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","93",7.8,70887,"tt0069762","movie",NA,"7.8/10","93/100","97%",NA,NA,"1970s","No",NA
"An Autumn Afternoon","tt0056444",1962,"113 min","An Autumn Afternoon","1962","Not Rated","N/A","113 min","Drama","Yasujirô Ozu","Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Shima Iwashita, Keiji Sada","An aging widower arranges a marriage for his only daughter.","Japanese","Japan","4 wins","https://m.media-amazon.com/images/M/MV5BOWIxY2JkYTgtNjkxYS00NGFmLTgxMGEtOTYxMjBkNWQ2YzgwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",8.1,8851,"tt0056444","movie",NA,"8.1/10",NA,"95%",NA,NA,"1960s","No",NA
"Pale Flower","tt0056327",1964,"96 min","Pale Flower","1964","Not Rated","01 Mar 1964","96 min","Action, Crime","Masahiro Shinoda","Shintarô Ishihara, Masaru Baba, Masahiro Shinoda","Ryô Ikebe, Mariko Kaga, Takashi Fujiki","A gangster gets released from prison and has to cope with the recent shifts of power between the gangs, while taking care of a thrill-seeking young woman, who got in bad company while gambling.","Japanese","Japan","N/A","https://m.media-amazon.com/images/M/MV5BNjBhNDZkOTgtOGE5Yi00MjI5LTgxYjUtNjcxYjVhNGY4ODVjXkEyXkFqcGdeQXVyMjcxNjI4NTk@._V1_SX300.jpg","N/A",7.7,3538,"tt0056327","movie",NA,"7.7/10",NA,"89%",NA,NA,"1960s","No",NA
"Diary of a Country Priest","tt0042619",1951,"95 min","Diary of a Country Priest","1951","Not Rated","05 Apr 1954","95 min","Drama","Robert Bresson","Georges Bernanos, Robert Bresson","Claude Laydu, Nicole Ladmiral, Jean Riveyre","A young priest taking over the parish at Ambricourt tries to fulfill his duties even as he fights a mysterious stomach ailment.","French","France","Nominated for 1 BAFTA Film Award7 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWI1MDM5NjYtNDg3NC00MDIxLTlkYzItODYwYmU4MTQxM2FhXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","N/A",7.9,11030,"tt0042619","movie",NA,"7.9/10",NA,"95%",NA,NA,"1950s","No",NA
"Heart of Glass","tt0074626",1976,"94 min","Heart of Glass","1976","Not Rated","17 Dec 1976","94 min","Drama","Werner Herzog","Herbert Achternbusch, Werner Herzog","Josef Bierbichler, Stefan Güttler, Clemens Scheitz","The foreman of a small village glassworks dies without revealing the secret to the famous ""Ruby Glass"".","German","West Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMDQ0YTk3NzAtMzdiNy00MjVjLTg1N2YtNDhkMzI5Mjk4ZWJjXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_SX300.jpg","N/A",7,5972,"tt0074626","movie",NA,"7.0/10",NA,"92%",NA,NA,"1970s","No",NA
"Senso","tt0047469",1954,"123 min","Senso","1954","Not Rated","08 Jul 1968","123 min","Drama, Romance, War","Luchino Visconti","Luchino Visconti, Suso Cecchi D'Amico, Camillo Boito","Farley Granger, Alida Valli, Massimo Girotti","An Italian Countess is allied with Nationalists during the Italian-Austrian war of unification. However, she risks betraying their cause when she falls in love with an Austrian lieutenant.","Italian, German","Italy","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZDE4YjMwZjAtMzRkOS00MzE0LTljM2YtOTYwYmQ1ZmRkNTY0XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","N/A",7.5,6697,"tt0047469","movie",NA,"7.5/10",NA,"87%",NA,NA,"1950s","No",NA
"Shoah","tt0090015",1985,"566 min","Shoah","1985","Not Rated","01 Nov 1985","566 min","Documentary, History, War","Claude Lanzmann","Claude Lanzmann","Simon Srebnik, Michael Podchlebnik, Motke Zaïdl","Claude Lanzmann's epic documentary recounts the story of the Holocaust through interviews with witnesses - perpetrators as well as survivors.","German, Hebrew, Polish, Yiddish, French, English, Greek, Italian","France, United Kingdom","Won 2 BAFTA Film 15 wins total","https://m.media-amazon.com/images/M/MV5BMTYyMTI3NzYxMl5BMl5BanBnXkFtZTcwMzM5ODQxNA@@._V1_SX300.jpg","99",8.7,9169,"tt0090015","movie",NA,"8.7/10","99/100","100%",NA,NA,"1980s","No","Prime Rentals"
"Superman","tt0078346",1978,"143 min","Superman","1978","PG","15 Dec 1978","143 min","Action, Adventure, Sci-Fi","Richard Donner","Jerry Siegel, Joe Shuster, Mario Puzo","Christopher Reeve, Margot Kidder, Gene Hackman","An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.","English","United States, United Kingdom, Canada","Won 1 Oscar. 17 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","81",7.3,169467,"tt0078346","movie",NA,"7.3/10","81/100","94%",6,2021-07-14,"1970s","Yes",NA
"Red Beard","tt0058888",1965,"185 min","Red Beard","1965","Not Rated","19 Dec 1968","185 min","Drama","Akira Kurosawa","Masato Ide, Hideo Oguni, Ryûzô Kikushima","Toshirô Mifune, Yûzô Kayama, Tsutomu Yamazaki","In 19th-century Japan, a rough-tempered yet charitable town doctor trains a young intern.","Japanese","Japan","11 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNDU5ZjE1OWUtZjcxNS00NjAzLThhZTQtOWY0MDc3NDQ1YTE2XkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","N/A",8.4,18530,"tt0058888","movie",NA,"8.4/10",NA,"73%",NA,NA,"1960s","No",NA
"The Circus","tt0018773",1928,"72 min","The Circus","1928","Passed","16 Nov 1928","72 min","Comedy, Family, Romance","Charles Chaplin","Charles Chaplin","Charles Chaplin, Merna Kennedy, Al Ernest Garcia","The Tramp finds work and the girl of his dreams at a circus.","English","United States","Won 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BM2QwYWQ0MWMtNzcwOC00N2Q2LWE1MDEtZmQxZjhiM2U1YzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","90",8.1,32857,"tt0018773","movie",NA,"8.1/10","90/100","97%",NA,NA,"1920s","No",NA
