"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/the-best-years-of-our-lives-1946","The Best Years of Our Lives","tt0036868",9,"2022-03-26","The Best Years of Our Lives","movie",8.1,170,1946,70993,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-laura-1944","Laura","tt0037008",8,"2021-07-09","Laura","movie",7.9,88,1944,51896,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-detour-1945","Detour","tt0037638",8,"2022-12-15","Detour","movie",7.3,66,1945,19850,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-children-of-paradise-1945","Children of Paradise","tt0037674",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,21272,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-ivan-the-terrible-parts-i-and-ii","Ivan the Terrible, Parts I & II","tt0037824",8,"2023-10-09","Ivan Groznyy","movie",7.7,103,1944,10915,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-beauty-and-the-beast-1946","Beauty and the Beast","tt0038348",9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,28240,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-sleep-1946","The Big Sleep","tt0038355",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,90814,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-great-expectations-1946","Great Expectations","tt0038574",9,"2023-09-09","Great Expectations","movie",7.8,118,1946,26532,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-its-a-wonderful-life-1946","It's a Wonderful Life","tt0038650",8,"2021-07-09","It's a Wonderful Life","movie",8.6,130,1946,501358,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-my-darling-clementine-1946","My Darling Clementine","tt0038762",7,"2024-02-29","My Darling Clementine","movie",7.7,97,1946,25902,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-notorious-1946","Notorious","tt0038787",7,"2021-07-09","Notorious","movie",7.9,102,1946,107701,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-out-of-the-past-1947","Out of the Past","tt0039689",8,"2022-10-20","Out of the Past","movie",8,97,1947,41128,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bicycle-thief--bicycle-thieves-1949","The Bicycle Thief","tt0040522",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,176082,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-red-river-1948","Red River","tt0040724",9,"2023-05-23","Red River","movie",7.8,133,1948,34619,"1940s","Yes"
"https://www.rogerebert.com/reviews/the-red-shoes-1948","The Red Shoes","tt0040725",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,39450,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-treasure-of-the-sierra-madre-1948","The Treasure of the Sierra Madre","tt0040897",7,"2022-04-06","The Treasure of the Sierra Madre","movie",8.2,126,1948,132928,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-late-spring-1972","Late Spring","tt0041154",NA,NA,"Banshun","movie",8.2,108,1949,19505,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-kind-hearts-and-coronets-1949","Kind Hearts and Coronets","tt0041546",7,"2023-05-22","Kind Hearts and Coronets","movie",8,106,1949,39857,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-orpheus-1949","Orpheus","tt0041719",NA,NA,"Orphée","movie",7.9,112,1950,13499,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-third-man-1949","The Third Man","tt0041959",8,"2022-01-01","The Third Man","movie",8.1,104,1949,182662,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-all-about-eve-1950","All About Eve","tt0042192",9,"2023-07-14","All About Eve","movie",8.2,138,1950,139390,"1950s","Yes"
"https://www.rogerebert.com/reviews/in-a-lonely-place-1950","In a Lonely Place","tt0042593",9,"2022-12-08","In a Lonely Place","movie",7.9,94,1950,35620,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-diary-of-a-country-priest-1951","Diary of a Country Priest","tt0042619",8,"2024-05-30","Journal d'un curé de campagne","movie",7.8,115,1951,12789,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-rashomon-1950","Rashomon","tt0042876",7,"2022-07-30","Rashômon","movie",8.2,88,1950,181463,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-sunset-boulevard-1950","Sunset Boulevard","tt0043014",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,237630,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ace-in-the-hole-1951","Ace in the Hole","tt0043338",6,"2023-07-14","Ace in the Hole","movie",8.1,111,1951,39396,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-forbidden-games-1952","Forbidden Games","tt0043686",NA,NA,"Jeux interdits","movie",8,86,1952,13166,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-river-le-fleuve-1951","The River (Le Fleuve)","tt0043972",NA,NA,"The River","movie",7.4,99,1951,6920,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-strangers-on-a-train-1951","Strangers on a Train","tt0044079",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,141567,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ikiru-1952","Ikiru","tt0044741",9,"2023-05-11","Ikiru","movie",8.3,143,1952,88222,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-life-of-oharu-1952","The Life of Oharu","tt0045112",NA,NA,"Saikaku ichidai onna","movie",8.1,148,1952,7686,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-singin-in-the-rain-1952","Singin' in the Rain","tt0045152",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,262023,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-umberto-d-1952","Umberto D","tt0045274",9,"2023-10-05","Umberto D.","movie",8.2,89,1952,28397,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-band-wagon-1953","The Band Wagon","tt0045537",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12650,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-heat-1953","The Big Heat","tt0045555",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,29471,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-earrings-of-madame-de-1953","The Earrings of Madame de...","tt0046022",8,"2023-05-25","Madame de...","movie",7.9,105,1953,11171,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-shane-1953","Shane","tt0046303",NA,NA,"Shane","movie",7.6,118,1953,44400,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-beat-the-devil-1954","Beat the Devil","tt0046414",NA,NA,"Beat the Devil","movie",6.4,89,1953,10484,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-tokyo-story-1953","Tokyo Story","tt0046438",9,"2023-08-10","Tôkyô monogatari","movie",8.1,136,1953,69129,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-touchez-pas-au-grisbi-1954","Touchez Pas au Grisbi","tt0046451",9,"2024-06-03","Touchez pas au grisbi","movie",7.7,96,1954,8608,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ugetsu-1953","Ugetsu","tt0046478",9,"2023-09-29","Ugetsu monogatari","movie",8.2,96,1953,25993,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mr-hulots-holiday-1953","Mr. Hulot's Holiday","tt0046487",NA,NA,"Les vacances de Monsieur Hulot","movie",7.3,114,1953,20350,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-french-cancan-1954","French Cancan","tt0046998",NA,NA,"French Cancan","movie",7.3,102,1955,4477,"1950s","No"
"https://www.rogerebert.com/reviews/johnny-guitar-1954","Johnny Guitar","tt0047136",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19844,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-on-the-waterfront-1954","On the Waterfront","tt0047296",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,165813,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-rear-window-1954","Rear Window","tt0047396",9,"2021-07-09","Rear Window","movie",8.5,112,1954,525001,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-sansho-the-bailiff-1954","Sansho the Bailiff","tt0047445",NA,NA,"Sanshô dayû","movie",8.4,124,1954,18330,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-senso-1954","Senso","tt0047469",NA,NA,"Senso","movie",7.4,123,1954,7568,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-seven-samurai-1954","The Seven Samurai","tt0047478",8,"2022-09-04","Shichinin no samurai","movie",8.6,207,1954,368575,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bob-le-flambeur-1955","Bob le Flambeur","tt0047892",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13414,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-rififi-1954","Rififi","tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36974,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-night-of-the-hunter-1955","The Night of the Hunter","tt0048424",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,98134,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ordet-1955","Ordet","tt0048452",7,"2023-11-19","Ordet","movie",8.2,126,1955,17514,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0048473",NA,NA,"Pather Panchali","movie",8.2,125,1955,38774,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-rebel-without-a-cause-1955","Rebel Without a Cause","tt0048545",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,98367,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-smiles-of-a-summer-night-1955","Smiles of a Summer Night","tt0048641",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14731,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0048956",NA,NA,"Aparajito","movie",8.2,110,1956,16108,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-killing-1956","The Killing","tt0049406",8,"2022-02-03","The Killing","movie",7.9,84,1956,98175,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-searchers-1956","The Searchers","tt0049730",NA,NA,"The Searchers","movie",7.8,119,1956,96909,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-a-man-escaped-1956","A Man Escaped","tt0049902",10,"2024-01-14","Un condamné à mort s'est échappé ou Le vent souffle où il veut","movie",8.2,101,1956,25195,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-written-on-the-wind-1956","Written on the Wind","tt0049966",NA,NA,"Written on the Wind","movie",7.4,99,1956,13507,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-12-angry-men-1957","12 Angry Men","tt0050083",9,"2021-07-09","12 Angry Men","movie",9,96,1957,871541,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bridge-on-the-river-kwai-1957","The Bridge on the River Kwai","tt0050212",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,234316,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mon-oncle-1958","Mon Oncle","tt0050706",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,24349,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nights-of-cabiria-1957","Nights of Cabiria","tt0050783",8,"2022-06-26","Le notti di Cabiria","movie",8.1,110,1957,52123,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-paths-of-glory-1957","Paths of Glory","tt0050825",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,213752,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-seventh-seal-1957","The Seventh Seal","tt0050976",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,199569,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-sweet-smell-of-success-1957","The Sweet Smell of Success","tt0051036",9,"2022-11-21","Sweet Smell of Success","movie",8,96,1957,35899,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ivan-the-terrible-parts-i-and-ii","Ivan the Terrible, Parts I & II","tt0051790",7,"2023-11-06","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor","movie",7.8,88,1958,8100,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-music-room-1958","The Music Room","tt0051792",NA,NA,"Jalsaghar","movie",7.9,100,1958,6800,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-ballad-of-narayama-1958","Ballad of Narayama","tt0051980",NA,NA,"Narayama bushikô","movie",7.8,98,1958,3811,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-touch-of-evil-1958","Touch of Evil","tt0052311",9,"2023-01-02","Touch of Evil","movie",8,95,1958,110139,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-vertigo-1958","Vertigo","tt0052357",8,"2021-07-09","Vertigo","movie",8.3,128,1958,429361,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0052572",9,"2023-08-28","Apur Sansar","movie",8.4,105,1959,16865,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pickpocket-1959","Pickpocket","tt0053168",8,"2023-12-25","Pickpocket","movie",7.6,76,1959,25536,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-400-blows-1959","The 400 Blows","tt0053198",9,"2022-07-09","Les quatre cents coups","movie",8.1,99,1959,128563,"1950s","Yes"
"https://www.rogerebert.com/reviews/rio-bravo-1959","Rio Bravo","tt0053221",NA,NA,"Rio Bravo","movie",8,141,1959,68477,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-some-like-it-hot-1959","Some Like It Hot","tt0053291",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,284825,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-floating-weeds-1959","Floating Weeds","tt0053390",NA,NA,"Ukigusa","movie",7.9,119,1959,9040,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-breathless-1960","Breathless","tt0053472",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,88332,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apartment-1960","The Apartment","tt0053604",8,"2021-07-09","The Apartment","movie",8.3,125,1960,198032,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-lavventura-1960","L'Avventura","tt0053619",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32804,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-la-dolce-vita-1960","La Dolce Vita","tt0053779",8,"2022-07-03","La dolce vita","movie",8,174,1960,78552,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-inherit-the-wind-1960","Inherit the Wind","tt0053946",8,"2021-10-17","Inherit the Wind","movie",8.1,128,1960,32978,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-peeping-tom-1960","Peeping Tom","tt0054167",9,"2023-10-23","Peeping Tom","movie",7.6,101,1960,39622,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-psycho-1960","Psycho","tt0054215",8,"2021-07-09","Psycho","movie",8.5,109,1960,722221,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-rocco-and-his-brothers-1960","Rocco and His Brothers","tt0054248",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,21323,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-last-year-at-marienbad-1961","Last Year at Marienbad","tt0054632",9,"2023-12-25","L'année dernière à Marienbad","movie",7.6,94,1961,24997,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-hustler-1961","The Hustler","tt0054997",6,"2021-09-19","The Hustler","movie",8,134,1961,87065,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-jules-and-jim-1961","Jules and Jim","tt0055032",NA,NA,"Jules et Jim","movie",7.7,105,1962,44615,"1960s","No"
"https://www.rogerebert.com/reviews/leon-morin-priest-1961","Leon Morin, Priest","tt0055082",NA,NA,"Léon Morin, prêtre","movie",7.5,117,1961,5729,"1960s","No"
