"ReviewLink","ReviewTitle","Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Decade","Seen"
"https://www.rogerebert.com/reviews/great-movie-city-lights-1931","City Lights","tt0021749",NA,NA,"City Lights","movie",8.5,87,1931,192944,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-dracula-1931","Dracula","tt0021814",8,"2021-07-09","Dracula","movie",7.4,75,1931,57501,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-m-1931","M","tt0022100",9,"2021-07-09","M - Eine Stadt sucht einen Mörder","movie",8.3,117,1931,165761,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-trouble-in-paradise-1932","Trouble in Paradise","tt0023622",NA,NA,"Trouble in Paradise","movie",7.9,83,1932,15881,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-duck-soup-1933","Duck Soup","tt0023969",NA,NA,"Duck Soup","movie",7.7,69,1933,62211,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-king-kong-1933","King Kong","tt0024216",8,"2021-07-09","King Kong","movie",7.9,100,1933,89630,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-latalante-1934","L'Atalante","tt0024844",NA,NA,"L'Atalante","movie",7.7,89,1934,17186,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-the-scarlet-empress-1934","The Scarlet Empress","tt0025746",NA,NA,"The Scarlet Empress","movie",7.5,104,1934,7116,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-the-thin-man-1934","The Thin Man","tt0025878",7,"2021-07-09","The Thin Man","movie",7.9,91,1934,31973,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-triumph-of-the-will-1935","Triumph of the Will","tt0025913",8,"2023-09-20","Triumph des Willens","movie",7.1,114,1935,18116,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bride-of-frankenstein","Bride of Frankenstein","tt0026138",9,"2021-07-11","Bride of Frankenstein","movie",7.8,75,1935,52270,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-top-hat-1935","Top Hat","tt0027125",6,"2021-07-09","Top Hat","movie",7.7,101,1935,20366,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-only-son-1936","The Only Son","tt0027752",NA,NA,"Hitori musuko","movie",7.7,87,1936,3939,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-my-man-godfrey-1936","My Man Godfrey","tt0028010",8,"2022-04-04","My Man Godfrey","movie",7.9,94,1936,25941,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-swing-time-1936","Swing Time","tt0028333",NA,NA,"Swing Time","movie",7.5,103,1936,14397,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-grand-illusion-1937","Grand Illusion","tt0028950",NA,NA,"La grande illusion","movie",8.1,113,1937,38378,"1930s","No"
"https://www.rogerebert.com/reviews/make-way-for-tomorrow-1937","Make Way for Tomorrow","tt0029192",NA,NA,"Make Way for Tomorrow","movie",8.2,91,1937,9286,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-snow-white-and-the-seven-dwarfs-1937","Snow White and the Seven Dwarfs","tt0029583",7,"2021-07-09","Snow White and the Seven Dwarfs","movie",7.6,83,1937,211967,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-adventures-of-robin-hood-1938","The Adventures of Robin Hood","tt0029843",NA,NA,"The Adventures of Robin Hood","movie",7.9,102,1938,53693,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-gone-with-the-wind-1939","Gone With the Wind","tt0031381",7,"2022-01-16","Gone with the Wind","movie",8.2,238,1939,328986,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-rules-of-the-game-1939","The Rules of the Game","tt0031885",NA,NA,"La règle du jeu","movie",7.9,110,1939,30802,"1930s","No"
"https://www.rogerebert.com/reviews/great-movie-stagecoach-1939","Stagecoach","tt0031971",7,"2022-03-29","Stagecoach","movie",7.8,96,1939,52689,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-wizard-of-oz-1939","The Wizard of Oz","tt0032138",10,"2021-07-09","The Wizard of Oz","movie",8.1,102,1939,420677,"1930s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bank-dick-1940","The Bank Dick","tt0032234",NA,NA,"The Bank Dick","movie",7.1,72,1940,7724,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-the-grapes-of-wrath-1940","The Grapes of Wrath","tt0032551",7,"2023-08-29","The Grapes of Wrath","movie",8.1,129,1940,98443,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-great-dictator-1940","The Great Dictator","tt0032553",9,"2023-07-07","The Great Dictator","movie",8.4,125,1940,233976,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pinocchio-1940","Pinocchio","tt0032910",7,"2021-07-09","Pinocchio","movie",7.5,88,1940,156904,"1940s","Yes"
"https://www.rogerebert.com/reviews/the-thief-of-bagdad-1940","The Thief of Bagdad","tt0033152",5,"2023-09-10","The Thief of Bagdad","movie",7.4,106,1940,14190,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-citizen-kane-1941","Citizen Kane","tt0033467",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,459576,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-lady-eve-1941","The Lady Eve","tt0033804",6,"2021-07-09","The Lady Eve","movie",7.7,94,1941,22993,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-maltese-falcon-1941","The Maltese Falcon","tt0033870",8,"2021-07-09","The Maltese Falcon","movie",8,100,1941,164686,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-casablanca-1942","Casablanca","tt0034583",9,"2021-07-09","Casablanca","movie",8.5,102,1942,596530,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-cat-people-1942","Cat People","tt0034587",8,"2021-07-11","Cat People","movie",7.2,73,1942,25449,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-yankee-doodle-dandy-1942","Yankee Doodle Dandy","tt0035575",NA,NA,"Yankee Doodle Dandy","movie",7.6,126,1942,16665,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-the-life-and-death-of-colonel-blimp-1943","The Life and Death of Colonel Blimp","tt0036112",9,"2022-08-24","The Life and Death of Colonel Blimp","movie",8,163,1943,15981,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-shadow-of-a-doubt-1943","Shadow of a Doubt","tt0036342",7,"2021-07-09","Shadow of a Doubt","movie",7.8,108,1943,69329,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-double-indemnity-1944","Double Indemnity","tt0036775",9,"2022-11-13","Double Indemnity","movie",8.3,107,1944,164794,"1940s","Yes"
"https://www.rogerebert.com/reviews/the-best-years-of-our-lives-1946","The Best Years of Our Lives","tt0036868",9,"2022-03-26","The Best Years of Our Lives","movie",8.1,170,1946,69119,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-laura-1944","Laura","tt0037008",8,"2021-07-09","Laura","movie",7.9,88,1944,50287,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-detour-1945","Detour","tt0037638",8,"2022-12-15","Detour","movie",7.3,66,1945,19199,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-children-of-paradise-1945","Children of Paradise","tt0037674",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20861,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-ivan-the-terrible-parts-i-and-ii","Ivan the Terrible, Parts I & II","tt0037824",8,"2023-10-09","Ivan Groznyy","movie",7.7,103,1944,10662,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-beauty-and-the-beast-1946","Beauty and the Beast","tt0038348",9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,27721,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-sleep-1946","The Big Sleep","tt0038355",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,89354,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-great-expectations-1946","Great Expectations","tt0038574",9,"2023-09-09","Great Expectations","movie",7.8,118,1946,25896,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-its-a-wonderful-life-1946","It's a Wonderful Life","tt0038650",8,"2021-07-09","It's a Wonderful Life","movie",8.6,130,1946,484611,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-my-darling-clementine-1946","My Darling Clementine","tt0038762",NA,NA,"My Darling Clementine","movie",7.7,97,1946,25256,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-notorious-1946","Notorious","tt0038787",7,"2021-07-09","Notorious","movie",7.9,102,1946,105649,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-out-of-the-past-1947","Out of the Past","tt0039689",8,"2022-10-20","Out of the Past","movie",8,97,1947,40135,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bicycle-thief--bicycle-thieves-1949","The Bicycle Thief","tt0040522",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,171993,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-red-river-1948","Red River","tt0040724",9,"2023-05-23","Red River","movie",7.8,133,1948,33651,"1940s","Yes"
"https://www.rogerebert.com/reviews/the-red-shoes-1948","The Red Shoes","tt0040725",10,"2023-05-18","The Red Shoes","movie",8.1,135,1948,38130,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-treasure-of-the-sierra-madre-1948","The Treasure of the Sierra Madre","tt0040897",7,"2022-04-06","The Treasure of the Sierra Madre","movie",8.2,126,1948,130653,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-late-spring-1972","Late Spring","tt0041154",NA,NA,"Banshun","movie",8.2,108,1949,18693,"1940s","No"
"https://www.rogerebert.com/reviews/great-movie-kind-hearts-and-coronets-1949","Kind Hearts and Coronets","tt0041546",7,"2023-05-22","Kind Hearts and Coronets","movie",8,106,1949,39219,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-orpheus-1949","Orpheus","tt0041719",NA,NA,"Orphée","movie",7.9,112,1950,13183,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-third-man-1949","The Third Man","tt0041959",8,"2022-01-01","The Third Man","movie",8.1,104,1949,179090,"1940s","Yes"
"https://www.rogerebert.com/reviews/great-movie-all-about-eve-1950","All About Eve","tt0042192",9,"2023-07-14","All About Eve","movie",8.2,138,1950,136905,"1950s","Yes"
"https://www.rogerebert.com/reviews/in-a-lonely-place-1950","In a Lonely Place","tt0042593",9,"2022-12-08","In a Lonely Place","movie",7.9,94,1950,34421,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-diary-of-a-country-priest-1951","Diary of a Country Priest","tt0042619",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12419,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-rashomon-1950","Rashomon","tt0042876",7,"2022-07-30","Rashômon","movie",8.2,88,1950,177252,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-sunset-boulevard-1950","Sunset Boulevard","tt0043014",8,"2021-07-09","Sunset Blvd.","movie",8.4,110,1950,232548,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ace-in-the-hole-1951","Ace in the Hole","tt0043338",6,"2023-07-14","Ace in the Hole","movie",8.1,111,1951,38500,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-forbidden-games-1952","Forbidden Games","tt0043686",NA,NA,"Jeux interdits","movie",8,86,1952,12920,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-river-le-fleuve-1951","The River (Le Fleuve)","tt0043972",NA,NA,"The River","movie",7.4,99,1951,6742,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-strangers-on-a-train-1951","Strangers on a Train","tt0044079",8,"2022-01-06","Strangers on a Train","movie",7.9,101,1951,139244,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ikiru-1952","Ikiru","tt0044741",9,"2023-05-11","Ikiru","movie",8.3,143,1952,85199,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-life-of-oharu-1952","The Life of Oharu","tt0045112",NA,NA,"Saikaku ichidai onna","movie",8.1,148,1952,7492,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-singin-in-the-rain-1952","Singin' in the Rain","tt0045152",6,"2021-11-04","Singin' in the Rain","movie",8.3,103,1952,255685,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-umberto-d-1952","Umberto D","tt0045274",9,"2023-10-05","Umberto D.","movie",8.2,89,1952,27603,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-band-wagon-1953","The Band Wagon","tt0045537",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12257,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-big-heat-1953","The Big Heat","tt0045555",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28630,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-earrings-of-madame-de-1953","The Earrings of Madame de...","tt0046022",8,"2023-05-25","Madame de...","movie",7.9,105,1953,10875,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-shane-1953","Shane","tt0046303",NA,NA,"Shane","movie",7.6,118,1953,43399,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-beat-the-devil-1954","Beat the Devil","tt0046414",NA,NA,"Beat the Devil","movie",6.4,89,1953,10159,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-tokyo-story-1953","Tokyo Story","tt0046438",9,"2023-08-10","Tôkyô monogatari","movie",8.1,136,1953,66737,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-touchez-pas-au-grisbi-1954","Touchez Pas au Grisbi","tt0046451",NA,NA,"Touchez pas au grisbi","movie",7.7,96,1954,8394,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-ugetsu-1953","Ugetsu","tt0046478",9,"2023-09-29","Ugetsu monogatari","movie",8.2,96,1953,25276,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mr-hulots-holiday-1953","Mr. Hulot's Holiday","tt0046487",NA,NA,"Les vacances de Monsieur Hulot","movie",7.3,114,1953,19884,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-french-cancan-1954","French Cancan","tt0046998",NA,NA,"French Cancan","movie",7.3,102,1955,4378,"1950s","No"
"https://www.rogerebert.com/reviews/johnny-guitar-1954","Johnny Guitar","tt0047136",NA,NA,"Johnny Guitar","movie",7.6,110,1954,19255,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-on-the-waterfront-1954","On the Waterfront","tt0047296",9,"2022-08-06","On the Waterfront","movie",8.1,108,1954,162013,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-rear-window-1954","Rear Window","tt0047396",9,"2021-07-09","Rear Window","movie",8.5,112,1954,513339,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-sansho-the-bailiff-1954","Sansho the Bailiff","tt0047445",NA,NA,"Sanshô dayû","movie",8.4,124,1954,17833,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-senso-1954","Senso","tt0047469",NA,NA,"Senso","movie",7.4,123,1954,7395,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-seven-samurai-1954","The Seven Samurai","tt0047478",8,"2022-09-04","Shichinin no samurai","movie",8.6,207,1954,361005,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-bob-le-flambeur-1955","Bob le Flambeur","tt0047892",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13135,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-rififi-1954","Rififi","tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36334,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-night-of-the-hunter-1955","The Night of the Hunter","tt0048424",9,"2021-07-09","The Night of the Hunter","movie",8,92,1955,95626,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ordet-1955","Ordet","tt0048452",7,"2023-11-19","Ordet","movie",8.3,126,1955,17059,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0048473",NA,NA,"Pather Panchali","movie",8.2,125,1955,37148,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-rebel-without-a-cause-1955","Rebel Without a Cause","tt0048545",8,"2021-07-09","Rebel Without a Cause","movie",7.6,111,1955,96436,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-smiles-of-a-summer-night-1955","Smiles of a Summer Night","tt0048641",NA,NA,"Sommarnattens leende","movie",7.7,109,1955,14464,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0048956",NA,NA,"Aparajito","movie",8.2,110,1956,15619,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-killing-1956","The Killing","tt0049406",8,"2022-02-03","The Killing","movie",7.9,84,1956,95678,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-searchers-1956","The Searchers","tt0049730",NA,NA,"The Searchers","movie",7.8,119,1956,94723,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-a-man-escaped-1956","A Man Escaped","tt0049902",NA,NA,"Un condamné à mort s'est échappé ou Le vent souffle où il veut","movie",8.2,101,1956,24395,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-written-on-the-wind-1956","Written on the Wind","tt0049966",NA,NA,"Written on the Wind","movie",7.4,99,1956,13076,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-12-angry-men-1957","12 Angry Men","tt0050083",9,"2021-07-09","12 Angry Men","movie",9,96,1957,843687,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-bridge-on-the-river-kwai-1957","The Bridge on the River Kwai","tt0050212",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,230258,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-mon-oncle-1958","Mon Oncle","tt0050706",7,"2021-07-14","Mon oncle","movie",7.7,116,1958,23864,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-nights-of-cabiria-1957","Nights of Cabiria","tt0050783",8,"2022-06-26","Le notti di Cabiria","movie",8.1,110,1957,51352,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-paths-of-glory-1957","Paths of Glory","tt0050825",9,"2023-02-02","Paths of Glory","movie",8.4,88,1957,208465,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-seventh-seal-1957","The Seventh Seal","tt0050976",7,"2022-04-05","Det sjunde inseglet","movie",8.1,96,1957,195038,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-sweet-smell-of-success-1957","The Sweet Smell of Success","tt0051036",9,"2022-11-21","Sweet Smell of Success","movie",8,96,1957,34988,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-ivan-the-terrible-parts-i-and-ii","Ivan the Terrible, Parts I & II","tt0051790",7,"2023-11-06","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor","movie",7.8,88,1958,7881,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-music-room-1958","The Music Room","tt0051792",NA,NA,"Jalsaghar","movie",7.9,100,1958,6613,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-ballad-of-narayama-1958","Ballad of Narayama","tt0051980",NA,NA,"Narayama bushikô","movie",7.8,98,1958,3692,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-touch-of-evil-1958","Touch of Evil","tt0052311",9,"2023-01-02","Touch of Evil","movie",8,95,1958,108566,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-vertigo-1958","Vertigo","tt0052357",8,"2021-07-09","Vertigo","movie",8.3,128,1958,420101,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apu-trilogy-1959","The Apu Trilogy","tt0052572",9,"2023-08-28","Apur Sansar","movie",8.5,105,1959,16128,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-pickpocket-1959","Pickpocket","tt0053168",NA,NA,"Pickpocket","movie",7.6,76,1959,24705,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-the-400-blows-1959","The 400 Blows","tt0053198",9,"2022-07-09","Les quatre cents coups","movie",8.1,99,1959,125675,"1950s","Yes"
"https://www.rogerebert.com/reviews/rio-bravo-1959","Rio Bravo","tt0053221",NA,NA,"Rio Bravo","movie",8,141,1959,66935,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-some-like-it-hot-1959","Some Like It Hot","tt0053291",8,"2021-07-09","Some Like It Hot","movie",8.2,121,1959,279198,"1950s","Yes"
"https://www.rogerebert.com/reviews/great-movie-floating-weeds-1959","Floating Weeds","tt0053390",NA,NA,"Ukigusa","movie",7.9,119,1959,8743,"1950s","No"
"https://www.rogerebert.com/reviews/great-movie-breathless-1960","Breathless","tt0053472",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,86575,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-the-apartment-1960","The Apartment","tt0053604",8,"2021-07-09","The Apartment","movie",8.3,125,1960,192209,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-lavventura-1960","L'Avventura","tt0053619",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32083,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-la-dolce-vita-1960","La Dolce Vita","tt0053779",8,"2022-07-03","La dolce vita","movie",8,174,1960,77017,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-inherit-the-wind-1960","Inherit the Wind","tt0053946",8,"2021-10-17","Inherit the Wind","movie",8.1,128,1960,32270,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-peeping-tom-1960","Peeping Tom","tt0054167",9,"2023-10-23","Peeping Tom","movie",7.6,101,1960,38226,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-psycho-1960","Psycho","tt0054215",8,"2021-07-09","Psycho","movie",8.5,109,1960,706240,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-rocco-and-his-brothers-1960","Rocco and His Brothers","tt0054248",7,"2023-02-11","Rocco e i suoi fratelli","movie",8.2,179,1960,20778,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-last-year-at-marienbad-1961","Last Year at Marienbad","tt0054632",NA,NA,"L'année dernière à Marienbad","movie",7.7,94,1961,24372,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-the-hustler-1961","The Hustler","tt0054997",6,"2021-09-19","The Hustler","movie",8,134,1961,85713,"1960s","Yes"
"https://www.rogerebert.com/reviews/great-movie-jules-and-jim-1961","Jules and Jim","tt0055032",NA,NA,"Jules et Jim","movie",7.7,105,1962,43787,"1960s","No"
"https://www.rogerebert.com/reviews/leon-morin-priest-1961","Leon Morin, Priest","tt0055082",NA,NA,"Léon Morin, prêtre","movie",7.5,117,1961,5557,"1960s","No"
"https://www.rogerebert.com/reviews/great-movie-through-a-glass-darkly-1961","Through a Glass Darkly","tt0055499",10,"2023-05-22","Såsom i en spegel","movie",7.9,90,1961,26921,"1960s","Yes"
