"Const","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Decade","Seen"
"tt0061495","Patrick Bauchau, Haydée Politoff, Daniel Pommereulle","Patrick Bauchau, Haydée Politoff, Daniel Pommereulle","A womanizing art dealer and a painter find the serenity of their Riviera vacation disturbed by a third guest, a vivacious bohemian woman known for her long list of male conquests.","Italian, French, English","France","2 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BODkwZGVjNDctMDNlMS00N2QxLWI2NTYtZTk3OTRkMjQ4OWViXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg","80%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0112769","Ruth Rendell, Claude Chabrol, Caroline Eliacheff","Isabelle Huppert, Sandrine Bonnaire, Jacqueline Bisset","A newly hired maid for a rich countryside family befriends a post-office clerk who encourages her to rebel against her employers.","French","France, Germany","9 wins & 11 nominations","https://m.media-amazon.com/images/M/MV5BYTk3MWNkN2QtMWUxNC00ZmNiLTk5ZjgtMzVhODgxZmY3NmIzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg","93%",NA,NA,"La cérémonie","https://www.imdb.com/title/tt0112769/","movie",7.5,111,1995,"Crime, Drama, Thriller",13135,"1995-08-30","Claude Chabrol",NA,NA,NA,"1990s","No"
"tt0020475","Margarete Böhme, Rudolf Leonhardt","Louise Brooks, Josef Rovenský, Fritz Rasp","After falling pregnant to a pharmacist and refusing to marry, a young woman is thrown from her home and sent to a strict girls' reform school.","None, German","Germany","N/A","https://m.media-amazon.com/images/M/MV5BMjMyMzg5Njk4Nl5BMl5BanBnXkFtZTgwOTkzOTA5MTE@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0056058","Yasuhiko Takiguchi, Shinobu Hashimoto","Tatsuya Nakadai, Akira Ishihama, Shima Iwashita","When a ronin requesting seppuku at a feudal lord's palace is told of the brutal suicide of another ronin who previously visited, he reveals how their pasts are intertwined - and in doing so challenges the clan's integrity.","Japanese","Japan","9 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BYjBmYTQ1NjItZWU5MS00YjI0LTg2OTYtYmFkN2JkMmNiNWVkXkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0048641","Ingmar Bergman","Ulla Jacobsson, Eva Dahlbeck, Harriet Andersson","In Sweden at the turn of the century, members of the upper class and their servants find themselves in a romantic tangle that they try to work out amidst jealousy and heartbreak.","Swedish","Sweden","Nominated for 3 BAFTA Film 2 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZjY0Zjg3MGItMTc5Yy00MTlmLThhZjMtZGIzNDI1ZjFjN2VmXkEyXkFqcGdeQXVyNzQxNDExNTU@._V1_SX300.jpg","100%",NA,NA,"Sommarnattens leende","https://www.imdb.com/title/tt0048641/","movie",7.7,109,1955,"Comedy, Romance",14355,"1955-12-26","Ingmar Bergman",NA,NA,NA,"1950s","No"
"tt0037824","Sergei M. Eisenstein","Nikolay Cherkasov, Lyudmila Tselikovskaya, Serafima Birman","During the early part of his reign, Ivan the Terrible faces betrayal from the aristocracy and even his closest friends as he seeks to unite the Russian people.","Russian","Soviet Union","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BZjI1MWFmMTktOTE3Mi00NjE0LWFlMDctZGNiZThkODI3YTJjXkEyXkFqcGdeQXVyMTE5MjM5Njk3._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0051790","Sergei M. Eisenstein","Nikolay Cherkasov, Serafima Birman, Pavel Kadochnikov","As Ivan the Terrible attempts to consolidate his power by establishing a personal army, his political rivals, the Russian boyars, plot to assassinate their Tsar.","Russian","Soviet Union","1 nomination","https://m.media-amazon.com/images/M/MV5BNTdkMjlmOWEtMjU5MC00YTcyLWI1YWMtNjFiN2Q4ZjJlNzE4XkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SX300.jpg","100%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0049406","Stanley Kubrick, Jim Thompson, Lionel White","Sterling Hayden, Coleen Gray, Vince Edwards","Crook Johnny Clay assembles a five-man team to plan and execute a daring racetrack robbery.","English","United States","Nominated for 1 BAFTA Film Award1 nomination total","https://m.media-amazon.com/images/M/MV5BMDE5ZjAwY2YtOWM5Yi00ZWNlLWE5ODQtYjA4NzA1NGFkZDU5XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95%",8,"2022-02-03","The Killing","https://www.imdb.com/title/tt0049406/","movie",7.9,84,1956,"Crime, Drama, Film-Noir, Thriller",94290,"1956-05-19","Stanley Kubrick",NA,NA,NA,"1950s","Yes"
"tt0056217","James Warner Bellah, Willis Goldbeck, Dorothy M. Johnson","James Stewart, John Wayne, Vera Miles","A senator returns to a western town for the funeral of an old friend and tells the story of his origins.","English","United States","Nominated for 1 Oscar. 4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMGEyNzhkYzktMGMyZS00YzRiLWJlYjktZjJkOTU5ZDY0ZGI4XkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","94%",NA,NA,"The Man Who Shot Liberty Valance","https://www.imdb.com/title/tt0056217/","movie",8.1,123,1962,"Drama, Western",79943,"1962-04-13","John Ford",NA,NA,NA,"1960s","No"
"tt0118884","James V. Hart, Michael Goldenberg, Carl Sagan","Jodie Foster, Matthew McConaughey, Tom Skerritt","Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.","English, Spanish, German, Russian","United States","Nominated for 1 Oscar. 14 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BYWNkYmFiZjUtYmI3Ni00NzIwLTkxZjktN2ZkMjdhMzlkMDc3XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","66%",9,"2021-07-14","Contact","https://www.imdb.com/title/tt0118884/","movie",7.5,150,1997,"Drama, Mystery, Sci-Fi, Thriller",285720,"1997-07-11","Robert Zemeckis",NA,NA,NA,"1990s","Yes"
"tt1069238","Kundô Koyama","Masahiro Motoki, Ryôko Hirosue, Tsutomu Yamazaki","A newly unemployed cellist takes a job preparing the dead for funerals.","Japanese","Japan","Won 1 Oscar. 40 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMTUzOTcwOTA2NV5BMl5BanBnXkFtZTcwNDczMzczMg@@._V1_SX300.jpg","80%",NA,NA,"Okuribito","https://www.imdb.com/title/tt1069238/","movie",8,130,2008,"Drama",53942,"2008-08-23","Yôjirô Takita",NA,NA,NA,"2000s","No"
"tt0049902","André Devigny, Robert Bresson","François Leterrier, Charles Le Clainche, Maurice Beerblock","A captured French Resistance fighter during WWII engineers a daunting escape from a Nazi prison in France.","French, German","France","Nominated for 1 BAFTA Film Award4 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BYzMyYTFjYzAtOTczYS00NTU0LTg1Y2EtN2UwN2RkMDNjZDA1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","100%",NA,NA,"Un condamné à mort s'est échappé ou Le vent souffle où il veut","https://www.imdb.com/title/tt0049902/","movie",8.2,101,1956,"Drama, Thriller, War",23987,"1956-11-11","Robert Bresson",NA,NA,NA,"1950s","No"
"tt0036342","Thornton Wilder, Sally Benson, Alma Reville","Teresa Wright, Joseph Cotten, Macdonald Carey","A teenage girl, overjoyed when her favorite uncle comes to visit the family in their quiet California town, slowly begins to suspect that he is in fact the ""Merry Widow"" killer sought by the authorities.","English","United States","Nominated for 1 Oscar. 2 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BM2I1YWM4NTYtYjA0Ny00ZDEwLTg3NTgtNzBjMzZhZTk1YTA1XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","100%",7,"2021-07-09","Shadow of a Doubt","https://www.imdb.com/title/tt0036342/","movie",7.8,108,1943,"Film-Noir, Thriller",68469,"1943-01-12","Alfred Hitchcock",NA,NA,NA,"1940s","Yes"
"tt0079641","Werner Herzog, Bram Stoker","Klaus Kinski, Isabelle Adjani, Bruno Ganz","Count Dracula moves from Transylvania to Wismar, spreading the Black Plague across the land. Only a woman pure of heart can bring an end to his reign of horror.","German, English, Romany","West Germany, France","5 wins & 8 nominations","https://m.media-amazon.com/images/M/MV5BNDYxYWY3ZTUtNzNiMi00ZmQyLTliMzAtNDdiZGY1NzVjZTc3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","95%",NA,NA,"Nosferatu - Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",38720,"1979-01-17","Werner Herzog",NA,NA,NA,"1970s","No"
"tt0098532","Aki Kaurismäki","Kati Outinen, Elina Salo, Esko Nikkari","A woman's terribly dull life is upended by a one-night stand pregnancy, causing her to seek retribution.","Finnish","Finland, Sweden","6 wins & 5 nominations","https://m.media-amazon.com/images/M/MV5BMmM1ZTZhNDUtYzBkNi00YzQ0LWEyZjItM2M5OTI2ZTU0MDlkXkEyXkFqcGdeQXVyMjI0MjMwMzQ@._V1_SX300.jpg",NA,NA,NA,"Tulitikkutehtaan tyttö","https://www.imdb.com/title/tt0098532/","movie",7.5,69,1990,"Comedy, Crime, Drama",10419,"1990-01-12","Aki Kaurismäki",NA,NA,NA,"1990s","No"
"tt0031971","Ernest Haycox, Dudley Nichols, Ben Hecht","John Wayne, Claire Trevor, Andy Devine","A group of people traveling on a stagecoach find their journey complicated by the threat of Geronimo and learn something about each other in the process.","English, Spanish, French","United States","Won 2 Oscars. 8 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BOGQ4NDUyNWQtZTEyOC00OTMzLWFhYjAtNDNmYmQ2MWQyMTRmXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg","100%",7,"2022-03-29","Stagecoach","https://www.imdb.com/title/tt0031971/","movie",7.8,96,1939,"Adventure, Drama, Western",52021,"1939-02-02","John Ford",NA,NA,"Prime","1930s","Yes"
"tt0114369","Andrew Kevin Walker","Morgan Freeman, Brad Pitt, Kevin Spacey","Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.","English","United States","Nominated for 1 Oscar. 29 wins & 43 nominations total","https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","82%",6,"2021-07-09","Se7en","https://www.imdb.com/title/tt0114369/","movie",8.6,127,1995,"Crime, Drama, Mystery, Thriller",1729491,"1995-09-15","David Fincher",NA,NA,NA,"1990s","Yes"
"tt0212720","Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment, Jude Law, Frances O'Connor","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.","English","United States, United Kingdom","Nominated for 2 Oscars. 17 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","75%",4,"2021-07-09","A.I. Artificial Intelligence","https://www.imdb.com/title/tt0212720/","movie",7.2,146,2001,"Drama, Sci-Fi",317207,"2001-06-26","Steven Spielberg",NA,NA,NA,"2000s","Yes"
"tt0069762","Terrence Malick","Martin Sheen, Sissy Spacek, Warren Oates","An impressionable teenage girl from a dead-end town and her older greaser boyfriend embark on a killing spree in the South Dakota badlands.","English, Spanish","United States","Nominated for 1 BAFTA Film Award4 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMDcxNjhiOTEtMzQ0YS00OTBhLTkxM2QtN2UyZDMzNzIzNWFlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","97%",NA,NA,"Badlands","https://www.imdb.com/title/tt0069762/","movie",7.7,94,1973,"Action, Crime, Drama",76284,"1973-10-13","Terrence Malick",NA,NA,NA,"1970s","No"
"tt0056444","Kôgo Noda, Yasujirô Ozu","Chishû Ryû, Shima Iwashita, Keiji Sada","An aging widower arranges a marriage for his only daughter.","Japanese","Japan","4 wins","https://m.media-amazon.com/images/M/MV5BOWIxY2JkYTgtNjkxYS00NGFmLTgxMGEtOTYxMjBkNWQ2YzgwXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","95%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0056327","Shintarô Ishihara, Masaru Baba, Masahiro Shinoda","Ryô Ikebe, Mariko Kaga, Takashi Fujiki","A gangster gets released from prison and has to cope with the recent shifts of power between the gangs, while taking care of a thrill-seeking young woman, who got in bad company while gambling.","Japanese","Japan","N/A","https://m.media-amazon.com/images/M/MV5BNjBhNDZkOTgtOGE5Yi00MjI5LTgxYjUtNjcxYjVhNGY4ODVjXkEyXkFqcGdeQXVyMjcxNjI4NTk@._V1_SX300.jpg","89%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0042619","Georges Bernanos, Robert Bresson","Claude Laydu, Nicole Ladmiral, Jean Riveyre","A young priest taking over the parish at Ambricourt tries to fulfill his duties even as he fights a mysterious stomach ailment.","French","France","Nominated for 1 BAFTA Film Award7 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZWI1MDM5NjYtNDg3NC00MDIxLTlkYzItODYwYmU4MTQxM2FhXkEyXkFqcGdeQXVyMjgyNjk3MzE@._V1_SX300.jpg","95%",NA,NA,"Journal d'un curé de campagne","https://www.imdb.com/title/tt0042619/","movie",7.8,115,1951,"Drama",12239,"1951-02-07","Robert Bresson",NA,NA,NA,"1950s","No"
"tt0074626","Herbert Achternbusch, Werner Herzog","Josef Bierbichler, Stefan Güttler, Clemens Scheitz","The foreman of a small village glassworks dies without revealing the secret to the famous ""Ruby Glass"".","German","West Germany","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BMDQ0YTk3NzAtMzdiNy00MjVjLTg1N2YtNDhkMzI5Mjk4ZWJjXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_SX300.jpg","92%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0047469","Luchino Visconti, Suso Cecchi D'Amico, Camillo Boito","Farley Granger, Alida Valli, Massimo Girotti","An Italian Countess is allied with Nationalists during the Italian-Austrian war of unification. However, she risks betraying their cause when she falls in love with an Austrian lieutenant.","Italian, German","Italy","3 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BZDE4YjMwZjAtMzRkOS00MzE0LTljM2YtOTYwYmQ1ZmRkNTY0XkEyXkFqcGdeQXVyMzIzNDU1NTY@._V1_SX300.jpg","87%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0090015","Claude Lanzmann","Simon Srebnik, Michael Podchlebnik, Motke Zaïdl","Claude Lanzmann's epic documentary recounts the story of the Holocaust through interviews with witnesses - perpetrators as well as survivors.","German, Hebrew, Polish, Yiddish, French, English, Greek, Italian","France, United Kingdom","Won 2 BAFTA Film 15 wins total","https://m.media-amazon.com/images/M/MV5BMTYyMTI3NzYxMl5BMl5BanBnXkFtZTcwMzM5ODQxNA@@._V1_SX300.jpg","100%",NA,NA,"Shoah","https://www.imdb.com/title/tt0090015/","movie",8.7,566,1985,"Documentary, History, War",10050,"1985-04-30","Claude Lanzmann",NA,NA,NA,"1980s","No"
"tt0078346","Jerry Siegel, Joe Shuster, Mario Puzo","Christopher Reeve, Margot Kidder, Gene Hackman","An alien orphan is sent from his dying planet to Earth, where he grows up to become his adoptive home's first and greatest superhero.","English","United States, United Kingdom, Canada","Won 1 Oscar. 17 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BMzA0YWMwMTUtMTVhNC00NjRkLWE2ZTgtOWEzNjJhYzNiMTlkXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","94%",6,"2021-07-14","Superman","https://www.imdb.com/title/tt0078346/","movie",7.4,143,1978,"Action, Adventure, Sci-Fi",183068,"1978-12-10","Richard Donner",NA,NA,NA,"1970s","Yes"
"tt0058888","Masato Ide, Hideo Oguni, Ryûzô Kikushima","Toshirô Mifune, Yûzô Kayama, Tsutomu Yamazaki","In 19th-century Japan, a rough-tempered yet charitable town doctor trains a young intern.","Japanese","Japan","11 wins & 2 nominations","https://m.media-amazon.com/images/M/MV5BNDU5ZjE1OWUtZjcxNS00NjAzLThhZTQtOWY0MDc3NDQ1YTE2XkEyXkFqcGdeQXVyMTIyNzY1NzM@._V1_SX300.jpg","73%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0018773","Charles Chaplin","Charles Chaplin, Merna Kennedy, Al Ernest Garcia","The Tramp finds work and the girl of his dreams at a circus.","English","United States","Won 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BM2QwYWQ0MWMtNzcwOC00N2Q2LWE1MDEtZmQxZjhiM2U1YzFhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","97%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0335266","Sofia Coppola","Bill Murray, Scarlett Johansson, Giovanni Ribisi","A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.","English, Japanese, German, French","United States, Japan","Won 1 Oscar. 97 wins & 132 nominations total","https://m.media-amazon.com/images/M/MV5BMTUxMzk0NDg1MV5BMl5BanBnXkFtZTgwNDg0NjkxMDI@._V1_SX300.jpg","95%",6,"2021-07-09","Lost in Translation","https://www.imdb.com/title/tt0335266/","movie",7.7,102,2003,"Comedy, Drama",473261,"2003-08-29","Sofia Coppola",NA,NA,NA,"2000s","Yes"
"tt0097940","Jim Jarmusch","Masatoshi Nagase, Yûki Kudô, Screamin' Jay Hawkins","Three stories are connected by a Memphis hotel and the spirit of Elvis Presley.","English, Japanese, Italian","United States, Japan","1 win & 8 nominations","https://m.media-amazon.com/images/M/MV5BNjcyMDYyM2ItYzFlNy00N2FmLTljNTAtODllZjZhNWIwMTVlXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","89%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0027752","Yasujirô Ozu, Tadao Ikeda, Masao Arata","Chôko Iida, Shin'ichi Himori, Masao Hayama","A widow sends her only son away to receive a better education. Years later, she visits him, finding him a poor school teacher with a wife and son.","Japanese, German","Japan","N/A","https://m.media-amazon.com/images/M/MV5BNzI2ZDYwZmMtODAwZS00M2RiLWE1NTEtOGM1YWEzMzEyYzhmXkEyXkFqcGdeQXVyNjUwMTQ4NjE@._V1_SX300.jpg",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NAs","No"
"tt0091251","Ales Adamovich, Elem Klimov","Aleksey Kravchenko, Olga Mironova, Liubomiras Laucevicius","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.","Russian, Belarusian, German","Soviet Union","3 wins","https://m.media-amazon.com/images/M/MV5BODM4Njg0NTAtYjI5Ny00ZjAxLTkwNmItZTMxMWU5M2U3M2RjXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97%",8,"2023-02-25","Idi i smotri","https://www.imdb.com/title/tt0091251/","movie",8.4,142,1985,"Drama, Thriller, War",89469,"1985-07-09","Elem Klimov",NA,NA,NA,"1980s","Yes"
"tt0017136","Thea von Harbou, Fritz Lang","Brigitte Helm, Alfred Abel, Gustav Fröhlich","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.","German, English","Germany","6 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BMTg5YWIyMWUtZDY5My00Zjc1LTljOTctYmI0MWRmY2M2NmRkXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg","97%",10,"2021-07-11","Metropolis","https://www.imdb.com/title/tt0017136/","movie",8.3,153,1927,"Drama, Sci-Fi",180465,"1927-01-10","Fritz Lang","2021-10-25",NA,NA,"1920s","Yes"
