"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16468,"No"
"tt0041113","97%",9,"2022-10-18","All the King's Men","movie",7.4,110,1949,16379,"Yes"
"tt0074119","94%",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,124895,"Yes"
"tt0086879","93%",8,"2021-07-09","Amadeus","movie",8.4,160,1984,423838,"Yes"
"tt0071129","87%",8,"2021-07-11","Amarcord","movie",7.8,123,1973,46435,"Yes"
"tt0211915","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,788771,"Yes"
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,5931,"No"
"tt0075675","91%",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,18163,"No"
"tt0069704","96%",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,97315,"Yes"
"tt0043278","96%",6,"2021-07-09","An American in Paris","movie",7.2,114,1951,36485,"Yes"
"tt0057840","93%",7,"2022-07-23","The Americanization of Emily","movie",7.3,115,1964,5614,"Yes"
"tt0181288","94%",6,"2023-09-06","American Movie","movie",7.8,107,1999,19099,"Yes"
"tt0245712","93%",8,"2023-11-03","Amores perros","movie",8.1,154,2000,251310,"Yes"
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9222,"No"
"tt0052561","100%",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,70546,"Yes"
"tt0053602","80%",NA,NA,"The Angry Silence","movie",7.2,95,1960,1658,"No"
"tt0038303","88%",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2603,"No"
"tt0020641",NA,6,"2022-08-10","Anna Christie","movie",6.6,89,1930,3449,"Yes"
"tt0075686","96%",8,"2023-08-23","Annie Hall","movie",8,93,1977,276145,"Yes"
"tt0053604","93%",8,"2021-07-09","The Apartment","movie",8.3,125,1960,194475,"Yes"
"tt0078788","98%",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,703318,"Yes"
"tt0112384","96%",8,"2021-07-09","Apollo 13","movie",7.7,140,1995,312423,"Yes"
"tt0118632","90%",NA,NA,"The Apostle","movie",7.2,134,1997,14809,"No"
"tt0085180","97%",5,"2022-06-03","L'argent","movie",7.4,85,1983,11656,"Yes"
"tt0052080","96%",NA,NA,"Popiól i diament","movie",7.7,103,1958,13273,"No"
"tt0042208","97%",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29581,"Yes"
"tt0024844","100%",NA,NA,"L'Atalante","movie",7.7,89,1934,17322,"No"
"tt0080388","100%",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,18130,"Yes"
"tt0092593","97%",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,35859,"Yes"
"tt0053619","94%",9,"2023-09-27","L'avventura","movie",7.7,144,1960,32322,"Yes"
"tt0028597","93%",7,"2022-08-05","The Awful Truth","movie",7.7,90,1937,21156,"Yes"
"tt0092603","97%",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,21713,"Yes"
"tt0048973","85%",NA,NA,"Baby Doll","movie",7.3,114,1956,8193,"No"
"tt0088763","96%",8,"2021-07-09","Back to the Future","movie",8.5,116,1985,1291353,"Yes"
"tt0044391","79%",7,"2022-10-31","The Bad and the Beautiful","movie",7.8,118,1952,16288,"Yes"
"tt0047849","97%",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,23924,"No"
"tt0069762","97%",7,"2023-10-03","Badlands","movie",7.7,94,1973,77755,"Yes"
"tt0030127","100%",NA,NA,"La femme du boulanger","movie",7.5,133,1938,2340,"No"
"tt0033373","100%",8,"2022-10-11","Ball of Fire","movie",7.7,111,1941,13884,"Yes"
"tt0065446","94%",NA,NA,"The Ballad of Cable Hogue","movie",7.2,121,1970,10450,"No"
"tt0034492","91%",6,"2021-07-09","Bambi","movie",7.3,69,1942,152731,"Yes"
"tt0045537","100%",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12413,"Yes"
"tt0069765","92%",NA,NA,"Bang the Drum Slowly","movie",6.8,96,1973,6189,"No"
"tt0032234","100%",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7757,"Yes"
"tt0092618","79%",NA,NA,"Barfly","movie",7.1,100,1987,21764,"No"
"tt0072684","91%",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,181017,"Yes"
"tt0101410","90%",NA,NA,"Barton Fink","movie",7.6,116,1991,128091,"No"
"tt0058946","99%",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,64944,"Yes"
"tt0082053","85%",NA,NA,"Le beau mariage","movie",7,97,1982,3731,"No"
"tt0159272","80%",NA,NA,"Beautiful People","movie",6.7,107,1999,2565,"No"
"tt0038348",NA,9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,27882,"Yes"
"tt0101414","94%",8,"2021-07-09","Beauty and the Beast","movie",8,84,1991,476316,"Yes"
"tt0065651","75%",NA,NA,"Domicile conjugal","movie",7.4,97,1970,10470,"No"
"tt0094721","85%",7,"2021-07-09","Beetlejuice","movie",7.5,92,1988,333828,"Yes"
"tt0247196","73%",NA,NA,"Before Night Falls","movie",7.1,133,2000,26235,"No"
"tt0110882","92%",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15752,"No"
"tt0120601","94%",7,"2021-07-09","Being John Malkovich","movie",7.7,113,1999,351240,"Yes"
"tt0078841","95%",9,"2022-08-22","Being There","movie",7.9,130,1979,76993,"Yes"
"tt0061395","95%",9,"2023-08-24","Belle de jour","movie",7.6,100,1967,48436,"Yes"
"tt0052618","86%",8,"2021-07-09","Ben-Hur","movie",8.1,212,1959,251287,"Yes"
"tt0080196",NA,NA,NA,"Berlin Alexanderplatz","tvMiniSeries",8.4,931,1980,4847,"No"
"tt0036868","98%",9,"2022-03-26","The Best Years of Our Lives","movie",8.1,170,1946,69763,"Yes"
"tt0086960","83%",6,"2021-10-14","Beverly Hills Cop","movie",7.4,105,1984,199747,"Yes"
"tt0040522","98%",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,173447,"Yes"
"tt0085244","69%",6,"2021-07-09","The Big Chill","movie",7.1,105,1983,40957,"Yes"
"tt0040160","100%",6,"2023-10-07","The Big Clock","movie",7.6,95,1948,9430,"Yes"
"tt0052216","89%",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11399,"No"
"tt0045555","100%",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28894,"Yes"
"tt0115678","96%",6,"2023-06-08","Big Night","movie",7.3,109,1996,22588,"Yes"
"tt0080437","90%",NA,NA,"The Big Red One","movie",7.1,113,1980,21243,"No"
"tt0044419","89%",NA,NA,"The Big Sky","movie",6.9,140,1952,4705,"No"
"tt0038355","97%",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,90002,"Yes"
"tt0056868","94%",NA,NA,"Billy Liar","movie",7.3,98,1963,7049,"No"
"tt0094746","78%",NA,NA,"Biloxi Blues","movie",6.6,106,1988,16429,"No"
"tt0056869","95%",8,"2021-07-09","The Birds","movie",7.6,119,1963,202785,"Yes"
"tt0086969","83%",NA,NA,"Birdy","movie",7.2,120,1984,24667,"No"
"tt0039192","100%",6,"2022-05-22","Black Narcissus","movie",7.7,101,1947,27304,"Yes"
"tt0053146","87%",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12126,"Yes"
"tt0101465","92%",NA,NA,"Black Robe","movie",7.1,101,1991,7616,"No"
"tt0071230","88%",5,"2023-07-04","Blazing Saddles","movie",7.7,93,1974,150379,"Yes"
"tt0280491","92%",NA,NA,"Bloody Sunday","movie",7.6,111,2002,25636,"No"
"tt0060176","88%",8,"2022-09-18","Blow-Up","movie",7.5,111,1966,67017,"Yes"
"tt0077248","98%",NA,NA,"Blue Collar","movie",7.5,114,1978,10478,"No"
"tt0090756","94%",6,"2022-05-30","Blue Velvet","movie",7.7,120,1986,213373,"Yes"
"tt0064100","79%",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7203,"No"
"tt0047892","97%",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13229,"No"
"tt0082089","98%",NA,NA,"Body Heat","movie",7.4,113,1981,39757,"No"
"tt0061418","88%",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,119724,"Yes"
"tt0118749","93%",8,"2021-12-29","Boogie Nights","movie",7.9,155,1997,280061,"Yes"
"tt0096969","85%",5,"2023-06-05","Born on the Fourth of July","movie",7.2,145,1989,114902,"Yes"
"tt0042276","97%",9,"2023-08-18","Born Yesterday","movie",7.5,103,1950,12249,"Yes"
"tt0064106","100%",NA,NA,"Le boucher","movie",7.3,93,1970,9295,"No"
"tt0074235","83%",NA,NA,"Bound for Glory","movie",7.2,147,1976,5545,"No"
"tt0171804","89%",8,"2021-07-15","Boys Don't Cry","movie",7.5,118,1999,102692,"Yes"
"tt0101507","96%",7,"2023-09-14","Boyz n the Hood","movie",7.8,112,1991,152736,"Yes"
"tt0088846","98%",8,"2021-07-09","Brazil","movie",7.9,132,1985,209966,"Yes"
"tt0046159",NA,NA,NA,"Pane, amore e fantasia","movie",6.9,93,1953,2141,"No"
"tt0080310","100%",7,"2023-09-01","'Breaker' Morant","movie",7.8,107,1980,14312,"Yes"
"tt0088847","89%",8,"2021-07-09","The Breakfast Club","movie",7.8,97,1985,432047,"Yes"
"tt0078902","95%",8,"2022-08-20","Breaking Away","movie",7.7,101,1979,25236,"Yes"
"tt0115751","85%",9,"2023-09-20","Breaking the Waves","movie",7.8,159,1996,71040,"Yes"
"tt0053472","97%",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,87216,"Yes"
"tt0061955","82%",NA,NA,"La mariée était en noir","movie",7.2,107,1968,10051,"No"
"tt0050212","96%",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,231626,"Yes"
"tt0037558","91%",7,"2023-05-24","Brief Encounter","movie",8,86,1945,43682,"Yes"
"tt0103882","95%",6,"2022-08-20","A Brief History of Time","movie",7.3,80,1991,5859,"Yes"
"tt0029947","94%",8,"2021-07-09","Bringing Up Baby","movie",7.8,102,1938,65546,"Yes"
"tt0092699","98%",6,"2023-06-24","Broadcast News","movie",7.2,133,1987,33745,"Yes"
"tt0103888","100%",NA,NA,"Brother's Keeper","movie",7.5,104,1992,4248,"No"
"tt0077280","100%",NA,NA,"The Buddy Holly Story","movie",7.2,114,1978,9891,"No"
"tt0094812","97%",6,"2021-07-09","Bull Durham","movie",7.1,108,1988,58672,"Yes"
"tt0062765","98%",7,"2022-12-14","Bullitt","movie",7.4,114,1968,75031,"Yes"
"tt0049038","80%",6,"2021-07-09","Bus Stop","movie",6.3,96,1956,12678,"Yes"
"tt0064115","89%",8,"2021-07-09","Butch Cassidy and the Sundance Kid","movie",8,110,1969,225461,"Yes"
"tt0118804","77%",NA,NA,"The Butcher Boy","movie",7.1,110,1997,11399,"No"
"tt0080482",NA,NA,NA,"Bye Bye Brasil","movie",7.4,100,1980,1925,"No"
"tt0046022","97%",8,"2023-05-25","Madame de...","movie",7.9,105,1953,10984,"Yes"
"tt0068327","93%",9,"2021-07-09","Cabaret","movie",7.8,124,1972,58691,"Yes"
"tt0046816","92%",NA,NA,"The Caine Mutiny","movie",7.7,124,1954,29627,"No"
"tt0077289","54%",NA,NA,"California Suite","movie",6.2,103,1978,7989,"No"
"tt0260775","87%",NA,NA,"Calle 54","movie",7.4,105,2000,817,"No"
"tt0061439","41%",NA,NA,"Camelot","movie",6.5,179,1967,7373,"No"
"tt0028683","93%",NA,NA,"Camille","movie",7.3,109,1936,8650,"No"
"tt0028691","94%",NA,NA,"Captains Courageous","movie",7.9,117,1937,10774,"No"
"tt0046828","77%",NA,NA,"Carmen Jones","movie",6.8,105,1954,5862,"No"
"tt0066892","87%",6,"2022-09-13","Carnal Knowledge","movie",6.9,98,1971,14755,"Yes"
"tt0034583","99%",9,"2021-07-09","Casablanca","movie",8.5,102,1942,600773,"Yes"
"tt0051459","97%",9,"2021-07-09","Cat on a Hot Tin Roof","movie",7.9,108,1958,53014,"Yes"
"tt0065528","79%",NA,NA,"Catch-22","movie",7.1,122,1970,26336,"No"
"tt0023876","64%",NA,NA,"Cavalcade","movie",5.8,112,1933,5812,"No"
"tt0154420","91%",9,"2023-11-28","Festen","movie",8,105,1998,92940,"Yes"
"tt0112769","93%",NA,NA,"La cérémonie","movie",7.5,111,1995,13536,"No"
"tt0083728","96%",NA,NA,"Chan Is Missing","movie",7.1,76,1982,1811,"No"
"tt0082158","82%",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,65279,"Yes"
"tt0069865","84%",NA,NA,"Charley Varrick","movie",7.5,111,1973,13750,"No"
"tt0299658","86%",7,"2021-07-09","Chicago","movie",7.2,113,2002,241565,"Yes"
"tt0120630","97%",7,"2021-07-09","Chicken Run","movie",7.1,84,2000,210577,"Yes"
"tt0021739","100%",7,"2023-08-30","La chienne","movie",7.5,91,1931,4788,"Yes"
"tt0071315","99%",8,"2022-01-13","Chinatown","movie",8.1,130,1974,346105,"Yes"
"tt0068205","91%",NA,NA,"L'amour, l'après-midi","movie",7.6,97,1972,9217,"No"
"tt0241303","62%",7,"2021-07-09","Chocolat","movie",7.3,121,2000,200489,"Yes"
"tt0124315","71%",6,"2021-07-09","The Cider House Rules","movie",7.4,126,1999,104146,"Yes"
"tt0029995","89%",NA,NA,"The Citadel","movie",7,110,1938,2352,"No"
"tt0033467","99%",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,462305,"Yes"
"tt0065772","96%",NA,NA,"Le genou de Claire","movie",7.5,105,1970,12358,"No"
"tt0071622","100%",NA,NA,"L'horloger de Saint-Paul","movie",7.1,105,1974,2798,"No"
"tt0066921","87%",10,"2021-07-09","A Clockwork Orange","movie",8.3,136,1971,873767,"Yes"
"tt0075860","94%",8,"2021-08-14","Close Encounters of the Third Kind","movie",7.6,138,1977,214797,"Yes"
"tt0100234","88%",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,22548,"No"
"tt0112697",NA,8,"2021-09-21","Clueless","movie",6.9,97,1995,241980,"Yes"
"tt0080549","86%",NA,NA,"Coal Miner's Daughter","movie",7.5,124,1980,20190,"No"
"tt0090863","89%",7,"2021-07-09","The Color of Money","movie",7,119,1986,92415,"Yes"
"tt0044509","78%",NA,NA,"Come Back, Little Sheba","movie",7.5,99,1952,5345,"No"
"tt0077362","85%",9,"2023-08-27","Coming Home","movie",7.3,127,1978,14642,"Yes"
"tt0065571","98%",9,"2023-03-07","Il conformista","movie",7.9,113,1970,33293,"Yes"
"tt0045646",NA,7,"2022-05-08","The Conquest of Everest","movie",7.3,78,1953,874,"Yes"
"tt0057345","91%",NA,NA,"Le mépris","movie",7.5,103,1963,35725,"No"
"tt0071360","96%",8,"2022-03-10","The Conversation","movie",7.7,113,1974,120176,"Yes"
"tt0061512","100%",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,187143,"Yes"
"tt0025004","86%",NA,NA,"The Count of Monte Cristo","movie",7.4,113,1934,3199,"No"
"tt0046874","86%",NA,NA,"The Country Girl","movie",7.2,104,1954,6517,"No"
"tt0052708","94%",NA,NA,"Les cousins","movie",7.2,112,1959,3201,"No"
"tt0050634","96%",10,"2023-05-08","Letyat zhuravli","movie",8.3,95,1957,19476,"Yes"
"tt0069467","91%",9,"2023-08-21","Viskningar och rop","movie",8,91,1972,36612,"Yes"
"tt0039286","82%",7,"2022-10-15","Crossfire","movie",7.3,86,1947,9558,"Yes"
"tt0109508","95%",9,"2023-11-09","Crumb","movie",8,119,1994,21441,"Yes"
"tt0043436","89%",NA,NA,"Cry, the Beloved Country","movie",6.9,103,1951,976,"No"
"tt0104036","94%",7,"2022-06-01","The Crying Game","movie",7.2,112,1992,59639,"Yes"
"tt0051516","78%",NA,NA,"Damn Yankees","movie",7,111,1958,3391,"No"
"tt0064118","88%",NA,NA,"La caduta degli dei (Götterdämmerung)","movie",7.4,157,1969,9816,"No"
"tt0088987","91%",NA,NA,"Dance with a Stranger","movie",6.6,96,1985,2950,"No"
"tt0094947","93%",7,"2021-07-09","Dangerous Liaisons","movie",7.6,119,1988,74589,"Yes"
"tt0085398","43%",NA,NA,"Daniel","movie",6.6,130,1983,1527,"No"
"tt0083789","83%",NA,NA,"Danton","movie",7.4,136,1983,7688,"No"
"tt0093664","100%",NA,NA,"Oci ciornie","movie",7.3,118,1987,3484,"No"
"tt0031210","88%",8,"2021-07-09","Dark Victory","movie",7.4,104,1939,12182,"Yes"
"tt0059084","67%",8,"2023-08-14","Darling","movie",7,128,1965,7804,"Yes"
"tt0026266","100%",NA,NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","movie",7.4,130,1935,4696,"No"
"tt0062864","91%",NA,NA,"David Holzman's Diary","movie",6.5,74,1967,1823,"No"
"tt0077402","94%",NA,NA,"Dawn of the Dead","movie",7.8,127,1978,127562,"No"
"tt0070460","97%",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24567,"Yes"
"tt0069947","89%",10,"2024-01-18","The Day of the Jackal","movie",7.8,143,1973,44422,"Yes"
"tt0043456","95%",8,"2021-07-09","The Day the Earth Stood Still","movie",7.7,92,1951,85243,"Yes"
"tt0077405","93%",7,"2023-02-28","Days of Heaven","movie",7.8,94,1978,62101,"Yes"
"tt0055895","100%",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,13895,"No"
"tt0092843","93%",NA,NA,"The Dead","movie",7.2,83,1987,8796,"No"
"tt0097162","83%",NA,NA,"Dead Calm","movie",6.8,96,1989,43335,"No"
"tt0028773","91%",6,"2022-08-25","Dead End","movie",7.2,93,1937,8471,"Yes"
"tt0112818","95%",8,"2023-05-09","Dead Man Walking","movie",7.5,122,1995,100937,"Yes"
"tt0037635","93%",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,14026,"Yes"
"tt0094964","83%",NA,NA,"Dead Ringers","movie",7.2,116,1988,52932,"No"
"tt0067445","68%",NA,NA,"Morte a Venezia","movie",7.4,130,1971,22839,"No"
"tt0043458",NA,NA,NA,"Death of a Salesman","movie",7.2,115,1951,1168,"No"
"tt0092337",NA,10,"2022-12-19","Dekalog","tvMiniSeries",8.9,572,1989,27586,"Yes"
"tt0066122","85%",NA,NA,"Deep End","movie",7.2,92,1970,7356,"No"
"tt0077416","91%",7,"2022-05-29","The Deer Hunter","movie",8.1,183,1978,359211,"Yes"
"tt0051525","92%",9,"2022-07-07","The Defiant Ones","movie",7.6,96,1958,17477,"Yes"
"tt0068473","89%",NA,NA,"Deliverance","movie",7.7,109,1972,118281,"No"
"tt0089017","84%",5,"2021-07-09","Desperately Seeking Susan","movie",6.1,104,1985,25649,"Yes"
"tt0031225","96%",NA,NA,"Destry Rides Again","movie",7.6,95,1939,12449,"No"
"tt0046911","96%",8,"2021-07-09","Les diaboliques","movie",8.1,117,1955,68929,"Yes"
"tt0046912","89%",7,"2021-07-09","Dial M for Murder","movie",8.2,105,1954,186986,"Yes"
"tt0058249","87%",NA,NA,"Le journal d'une femme de chambre","movie",7.4,97,1964,9705,"No"
"tt0042619","95%",NA,NA,"Journal d'un curé de campagne","movie",7.8,115,1951,12586,"No"
"tt0095016","94%",7,"2021-07-09","Die Hard","movie",8.2,132,1988,937434,"Yes"
"tt0083833","93%",NA,NA,"Diner","movie",7.1,110,1982,22600,"No"
"tt0023948","91%",NA,NA,"Dinner at Eight","movie",7.5,111,1933,8934,"No"
"tt0061578","80%",7,"2023-09-09","The Dirty Dozen","movie",7.7,150,1967,78439,"Yes"
"tt0066999","88%",NA,NA,"Dirty Harry","movie",7.7,102,1971,166943,"No"
"tt0095031","88%",5,"2022-12-15","Dirty Rotten Scoundrels","movie",7.4,110,1988,77271,"Yes"
"tt0068361","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,46210,"Yes"
"tt0019823",NA,5,"2022-06-15","Disraeli","movie",6.1,90,1929,1364,"Yes"
"tt0069737",NA,NA,NA,"Ashani Sanket","movie",8,101,1973,1704,"No"
"tt0082269","96%",NA,NA,"Diva","movie",7.2,117,1981,14178,"No"
"tt0055913","100%",9,"2022-07-09","Divorzio all'italiana","movie",8,105,1961,14006,"Yes"
"tt0097216","93%",10,"2022-08-22","Do the Right Thing","movie",8,120,1989,111124,"Yes"
"tt0022835","90%",8,"2021-07-09","Dr. Jekyll and Mr. Hyde","movie",7.6,98,1931,15642,"Yes"
"tt0057012","98%",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.4,95,1964,513633,"Yes"
"tt0059113","84%",7,"2022-03-15","Doctor Zhivago","movie",7.9,197,1965,81371,"Yes"
"tt0027532","90%",7,"2022-02-03","Dodsworth","movie",7.8,101,1936,10021,"Yes"
"tt0053779","96%",8,"2022-07-03","La dolce vita","movie",8,174,1960,77606,"Yes"
"tt0119008","88%",NA,NA,"Donnie Brasco","movie",7.7,127,1997,329241,"No"
"tt0061589","100%",8,"2021-07-09","Dont Look Back","movie",7.9,96,1967,9936,"Yes"
"tt0036775","97%",9,"2022-11-13","Double Indemnity","movie",8.3,107,1944,165987,"Yes"
"tt0090967","87%",4,"2023-09-21","Down by Law","movie",7.7,107,1986,54892,"Yes"
"tt0021814","94%",8,"2021-07-09","Dracula","movie",7.4,75,1931,58028,"Yes"
"tt0120449","93%",NA,NA,"La vie rêvée des anges","movie",7.4,113,1998,7746,"No"
"tt0080661","81%",NA,NA,"Dressed to Kill","movie",7.1,104,1980,47544,"No"
"tt0085461","100%",NA,NA,"The Dresser","movie",7.5,118,1983,5648,"No"
"tt0097239","82%",7,"2021-07-09","Driving Miss Daisy","movie",7.3,99,1989,116596,"Yes"
"tt0092929","92%",NA,NA,"Drowning by Numbers","movie",7.2,118,1988,10834,"No"
"tt0097240","100%",NA,NA,"Drugstore Cowboy","movie",7.3,101,1989,39974,"No"
"tt0023969","91%",NA,NA,"Duck Soup","movie",7.7,69,1933,62448,"No"
"tt0075968","92%",NA,NA,"The Duellists","movie",7.4,100,1977,26374,"No"
"tt0033563","98%",7,"2021-07-09","Dumbo","movie",7.2,64,1941,140864,"Yes"
"tt0048028","85%",6,"2021-07-09","East of Eden","movie",7.8,118,1955,48449,"Yes"
"tt0028816","100%",8,"2022-08-12","Easy Living","movie",7.5,88,1937,4125,"Yes"
"tt0111797","88%",NA,NA,"Yin shi nan nu","movie",7.8,124,1994,22967,"No"
"tt0071458","73%",NA,NA,"Fontane Effi Briest","movie",6.9,140,1974,2669,"No"
"tt0056801","98%",9,"2023-09-02","8½","movie",8,138,1963,124247,"Yes"
"tt0095082","86%",NA,NA,"Eight Men Out","movie",7.2,119,1988,21850,"No"
"tt0080678","93%",NA,NA,"The Elephant Man","movie",8.2,124,1980,256063,"No"
"tt0053793","94%",NA,NA,"Elmer Gantry","movie",7.7,146,1960,12613,"No"
"tt0092965","75%",NA,NA,"Empire of the Sun","movie",7.7,153,1987,133300,"No"
"tt0097276","88%",NA,NA,"Enemies: A Love Story","movie",6.6,119,1989,2542,"No"
"tt0037674","98%",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,20974,"No"
"tt0116209","85%",7,"2021-07-09","The English Patient","movie",7.4,162,1996,198711,"Yes"
"tt0053796","77%",7,"2023-08-24","The Entertainer","movie",7.1,96,1960,3701,"Yes"
"tt0085370","100%",NA,NA,"Coup de foudre","movie",7,110,1983,2172,"No"
"tt0083866","99%",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,433690,"Yes"
"tt0099776","95%",NA,NA,"Europa Europa","movie",7.6,112,1990,17359,"No"
"tt0079854","100%",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3902,"No"
"tt0070047","83%",9,"2021-07-09","The Exorcist","movie",8.1,122,1973,450255,"Yes"
"tt0056732","93%",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,35257,"Yes"
"tt0050371","88%",10,"2023-05-19","A Face in the Crowd","movie",8.2,126,1957,16919,"Yes"
"tt0074147","76%",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6094,"No"
"tt0062952","83%",NA,NA,"Faces","movie",7.4,130,1968,11535,"No"
"tt0087545",NA,NA,NA,"Kazoku gêmu","movie",7.2,107,1983,1090,"No"
"tt0083922","100%",10,"2022-02-21","Fanny och Alexander","movie",8.1,188,1982,67094,"Yes"
"tt0032455","95%",8,"2021-07-09","Fantasia","movie",7.7,124,1940,103084,"Yes"
"tt0106332","86%",NA,NA,"Ba wang bie ji","movie",8.1,171,1992,32549,"No"
"tt0297884","87%",NA,NA,"Far from Heaven","movie",7.3,107,2002,48911,"No"
"tt0116282","94%",8,"2021-07-11","Fargo","movie",8.1,98,1996,718703,"Yes"
"tt0119107","91%",NA,NA,"Fast, Cheap & Out of Control","movie",7.1,80,1997,3960,"No"
"tt0285441","91%",NA,NA,"Atanarjuat","movie",7.4,172,2001,6832,"No"
"tt0068575","100%",NA,NA,"Fat City","movie",7.3,96,1972,10252,"No"
"tt0093010","76%",6,"2023-09-05","Fatal Attraction","movie",6.9,119,1987,95892,"Yes"
"tt0042451","90%",5,"2023-08-16","Father of the Bride","movie",7.1,92,1950,12391,"Yes"
"tt0064940","78%",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,17088,"No"
"tt0064323","80%",NA,NA,"La femme infidèle","movie",7.4,98,1969,4441,"No"
"tt0100263","89%",7,"2021-07-15","Nikita","movie",7.3,117,1990,75860,"Yes"
