"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title.x","Year.x","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Seen","Service","Position.x","Const.x","Created.x","Modified.x","Description.x","Title.y","URL.x","Title.Type.x","IMDb.Rating.x","Runtime..mins..x","Year.y","Genres.x","Num.Votes.x","Release.Date.x","Directors.x","AFISilver","Position.y","Const.y","Created.y","Modified.y","Description.y","Title.x.x","URL.y","Title.Type.y","IMDb.Rating.y","Runtime..mins..y","Year.x.x","Genres.y","Num.Votes.y","Release.Date.y","Directors.y","Theater","Position","Const","Created","Modified","Description","Title.y.y","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year.y.y","Genres","Num.Votes","Release.Date","Directors","Watchlist"
"Aguirre, the Wrath of God","tt0068182",1972,"95 min","Aguirre, the Wrath of God","1972","Not Rated","03 Apr 1977","95 min","Action, Adventure, Biography","Werner Herzog","Werner Herzog","Klaus Kinski, Ruy Guerra, Helena Rojo","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.","German, Quechua, Spanish","West Germany","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","N/A",7.9,55678,"tt0068182","movie",NA,"7.9/10",NA,"96%",NA,NA,"No","Prime",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",58397,"1972-12-29","Werner Herzog","Y"
"A.I. Artificial Intelligence","tt0212720",2001,"146 min","A.I. Artificial Intelligence","2001","PG-13","29 Jun 2001","146 min","Drama, Sci-Fi","Steven Spielberg","Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment, Jude Law, Frances O'Connor","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.","English","United States, United Kingdom","Nominated for 2 Oscars. 17 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","65",7.2,301488,"tt0212720","movie",NA,"7.2/10","65/100","75%",4,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Airplane!","tt0080339",1980,"88 min","Airplane!","1980","PG","02 Jul 1980","88 min","Comedy","Jim Abrahams, David Zucker, Jerry Zucker","Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Leslie Nielsen","A man afraid to fly must ensure that a plane lands safely after the pilots become sick.","English","United States","Nominated for 1 BAFTA Film Award3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","78",7.7,229442,"tt0080339","movie",NA,"7.7/10","78/100","97%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,881,"tt0080339","2022-05-24","2022-05-24",NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",244782,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker","Y"
"Aladdin","tt0103639",1992,"90 min","Aladdin","1992","G","25 Nov 1992","90 min","Animation, Adventure, Comedy","Ron Clements, John Musker","Ron Clements, John Musker, Ted Elliott","Scott Weinger, Robin Williams, Linda Larkin","A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.","English","United States","Won 2 Oscars. 32 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BY2Q2NDI1MjUtM2Q5ZS00MTFlLWJiYWEtNTZmNjQ3OGJkZDgxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","86",8,393606,"tt0103639","movie",NA,"8.0/10","86/100","95%",6,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alexander Nevsky","tt0029850",1938,"112 min","Alexander Nevsky","1938","Not Rated","22 Mar 1939","112 min","Action, Biography, Drama","Sergei M. Eisenstein, Dmitriy Vasilev","Sergei M. Eisenstein, Pyotr Pavlenko","Nikolay Cherkasov, Nikolai Okhlopkov, Andrei Abrikosov","The story of how a great Russian prince led a ragtag army to battle an invading force of Teutonic Knights.","Russian","Soviet Union","2 wins","https://m.media-amazon.com/images/M/MV5BN2JjMjY5ZDMtNDA5Yi00YzA0LTkwNTAtYmQzZTM0NWZmNmI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_SX300.jpg","N/A",7.6,11116,"tt0029850","movie",NA,"7.6/10",NA,"96%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663,"tt0029850","2022-05-24","2022-05-24",NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11684,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev","Y"
"Alice Doesn't Live Here Anymore","tt0071115",1974,"112 min","Alice Doesn't Live Here Anymore","1974","PG","23 May 1975","112 min","Drama, Romance","Martin Scorsese","Robert Getchell","Ellen Burstyn, Kris Kristofferson, Mia Bendixsen","A recently widowed woman is on the road with her precocious young son, determined to make a new life for herself as a singer.","English","United States","Won 1 Oscar. 6 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMTc0NzYzNDI5N15BMl5BanBnXkFtZTcwNzEyNTY1Mw@@._V1_SX300.jpg","78",7.3,22982,"tt0071115","movie",NA,"7.3/10","78/100","88%",7,2021-11-11,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alice's Restaurant","tt0064002",1969,"111 min","Alice's Restaurant","1969","R","20 Aug 1969","111 min","Comedy, Drama, Music","Arthur Penn","Arlo Guthrie, Venable Herndon, Arthur Penn","Arlo Guthrie, Patricia Quinn, James Broderick","A cinematic adaption of Arlo Guthrie's classic song story.","English","United States","Nominated for 1 Oscar. 4 nominations total","https://m.media-amazon.com/images/M/MV5BZmVhM2M2MTQtMDgwMS00ZWQ4LTg1NTMtZmRmYjJlMTE5NTEzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","N/A",6.3,4199,"tt0064002","movie",NA,"6.3/10",NA,"63%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,976,"tt0064002","2022-05-24","2022-05-24",NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4481,"1969-08-20","Arthur Penn","Y"
"Aliens","tt0090605",1986,"137 min","Aliens","1986","R","18 Jul 1986","137 min","Action, Adventure, Sci-Fi","James Cameron","James Cameron, David Giler, Walter Hill","Sigourney Weaver, Michael Biehn, Carrie Henn","Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.","English","United Kingdom, United States","Won 2 Oscars. 20 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","84",8.3,690263,"tt0090605","movie",NA,"8.3/10","84/100","97%",7,2021-07-09,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"All About Eve","tt0042192",1950,"138 min","All About Eve","1950","Passed","27 Oct 1950","138 min","Drama","Joseph L. Mankiewicz","Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.","English, French","United States","Won 6 Oscars. 26 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_SX300.jpg","98",8.2,127965,"tt0042192","movie",NA,"8.2/10","98/100","99%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,"tt0042192","2022-01-24","2022-01-24",NA,"All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",132594,"1950-10-13","Joseph L. Mankiewicz","Y"
"All About My Mother","tt0185125",1999,"101 min","All About My Mother","1999","R","31 Mar 2000","101 min","Drama","Pedro Almodóvar","Pedro Almodóvar","Cecilia Roth, Marisa Paredes, Candela Peña","Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela.","Spanish, Catalan","Spain, France","Won 1 Oscar. 58 wins & 40 nominations total","https://m.media-amazon.com/images/M/MV5BODMyYTc3YmItZDYwZC00ZmU1LTgyNGUtMDU4NDhiOWExNmU3XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SX300.jpg","87",7.9,94149,"tt0185125","movie",NA,"7.9/10","87/100","98%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776,"tt0185125","2022-05-24","2022-05-24",NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Drama",98591,"1999-04-08","Pedro Almodóvar","Y"
"All Quiet on the Western Front","tt0020629",1930,"152 min","All Quiet on the Western Front","1930","Passed","24 Aug 1930","152 min","Drama, War","Lewis Milestone","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray","A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.","English, French, German, Latin","United States","Won 2 Oscars. 7 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzg2MWQ4MDEtOGZlNi00MTg0LWIwMjQtYWY5NTQwYmUzMWNmXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_SX300.jpg","91",8.1,60073,"tt0020629","movie",NA,"8.1/10","91/100","98%",8,2022-11-06,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"All That Heaven Allows","tt0047811",1955,"89 min","All That Heaven Allows","1955","Not Rated","25 Dec 1955","89 min","Drama, Romance","Douglas Sirk","Peggy Thompson, Edna L. Lee, Harry Lee","Jane Wyman, Rock Hudson, Agnes Moorehead","An upper-class widow falls in love with a much younger, down-to-earth nurseryman, much to the disapproval of her children and criticism of her country club peers.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BOTAzZmI5ODgtYzYzZS00ZDQxLTk5NDItNzY3YjdhYjE3Nzk3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.6,14325,"tt0047811","movie",NA,"7.6/10",NA,"90%",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,422,"tt0047811","2022-05-24","2022-05-24",NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Music, Romance",15501,"1955-08-25","Douglas Sirk","Y"
"All the King's Men","tt0041113",1949,"110 min","All the King's Men","1949","Approved","01 Jan 1950","110 min","Drama, Film-Noir","Robert Rossen","Robert Penn Warren, Robert Rossen","Broderick Crawford, John Ireland, Joanne Dru","The rise and fall of a corrupt politician, who makes his friends richer and retains power by dint of a populist appeal.","English","United States","Won 3 Oscars. 14 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZjQyN2MwMjAtNmJmZS00OWZlLWE1NGQtOGZmYmRjZjIyNWEyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","N/A",7.5,14595,"tt0041113","movie",NA,"7.5/10",NA,"97%",9,2022-10-18,"Yes","Prime Rentals",306,"tt0041113","2022-10-12","2022-10-12",NA,"All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",15479,"1949-11-08","Robert Rossen","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"All the President's Men","tt0074119",1976,"138 min","All the President's Men","1976","PG","09 Apr 1976","138 min","Drama, History, Thriller","Alan J. Pakula","Carl Bernstein, Bob Woodward, William Goldman","Dustin Hoffman, Robert Redford, Jack Warden","""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.","English, Spanish","United States","Won 4 Oscars. 17 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BOWI2YWQxM2MtY2U4Yi00YjgzLTgwNzktN2ExNTgzNTIzMmUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","84",8,111576,"tt0074119","movie",NA,"8.0/10","84/100","94%",8,2021-07-09,"Yes",NA,17,"tt0074119","2021-08-14","2021-08-14",NA,"All the President's Men","https://www.imdb.com/title/tt0074119/","movie",7.9,138,1976,"Drama, History, Thriller",118214,"1976-04-04","Alan J. Pakula","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
