"Const","Genre","Writer","Actors","Plot","Language","Country","Awards","Poster","Rotten Tomatoes","Your.Rating","Date.Rated","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors","AFI","Theater","Service","Seen"
"tt0068182","Action, Adventure, Biography","Werner Herzog","Klaus Kinski, Ruy Guerra, Helena Rojo","In the 16th century, the ruthless and insane Don Lope de Aguirre leads a Spanish expedition in search of El Dorado.","German, Quechua, Spanish","West Germany","5 wins & 4 nominations","https://m.media-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","96%",NA,NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",59946,"1972-12-29","Werner Herzog",NA,NA,"Prime","No"
"tt0212720","Drama, Sci-Fi","Brian Aldiss, Ian Watson, Steven Spielberg","Haley Joel Osment, Jude Law, Frances O'Connor","A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.","English","United States, United Kingdom","Nominated for 2 Oscars. 17 wins & 71 nominations total","https://m.media-amazon.com/images/M/MV5BNWU2NzEyMDYtM2MyOS00OGM3LWFkNzAtMzRiNzE2ZjU5ZTljXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","75%",4,"2021-07-09","A.I. Artificial Intelligence","https://www.imdb.com/title/tt0212720/","movie",7.2,146,2001,"Drama, Sci-Fi",317230,"2001-06-26","Steven Spielberg",NA,NA,NA,"Yes"
"tt0080339","Comedy","Jim Abrahams, David Zucker, Jerry Zucker","Robert Hays, Julie Hagerty, Leslie Nielsen","A man afraid to fly must ensure that a plane lands safely after the pilots become sick.","English","United States","Nominated for 1 BAFTA Film Award3 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BZjA3YjdhMWEtYjc2Ni00YzVlLWI0MTUtMGZmNTJjNmU0Yzk2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97%",NA,NA,"Airplane!","https://www.imdb.com/title/tt0080339/","movie",7.7,88,1980,"Comedy",252348,"1980-07-02","Jim Abrahams, Jerry Zucker, David Zucker",NA,NA,NA,"No"
"tt0103639","Animation, Adventure, Comedy","Ron Clements, John Musker, Ted Elliott","Scott Weinger, Robin Williams, Linda Larkin","A kindhearted street urchin and a power-hungry Grand Vizier vie for a magic lamp that has the power to make their deepest wishes come true.","English","United States","Won 2 Oscars. 32 wins & 22 nominations total","https://m.media-amazon.com/images/M/MV5BY2Q2NDI1MjUtM2Q5ZS00MTFlLWJiYWEtNTZmNjQ3OGJkZDgxXkEyXkFqcGdeQXVyNTI4MjkwNjA@._V1_SX300.jpg","95%",6,"2021-07-09","Aladdin","https://www.imdb.com/title/tt0103639/","movie",8,90,1992,"Animation, Adventure, Comedy, Family, Fantasy, Musical, Romance",447068,"1992-11-08","Ron Clements, John Musker",NA,NA,NA,"Yes"
"tt0029850","Action, Biography, Drama","Sergei M. Eisenstein, Pyotr Pavlenko","Nikolay Cherkasov, Nikolai Okhlopkov, Andrei Abrikosov","The story of how a great Russian prince led a ragtag army to battle an invading force of Teutonic Knights.","Russian","Soviet Union","2 wins","https://m.media-amazon.com/images/M/MV5BN2JjMjY5ZDMtNDA5Yi00YzA0LTkwNTAtYmQzZTM0NWZmNmI5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjMxMjkwMjI@._V1_SX300.jpg","96%",NA,NA,"Aleksandr Nevskiy","https://www.imdb.com/title/tt0029850/","movie",7.5,112,1938,"Action, Biography, Drama, History, War",11926,"1938-11-25","Sergei Eisenstein, Dmitriy Vasilev",NA,NA,NA,"No"
"tt0071115","Drama, Romance","Robert Getchell","Ellen Burstyn, Kris Kristofferson, Mia Bendixsen","A recently widowed woman is on the road with her precocious young son, determined to make a new life for herself as a singer.","English","United States","Won 1 Oscar. 6 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMTc0NzYzNDI5N15BMl5BanBnXkFtZTcwNzEyNTY1Mw@@._V1_SX300.jpg","88%",7,"2021-11-11","Alice Doesn't Live Here Anymore","https://www.imdb.com/title/tt0071115/","movie",7.3,112,1974,"Drama, Romance",25742,"1974-12-09","Martin Scorsese",NA,NA,NA,"Yes"
"tt0064002","Comedy, Drama, Music","Arlo Guthrie, Venable Herndon, Arthur Penn","Arlo Guthrie, Patricia Quinn, James Broderick","A cinematic adaption of Arlo Guthrie's classic song story.","English","United States","Nominated for 1 Oscar. 4 nominations total","https://m.media-amazon.com/images/M/MV5BZmVhM2M2MTQtMDgwMS00ZWQ4LTg1NTMtZmRmYjJlMTE5NTEzXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg","63%",NA,NA,"Alice's Restaurant","https://www.imdb.com/title/tt0064002/","movie",6.2,111,1969,"Comedy, Drama, Music",4554,"1969-08-20","Arthur Penn",NA,NA,NA,"No"
"tt0090605","Action, Adventure, Sci-Fi","James Cameron, David Giler, Walter Hill","Sigourney Weaver, Michael Biehn, Carrie Henn","Fifty-seven years after surviving an apocalyptic attack aboard her space vessel by merciless space creatures, Officer Ripley awakens from hyper-sleep and tries to warn anyone who will listen about the predators.","English","United Kingdom, United States","Won 2 Oscars. 20 wins & 23 nominations total","https://m.media-amazon.com/images/M/MV5BZGU2OGY5ZTYtMWNhYy00NjZiLWI0NjUtZmNhY2JhNDRmODU3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97%",7,"2021-07-09","Aliens","https://www.imdb.com/title/tt0090605/","movie",8.4,137,1986,"Action, Adventure, Sci-Fi, Thriller",741974,"1986-07-14","James Cameron",NA,NA,NA,"Yes"
"tt0042192","Drama","Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.","English, French","United States","Won 6 Oscars. 26 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_SX300.jpg","99%",9,"2023-07-14","All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",135625,"1950-10-13","Joseph L. Mankiewicz",NA,NA,NA,"Yes"
"tt0185125","Drama","Pedro Almodóvar","Cecilia Roth, Marisa Paredes, Candela Peña","Young Esteban wants to become a writer and also to discover the identity of his second mother, a trans woman, carefully concealed by his mother Manuela.","Spanish, Catalan","Spain, France","Won 1 Oscar. 58 wins & 40 nominations total","https://m.media-amazon.com/images/M/MV5BODMyYTc3YmItZDYwZC00ZmU1LTgyNGUtMDU4NDhiOWExNmU3XkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_SX300.jpg","98%",NA,NA,"Todo sobre mi madre","https://www.imdb.com/title/tt0185125/","movie",7.8,101,1999,"Comedy, Drama, Romance",100583,"1999-04-08","Pedro Almodóvar",NA,NA,NA,"No"
"tt0020629","Drama, War","Erich Maria Remarque, Maxwell Anderson, George Abbott","Lew Ayres, Louis Wolheim, John Wray","A German youth eagerly enters World War I, but his enthusiasm wanes as he gets a firsthand view of the horror.","English, French, German, Latin","United States","Won 2 Oscars. 7 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMzg2MWQ4MDEtOGZlNi00MTg0LWIwMjQtYWY5NTQwYmUzMWNmXkEyXkFqcGdeQXVyMzg2MzE2OTE@._V1_SX300.jpg","98%",8,"2022-11-06","All Quiet on the Western Front","https://www.imdb.com/title/tt0020629/","movie",8.1,152,1930,"Drama, War",66089,"1930-04-21","Lewis Milestone",NA,NA,NA,"Yes"
"tt0047811","Drama, Romance","Peggy Thompson, Edna L. Lee, Harry Lee","Jane Wyman, Rock Hudson, Agnes Moorehead","An upper-class widow falls in love with a much younger, down-to-earth nurseryman, much to the disapproval of her children and criticism of her country club peers.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BOTAzZmI5ODgtYzYzZS00ZDQxLTk5NDItNzY3YjdhYjE3Nzk3XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","90%",NA,NA,"All That Heaven Allows","https://www.imdb.com/title/tt0047811/","movie",7.6,89,1955,"Drama, Music, Romance",15942,"1955-08-25","Douglas Sirk",NA,NA,NA,"No"
"tt0041113","Drama, Film-Noir","Robert Penn Warren, Robert Rossen","Broderick Crawford, John Ireland, Joanne Dru","The rise and fall of a corrupt politician, who makes his friends richer and retains power by dint of a populist appeal.","English","United States","Won 3 Oscars. 14 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZjQyN2MwMjAtNmJmZS00OWZlLWE1NGQtOGZmYmRjZjIyNWEyL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","97%",9,"2022-10-18","All the King's Men","https://www.imdb.com/title/tt0041113/","movie",7.4,110,1949,"Drama, Film-Noir",16004,"1949-11-08","Robert Rossen","2022-10-12",NA,"Prime Rentals","Yes"
"tt0074119","Drama, History, Thriller","Carl Bernstein, Bob Woodward, William Goldman","Dustin Hoffman, Robert Redford, Jack Warden","""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.","English, Spanish","United States","Won 4 Oscars. 17 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BOWI2YWQxM2MtY2U4Yi00YjgzLTgwNzktN2ExNTgzNTIzMmUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg","94%",8,"2021-07-09","All the President's Men","https://www.imdb.com/title/tt0074119/","movie",7.9,138,1976,"Drama, History, Thriller",122189,"1976-04-04","Alan J. Pakula","2021-08-14",NA,NA,"Yes"
"tt0086879","Biography, Drama, Music","Peter Shaffer, Zdenek Mahler","F. Murray Abraham, Tom Hulce, Elizabeth Berridge","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.","English, Italian, Latin, German","United States, France","Won 8 Oscars. 43 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg","93%",8,"2021-07-09","Amadeus","https://www.imdb.com/title/tt0086879/","movie",8.4,160,1984,"Biography, Drama, Music",415977,"1984-09-06","Milos Forman",NA,NA,"Prime","Yes"
"tt0071129","Comedy, Drama","Federico Fellini, Tonino Guerra","Magali Noël, Bruno Zanin, Pupella Maggio","A series of comedic and nostalgic vignettes set in a 1930s Italian coastal town.","Italian, Greek, Ancient (to 1453)","Italy, France","Won 1 Oscar. 20 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZTlmZjEyNzEtMWEyYS00MTIzLTlmZTQtODNiNWMxMDY4MTViXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","87%",8,"2021-07-11","Amarcord","https://www.imdb.com/title/tt0071129/","movie",7.9,123,1973,"Comedy, Drama",45611,"1973-12-18","Federico Fellini",NA,NA,NA,"Yes"
"tt0211915","Comedy, Romance","Guillaume Laurant, Jean-Pierre Jeunet","Audrey Tautou, Mathieu Kassovitz, Rufus","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.","French, Russian, English","France, Germany","Nominated for 5 Oscars. 59 wins & 74 nominations total","https://m.media-amazon.com/images/M/MV5BNDg4NjM1YjMtYmNhZC00MjM0LWFiZmYtNGY1YjA3MzZmODc5XkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","https://www.imdb.com/title/tt0211915/","movie",8.3,122,2001,"Comedy, Romance",777251,"2001-04-25","Jean-Pierre Jeunet",NA,NA,NA,"Yes"
"tt0056825","Drama","Elia Kazan","Stathis Giallelis, Frank Wolff, Elena Karam","A young Greek stops at nothing to secure a passage to America.","English","United States","Won 1 Oscar. 7 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BNTQ3NWJiZGQtMjkwMC00MzQyLWI3YWMtNjA2NTBiYWI3Mjg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","67%",NA,NA,"America America","https://www.imdb.com/title/tt0056825/","movie",7.7,174,1963,"Adventure, Drama",5828,"1963-12-15","Elia Kazan",NA,NA,"Prime Rentals","No"
"tt0075675","Crime, Drama, Mystery","Patricia Highsmith, Wim Wenders","Dennis Hopper, Bruno Ganz, Lisa Kreuzer","Tom Ripley, who deals in forged art, suggests a picture framer he knows would make a good hit man.","German, English, French","West Germany, France","6 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BOWFlZDA1YTQtMGJjYy00OTVlLTkxODUtNTgxNWNiMTZkYmExXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91%",NA,NA,"Der amerikanische Freund","https://www.imdb.com/title/tt0075675/","movie",7.4,128,1977,"Crime, Drama, Mystery, Thriller",17611,"1977-05-26","Wim Wenders",NA,NA,"Prime Rentals","No"
"tt0069704","Comedy, Drama","George Lucas, Gloria Katz, Willard Huyck","Richard Dreyfuss, Ron Howard, Paul Le Mat","A group of teenagers in California's central valley spend one final night after their 1962 high school graduation cruising the strip with their buddies before they pursue their varying goals.","English","United States","Nominated for 5 Oscars. 9 wins & 13 nominations total","https://m.media-amazon.com/images/M/MV5BMjI5NjM5MjIyNF5BMl5BanBnXkFtZTgwNjg2MTUxMDE@._V1_SX300.jpg","96%",8,"2023-08-15","American Graffiti","https://www.imdb.com/title/tt0069704/","movie",7.4,110,1973,"Comedy, Drama",95715,"1973-07-27","George Lucas",NA,NA,NA,"Yes"
"tt0043278","Drama, Musical, Romance","Alan Jay Lerner","Gene Kelly, Leslie Caron, Oscar Levant","Three friends struggle to find work in Paris. Things become more complicated when two of them fall in love with the same woman.","English, French, German","United States","Won 6 Oscars. 10 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMzFkNGM0YTUtZjY5Ny00NzBkLWE1NTAtYzUxNjUyZmJlODMwL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96%",6,"2021-07-09","An American in Paris","https://www.imdb.com/title/tt0043278/","movie",7.2,114,1951,"Drama, Musical, Romance",35792,"1951-08-26","Vincente Minnelli",NA,NA,NA,"Yes"
"tt0057840","Comedy, Drama, Romance","Paddy Chayefsky, William Bradford Huie","James Garner, Julie Andrews, Melvyn Douglas","An American Naval Officer's talent for living the good life in wartime is challenged when he falls in love and is sent on a dangerous mission.","English","United States","Nominated for 2 Oscars. 6 nominations total","https://m.media-amazon.com/images/M/MV5BYzc3MzU1MDAtNTU1NS00Y2IxLWI4MzUtYzQyZGYyYzJlNGRjXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","93%",7,"2022-07-23","The Americanization of Emily","https://www.imdb.com/title/tt0057840/","movie",7.3,115,1964,"Comedy, Drama, Romance, War",5493,"1964-10-27","Arthur Hiller","2022-07-22",NA,"Prime Rentals","Yes"
"tt0181288","Documentary, Comedy","N/A","Mark Borchardt, Mike Schank, Tom Schimmels","Documentary about an aspiring filmmaker's attempts to finance his dream project by finally completing the low-budget horror film he abandoned years before.","English","United States","6 wins & 6 nominations","https://m.media-amazon.com/images/M/MV5BMjMxMDFhYzQtZDZmZS00ZDBjLWIzY2QtNDBiMDQ5YjBlNTk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg","94%",NA,NA,"American Movie","https://www.imdb.com/title/tt0181288/","movie",7.8,107,1999,"Documentary, Comedy",18791,"1999-01-31","Chris Smith",NA,NA,"Prime Rentals","No"
"tt0245712","Drama, Thriller","Guillermo Arriaga","Emilio Echevarría, Gael García Bernal, Goya Toledo","A horrific car accident connects three stories, each involving characters dealing with loss, regret, and life's harsh realities, all in the name of love.","Spanish","Mexico","Nominated for 1 Oscar. 55 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BMjQxMWJhMzMtMzllZi00NzMwLTllYjktNTcwZmU4ZmU3NTA0XkEyXkFqcGdeQXVyMTAzMDM4MjM0._V1_SX300.jpg","93%",NA,NA,"Amores perros","https://www.imdb.com/title/tt0245712/","movie",8.1,154,2000,"Drama, Thriller",247921,"2000-05-14","Alejandro G. Iñárritu",NA,NA,NA,"No"
"tt0048947","Biography, Drama, History","Arthur Laurents, Marcelle Maurette, Guy Bolton","Ingrid Bergman, Yul Brynner, Helen Hayes","An opportunistic businessman tries to pass off a mysterious impostor as the Grand Duchess Anastasia, and she is so convincing that even the biggest skeptics believe her.","English, French","United States","Won 1 Oscar. 7 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BNWYzNzM2NGItZmFiZS00MGI2LWJlYmItOWNmOTllZjRiNmY0XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","93%",NA,NA,"Anastasia","https://www.imdb.com/title/tt0048947/","movie",7,105,1956,"Biography, Drama, History, Romance",9015,"1956-12-13","Anatole Litvak",NA,NA,"Prime Rentals","No"
"tt0052561","Drama, Mystery","Wendell Mayes, John D. Voelker","James Stewart, Lee Remick, Ben Gazzara","An upstate Michigan lawyer defends a soldier who claims he killed an innkeeper due to temporary insanity after the victim raped his wife. What is the truth, and will he win his case?","English","United States","Nominated for 7 Oscars. 12 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BMzM0MzE2ZTAtZTBjZS00MTk5LTg5OTEtNjNmYmQ5NzU2OTUyXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg","100%",9,"2022-01-14","Anatomy of a Murder","https://www.imdb.com/title/tt0052561/","movie",8,161,1959,"Drama, Mystery",69221,"1959-06-29","Otto Preminger",NA,NA,NA,"Yes"
"tt0053602","Drama","Richard Gregson, Michael Craig, Bryan Forbes","Richard Attenborough, Pier Angeli, Michael Craig","A young factory worker decides to stand up against his workmates and fellow union members when they want to hold a wildcat strike.","English","United Kingdom","Nominated for 1 Oscar. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BYmYzMjk4MzUtZWRhYS00NzkyLWJlOGItNmE4N2ZjYmYwOWY1XkEyXkFqcGdeQXVyNjc0MzMzNjA@._V1_SX300.jpg","80%",NA,NA,"The Angry Silence","https://www.imdb.com/title/tt0053602/","movie",7.2,95,1960,"Drama",1620,"1960-03-10","Guy Green",NA,NA,NA,"No"
"tt0038303","Biography, Drama, Romance","Talbot Jennings, Sally Benson, Margaret Landon","Irene Dunne, Rex Harrison, Linda Darnell","In 1862, a young Englishwoman becomes royal tutor in Siam and befriends the King.","English","United States","Won 2 Oscars. 3 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BZDA3Yzc5NGMtN2ExMC00ZTI1LWJjNzgtNTU1NjNmZjQ3NmIxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","88%",NA,NA,"Anna and the King of Siam","https://www.imdb.com/title/tt0038303/","movie",7,128,1946,"Biography, Drama, Romance",2541,"1946-06-20","John Cromwell",NA,NA,"Prime Rentals","No"
"tt0020641","Drama, Romance","Frances Marion, Eugene O'Neill","Greta Garbo, Charles Bickford, George F. Marion","A young woman reunites with her estranged father and falls in love with a sailor, but struggles to tell them about her dark past.","English","United States","Nominated for 3 Oscars. 1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BMTUyNDA5MTY0M15BMl5BanBnXkFtZTgwMzA1NDIwMjE@._V1_SX300.jpg",NA,6,"2022-08-10","Anna Christie","https://www.imdb.com/title/tt0020641/","movie",6.6,89,1930,"Drama, Romance",3367,"1930-01-22","Clarence Brown",NA,NA,"Prime Rentals","Yes"
