"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0080196",NA,NA,NA,"Berlin Alexanderplatz","tvMiniSeries",8.4,931,1980,4916,"No"
"tt0036868","98%",9,"2022-03-26","The Best Years of Our Lives","movie",8.1,170,1946,70978,"Yes"
"tt0086960","83%",6,"2021-10-14","Beverly Hills Cop","movie",7.4,105,1984,205775,"Yes"
"tt0040522","98%",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,176048,"Yes"
"tt0085244","69%",6,"2021-07-09","The Big Chill","movie",7.1,105,1983,41971,"Yes"
"tt0040160","100%",6,"2023-10-07","The Big Clock","movie",7.6,95,1948,9576,"Yes"
"tt0052216","89%",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11574,"No"
"tt0045555","100%",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,29459,"Yes"
"tt0115678","96%",6,"2023-06-08","Big Night","movie",7.3,109,1996,22974,"Yes"
"tt0080437","90%",NA,NA,"The Big Red One","movie",7.1,113,1980,21506,"No"
"tt0044419","89%",NA,NA,"The Big Sky","movie",6.9,140,1952,4801,"No"
"tt0038355","97%",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,90801,"Yes"
"tt0056868","94%",NA,NA,"Billy Liar","movie",7.3,98,1963,7135,"No"
"tt0094746","78%",NA,NA,"Biloxi Blues","movie",6.6,106,1988,16663,"No"
"tt0056869","95%",8,"2021-07-09","The Birds","movie",7.6,119,1963,205639,"Yes"
"tt0086969","83%",NA,NA,"Birdy","movie",7.2,120,1984,25150,"No"
"tt0039192","100%",6,"2022-05-22","Black Narcissus","movie",7.7,101,1947,27917,"Yes"
"tt0053146","87%",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12321,"Yes"
"tt0101465","92%",NA,NA,"Black Robe","movie",7.1,101,1991,7700,"No"
"tt0071230","88%",5,"2023-07-04","Blazing Saddles","movie",7.7,93,1974,153334,"Yes"
"tt0280491","92%",NA,NA,"Bloody Sunday","movie",7.6,111,2002,25811,"No"
"tt0060176","88%",8,"2022-09-18","Blow-Up","movie",7.4,111,1966,68001,"Yes"
"tt0077248","98%",NA,NA,"Blue Collar","movie",7.5,114,1978,10788,"No"
"tt0090756","94%",6,"2022-05-30","Blue Velvet","movie",7.7,120,1986,216894,"Yes"
"tt0064100","79%",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7370,"No"
"tt0047892","97%",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13410,"No"
"tt0082089","98%",8,"2024-06-12","Body Heat","movie",7.4,113,1981,40402,"Yes"
"tt0061418","88%",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,121035,"Yes"
"tt0118749","93%",8,"2021-12-29","Boogie Nights","movie",7.9,155,1997,283372,"Yes"
"tt0096969","85%",5,"2023-06-05","Born on the Fourth of July","movie",7.2,145,1989,116587,"Yes"
"tt0042276","97%",9,"2023-08-18","Born Yesterday","movie",7.5,103,1950,12501,"Yes"
"tt0064106","100%",NA,NA,"Le boucher","movie",7.3,93,1970,9441,"No"
"tt0074235","83%",NA,NA,"Bound for Glory","movie",7.2,147,1976,5610,"No"
"tt0171804","89%",8,"2021-07-15","Boys Don't Cry","movie",7.5,118,1999,103645,"Yes"
"tt0101507","96%",7,"2023-09-14","Boyz n the Hood","movie",7.8,112,1991,155830,"Yes"
"tt0088846","98%",8,"2021-07-09","Brazil","movie",7.8,132,1985,211886,"Yes"
"tt0046159",NA,NA,NA,"Pane, amore e fantasia","movie",6.9,93,1953,2207,"No"
"tt0080310","100%",7,"2023-09-01","'Breaker' Morant","movie",7.8,107,1980,14486,"Yes"
"tt0088847","89%",8,"2021-07-09","The Breakfast Club","movie",7.8,97,1985,439200,"Yes"
"tt0078902","95%",8,"2022-08-20","Breaking Away","movie",7.7,101,1979,25692,"Yes"
"tt0115751","85%",9,"2023-09-20","Breaking the Waves","movie",7.8,159,1996,71855,"Yes"
"tt0053472","97%",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,88310,"Yes"
"tt0061955","82%",NA,NA,"La mariée était en noir","movie",7.2,107,1968,10189,"No"
"tt0050212","96%",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,234279,"Yes"
"tt0037558","91%",7,"2023-05-24","Brief Encounter","movie",8,86,1945,44493,"Yes"
"tt0103882","95%",6,"2022-08-20","A Brief History of Time","movie",7.3,80,1991,5921,"Yes"
"tt0029947","94%",8,"2021-07-09","Bringing Up Baby","movie",7.8,102,1938,66349,"Yes"
"tt0092699","98%",6,"2023-06-24","Broadcast News","movie",7.3,133,1987,34298,"Yes"
"tt0103888","100%",NA,NA,"Brother's Keeper","movie",7.5,104,1992,4295,"No"
"tt0077280","100%",NA,NA,"The Buddy Holly Story","movie",7.2,114,1978,10035,"No"
"tt0094812","97%",6,"2021-07-09","Bull Durham","movie",7,108,1988,59750,"Yes"
"tt0062765","98%",7,"2022-12-14","Bullitt","movie",7.4,114,1968,76222,"Yes"
"tt0049038","80%",6,"2021-07-09","Bus Stop","movie",6.3,96,1956,12815,"Yes"
"tt0064115","89%",8,"2021-07-09","Butch Cassidy and the Sundance Kid","movie",8,110,1969,227410,"Yes"
"tt0118804","77%",NA,NA,"The Butcher Boy","movie",7.1,110,1997,11495,"No"
"tt0080482",NA,NA,NA,"Bye Bye Brasil","movie",7.4,100,1980,1973,"No"
"tt0046022","97%",8,"2023-05-25","Madame de...","movie",7.9,105,1953,11162,"Yes"
"tt0068327","93%",9,"2021-07-09","Cabaret","movie",7.8,124,1972,59656,"Yes"
"tt0046816","92%",NA,NA,"The Caine Mutiny","movie",7.7,124,1954,30105,"No"
"tt0077289","54%",NA,NA,"California Suite","movie",6.2,103,1978,8178,"No"
"tt0260775","87%",NA,NA,"Calle 54","movie",7.4,105,2000,829,"No"
"tt0061439","41%",NA,NA,"Camelot","movie",6.5,179,1967,7523,"No"
"tt0028683","93%",NA,NA,"Camille","movie",7.3,109,1936,8793,"No"
"tt0028691","94%",NA,NA,"Captains Courageous","movie",7.9,117,1937,10990,"No"
"tt0046828","77%",NA,NA,"Carmen Jones","movie",6.8,105,1954,5941,"No"
"tt0066892","87%",6,"2022-09-13","Carnal Knowledge","movie",6.9,98,1971,14992,"Yes"
"tt0034583","99%",9,"2021-07-09","Casablanca","movie",8.5,102,1942,608568,"Yes"
"tt0051459","97%",9,"2021-07-09","Cat on a Hot Tin Roof","movie",7.9,108,1958,53606,"Yes"
"tt0065528","79%",7,"2024-05-26","Catch-22","movie",7.1,122,1970,26592,"Yes"
"tt0023876","64%",NA,NA,"Cavalcade","movie",5.8,112,1933,6023,"No"
"tt0154420","91%",9,"2023-11-28","Festen","movie",8,105,1998,94312,"Yes"
"tt0112769","93%",NA,NA,"La cérémonie","movie",7.5,111,1995,13915,"No"
"tt0083728","96%",NA,NA,"Chan Is Missing","movie",7.1,76,1982,1865,"No"
"tt0082158","82%",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,66175,"Yes"
"tt0069865","84%",NA,NA,"Charley Varrick","movie",7.5,111,1973,14229,"No"
"tt0299658","86%",7,"2021-07-09","Chicago","movie",7.2,113,2002,244167,"Yes"
"tt0120630","97%",7,"2021-07-09","Chicken Run","movie",7.1,84,2000,213065,"Yes"
"tt0021739","100%",7,"2023-08-30","La chienne","movie",7.5,91,1931,4871,"Yes"
"tt0071315","99%",8,"2022-01-13","Chinatown","movie",8.1,130,1974,351525,"Yes"
"tt0068205","91%",NA,NA,"L'amour l'après-midi","movie",7.6,97,1972,9417,"No"
"tt0241303","62%",7,"2021-07-09","Chocolat","movie",7.2,121,2000,202696,"Yes"
"tt0124315","71%",6,"2021-07-09","The Cider House Rules","movie",7.4,126,1999,105150,"Yes"
"tt0029995","89%",NA,NA,"The Citadel","movie",7,110,1938,2386,"No"
"tt0033467","99%",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,467580,"Yes"
"tt0065772","96%",NA,NA,"Le genou de Claire","movie",7.5,105,1970,12585,"No"
"tt0071622","100%",NA,NA,"L'horloger de Saint-Paul","movie",7.1,105,1974,2849,"No"
"tt0066921","87%",10,"2021-07-09","A Clockwork Orange","movie",8.3,136,1971,884668,"Yes"
"tt0075860","94%",8,"2021-08-14","Close Encounters of the Third Kind","movie",7.6,138,1977,218034,"Yes"
"tt0100234","88%",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,23260,"No"
"tt0112697",NA,8,"2021-09-21","Clueless","movie",6.9,97,1995,247824,"Yes"
"tt0080549","86%",NA,NA,"Coal Miner's Daughter","movie",7.5,124,1980,20616,"No"
"tt0090863","89%",7,"2021-07-09","The Color of Money","movie",7,119,1986,93733,"Yes"
"tt0044509","78%",NA,NA,"Come Back, Little Sheba","movie",7.5,99,1952,5407,"No"
"tt0077362","85%",9,"2023-08-27","Coming Home","movie",7.3,127,1978,14876,"Yes"
"tt0065571","98%",9,"2023-03-07","Il conformista","movie",7.9,113,1970,33918,"Yes"
"tt0045646",NA,7,"2022-05-08","The Conquest of Everest","movie",7.3,78,1953,888,"Yes"
"tt0057345","91%",NA,NA,"Le mépris","movie",7.4,103,1963,36177,"No"
"tt0071360","96%",8,"2022-03-10","The Conversation","movie",7.7,113,1974,122600,"Yes"
"tt0061512","100%",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,189346,"Yes"
"tt0025004","86%",NA,NA,"The Count of Monte Cristo","movie",7.4,113,1934,3269,"No"
"tt0046874","86%",NA,NA,"The Country Girl","movie",7.2,104,1954,6706,"No"
"tt0052708","94%",NA,NA,"Les cousins","movie",7.2,112,1959,3256,"No"
"tt0050634","96%",10,"2023-05-08","Letyat zhuravli","movie",8.3,95,1957,19930,"Yes"
"tt0069467","91%",9,"2023-08-21","Viskningar och rop","movie",8,91,1972,37189,"Yes"
"tt0039286","82%",7,"2022-10-15","Crossfire","movie",7.3,86,1947,9773,"Yes"
"tt0109508","95%",9,"2023-11-09","Crumb","movie",8,119,1994,21684,"Yes"
"tt0043436","89%",NA,NA,"Cry, the Beloved Country","movie",6.9,103,1951,1000,"No"
"tt0104036","94%",7,"2022-06-01","The Crying Game","movie",7.2,112,1992,60254,"Yes"
"tt0051516","78%",NA,NA,"Damn Yankees","movie",7,111,1958,3462,"No"
"tt0064118","88%",NA,NA,"La caduta degli dei (Götterdämmerung)","movie",7.4,157,1969,9973,"No"
"tt0088987","91%",NA,NA,"Dance with a Stranger","movie",6.6,96,1985,2986,"No"
"tt0094947","93%",7,"2021-07-09","Dangerous Liaisons","movie",7.5,119,1988,75424,"Yes"
"tt0085398","43%",NA,NA,"Daniel","movie",6.6,130,1983,1604,"No"
"tt0083789","83%",NA,NA,"Danton","movie",7.4,136,1983,7796,"No"
"tt0093664","100%",NA,NA,"Oci ciornie","movie",7.3,118,1987,3524,"No"
"tt0031210","88%",8,"2021-07-09","Dark Victory","movie",7.4,104,1939,12464,"Yes"
"tt0059084","67%",8,"2023-08-14","Darling","movie",7,128,1965,7948,"Yes"
"tt0026266","100%",NA,NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","movie",7.3,130,1935,4782,"No"
"tt0062864","91%",NA,NA,"David Holzman's Diary","movie",6.5,74,1967,1852,"No"
"tt0077402","94%",NA,NA,"Dawn of the Dead","movie",7.8,127,1978,129146,"No"
"tt0070460","97%",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24904,"Yes"
"tt0069947","89%",10,"2024-01-18","The Day of the Jackal","movie",7.8,143,1973,45168,"Yes"
"tt0043456","95%",8,"2021-07-09","The Day the Earth Stood Still","movie",7.7,92,1951,86060,"Yes"
"tt0077405","93%",7,"2023-02-28","Days of Heaven","movie",7.7,94,1978,63138,"Yes"
"tt0055895","100%",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,14128,"No"
"tt0092843","93%",NA,NA,"The Dead","movie",7.2,83,1987,8939,"No"
"tt0097162","83%",NA,NA,"Dead Calm","movie",6.8,96,1989,43923,"No"
"tt0028773","91%",6,"2022-08-25","Dead End","movie",7.2,93,1937,8651,"Yes"
"tt0112818","95%",8,"2023-05-09","Dead Man Walking","movie",7.5,122,1995,102120,"Yes"
"tt0037635","93%",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,14298,"Yes"
"tt0094964","83%",NA,NA,"Dead Ringers","movie",7.2,116,1988,53897,"No"
"tt0067445","68%",6,"2024-02-25","Morte a Venezia","movie",7.4,130,1971,23151,"Yes"
"tt0043458",NA,NA,NA,"Death of a Salesman","movie",7.2,115,1951,1200,"No"
"tt0092337",NA,10,"2022-12-19","Dekalog","tvMiniSeries",8.9,60,1989,28030,"Yes"
"tt0066122","85%",NA,NA,"Deep End","movie",7.2,92,1970,7573,"No"
"tt0077416","91%",7,"2022-05-29","The Deer Hunter","movie",8.1,183,1978,363950,"Yes"
"tt0051525","92%",9,"2022-07-07","The Defiant Ones","movie",7.6,96,1958,18014,"Yes"
"tt0068473","89%",NA,NA,"Deliverance","movie",7.7,109,1972,119923,"No"
"tt0089017","84%",5,"2021-07-09","Desperately Seeking Susan","movie",6.1,104,1985,26240,"Yes"
"tt0031225","96%",NA,NA,"Destry Rides Again","movie",7.6,95,1939,12606,"No"
"tt0046911","96%",8,"2021-07-09","Les diaboliques","movie",8.1,117,1955,69647,"Yes"
"tt0046912","89%",7,"2021-07-09","Dial M for Murder","movie",8.2,105,1954,189811,"Yes"
"tt0058249","87%",NA,NA,"Le journal d'une femme de chambre","movie",7.4,97,1964,9811,"No"
"tt0042619","95%",8,"2024-05-30","Journal d'un curé de campagne","movie",7.8,115,1951,12786,"Yes"
"tt0095016","94%",7,"2021-07-09","Die Hard","movie",8.2,132,1988,949965,"Yes"
"tt0083833","93%",NA,NA,"Diner","movie",7,110,1982,22906,"No"
"tt0023948","91%",NA,NA,"Dinner at Eight","movie",7.5,111,1933,9076,"No"
"tt0061578","80%",7,"2023-09-09","The Dirty Dozen","movie",7.7,150,1967,79444,"Yes"
"tt0066999","88%",NA,NA,"Dirty Harry","movie",7.7,102,1971,169351,"No"
"tt0095031","88%",5,"2022-12-15","Dirty Rotten Scoundrels","movie",7.4,110,1988,78527,"Yes"
"tt0068361","98%",8,"2021-11-08","Le charme discret de la bourgeoisie","movie",7.8,102,1972,47072,"Yes"
"tt0019823",NA,5,"2022-06-15","Disraeli","movie",6.1,90,1929,1387,"Yes"
"tt0069737",NA,NA,NA,"Ashani Sanket","movie",7.9,101,1973,1729,"No"
"tt0082269","96%",9,"2024-06-16","Diva","movie",7.1,117,1981,14366,"Yes"
"tt0055913","100%",9,"2022-07-09","Divorzio all'italiana","movie",7.9,105,1961,14249,"Yes"
"tt0097216","93%",10,"2022-08-22","Do the Right Thing","movie",8,120,1989,113134,"Yes"
"tt0022835","90%",8,"2021-07-09","Dr. Jekyll and Mr. Hyde","movie",7.6,98,1931,15906,"Yes"
"tt0057012","98%",8,"2021-09-19","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","movie",8.3,95,1964,520261,"Yes"
"tt0059113","84%",7,"2022-03-15","Doctor Zhivago","movie",7.9,197,1965,82386,"Yes"
"tt0027532","90%",7,"2022-02-03","Dodsworth","movie",7.7,101,1936,10254,"Yes"
"tt0053779","96%",8,"2022-07-03","La dolce vita","movie",8,174,1960,78528,"Yes"
"tt0119008","88%",NA,NA,"Donnie Brasco","movie",7.7,127,1997,333956,"No"
"tt0061589","100%",8,"2021-07-09","Dont Look Back","movie",7.9,96,1967,10055,"Yes"
"tt0036775","97%",9,"2022-11-13","Double Indemnity","movie",8.3,107,1944,168183,"Yes"
"tt0090967","87%",4,"2023-09-21","Down by Law","movie",7.7,107,1986,55577,"Yes"
"tt0021814","94%",8,"2021-07-09","Dracula","movie",7.4,75,1931,58946,"Yes"
"tt0120449","93%",NA,NA,"La vie rêvée des anges","movie",7.4,113,1998,7783,"No"
"tt0080661","81%",NA,NA,"Dressed to Kill","movie",7.1,104,1980,48595,"No"
"tt0085461","100%",NA,NA,"The Dresser","movie",7.5,118,1983,5730,"No"
"tt0097239","82%",7,"2021-07-09","Driving Miss Daisy","movie",7.3,99,1989,118008,"Yes"
"tt0092929","92%",NA,NA,"Drowning by Numbers","movie",7.1,118,1988,11033,"No"
"tt0097240","100%",NA,NA,"Drugstore Cowboy","movie",7.2,101,1989,40946,"No"
"tt0023969","91%",8,"2024-04-23","Duck Soup","movie",7.7,69,1933,62925,"Yes"
"tt0075968","92%",NA,NA,"The Duellists","movie",7.4,100,1977,26869,"No"
"tt0033563","98%",7,"2021-07-09","Dumbo","movie",7.2,64,1941,142693,"Yes"
"tt0048028","85%",6,"2021-07-09","East of Eden","movie",7.8,118,1955,48994,"Yes"
"tt0028816","100%",8,"2022-08-12","Easy Living","movie",7.5,88,1937,4208,"Yes"
"tt0111797","88%",NA,NA,"Yin shi nan nu","movie",7.8,124,1994,23322,"No"
"tt0071458","73%",NA,NA,"Fontane Effi Briest","movie",6.9,140,1974,2729,"No"
"tt0056801","98%",9,"2023-09-02","8½","movie",8,138,1963,125628,"Yes"
"tt0095082","86%",NA,NA,"Eight Men Out","movie",7.2,119,1988,22199,"No"
"tt0080678","93%",6,"2024-05-16","The Elephant Man","movie",8.2,124,1980,259453,"Yes"
"tt0053793","94%",10,"2024-06-07","Elmer Gantry","movie",7.7,146,1960,12913,"Yes"
"tt0092965","75%",NA,NA,"Empire of the Sun","movie",7.7,153,1987,134799,"No"
"tt0097276","88%",NA,NA,"Enemies: A Love Story","movie",6.6,119,1989,2594,"No"
"tt0037674","98%",NA,NA,"Les enfants du paradis","movie",8.3,189,1945,21267,"No"
"tt0116209","85%",7,"2021-07-09","The English Patient","movie",7.4,162,1996,202320,"Yes"
"tt0053796","77%",7,"2023-08-24","The Entertainer","movie",7.1,96,1960,3758,"Yes"
"tt0085370","100%",NA,NA,"Coup de foudre","movie",7,110,1983,2273,"No"
"tt0083866","99%",8,"2021-07-09","E.T. the Extra-Terrestrial","movie",7.9,115,1982,439477,"Yes"
"tt0099776","95%",NA,NA,"Europa Europa","movie",7.6,112,1990,17551,"No"
"tt0079854","100%",NA,NA,"Sauve qui peut (la vie)","movie",6.6,87,1980,3971,"No"
"tt0070047","83%",9,"2021-07-09","The Exorcist","movie",8.1,122,1973,457589,"Yes"
"tt0056732","93%",8,"2022-01-29","El ángel exterminador","movie",8,95,1962,35708,"Yes"
"tt0050371","88%",10,"2023-05-19","A Face in the Crowd","movie",8.2,126,1957,17267,"Yes"
"tt0074147","76%",NA,NA,"Ansikte mot ansikte","movie",7.5,114,1976,6180,"No"
"tt0062952","83%",NA,NA,"Faces","movie",7.4,130,1968,11719,"No"
"tt0087545",NA,9,"2024-05-06","Kazoku gêmu","movie",7.2,107,1983,1129,"Yes"
"tt0083922","100%",10,"2022-02-21","Fanny och Alexander","movie",8.1,188,1982,67678,"Yes"
"tt0032455","95%",8,"2021-07-09","Fantasia","movie",7.7,124,1940,104440,"Yes"
"tt0106332","86%",NA,NA,"Ba wang bie ji","movie",8.1,171,1993,33412,"No"
"tt0297884","87%",NA,NA,"Far from Heaven","movie",7.3,107,2002,49458,"No"
"tt0116282","94%",8,"2021-07-11","Fargo","movie",8.1,98,1996,729908,"Yes"
"tt0119107","91%",NA,NA,"Fast, Cheap & Out of Control","movie",7.1,80,1997,3987,"No"
"tt0285441","91%",9,"2024-05-14","Atanarjuat","movie",7.4,172,2001,6876,"Yes"
"tt0068575","100%",NA,NA,"Fat City","movie",7.2,96,1972,10468,"No"
"tt0093010","76%",6,"2023-09-05","Fatal Attraction","movie",6.9,119,1987,97851,"Yes"
"tt0042451","90%",5,"2023-08-16","Father of the Bride","movie",7.1,92,1950,12601,"Yes"
"tt0064940","78%",NA,NA,"Fellini - Satyricon","movie",6.8,129,1969,17240,"No"
"tt0064323","80%",NA,NA,"La femme infidèle","movie",7.4,98,1969,4504,"No"
