"Const","Rotten Tomatoes","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes","Seen"
"tt0020629","98%",8,"2022-11-06","All Quiet on the Western Front","movie",8.1,152,1930,66488,"Yes"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16146,"No"
=======
"tt0185125","98%",NA,NA,"Todo sobre mi madre","movie",7.8,101,1999,101325,"No"
"tt0020629","98%",8,"2022-11-06","All Quiet on the Western Front","movie",8.1,152,1930,66488,"Yes"
"tt0047811","90%",NA,NA,"All That Heaven Allows","movie",7.6,89,1955,16147,"No"
>>>>>>> Stashed changes
"tt0041113","97%",9,"2022-10-18","All the King's Men","movie",7.4,110,1949,16137,"Yes"
"tt0074119","94%",8,"2021-07-09","All the President's Men","movie",7.9,138,1976,123116,"Yes"
"tt0086879","93%",8,"2021-07-09","Amadeus","movie",8.4,160,1984,419383,"Yes"
"tt0071129","87%",8,"2021-07-11","Amarcord","movie",7.9,123,1973,45937,"Yes"
"tt0211915","89%",7,"2021-07-09","Le fabuleux destin d'Amélie Poulain","movie",8.3,122,2001,781515,"Yes"
<<<<<<< Updated upstream
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,5863,"No"
"tt0075675","91%",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,17824,"No"
=======
"tt0056825","67%",NA,NA,"America America","movie",7.7,174,1963,5864,"No"
"tt0075675","91%",NA,NA,"Der amerikanische Freund","movie",7.4,128,1977,17827,"No"
>>>>>>> Stashed changes
"tt0069704","96%",8,"2023-08-15","American Graffiti","movie",7.4,110,1973,96391,"Yes"
"tt0043278","96%",6,"2021-07-09","An American in Paris","movie",7.2,114,1951,36032,"Yes"
"tt0057840","93%",7,"2022-07-23","The Americanization of Emily","movie",7.3,115,1964,5524,"Yes"
"tt0181288","94%",6,"2023-09-06","American Movie","movie",7.8,107,1999,18933,"Yes"
"tt0245712","93%",8,"2023-11-03","Amores perros","movie",8.1,154,2000,249442,"Yes"
<<<<<<< Updated upstream
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9073,"No"
=======
"tt0048947","93%",NA,NA,"Anastasia","movie",7,105,1956,9074,"No"
>>>>>>> Stashed changes
"tt0052561","100%",9,"2022-01-14","Anatomy of a Murder","movie",8,161,1959,69757,"Yes"
"tt0053602","80%",NA,NA,"The Angry Silence","movie",7.2,95,1960,1640,"No"
"tt0038303","88%",NA,NA,"Anna and the King of Siam","movie",7,128,1946,2567,"No"
"tt0020641",NA,6,"2022-08-10","Anna Christie","movie",6.6,89,1930,3398,"Yes"
"tt0075686","96%",8,"2023-08-23","Annie Hall","movie",8,93,1977,273794,"Yes"
"tt0053604","93%",8,"2021-07-09","The Apartment","movie",8.3,125,1960,191422,"Yes"
"tt0078788","98%",9,"2021-07-09","Apocalypse Now","movie",8.4,147,1979,695649,"Yes"
"tt0112384","96%",8,"2021-07-09","Apollo 13","movie",7.7,140,1995,308726,"Yes"
"tt0118632","90%",NA,NA,"The Apostle","movie",7.2,134,1997,14705,"No"
"tt0085180","97%",5,"2022-06-03","L'argent","movie",7.4,85,1983,11400,"Yes"
<<<<<<< Updated upstream
"tt0052080","96%",NA,NA,"Popiól i diament","movie",7.8,103,1958,13039,"No"
"tt0042208","97%",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29165,"Yes"
"tt0024844","100%",NA,NA,"L'Atalante","movie",7.7,89,1934,17121,"No"
=======
"tt0052080","96%",NA,NA,"Popiól i diament","movie",7.8,103,1958,13040,"No"
"tt0042208","97%",7,"2021-10-28","The Asphalt Jungle","movie",7.8,112,1950,29165,"Yes"
"tt0024844","100%",NA,NA,"L'Atalante","movie",7.7,89,1934,17123,"No"
>>>>>>> Stashed changes
"tt0080388","100%",7,"2023-08-15","Atlantic City","movie",7.3,104,1980,17939,"Yes"
"tt0092593","97%",10,"2023-09-10","Au revoir les enfants","movie",8,104,1987,35541,"Yes"
"tt0053619","94%",9,"2023-09-27","L'avventura","movie",7.7,144,1960,31965,"Yes"
"tt0028597","93%",7,"2022-08-05","The Awful Truth","movie",7.7,90,1937,20834,"Yes"
"tt0092603","97%",10,"2023-08-23","Babettes gæstebud","movie",7.8,103,1987,21383,"Yes"
"tt0048973","85%",NA,NA,"Baby Doll","movie",7.3,114,1956,8122,"No"
"tt0088763","96%",8,"2021-07-09","Back to the Future","movie",8.5,116,1985,1272103,"Yes"
"tt0044391","79%",7,"2022-10-31","The Bad and the Beautiful","movie",7.8,118,1952,16060,"Yes"
"tt0047849","97%",NA,NA,"Bad Day at Black Rock","movie",7.7,81,1955,23655,"No"
"tt0069762","97%",7,"2023-10-03","Badlands","movie",7.7,94,1973,76887,"Yes"
"tt0030127","100%",NA,NA,"La femme du boulanger","movie",7.5,133,1938,2293,"No"
"tt0033373","100%",8,"2022-10-11","Ball of Fire","movie",7.7,111,1941,13664,"Yes"
"tt0065446","94%",NA,NA,"The Ballad of Cable Hogue","movie",7.2,121,1970,10354,"No"
"tt0034492","91%",6,"2021-07-09","Bambi","movie",7.3,69,1942,150992,"Yes"
"tt0045537","100%",6,"2023-06-14","The Band Wagon","movie",7.4,112,1953,12202,"Yes"
"tt0069765","92%",NA,NA,"Bang the Drum Slowly","movie",6.8,96,1973,6130,"No"
"tt0032234","100%",NA,NA,"The Bank Dick","movie",7.1,72,1940,7705,"No"
<<<<<<< Updated upstream
"tt0092618","79%",NA,NA,"Barfly","movie",7.1,100,1987,21529,"No"
"tt0072684","91%",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,178257,"Yes"
"tt0101410","90%",NA,NA,"Barton Fink","movie",7.6,116,1991,127051,"No"
=======
"tt0092618","79%",NA,NA,"Barfly","movie",7.1,100,1987,21531,"No"
"tt0072684","91%",7,"2021-07-09","Barry Lyndon","movie",8.1,185,1975,178257,"Yes"
"tt0101410","90%",NA,NA,"Barton Fink","movie",7.6,116,1991,127059,"No"
>>>>>>> Stashed changes
"tt0058946","99%",9,"2023-07-05","La battaglia di Algeri","movie",8.1,121,1966,64075,"Yes"
"tt0082053","85%",NA,NA,"Le beau mariage","movie",7,97,1982,3699,"No"
"tt0159272","80%",NA,NA,"Beautiful People","movie",6.7,107,1999,2561,"No"
"tt0038348",NA,9,"2023-06-04","La Belle et la Bête","movie",7.9,96,1946,27650,"Yes"
"tt0101414","94%",8,"2021-07-09","Beauty and the Beast","movie",8,84,1991,472236,"Yes"
"tt0065651","75%",NA,NA,"Domicile conjugal","movie",7.4,97,1970,10344,"No"
"tt0094721","85%",7,"2021-07-09","Beetlejuice","movie",7.5,92,1988,328756,"Yes"
<<<<<<< Updated upstream
"tt0247196","73%",NA,NA,"Before Night Falls","movie",7.1,133,2000,26115,"No"
"tt0110882","92%",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15625,"No"
=======
"tt0247196","73%",NA,NA,"Before Night Falls","movie",7.1,133,2000,26116,"No"
"tt0110882","92%",NA,NA,"Pred dozhdot","movie",7.9,113,1994,15626,"No"
>>>>>>> Stashed changes
"tt0120601","94%",7,"2021-07-09","Being John Malkovich","movie",7.7,113,1999,348489,"Yes"
"tt0078841","95%",9,"2022-08-22","Being There","movie",7.9,130,1979,76191,"Yes"
"tt0061395","95%",9,"2023-08-24","Belle de jour","movie",7.7,100,1967,47720,"Yes"
"tt0052618","86%",8,"2021-07-09","Ben-Hur","movie",8.1,212,1959,249069,"Yes"
"tt0080196",NA,NA,NA,"Berlin Alexanderplatz","tvMiniSeries",8.4,931,1980,4791,"No"
"tt0036868","98%",9,"2022-03-26","The Best Years of Our Lives","movie",8.1,170,1946,68781,"Yes"
"tt0086960","83%",6,"2021-10-14","Beverly Hills Cop","movie",7.4,105,1984,195473,"Yes"
"tt0040522","98%",9,"2023-08-10","Ladri di biciclette","movie",8.3,89,1948,171334,"Yes"
"tt0085244","69%",6,"2021-07-09","The Big Chill","movie",7.1,105,1983,40428,"Yes"
"tt0040160","100%",6,"2023-10-07","The Big Clock","movie",7.6,95,1948,9296,"Yes"
<<<<<<< Updated upstream
"tt0052216","89%",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11209,"No"
"tt0045555","100%",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28394,"Yes"
"tt0115678","96%",6,"2023-06-08","Big Night","movie",7.3,109,1996,22285,"Yes"
"tt0080437","90%",NA,NA,"The Big Red One","movie",7.1,113,1980,21012,"No"
=======
"tt0052216","89%",NA,NA,"I soliti ignoti","movie",7.9,106,1958,11210,"No"
"tt0045555","100%",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28394,"Yes"
"tt0115678","96%",6,"2023-06-08","Big Night","movie",7.3,109,1996,22285,"Yes"
"tt0080437","90%",NA,NA,"The Big Red One","movie",7.1,113,1980,21013,"No"
>>>>>>> Stashed changes
"tt0044419","89%",NA,NA,"The Big Sky","movie",6.9,140,1952,4649,"No"
"tt0038355","97%",7,"2021-07-09","The Big Sleep","movie",7.9,114,1946,89084,"Yes"
"tt0056868","94%",NA,NA,"Billy Liar","movie",7.3,98,1963,6996,"No"
"tt0094746","78%",NA,NA,"Biloxi Blues","movie",6.6,106,1988,16326,"No"
"tt0056869","95%",8,"2021-07-09","The Birds","movie",7.6,119,1963,200635,"Yes"
<<<<<<< Updated upstream
"tt0086969","83%",NA,NA,"Birdy","movie",7.2,120,1984,24421,"No"
"tt0039192","100%",6,"2022-05-22","Black Narcissus","movie",7.7,101,1947,26817,"Yes"
"tt0053146","87%",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12009,"Yes"
"tt0101465","92%",NA,NA,"Black Robe","movie",7.1,101,1991,7549,"No"
"tt0071230","88%",5,"2023-07-04","Blazing Saddles","movie",7.7,93,1974,148006,"Yes"
"tt0280491","92%",NA,NA,"Bloody Sunday","movie",7.6,111,2002,25495,"No"
"tt0060176","88%",8,"2022-09-18","Blow-Up","movie",7.5,111,1966,66232,"Yes"
"tt0077248","98%",NA,NA,"Blue Collar","movie",7.5,114,1978,10292,"No"
"tt0090756","94%",6,"2022-05-30","Blue Velvet","movie",7.7,120,1986,210648,"Yes"
"tt0064100","79%",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7119,"No"
"tt0047892","97%",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13086,"No"
"tt0082089","98%",NA,NA,"Body Heat","movie",7.4,113,1981,39225,"No"
=======
"tt0086969","83%",NA,NA,"Birdy","movie",7.2,120,1984,24424,"No"
"tt0039192","100%",6,"2022-05-22","Black Narcissus","movie",7.7,101,1947,26817,"Yes"
"tt0053146","87%",7,"2023-09-18","Orfeu Negro","movie",7.4,100,1959,12009,"Yes"
"tt0101465","92%",NA,NA,"Black Robe","movie",7.1,101,1991,7550,"No"
"tt0071230","88%",5,"2023-07-04","Blazing Saddles","movie",7.7,93,1974,148006,"Yes"
"tt0280491","92%",NA,NA,"Bloody Sunday","movie",7.6,111,2002,25495,"No"
"tt0060176","88%",8,"2022-09-18","Blow-Up","movie",7.5,111,1966,66232,"Yes"
"tt0077248","98%",NA,NA,"Blue Collar","movie",7.5,114,1978,10294,"No"
"tt0090756","94%",6,"2022-05-30","Blue Velvet","movie",7.7,120,1986,210648,"Yes"
"tt0064100","79%",NA,NA,"Bob & Carol & Ted & Alice","movie",6.7,105,1969,7119,"No"
"tt0047892","97%",NA,NA,"Bob le flambeur","movie",7.6,98,1956,13087,"No"
"tt0082089","98%",NA,NA,"Body Heat","movie",7.4,113,1981,39228,"No"
>>>>>>> Stashed changes
"tt0061418","88%",8,"2021-09-17","Bonnie and Clyde","movie",7.7,111,1967,118348,"Yes"
"tt0118749","93%",8,"2021-12-29","Boogie Nights","movie",7.9,155,1997,277194,"Yes"
"tt0096969","85%",5,"2023-06-05","Born on the Fourth of July","movie",7.2,145,1989,113761,"Yes"
"tt0042276","97%",9,"2023-08-18","Born Yesterday","movie",7.5,103,1950,12093,"Yes"
<<<<<<< Updated upstream
"tt0064106","100%",NA,NA,"Le boucher","movie",7.3,93,1970,9198,"No"
"tt0074235","83%",NA,NA,"Bound for Glory","movie",7.3,147,1976,5497,"No"
=======
"tt0064106","100%",NA,NA,"Le boucher","movie",7.3,93,1970,9199,"No"
"tt0074235","83%",NA,NA,"Bound for Glory","movie",7.3,147,1976,5498,"No"
>>>>>>> Stashed changes
"tt0171804","89%",8,"2021-07-15","Boys Don't Cry","movie",7.5,118,1999,101921,"Yes"
"tt0101507","96%",7,"2023-09-14","Boyz n the Hood","movie",7.8,112,1991,150106,"Yes"
"tt0088846","98%",8,"2021-07-09","Brazil","movie",7.9,132,1985,208157,"Yes"
"tt0046159",NA,NA,NA,"Pane, amore e fantasia","movie",6.9,93,1953,2105,"No"
"tt0080310","100%",7,"2023-09-01","'Breaker' Morant","movie",7.8,107,1980,14171,"Yes"
"tt0088847","89%",8,"2021-07-09","The Breakfast Club","movie",7.8,97,1985,425870,"Yes"
"tt0078902","95%",8,"2022-08-20","Breaking Away","movie",7.7,101,1979,24988,"Yes"
"tt0115751","85%",9,"2023-09-20","Breaking the Waves","movie",7.8,159,1996,70384,"Yes"
"tt0053472","97%",8,"2021-10-01","À bout de souffle","movie",7.7,90,1960,86248,"Yes"
"tt0061955","82%",NA,NA,"La mariée était en noir","movie",7.2,107,1968,9947,"No"
"tt0050212","96%",7,"2021-09-16","The Bridge on the River Kwai","movie",8.1,161,1957,229602,"Yes"
"tt0037558","91%",7,"2023-05-24","Brief Encounter","movie",8,86,1945,42983,"Yes"
"tt0103882","95%",6,"2022-08-20","A Brief History of Time","movie",7.3,80,1991,5809,"Yes"
"tt0029947","94%",8,"2021-07-09","Bringing Up Baby","movie",7.8,102,1938,64860,"Yes"
"tt0092699","98%",6,"2023-06-24","Broadcast News","movie",7.2,133,1987,33252,"Yes"
"tt0103888","100%",NA,NA,"Brother's Keeper","movie",7.5,104,1992,4221,"No"
"tt0077280","100%",NA,NA,"The Buddy Holly Story","movie",7.2,114,1978,9783,"No"
"tt0094812","97%",6,"2021-07-09","Bull Durham","movie",7.1,108,1988,57996,"Yes"
"tt0062765","98%",7,"2022-12-14","Bullitt","movie",7.4,114,1968,74057,"Yes"
"tt0049038","80%",6,"2021-07-09","Bus Stop","movie",6.3,96,1956,12584,"Yes"
"tt0064115","89%",8,"2021-07-09","Butch Cassidy and the Sundance Kid","movie",8,110,1969,223662,"Yes"
"tt0118804","77%",NA,NA,"The Butcher Boy","movie",7.1,110,1997,11339,"No"
"tt0080482",NA,NA,NA,"Bye Bye Brasil","movie",7.4,100,1980,1900,"No"
"tt0046022","97%",8,"2023-05-25","Madame de...","movie",7.9,105,1953,10827,"Yes"
"tt0068327","93%",9,"2021-07-09","Cabaret","movie",7.8,124,1972,58133,"Yes"
<<<<<<< Updated upstream
"tt0046816","92%",NA,NA,"The Caine Mutiny","movie",7.7,124,1954,29256,"No"
=======
"tt0046816","92%",NA,NA,"The Caine Mutiny","movie",7.7,124,1954,29258,"No"
>>>>>>> Stashed changes
"tt0077289","54%",NA,NA,"California Suite","movie",6.2,103,1978,7842,"No"
"tt0260775","87%",NA,NA,"Calle 54","movie",7.4,105,2000,815,"No"
"tt0061439","41%",NA,NA,"Camelot","movie",6.5,179,1967,7293,"No"
"tt0028683","93%",NA,NA,"Camille","movie",7.3,109,1936,8552,"No"
<<<<<<< Updated upstream
"tt0028691","94%",NA,NA,"Captains Courageous","movie",7.9,117,1937,10612,"No"
"tt0046828","77%",NA,NA,"Carmen Jones","movie",6.8,105,1954,5762,"No"
=======
"tt0028691","94%",NA,NA,"Captains Courageous","movie",7.9,117,1937,10613,"No"
"tt0046828","77%",NA,NA,"Carmen Jones","movie",6.8,105,1954,5766,"No"
>>>>>>> Stashed changes
"tt0066892","87%",6,"2022-09-13","Carnal Knowledge","movie",6.9,98,1971,14475,"Yes"
"tt0034583","99%",9,"2021-07-09","Casablanca","movie",8.5,102,1942,594683,"Yes"
"tt0051459","97%",9,"2021-07-09","Cat on a Hot Tin Roof","movie",7.9,108,1958,52482,"Yes"
"tt0065528","79%",NA,NA,"Catch-22","movie",7.1,122,1970,26150,"No"
<<<<<<< Updated upstream
"tt0023876","64%",NA,NA,"Cavalcade","movie",5.8,112,1933,5716,"No"
"tt0154420","91%",NA,NA,"Festen","movie",8.1,105,1998,91859,"No"
"tt0112769","93%",NA,NA,"La cérémonie","movie",7.5,111,1995,13283,"No"
"tt0083728","96%",NA,NA,"Chan Is Missing","movie",7.1,76,1982,1762,"No"
"tt0082158","82%",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,64545,"Yes"
"tt0069865","84%",NA,NA,"Charley Varrick","movie",7.5,111,1973,13263,"No"
=======
"tt0023876","64%",NA,NA,"Cavalcade","movie",5.8,112,1933,5717,"No"
"tt0154420","91%",NA,NA,"Festen","movie",8.1,105,1998,91861,"No"
"tt0112769","93%",NA,NA,"La cérémonie","movie",7.5,111,1995,13284,"No"
"tt0083728","96%",NA,NA,"Chan Is Missing","movie",7.1,76,1982,1764,"No"
"tt0082158","82%",7,"2021-10-14","Chariots of Fire","movie",7.1,125,1981,64545,"Yes"
"tt0069865","84%",NA,NA,"Charley Varrick","movie",7.5,111,1973,13262,"No"
>>>>>>> Stashed changes
"tt0299658","86%",7,"2021-07-09","Chicago","movie",7.2,113,2002,239145,"Yes"
"tt0120630","97%",7,"2021-07-09","Chicken Run","movie",7.1,84,2000,203884,"Yes"
"tt0021739","100%",7,"2023-08-30","La chienne","movie",7.5,91,1931,4726,"Yes"
"tt0071315","99%",8,"2022-01-13","Chinatown","movie",8.2,130,1974,341960,"Yes"
"tt0068205","91%",NA,NA,"L'amour, l'après-midi","movie",7.6,97,1972,9099,"No"
"tt0241303","62%",7,"2021-07-09","Chocolat","movie",7.3,121,2000,198770,"Yes"
"tt0124315","71%",6,"2021-07-09","The Cider House Rules","movie",7.4,126,1999,103462,"Yes"
<<<<<<< Updated upstream
"tt0029995","89%",NA,NA,"The Citadel","movie",7,110,1938,2327,"No"
=======
"tt0029995","89%",NA,NA,"The Citadel","movie",7,110,1938,2328,"No"
>>>>>>> Stashed changes
"tt0033467","99%",8,"2021-07-09","Citizen Kane","movie",8.3,119,1941,457405,"Yes"
"tt0065772","96%",NA,NA,"Le genou de Claire","movie",7.5,105,1970,12207,"No"
"tt0071622","100%",NA,NA,"L'horloger de Saint-Paul","movie",7.1,105,1974,2735,"No"
"tt0066921","87%",10,"2021-07-09","A Clockwork Orange","movie",8.3,136,1971,864287,"Yes"
"tt0075860","94%",8,"2021-08-14","Close Encounters of the Third Kind","movie",7.6,138,1977,212459,"Yes"
<<<<<<< Updated upstream
"tt0100234","88%",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,22064,"No"
"tt0112697",NA,8,"2021-09-21","Clueless","movie",6.9,97,1995,237400,"Yes"
"tt0080549","86%",NA,NA,"Coal Miner's Daughter","movie",7.5,124,1980,19997,"No"
=======
"tt0100234","88%",NA,NA,"Nema-ye Nazdik","movie",8.2,98,1990,22068,"No"
"tt0112697",NA,8,"2021-09-21","Clueless","movie",6.9,97,1995,237400,"Yes"
"tt0080549","86%",NA,NA,"Coal Miner's Daughter","movie",7.5,124,1980,19998,"No"
>>>>>>> Stashed changes
"tt0090863","89%",7,"2021-07-09","The Color of Money","movie",7,119,1986,91160,"Yes"
"tt0044509","78%",NA,NA,"Come Back, Little Sheba","movie",7.5,99,1952,5288,"No"
"tt0077362","85%",9,"2023-08-27","Coming Home","movie",7.3,127,1978,14490,"Yes"
"tt0065571","98%",9,"2023-03-07","Il conformista","movie",7.9,113,1970,32879,"Yes"
"tt0045646",NA,7,"2022-05-08","The Conquest of Everest","movie",7.3,78,1953,851,"Yes"
<<<<<<< Updated upstream
"tt0057345","91%",NA,NA,"Le mépris","movie",7.5,103,1963,35215,"No"
"tt0071360","96%",8,"2022-03-10","The Conversation","movie",7.8,113,1974,118212,"Yes"
"tt0061512","100%",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,185405,"Yes"
"tt0025004","86%",NA,NA,"The Count of Monte Cristo","movie",7.4,113,1934,3139,"No"
=======
"tt0057345","91%",NA,NA,"Le mépris","movie",7.5,103,1963,35216,"No"
"tt0071360","96%",8,"2022-03-10","The Conversation","movie",7.8,113,1974,118212,"Yes"
"tt0061512","100%",7,"2021-07-09","Cool Hand Luke","movie",8.1,127,1967,185405,"Yes"
"tt0025004","86%",NA,NA,"The Count of Monte Cristo","movie",7.4,113,1934,3141,"No"
>>>>>>> Stashed changes
"tt0046874","86%",NA,NA,"The Country Girl","movie",7.2,104,1954,6455,"No"
"tt0052708","94%",NA,NA,"Les cousins","movie",7.2,112,1959,3163,"No"
"tt0050634","96%",10,"2023-05-08","Letyat zhuravli","movie",8.3,95,1957,19128,"Yes"
"tt0069467","91%",9,"2023-08-21","Viskningar och rop","movie",8,91,1972,36192,"Yes"
"tt0039286","82%",7,"2022-10-15","Crossfire","movie",7.3,86,1947,9398,"Yes"
"tt0109508","95%",9,"2023-11-09","Crumb","movie",8,119,1994,21241,"Yes"
"tt0043436","89%",NA,NA,"Cry, the Beloved Country","movie",6.9,103,1951,957,"No"
"tt0104036","94%",7,"2022-06-01","The Crying Game","movie",7.2,112,1992,58965,"Yes"
"tt0051516","78%",NA,NA,"Damn Yankees","movie",7,111,1958,3333,"No"
"tt0064118","88%",NA,NA,"La caduta degli dei (Götterdämmerung)","movie",7.4,156,1969,9669,"No"
"tt0088987","91%",NA,NA,"Dance with a Stranger","movie",6.6,96,1985,2931,"No"
"tt0094947","93%",7,"2021-07-09","Dangerous Liaisons","movie",7.6,119,1988,73872,"Yes"
"tt0085398","43%",NA,NA,"Daniel","movie",6.6,130,1983,1497,"No"
"tt0083789","83%",NA,NA,"Danton","movie",7.4,136,1983,7537,"No"
"tt0093664","100%",NA,NA,"Oci ciornie","movie",7.3,118,1987,3456,"No"
"tt0031210","88%",8,"2021-07-09","Dark Victory","movie",7.4,104,1939,11975,"Yes"
"tt0059084","67%",8,"2023-08-14","Darling","movie",7,128,1965,7724,"Yes"
"tt0026266","100%",NA,NA,"The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger","movie",7.4,130,1935,4614,"No"
"tt0062864","91%",NA,NA,"David Holzman's Diary","movie",6.5,74,1967,1805,"No"
<<<<<<< Updated upstream
"tt0077402","94%",NA,NA,"Dawn of the Dead","movie",7.8,127,1978,126438,"No"
"tt0070460","97%",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24329,"Yes"
"tt0069947","89%",NA,NA,"The Day of the Jackal","movie",7.8,143,1973,43834,"No"
"tt0043456","95%",8,"2021-07-09","The Day the Earth Stood Still","movie",7.8,92,1951,84738,"Yes"
"tt0077405","93%",7,"2023-02-28","Days of Heaven","movie",7.8,94,1978,61270,"Yes"
"tt0055895","100%",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,13719,"No"
"tt0092843","93%",NA,NA,"The Dead","movie",7.2,83,1987,8649,"No"
"tt0097162","83%",NA,NA,"Dead Calm","movie",6.8,96,1989,42900,"No"
"tt0028773","91%",6,"2022-08-25","Dead End","movie",7.2,93,1937,8321,"Yes"
"tt0112818","95%",8,"2023-05-09","Dead Man Walking","movie",7.5,122,1995,99989,"Yes"
"tt0037635","93%",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,13847,"Yes"
"tt0094964","83%",NA,NA,"Dead Ringers","movie",7.2,116,1988,52265,"No"
"tt0067445","68%",NA,NA,"Morte a Venezia","movie",7.4,130,1971,22613,"No"
=======
"tt0077402","94%",NA,NA,"Dawn of the Dead","movie",7.8,127,1978,126445,"No"
"tt0070460","97%",8,"2023-09-07","La nuit américaine","movie",8,116,1973,24329,"Yes"
"tt0069947","89%",NA,NA,"The Day of the Jackal","movie",7.8,143,1973,43837,"No"
"tt0043456","95%",8,"2021-07-09","The Day the Earth Stood Still","movie",7.8,92,1951,84738,"Yes"
"tt0077405","93%",7,"2023-02-28","Days of Heaven","movie",7.8,94,1978,61270,"Yes"
"tt0055895","100%",NA,NA,"Days of Wine and Roses","movie",7.8,117,1962,13719,"No"
"tt0092843","93%",NA,NA,"The Dead","movie",7.2,83,1987,8651,"No"
"tt0097162","83%",NA,NA,"Dead Calm","movie",6.8,96,1989,42902,"No"
"tt0028773","91%",6,"2022-08-25","Dead End","movie",7.2,93,1937,8321,"Yes"
"tt0112818","95%",8,"2023-05-09","Dead Man Walking","movie",7.5,122,1995,99989,"Yes"
"tt0037635","93%",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,13847,"Yes"
"tt0094964","83%",NA,NA,"Dead Ringers","movie",7.2,116,1988,52267,"No"
"tt0067445","68%",NA,NA,"Morte a Venezia","movie",7.4,130,1971,22616,"No"
>>>>>>> Stashed changes
"tt0043458",NA,NA,NA,"Death of a Salesman","movie",7.2,115,1951,1149,"No"
"tt0092337",NA,10,"2022-12-19","Dekalog","tvMiniSeries",9,572,1989,27191,"Yes"
"tt0066122","85%",NA,NA,"Deep End","movie",7.2,92,1970,7193,"No"
"tt0077416","91%",7,"2022-05-29","The Deer Hunter","movie",8.1,183,1978,354462,"Yes"
