"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt8105234",5,"2024-02-08","Flamin' Hot","movie",6.8,99,2023,15441
"tt16968450",8,"2024-02-07","The Wonderful Story of Henry Sugar","short",7.4,37,2023,59873
"tt27237290",8,"2024-02-06","Vermeer: The Greatest Exhibition","movie",7.5,90,2023,120
"tt0033740",7,"2024-02-06","I Wake Up Screaming","movie",7.2,82,1941,5329
"tt14160834",6,"2024-02-05","Rustin","movie",6.5,106,2023,8965
"tt19623376",7,"2024-02-05","Curb Your Enthusiasm: Atlanta","tvEpisode",7.7,36,2024,1066
"tt24082488",8,"2024-02-05","La memoria infinita","movie",7.5,85,2023,2183
"tt29314277",6,"2024-02-05","True Detective: Night Country: Part 4","tvEpisode",6.4,60,2024,6225
"tt14199656",6,"2024-02-04","Mr. & Mrs. Smith: First Date","tvEpisode",7.4,58,2024,1583
"tt19354770",7,"2024-02-04","Feud: Pilot","tvEpisode",8.1,60,2024,598
"tt21193100",6,"2024-02-04","Feud: Ice Water in Their Veins","tvEpisode",7.8,55,2024,376
"tt27503384",8,"2024-02-04","Perfect Days","movie",7.9,123,2023,13483
"tt31013228",7,"2024-02-04","Saturday Night Live: Ayo Edebiri/Jennifer Lopez","tvEpisode",6.8,NA,2024,203
"tt3758542",6,"2024-02-04","Ferrari","movie",6.5,130,2023,27495
"tt15789038",5,"2024-02-03","Elemental","movie",7,101,2023,117979
"tt17632862",7,"2024-02-03","The Brothers Sun","tvSeries",7.6,436,2024,18675
"tt19853494",7,"2024-02-03","The Brothers Sun: Square","tvEpisode",7.7,48,2024,527
"tt19853496",6,"2024-02-03","The Brothers Sun: The Rolodex","tvEpisode",7.7,54,2024,503
"tt19853498",7,"2024-02-03","The Brothers Sun: Country Boy","tvEpisode",7.6,64,2024,483
"tt19853500",8,"2024-02-03","The Brothers Sun: Gymkata","tvEpisode",8.1,69,2024,502
"tt19853502",7,"2024-02-03","The Brothers Sun: Protect the Family","tvEpisode",7.7,54,2024,485
"tt0038235",6,"2024-02-03","A Walk in the Sun","movie",6.9,117,1945,4053
"tt0048312",6,"2024-02-03","The Long Gray Line","movie",7.2,138,1955,3226
"tt6791350",6,"2024-02-02","Guardians of the Galaxy Vol. 3","movie",7.9,150,2023,370111
"tt21192142",9,"2024-01-30","All of Us Strangers","movie",7.9,105,2023,19191
"tt29314274",8,"2024-01-30","True Detective: Night Country: Part 3","tvEpisode",6.6,58,2024,7074
"tt0112471",6,"2024-01-29","Before Sunrise","movie",8.1,101,1995,335888
"tt19853488",7,"2024-01-29","The Brothers Sun: Favor for a Favor","tvEpisode",7.6,51,2024,591
"tt19853490",8,"2024-01-29","The Brothers Sun: Whatever You Want","tvEpisode",7.5,49,2024,525
"tt21027780",7,"2024-01-29","Kuolleet lehdet","movie",7.4,81,2023,17195
"tt26612950",9,"2024-01-29","Das Lehrerzimmer","movie",7.5,98,2023,8079
"tt10989880",7,"2024-01-28","Ted Lasso: Pilot","tvEpisode",7.8,31,2020,8583
"tt10989890",8,"2024-01-28","Ted Lasso: Biscuits","tvEpisode",8.1,30,2020,7669
"tt10989892",10,"2024-01-28","Ted Lasso: Trent Crimm: The Independent","tvEpisode",8.5,31,2020,7717
"tt11044158",8,"2024-01-28","Ted Lasso: For the Children","tvEpisode",8.2,34,2020,7430
"tt11044160",9,"2024-01-28","Ted Lasso: Tan Lines","tvEpisode",8.9,31,2020,7848
"tt11046490",9,"2024-01-28","Ted Lasso: Two Aces","tvEpisode",8.5,32,2020,7108
"tt11156378",9,"2024-01-28","Ted Lasso: Make Rebecca Great Again","tvEpisode",9,32,2020,8266
"tt1200263",6,"2024-01-28","The Color Purple","movie",7,141,2023,10435
"tt19853484",6,"2024-01-28","The Brothers Sun: Pilot","tvEpisode",7.4,47,2024,691
"tt30983522",5,"2024-01-28","Saturday Night Live: Dakota Johnson/Justin Timberlake","tvEpisode",5.6,68,2024,212
"tt5302918",7,"2024-01-28","Nyad","movie",7.1,121,2023,27347
"tt11198810",6,"2024-01-27","She Said","movie",7.3,129,2022,38284
"tt11858890",5,"2024-01-26","The Creator","movie",6.8,133,2023,141997
"tt21113540",7,"2024-01-26","El conde","movie",6.4,110,2023,10679
"tt6166392",5,"2024-01-26","Wonka","movie",7.1,116,2023,96339
"tt29314270",7,"2024-01-23","True Detective: Night Country: Part 2","tvEpisode",7.1,63,2024,8313
"tt0040495",8,"2024-01-22","Johnny Belinda","movie",7.7,102,1948,5254
"tt0056058",9,"2024-01-22","Seppuku","movie",8.6,133,1962,67123
"tt13231544",9,"2024-01-21","Kuru Otlar Üstüne","movie",8,197,2023,7148
"tt18925452",7,"2024-01-21","True Detective: Night Country: Part 1","tvEpisode",7.3,59,2024,12545
"tt30228455",7,"2024-01-21","Saturday Night Live: Kate McKinnon/Billie Eilish","tvEpisode",7.5,69,2023,281
"tt30475737",4,"2024-01-21","Saturday Night Live: Jacob Elordi/Reneé Rapp","tvEpisode",5.4,67,2024,256
"tt0045564",5,"2024-01-21","The Blue Gardenia","movie",6.9,85,1953,6126
"tt0058724",8,"2024-01-21","The Visit","movie",7.4,100,1964,1940
"tt10767052",5,"2024-01-19","Next Goal Wins","movie",6.5,104,2023,13151
"tt0363163",9,"2024-01-19","Der Untergang","movie",8.2,156,2004,372639
"tt13911628",7,"2024-01-18","Lessons in Chemistry","tvMiniSeries",8.3,NA,2023,30069
"tt23842986",7,"2024-01-18","Lessons in Chemistry: Her and Him","tvEpisode",8.3,50,2023,1283
"tt27665620",8,"2024-01-18","Lessons in Chemistry: Living Dead Things","tvEpisode",8.1,47,2023,1159
"tt27665625",7,"2024-01-18","Lessons in Chemistry: Primitive Instinct","tvEpisode",8,NA,2023,950
"tt27665628",9,"2024-01-18","Lessons in Chemistry: CH3COOH","tvEpisode",8.5,43,2023,911
"tt27665636",8,"2024-01-18","Lessons in Chemistry: Poirot","tvEpisode",8.1,NA,2023,852
"tt27665653",9,"2024-01-18","Lessons in Chemistry: Book of Calvin","tvEpisode",8.2,45,2023,864
"tt27665674",8,"2024-01-18","Lessons in Chemistry: Introduction to Chemistry","tvEpisode",8.7,41,2023,1017
"tt0069947",10,"2024-01-18","The Day of the Jackal","movie",7.8,143,1973,44537
"tt0123948",7,"2024-01-17","Cure","movie",7.5,111,1997,22076
"tt26901840",6,"2024-01-17","Lessons in Chemistry: Little Miss Hastings","tvEpisode",8,46,2023,1356
"tt27426599",9,"2024-01-17","Fargo: Bisquik","tvEpisode",8.3,45,2024,4230
"tt0039220",8,"2024-01-17","Brighton Rock","movie",7.3,92,1948,6762
"tt0100150",7,"2024-01-16","Miller's Crossing","movie",7.7,115,1990,141234
"tt13923216",5,"2024-01-16","Showing Up","movie",6.4,107,2022,4911
"tt28814949",9,"2024-01-16","Taylor Swift: The Eras Tour","movie",8.2,169,2023,17136
"tt0048174",6,"2024-01-16","Hold Back Tomorrow","movie",6.5,75,1955,272
"tt0050524",5,"2024-01-16","Hot Summer Night","movie",6.1,86,1957,423
"tt19636410",6,"2024-01-15","Ted: Just Say Yes","tvEpisode",8,50,2024,1602
"tt0032234",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7766
"tt0101076",6,"2024-01-14","Darkwing Duck","tvSeries",7.6,30,1991,17539
"tt0101081",5,"2024-01-14","Dinosaurs","tvSeries",7.5,30,1991,21486
"tt0101084",7,"2024-01-14","Doug","tvSeries",7.4,30,1991,19930
"tt0101120",5,"2024-01-14","Home Improvement","tvSeries",7.2,22,1991,48655
"tt0101188",7,"2024-01-14","Rugrats","tvSeries",7.4,30,1991,38071
"tt0101190",6,"2024-01-14","Salute Your Shorts","tvSeries",8.3,30,1991,6019
"tt0103369",5,"2024-01-14","Bishôjo senshi Sêrâ Mûn","tvSeries",7.7,30,1992,7406
"tt0105958",6,"2024-01-14","Boy Meets World","tvSeries",8.1,23,1993,46015
"tt0106115",6,"2024-01-14","Rocko's Modern Life","tvSeries",7.9,30,1993,21486
"tt0106172",7,"2024-01-14","Where in the World Is Carmen Sandiego?","tvSeries",7.6,30,1991,2954
"tt0108147",4,"2024-01-14","Sister Act 2: Back in the Habit","movie",5.7,107,1993,58072
"tt0108684",6,"2024-01-14","Aaahh!!! Real Monsters","tvSeries",7.2,30,1994,12442
"tt0108783",7,"2024-01-14","Gargoyles","tvSeries",8,30,1994,18345
"tt0108787",6,"2024-01-14","Ghostwriter","tvSeries",7.9,30,1992,2780
"tt0108847",7,"2024-01-14","The Magic School Bus","tvSeries",7.8,30,1994,11053
"tt0110305",3,"2024-01-14","Lassie","movie",5.8,94,1994,6635
"tt0110613",4,"2024-01-14","My Girl 2","movie",5.3,99,1994,20803
"tt0111419",4,"2024-01-14","Thumbelina","movie",6.2,86,1994,18489
"tt0112123",7,"2024-01-14","Pinky and the Brain","tvSeries",7.8,30,1995,32609
"tt0112225",7,"2024-01-14","Wishbone","tvSeries",8.2,30,1995,4332
"tt0113041",5,"2024-01-14","Father of the Bride Part II","movie",6.1,106,1995,41356
"tt0114327",5,"2024-01-14","Sailor Moon","tvSeries",7.6,24,1995,13110
"tt0115157",7,"2024-01-14","Dexter's Laboratory","tvSeries",7.9,23,1996,53210
"tt0115231",6,"2024-01-14","Kenan & Kel","tvSeries",7.8,30,1996,16678
"tt0116000",4,"2024-01-14","D3: The Mighty Ducks","movie",5.5,104,1996,28441
"tt0117534",4,"2024-01-14","Sabrina the Teenage Witch","tvMovie",6.1,91,1996,7833
"tt0119310",3,"2024-01-14","Honey, We Shrunk Ourselves!","tvMovie",5,74,1997,16770
"tt0119718",2,"2024-01-14","Mr. Magoo","movie",4.1,87,1997,16088
"tt0124879",6,"2024-01-14","Simon Birch","movie",6.8,114,1998,22119
"tt0169414",6,"2024-01-14","Arthur","tvSeries",7.4,30,1996,15717
"tt0175058",6,"2024-01-14","The Powerpuff Girls","tvSeries",7.3,30,1998,47314
"tt0190641",4,"2024-01-14","Gekijô-ban poketto monsutâ - Myûtsû no gyakushû","movie",6.3,96,1998,45691
"tt24082438",9,"2024-01-14","20 Days in Mariupol","movie",8.5,95,2023,4632
"tt0028950",9,"2024-01-14","La grande illusion","movie",8.1,113,1937,38661
"tt3569230",5,"2024-01-14","Legend","movie",6.9,132,2015,200218
"tt0046231",5,"2024-01-14","Recoil","movie",6,79,1953,210
"tt0049902",10,"2024-01-14","Un condamné à mort s'est échappé ou Le vent souffle où il veut","movie",8.2,101,1956,24697
"tt0865856",5,"2024-01-14","VeggieTales","tvSeries",7.3,32,1993,1769
"tt0098763",4,"2024-01-14","Captain Planet and the Planeteers","tvSeries",6.7,23,1990,12501
"tt0098924",6,"2024-01-14","TaleSpin","tvSeries",7.5,30,1990,15837
"tt13616368",6,"2024-01-13","Amerikatsi","movie",7.5,121,2022,2798
"tt28922925",10,"2024-01-13","For All Mankind: Perestroika","tvEpisode",9,76,2024,1440
"tt8258502",3,"2024-01-12","Foe","movie",5.4,110,2023,8515
"tt0095515",8,"2024-01-12","Let's Get Lost","movie",7.8,120,1988,2191
"tt27426597",10,"2024-01-11","Fargo: The Useless Hand","tvEpisode",8.7,43,2024,3277
"tt14998742",4,"2024-01-08","Rebel Moon - Part One: A Child of Fire","movie",5.6,133,2023,98448
"tt26315142",9,"2024-01-08","Tótem","movie",7.1,95,2023,1805
"tt0037415",8,"2024-01-08","The Uninvited","movie",7.2,99,1944,12361
"tt0114095",4,"2024-01-07","Party Girl","movie",6.5,94,1995,6520
"tt14225838",7,"2024-01-07","Io capitano","movie",7.6,121,2023,5664
"tt16277242",7,"2024-01-07","La sociedad de la nieve","movie",7.8,144,2023,102533
"tt19853258",8,"2024-01-07","Still","movie",8.1,95,2023,14491
"tt24076146",5,"2024-01-07","The Persian Version","movie",6.2,107,2023,2319
"tt28865980",6,"2024-01-07","American Symphony","movie",6.9,104,2023,2727
"tt19887550",5,"2024-01-06","Good Grief","movie",6.4,100,2023,8804
"tt20561198",8,"2024-01-04","Bastarden","movie",7.7,127,2023,11213
"tt27126335",9,"2024-01-04","Fargo: Blanket","tvEpisode",8.6,46,2023,3134
"tt28922921",7,"2024-01-04","For All Mankind: Legacy","tvEpisode",7.8,51,2023,704
"tt24082644",9,"2024-01-03","Pianoforte","movie",7.2,91,2023,167
"tt0030993",7,"2024-01-02","You Can't Take It with You","movie",7.8,126,1938,27658
"tt0029162",7,"2024-01-01","Lost Horizon","movie",7.6,132,1937,14346
"tt6359956",4,"2024-01-01","A Bad Moms Christmas","movie",5.6,104,2017,57417
"tt10366206",7,"2023-12-31","John Wick: Chapter 4","movie",7.7,169,2023,324624
"tt0108122",8,"2023-12-31","Short Cuts","movie",7.6,188,1993,47147
"tt27331437",9,"2023-12-31","Fargo: Linda","tvEpisode",7.6,48,2023,3231
"tt27446495",3,"2023-12-31","Your Christmas or Mine 2","movie",5.8,101,2023,3326
"tt0062136",10,"2023-12-31","Playtime","movie",7.8,155,1967,25611
"tt0077613",10,"2023-12-31","Girlfriends","movie",7.2,88,1978,3023
"tt13287846",6,"2023-12-30","Napoleon","movie",6.4,158,2023,110053
"tt3198484",6,"2023-12-30","Free Range: Ballaad maailma heakskiitmisest","movie",6,104,2013,409
"tt0038733",8,"2023-12-29","A Matter of Life and Death","movie",8,104,1946,24456
"tt28289422",7,"2023-12-28","Doctor Who: The Church on Ruby Road","tvEpisode",7.1,55,2023,5110
"tt28922919",6,"2023-12-28","For All Mankind: Crossing the Line","tvEpisode",8,45,2023,766
"tt0041996",7,"2023-12-28","Twelve O'Clock High","movie",7.7,132,1949,15673
"tt0039416",7,"2023-12-27","Gentleman's Agreement","movie",7.2,118,1947,17605
"tt0025878",8,"2023-12-26","The Thin Man","movie",7.9,91,1934,32298
"tt0075404",9,"2023-12-26","Voskhozhdenie","movie",8.2,111,1977,9945
"tt0053168",8,"2023-12-25","Pickpocket","movie",7.6,76,1959,25077
"tt0054632",9,"2023-12-25","L'année dernière à Marienbad","movie",7.7,94,1961,24622
"tt0105328",8,"2023-12-23","Schtonk","movie",7.2,115,1992,4003
"tt3966404",7,"2023-12-23","Mustang","movie",7.6,97,2015,40655
"tt0091983",7,"2023-12-23","Something Wild","movie",6.9,114,1986,20831
"tt0054189",9,"2023-12-22","Plein soleil","movie",7.7,118,1960,18797
"tt13622688",7,"2023-12-21","Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.4,39,2023,4615
"tt22074564",7,"2023-12-21","Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.6,43,2023,4462
"tt23640230",8,"2023-12-21","Savvusanna sõsarad","movie",7.3,89,2023,1476
"tt27331434",8,"2023-12-21","Fargo: The Tender Trap","tvEpisode",8.1,47,2023,2937
"tt15227418",7,"2023-12-20","A Murder at the End of the World","tvMiniSeries",7.1,NA,2023,21341
"tt21935554",7,"2023-12-20","A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,42,2023,931
"tt0424205",8,"2023-12-20","Joyeux Noël","movie",7.7,116,2005,31865
"tt0478813",8,"2023-12-19","Klopka","movie",7.9,106,2007,10197
"tt0053976",9,"2023-12-19","Jungfrukällan","movie",8,89,1960,31359
"tt9288030",6,"2023-12-19","Reacher","tvSeries",8.1,50,2022,199538
"tt0986264",7,"2023-12-19","Taare Zameen Par","movie",8.3,162,2007,205124
"tt12696320",6,"2023-12-18","The Crown: Ruritania","tvEpisode",7.5,48,2023,1896
"tt12696322",7,"2023-12-18","The Crown: Alma Mater","tvEpisode",7.4,49,2023,1855
"tt12696340",9,"2023-12-18","The Crown: Ritz","tvEpisode",8.7,50,2023,2597
"tt12696342",7,"2023-12-18","The Crown: Sleep, Dearie Sleep","tvEpisode",9.1,72,2023,3074
"tt12696344",8,"2023-12-18","The Crown: Hope Street","tvEpisode",8.1,52,2023,1723
"tt0014341",9,"2023-12-18","Our Hospitality","movie",7.8,65,1923,12388
"tt28486633",6,"2023-12-18","The Pigeon Tunnel","movie",7,92,2023,1482
"tt12696318",6,"2023-12-17","The Crown: Willsmania","tvEpisode",7.7,53,2023,2055
"tt24822574",7,"2023-12-17","A Biltmore Christmas","tvMovie",7.9,84,2023,3378
"tt28922917",9,"2023-12-16","For All Mankind: Leningrad","tvEpisode",8,55,2023,755
"tt27250995",8,"2023-12-15","Fargo: Insolubilia","tvEpisode",8,45,2023,3007
"tt27331428",9,"2023-12-15","Fargo: The Tiger","tvEpisode",8.2,40,2023,3009
"tt29233518",8,"2023-12-15","My Norwegian Holiday","tvMovie",6.6,80,2023,2128
"tt1711525",3,"2023-12-13","Office Christmas Party","movie",5.9,105,2016,87878
"tt19373226",7,"2023-12-13","A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.4,NA,2023,773
"tt19719836",8,"2023-12-13","Retour à Séoul","movie",7,119,2022,7837
"tt3011894",8,"2023-12-13","Relatos salvajes","movie",8.1,122,2014,214169
"tt0339535",7,"2023-12-13","Profesionalac","movie",8.4,104,2003,7168
"tt0359715",5,"2023-12-13","My Best Friend's Birthday","movie",5.6,69,1987,4736
"tt21994906",6,"2023-12-12","Your Christmas or Mine?","movie",6.4,95,2022,9929
"tt22987384",8,"2023-12-12","Doctor Who: The Giggle","tvEpisode",8.3,61,2023,4930
"tt23869408",8,"2023-12-12","Saturday Night Live: Steve Martin and Martin Short/Brandi Carlile","tvEpisode",7.6,NA,2022,387
"tt26492645",8,"2023-12-12","Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,69,2023,709
"tt26765924",7,"2023-12-12","Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.9,NA,2023,328
"tt27125948",6,"2023-12-12","Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.5,67,2023,418
"tt27125952",6,"2023-12-12","Saturday Night Live: Bad Bunny","tvEpisode",5.3,68,2023,422
"tt27125953",8,"2023-12-12","Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.5,67,2023,428
"tt27491217",5,"2023-12-12","Rescuing Christmas","movie",6.4,84,2023,411
"tt28287106",3,"2023-12-12","Christmas on Cherry Lane","movie",6.1,90,2023,1011
"tt29244163",7,"2023-12-12","Round and Round","tvMovie",7.1,90,2023,1174
"tt29678731",6,"2023-12-12","Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.8,69,2023,333
"tt29818518",6,"2023-12-12","Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.4,69,2023,249
"tt30057116",5,"2023-12-12","Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,67,2023,250
"tt30227092",6,"2023-12-12","Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,67,2023,305
"tt0084503",8,"2023-12-12","Pink Floyd: The Wall","movie",8,95,1982,84880
"tt18550140",6,"2023-12-11","Holy Spider","movie",7.3,118,2022,24342
"tt2924484",9,"2023-12-11","The Lady in Number 6: Music Saved My Life","short",8,39,2013,1001
"tt0062322",7,"2023-12-11","Susuz Yaz","movie",7.8,90,1963,5567
"tt6628102",8,"2023-12-11","Ahlat Agaci","movie",8,188,2018,27473
"tt6920356",5,"2023-12-11","The Souvenir","movie",6.4,120,2019,14290
"tt13845660",6,"2023-12-10","Berdreymi","movie",7.4,123,2022,2306
"tt2140629",2,"2023-12-10","Arizona","movie",5.8,85,2018,8799
"tt28922907",8,"2023-12-10","For All Mankind: Goldilocks","tvEpisode",7.6,NA,2023,776
"tt0436992",7,"2023-12-10","Doctor Who","tvSeries",8.6,45,2005,244646
"tt4501244",4,"2023-12-10","Why Him?","movie",6.2,111,2016,122748
"tt14124236",7,"2023-12-09","Frasier","tvSeries",6.8,27,2023,7590
"tt19373218",9,"2023-12-09","A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.7,NA,2023,930
"tt19500164",8,"2023-12-09","Nimona","movie",7.5,101,2023,42400
"tt23747062",4,"2023-12-09","Murderville: Who Killed Santa?","tvEpisode",6.5,52,2022,6858
"tt27802570",9,"2023-12-07","Frasier: Reindeer Games","tvEpisode",8.2,31,2023,513
"tt10676048",5,"2023-12-06","The Marvels","movie",5.6,105,2023,106218
"tt13651794",7,"2023-12-05","May December","movie",6.9,117,2023,43507
"tt16252698",7,"2023-12-05","Passages","movie",6.7,91,2023,9966
"tt28922906",9,"2023-12-02","For All Mankind: House Divided","tvEpisode",7.5,NA,2023,789
"tt27802507",6,"2023-11-30","Frasier: The Fix Is In","tvEpisode",7.3,28,2023,436
"tt27250992",7,"2023-11-29","Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.1,41,2023,3374
"tt0154420",9,"2023-11-28","Festen","movie",8,105,1998,93074
"tt19373214",7,"2023-11-28","A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.5,NA,2023,1007
"tt29233347",6,"2023-11-28","Christmas in Notting Hill","tvMovie",6.3,84,2023,1130
"tt13086266",6,"2023-11-27","Konkeuriteu yutopia","movie",6.7,130,2023,4332
"tt1702014",8,"2023-11-27","Hoje Eu Quero Voltar Sozinho","movie",7.9,96,2014,27492
"tt17351924",8,"2023-11-27","Saltburn","movie",7,131,2023,173589
"tt17633184",6,"2023-11-27","Krigsseileren","movie",7.3,150,2022,3845
"tt20245360",7,"2023-11-27","Doctor Who: The Star Beast","tvEpisode",7,57,2023,9539
"tt2160915",6,"2023-11-27","Montevideo, Bog te video!","tvSeries",8.3,50,2012,3301
"tt0250258",6,"2023-11-27","Das Experiment","movie",7.7,120,2001,95849
"tt25386302",8,"2023-11-27","Ghosts: Fools","tvEpisode",8,NA,2023,292
"tt25386318",6,"2023-11-27","Ghosts: Home","tvEpisode",7.6,NA,2023,251
"tt25386320",8,"2023-11-27","Ghosts: Pineapple Day","tvEpisode",8.2,NA,2023,250
"tt25386322",7,"2023-11-27","Ghosts: En Francais","tvEpisode",7.9,NA,2023,248
"tt25386324",8,"2023-11-27","Ghosts: Carpe Diem","tvEpisode",8.6,NA,2023,298
"tt25386334",9,"2023-11-27","Ghosts: Last Resort","tvEpisode",8.3,NA,2023,260
"tt15268934",9,"2023-11-26","Invincible: It's Been a While","tvEpisode",9.2,47,2023,4879
"tt27698813",6,"2023-11-26","A World Record Christmas","tvMovie",7,84,2023,709
"tt27802384",9,"2023-11-26","Frasier: Blind Date","tvEpisode",7.9,23,2023,702
"tt27802500",6,"2023-11-26","Frasier: The B Story","tvEpisode",6.8,26,2023,465
"tt29353026",7,"2023-11-26","My Christmas Guide","tvMovie",7.2,84,2023,984
"tt0108894",7,"2023-11-25","Party of Five","tvSeries",6.8,60,1994,11196
"tt1178197",8,"2023-11-25","Svetat e golyam i spasenie debne otvsyakade","movie",7.9,105,2008,6083
"tt1631323",8,"2023-11-25","God of Love","short",7.6,18,2010,1906
"tt1801071",7,"2023-11-25","Montevideo, vidimo se!","movie",8.1,141,2014,7705
"tt24429218",6,"2023-11-25","Genie","movie",5.9,93,2023,8215
"tt28237077",5,"2023-11-25","A Merry Scottish Christmas","tvMovie",6.6,84,2023,1777
"tt29513295",6,"2023-11-25","Catch Me If You Claus","tvMovie",6.5,84,2023,1255
"tt29794723",8,"2023-11-25","Walmart Black Friday Deals: Jingle Bell Rockin'","video",8.9,2,2023,95
"tt0374546",9,"2023-11-25","Bom yeoreum gaeul gyeoul geurigo bom","movie",8,103,2003,86397
"tt0097223",9,"2023-11-25","Dom za vesanje","movie",8.1,142,1988,32476
"tt2364975",8,"2023-11-24","Vi är bäst!","movie",7.1,102,2013,11268
"tt4123432",6,"2023-11-24","Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,142,2022,167217
"tt1149362",9,"2023-11-23","Das weiße Band - Eine deutsche Kindergeschichte","movie",7.8,144,2009,77174
"tt1305806",8,"2023-11-23","El secreto de sus ojos","movie",8.2,129,2009,220869
"tt15057062",8,"2023-11-23","Invincible: This Missive, This Machination!","tvEpisode",8.3,50,2023,3960
"tt1590089",9,"2023-11-23","Kokuhaku","movie",7.7,106,2010,41758
"tt18269034",9,"2023-11-23","Fargo: The Tragedy of the Commons","tvEpisode",8.7,53,2023,5080
"tt18550090",7,"2023-11-23","A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.5,NA,2023,1063
"tt27250991",8,"2023-11-23","Fargo: Trials and Tribulations","tvEpisode",8.4,45,2023,3769
