"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt19887550",5,"2024-01-06","Good Grief","movie",6.4,100,2023,8497
"tt20561198",8,"2024-01-04","Bastarden","movie",7.7,127,2023,10325
"tt27126335",9,"2024-01-04","Fargo: Blanket","tvEpisode",8.6,46,2023,2990
"tt28922921",7,"2024-01-04","For All Mankind: Legacy","tvEpisode",7.8,51,2023,674
"tt24082644",9,"2024-01-03","Pianoforte","movie",7.2,91,2023,149
"tt0030993",7,"2024-01-02","You Can't Take It with You","movie",7.8,126,1938,27631
"tt0029162",7,"2024-01-01","Lost Horizon","movie",7.6,132,1937,14336
"tt6359956",4,"2024-01-01","A Bad Moms Christmas","movie",5.6,104,2017,57380
"tt10366206",7,"2023-12-31","John Wick: Chapter 4","movie",7.7,169,2023,323470
"tt0108122",8,"2023-12-31","Short Cuts","movie",7.6,188,1993,47105
"tt27331437",9,"2023-12-31","Fargo: Linda","tvEpisode",7.6,48,2023,3078
"tt27446495",3,"2023-12-31","Your Christmas or Mine 2","movie",5.8,101,2023,3298
"tt0062136",10,"2023-12-31","Playtime","movie",7.8,155,1967,25570
"tt0077613",10,"2023-12-31","Girlfriends","movie",7.2,88,1978,3020
"tt13287846",6,"2023-12-30","Napoleon","movie",6.4,158,2023,106959
"tt3198484",6,"2023-12-30","Free Range: Ballaad maailma heakskiitmisest","movie",6,104,2013,409
"tt0038733",8,"2023-12-29","A Matter of Life and Death","movie",8,104,1946,24404
"tt28289422",7,"2023-12-28","Doctor Who: The Church on Ruby Road","tvEpisode",7.1,55,2023,5065
"tt28922919",6,"2023-12-28","For All Mankind: Crossing the Line","tvEpisode",8,45,2023,739
"tt0041996",7,"2023-12-28","Twelve O'Clock High","movie",7.7,132,1949,15653
"tt0039416",7,"2023-12-27","Gentleman's Agreement","movie",7.2,118,1947,17596
"tt0025878",8,"2023-12-26","The Thin Man","movie",7.9,91,1934,32273
"tt0075404",9,"2023-12-26","Voskhozhdenie","movie",8.2,111,1977,9929
"tt0053168",8,"2023-12-25","Pickpocket","movie",7.6,76,1959,25002
"tt0054632",9,"2023-12-25","L'année dernière à Marienbad","movie",7.7,94,1961,24595
"tt0105328",8,"2023-12-23","Schtonk","movie",7.2,115,1992,3998
"tt3966404",7,"2023-12-23","Mustang","movie",7.6,97,2015,40623
"tt0091983",7,"2023-12-23","Something Wild","movie",6.9,114,1986,20790
"tt0054189",9,"2023-12-22","Plein soleil","movie",7.7,118,1960,18761
"tt13622688",7,"2023-12-21","Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.4,39,2023,4566
"tt22074564",7,"2023-12-21","Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.7,43,2023,4412
"tt23640230",8,"2023-12-21","Savvusanna sõsarad","movie",7.3,89,2023,1420
"tt27331434",8,"2023-12-21","Fargo: The Tender Trap","tvEpisode",8.1,47,2023,2802
"tt15227418",7,"2023-12-20","A Murder at the End of the World","tvMiniSeries",7.1,NA,2023,20740
"tt21935554",7,"2023-12-20","A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,42,2023,911
"tt0424205",8,"2023-12-20","Joyeux Noël","movie",7.7,116,2005,31847
"tt0478813",8,"2023-12-19","Klopka","movie",7.9,106,2007,10187
"tt0053976",9,"2023-12-19","Jungfrukällan","movie",8,89,1960,31340
"tt9288030",6,"2023-12-19","Reacher","tvSeries",8.1,50,2022,197186
"tt0986264",7,"2023-12-19","Taare Zameen Par","movie",8.3,162,2007,204937
"tt12696320",6,"2023-12-18","The Crown: Ruritania","tvEpisode",7.5,48,2023,1861
"tt12696322",7,"2023-12-18","The Crown: Alma Mater","tvEpisode",7.4,49,2023,1819
"tt12696340",9,"2023-12-18","The Crown: Ritz","tvEpisode",8.7,50,2023,2546
"tt12696342",7,"2023-12-18","The Crown: Sleep, Dearie Sleep","tvEpisode",9.1,72,2023,3017
"tt12696344",8,"2023-12-18","The Crown: Hope Street","tvEpisode",8.1,52,2023,1689
"tt0014341",9,"2023-12-18","Our Hospitality","movie",7.8,65,1923,12376
"tt28486633",6,"2023-12-18","The Pigeon Tunnel","movie",7,92,2023,1456
"tt12696318",6,"2023-12-17","The Crown: Willsmania","tvEpisode",7.7,53,2023,2026
"tt24822574",7,"2023-12-17","A Biltmore Christmas","tvMovie",7.9,84,2023,3357
"tt28922917",9,"2023-12-16","For All Mankind: Leningrad","tvEpisode",8,55,2023,732
"tt27250995",8,"2023-12-15","Fargo: Insolubilia","tvEpisode",8,45,2023,2874
"tt27331428",9,"2023-12-15","Fargo: The Tiger","tvEpisode",8.2,40,2023,2881
"tt29233518",8,"2023-12-15","My Norwegian Holiday","tvMovie",6.6,80,2023,2114
"tt1711525",3,"2023-12-13","Office Christmas Party","movie",5.9,105,2016,87833
"tt19373226",7,"2023-12-13","A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.4,NA,2023,756
"tt19719836",8,"2023-12-13","Retour à Séoul","movie",7,119,2022,7736
"tt3011894",8,"2023-12-13","Relatos salvajes","movie",8.1,122,2014,213906
"tt0339535",7,"2023-12-13","Profesionalac","movie",8.4,104,2003,7163
"tt0359715",5,"2023-12-13","My Best Friend's Birthday","movie",5.6,69,1987,4731
"tt21994906",6,"2023-12-12","Your Christmas or Mine?","movie",6.4,95,2022,9909
"tt22987384",8,"2023-12-12","Doctor Who: The Giggle","tvEpisode",8.3,61,2023,4902
"tt23869408",8,"2023-12-12","Saturday Night Live: Steve Martin and Martin Short/Brandi Carlile","tvEpisode",7.6,NA,2022,387
"tt26492645",8,"2023-12-12","Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,69,2023,709
"tt26765924",7,"2023-12-12","Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.9,NA,2023,327
"tt27125948",6,"2023-12-12","Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.5,67,2023,417
"tt27125952",6,"2023-12-12","Saturday Night Live: Bad Bunny","tvEpisode",5.4,68,2023,418
"tt27125953",8,"2023-12-12","Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.6,67,2023,423
"tt27491217",5,"2023-12-12","Rescuing Christmas","movie",6.4,84,2023,406
"tt28287106",3,"2023-12-12","Christmas on Cherry Lane","movie",6.1,90,2023,1005
"tt29244163",7,"2023-12-12","Round and Round","tvMovie",7.2,90,2023,1167
"tt29678731",6,"2023-12-12","Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.8,69,2023,331
"tt29818518",6,"2023-12-12","Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.4,69,2023,247
"tt30057116",5,"2023-12-12","Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,67,2023,248
"tt30227092",6,"2023-12-12","Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,67,2023,302
"tt0084503",8,"2023-12-12","Pink Floyd: The Wall","movie",8,95,1982,84825
"tt18550140",6,"2023-12-11","Holy Spider","movie",7.3,118,2022,24187
"tt2924484",9,"2023-12-11","The Lady in Number 6: Music Saved My Life","short",8,39,2013,1001
"tt0062322",7,"2023-12-11","Susuz Yaz","movie",7.8,90,1963,5550
"tt6628102",8,"2023-12-11","Ahlat Agaci","movie",8,188,2018,27428
"tt6920356",5,"2023-12-11","The Souvenir","movie",6.4,120,2019,14267
"tt13845660",6,"2023-12-10","Berdreymi","movie",7.4,123,2022,2290
"tt2140629",2,"2023-12-10","Arizona","movie",5.8,85,2018,8788
"tt28922907",8,"2023-12-10","For All Mankind: Goldilocks","tvEpisode",7.6,NA,2023,753
"tt0436992",7,"2023-12-10","Doctor Who","tvSeries",8.6,45,2005,244409
"tt4501244",4,"2023-12-10","Why Him?","movie",6.2,111,2016,122632
"tt14124236",7,"2023-12-09","Frasier","tvSeries",6.8,27,2023,7513
"tt19373218",9,"2023-12-09","A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.7,NA,2023,909
"tt19500164",8,"2023-12-09","Nimona","movie",7.5,101,2023,41143
"tt23747062",4,"2023-12-09","Murderville: Who Killed Santa?","tvEpisode",6.5,52,2022,6851
"tt27802570",9,"2023-12-07","Frasier: Reindeer Games","tvEpisode",8.2,31,2023,504
"tt10676048",5,"2023-12-06","The Marvels","movie",5.6,105,2023,97200
"tt13651794",7,"2023-12-05","May December","movie",6.9,117,2023,41788
"tt16252698",7,"2023-12-05","Passages","movie",6.7,91,2023,9742
"tt28922906",9,"2023-12-02","For All Mankind: House Divided","tvEpisode",7.5,NA,2023,760
"tt27802507",6,"2023-11-30","Frasier: The Fix Is In","tvEpisode",7.3,28,2023,428
"tt27250992",7,"2023-11-29","Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.1,41,2023,3242
"tt0154420",9,"2023-11-28","Festen","movie",8,105,1998,92994
"tt19373214",7,"2023-11-28","A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.6,NA,2023,983
"tt29233347",6,"2023-11-28","Christmas in Notting Hill","tvMovie",6.3,84,2023,1121
"tt13086266",6,"2023-11-27","Konkeuriteu yutopia","movie",6.7,130,2023,4205
"tt1702014",8,"2023-11-27","Hoje Eu Quero Voltar Sozinho","movie",7.9,96,2014,27467
"tt17351924",8,"2023-11-27","Saltburn","movie",7,131,2023,165959
"tt17633184",6,"2023-11-27","Krigsseileren","movie",7.3,150,2022,3828
"tt20245360",7,"2023-11-27","Doctor Who: The Star Beast","tvEpisode",7,57,2023,9515
"tt2160915",6,"2023-11-27","Montevideo, Bog te video!","tvSeries",8.3,50,2012,3300
"tt0250258",6,"2023-11-27","Das Experiment","movie",7.7,120,2001,95825
"tt25386302",8,"2023-11-27","Ghosts: Fools","tvEpisode",8,NA,2023,291
"tt25386318",6,"2023-11-27","Ghosts: Home","tvEpisode",7.6,NA,2023,249
"tt25386320",8,"2023-11-27","Ghosts: Pineapple Day","tvEpisode",8.2,NA,2023,249
"tt25386322",7,"2023-11-27","Ghosts: En Francais","tvEpisode",7.9,NA,2023,247
"tt25386324",8,"2023-11-27","Ghosts: Carpe Diem","tvEpisode",8.6,NA,2023,296
"tt25386334",9,"2023-11-27","Ghosts: Last Resort","tvEpisode",8.3,NA,2023,259
"tt15268934",9,"2023-11-26","Invincible: It's Been a While","tvEpisode",9.2,47,2023,4831
"tt27698813",6,"2023-11-26","A World Record Christmas","tvMovie",7,84,2023,704
"tt27802384",9,"2023-11-26","Frasier: Blind Date","tvEpisode",7.9,23,2023,698
"tt27802500",6,"2023-11-26","Frasier: The B Story","tvEpisode",6.8,26,2023,458
"tt29353026",7,"2023-11-26","My Christmas Guide","tvMovie",7.2,84,2023,978
"tt0108894",7,"2023-11-25","Party of Five","tvSeries",6.8,60,1994,11187
"tt1178197",8,"2023-11-25","Svetat e golyam i spasenie debne otvsyakade","movie",7.9,105,2008,6082
"tt1631323",8,"2023-11-25","God of Love","short",7.6,18,2010,1904
"tt1801071",7,"2023-11-25","Montevideo, vidimo se!","movie",8.1,141,2014,7702
"tt24429218",6,"2023-11-25","Genie","movie",5.9,93,2023,8154
"tt28237077",5,"2023-11-25","A Merry Scottish Christmas","tvMovie",6.6,84,2023,1772
"tt29513295",6,"2023-11-25","Catch Me If You Claus","tvMovie",6.6,84,2023,1248
"tt29794723",8,"2023-11-25","Walmart Black Friday Deals: Jingle Bell Rockin'","video",8.9,2,2023,93
"tt0374546",9,"2023-11-25","Bom yeoreum gaeul gyeoul geurigo bom","movie",8,103,2003,86347
"tt0097223",9,"2023-11-25","Dom za vesanje","movie",8.1,142,1988,32462
"tt2364975",8,"2023-11-24","Vi är bäst!","movie",7.1,102,2013,11253
"tt4123432",6,"2023-11-24","Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,142,2022,166728
"tt1149362",9,"2023-11-23","Das weiße Band - Eine deutsche Kindergeschichte","movie",7.8,144,2009,77113
"tt1305806",8,"2023-11-23","El secreto de sus ojos","movie",8.2,129,2009,220667
"tt15057062",8,"2023-11-23","Invincible: This Missive, This Machination!","tvEpisode",8.3,50,2023,3924
"tt1590089",9,"2023-11-23","Kokuhaku","movie",7.7,106,2010,41723
"tt18269034",9,"2023-11-23","Fargo: The Tragedy of the Commons","tvEpisode",8.7,53,2023,4900
"tt18550090",7,"2023-11-23","A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.5,NA,2023,1045
"tt27250991",8,"2023-11-23","Fargo: Trials and Tribulations","tvEpisode",8.4,45,2023,3631
"tt0364569",7,"2023-11-23","Oldeuboi","movie",8.3,120,2003,627386
"tt0430105",5,"2023-11-23","Four Brothers","movie",6.8,109,2005,155556
"tt0074084",6,"2023-11-23","Novecento","movie",7.7,317,1976,27107
"tt28922904",6,"2023-11-22","For All Mankind: The Bear Hug","tvEpisode",7.6,NA,2023,833
"tt0116242",5,"2023-11-21","Everyone Says I Love You","movie",6.7,101,1996,39122
"tt0066344",7,"2023-11-21","Scrooge","movie",7.5,113,1970,12552
"tt0840361",7,"2023-11-21","The Town","movie",7.5,125,2010,412421
"tt29499132",5,"2023-11-19","Navigating Christmas","tvMovie",6.4,84,2023,913
"tt0048452",7,"2023-11-19","Ordet","movie",8.2,126,1955,17230
"tt17679584",7,"2023-11-18","Le bleu du caftan","movie",7.6,122,2022,4808
"tt29536228",3,"2023-11-18","EXmas","movie",5.7,93,2023,5022
"tt0096863",7,"2023-11-18","Az én XX. századom","movie",7.1,102,1989,1977
"tt12690514",8,"2023-11-17","The Crown: Persona Non Grata","tvEpisode",7.8,51,2023,2433
"tt12696308",7,"2023-11-17","The Crown: Two Photographs","tvEpisode",7.8,39,2023,2261
"tt12696310",7,"2023-11-17","The Crown: Dis-Moi Oui","tvEpisode",8.1,56,2023,2536
"tt12696314",9,"2023-11-17","The Crown: Aftermath","tvEpisode",8.2,52,2023,2728
"tt27172400",6,"2023-11-17","For All Mankind: Have a Nice Sol","tvEpisode",7.4,NA,2023,865
"tt27802466",9,"2023-11-17","Frasier: Freddy's Birthday","tvEpisode",7.7,26,2023,565
"tt0118767",7,"2023-11-16","Brat","movie",7.8,96,1997,24148
"tt0058576",7,"2023-11-16","Seven Days in May","movie",7.8,118,1964,17137
"tt0064921",8,"2023-11-16","Salesman","movie",7.7,91,1969,5672
"tt0096018",7,"2023-11-16","Running on Empty","movie",7.6,116,1988,17762
"tt16970184",9,"2023-11-15","A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.7,NA,2023,1287
"tt0036613",6,"2023-11-15","Arsenic and Old Lace","movie",7.9,118,1944,74582
"tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36556
"tt0117293",9,"2023-11-14","Paradise Lost: The Child Murders at Robin Hood Hills","movie",8.2,150,1996,17967
