"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt21192142",9,"2024-01-30","All of Us Strangers","movie",8,105,2023,11893
"tt29314274",8,"2024-01-30","True Detective: Night Country: Part 3","tvEpisode",6.7,58,2024,3849
"tt0112471",6,"2024-01-29","Before Sunrise","movie",8.1,101,1995,334954
"tt19853488",7,"2024-01-29","The Brothers Sun: Favor for a Favor","tvEpisode",7.6,51,2024,537
"tt19853490",8,"2024-01-29","The Brothers Sun: Whatever You Want","tvEpisode",7.5,49,2024,476
"tt21027780",7,"2024-01-29","Kuolleet lehdet","movie",7.4,81,2023,14875
"tt26612950",9,"2024-01-29","Das Lehrerzimmer","movie",7.5,98,2023,6258
"tt10989880",7,"2024-01-28","Ted Lasso: Pilot","tvEpisode",7.8,31,2020,8534
"tt10989890",8,"2024-01-28","Ted Lasso: Biscuits","tvEpisode",8.1,30,2020,7629
"tt10989892",10,"2024-01-28","Ted Lasso: Trent Crimm: The Independent","tvEpisode",8.5,31,2020,7675
"tt11044158",8,"2024-01-28","Ted Lasso: For the Children","tvEpisode",8.2,34,2020,7393
"tt11044160",9,"2024-01-28","Ted Lasso: Tan Lines","tvEpisode",8.9,31,2020,7811
"tt11046490",9,"2024-01-28","Ted Lasso: Two Aces","tvEpisode",8.5,32,2020,7070
"tt11156378",9,"2024-01-28","Ted Lasso: Make Rebecca Great Again","tvEpisode",9,32,2020,8220
"tt1200263",6,"2024-01-28","The Color Purple","movie",7.1,141,2023,8150
"tt19853484",6,"2024-01-28","The Brothers Sun: Pilot","tvEpisode",7.4,47,2024,629
"tt30983522",5,"2024-01-28","Saturday Night Live: Dakota Johnson/Justin Timberlake","tvEpisode",5.7,68,2024,177
"tt5302918",7,"2024-01-28","Nyad","movie",7.1,121,2023,23330
"tt11198810",6,"2024-01-27","She Said","movie",7.3,129,2022,38036
"tt11858890",5,"2024-01-26","The Creator","movie",6.8,133,2023,134252
"tt21113540",7,"2024-01-26","El conde","movie",6.4,110,2023,9347
"tt6166392",5,"2024-01-26","Wonka","movie",7.2,116,2023,86666
"tt29314270",7,"2024-01-23","True Detective: Night Country: Part 2","tvEpisode",7.3,63,2024,5481
"tt0040495",8,"2024-01-22","Johnny Belinda","movie",7.7,102,1948,5248
"tt0056058",9,"2024-01-22","Seppuku","movie",8.6,133,1962,66793
"tt13231544",9,"2024-01-21","Kuru Otlar Üstüne","movie",8,197,2023,6729
"tt18925452",7,"2024-01-21","True Detective: Night Country: Part 1","tvEpisode",7.4,59,2024,9536
"tt30228455",7,"2024-01-21","Saturday Night Live: Kate McKinnon/Billie Eilish","tvEpisode",7.6,69,2023,269
"tt30475737",4,"2024-01-21","Saturday Night Live: Jacob Elordi/Reneé Rapp","tvEpisode",5.3,67,2024,233
"tt0045564",5,"2024-01-21","The Blue Gardenia","movie",6.9,85,1953,6106
"tt0058724",8,"2024-01-21","The Visit","movie",7.4,100,1964,1933
"tt10767052",5,"2024-01-19","Next Goal Wins","movie",6.5,104,2023,10959
"tt0363163",9,"2024-01-19","Der Untergang","movie",8.2,156,2004,372111
"tt13911628",7,"2024-01-18","Lessons in Chemistry","tvMiniSeries",8.3,NA,2023,28211
"tt23842986",7,"2024-01-18","Lessons in Chemistry: Her and Him","tvEpisode",8.3,50,2023,1244
"tt27665620",8,"2024-01-18","Lessons in Chemistry: Living Dead Things","tvEpisode",8.1,47,2023,1116
"tt27665625",7,"2024-01-18","Lessons in Chemistry: Primitive Instinct","tvEpisode",8,NA,2023,915
"tt27665628",9,"2024-01-18","Lessons in Chemistry: CH3COOH","tvEpisode",8.4,43,2023,878
"tt27665636",8,"2024-01-18","Lessons in Chemistry: Poirot","tvEpisode",8.1,NA,2023,818
"tt27665653",9,"2024-01-18","Lessons in Chemistry: Book of Calvin","tvEpisode",8.2,45,2023,829
"tt27665674",8,"2024-01-18","Lessons in Chemistry: Introduction to Chemistry","tvEpisode",8.7,41,2023,973
"tt0069947",10,"2024-01-18","The Day of the Jackal","movie",7.8,143,1973,44396
"tt0123948",7,"2024-01-17","Cure","movie",7.5,111,1997,21897
"tt26901840",6,"2024-01-17","Lessons in Chemistry: Little Miss Hastings","tvEpisode",8,46,2023,1318
"tt27426599",9,"2024-01-17","Fargo: Bisquik","tvEpisode",8.4,45,2024,3731
"tt0039220",8,"2024-01-17","Brighton Rock","movie",7.3,92,1948,6755
"tt0100150",7,"2024-01-16","Miller's Crossing","movie",7.7,115,1990,141049
"tt13923216",5,"2024-01-16","Showing Up","movie",6.4,107,2022,4737
"tt28814949",9,"2024-01-16","Taylor Swift: The Eras Tour","movie",8.2,169,2023,16730
"tt0048174",6,"2024-01-16","Hold Back Tomorrow","movie",6.5,75,1955,268
"tt0050524",5,"2024-01-16","Hot Summer Night","movie",6.1,86,1957,423
"tt19636410",6,"2024-01-15","Ted: Just Say Yes","tvEpisode",8,50,2024,1328
"tt0032234",7,"2024-01-15","The Bank Dick","movie",7.1,72,1940,7754
"tt0101076",6,"2024-01-14","Darkwing Duck","tvSeries",7.6,30,1991,17501
"tt0101081",5,"2024-01-14","Dinosaurs","tvSeries",7.5,30,1991,21425
"tt0101084",7,"2024-01-14","Doug","tvSeries",7.4,30,1991,19904
"tt0101120",5,"2024-01-14","Home Improvement","tvSeries",7.2,22,1991,48569
"tt0101188",7,"2024-01-14","Rugrats","tvSeries",7.4,30,1991,38012
"tt0101190",6,"2024-01-14","Salute Your Shorts","tvSeries",8.3,30,1991,6005
"tt0103369",5,"2024-01-14","Bishôjo senshi Sêrâ Mûn","tvSeries",7.7,30,1992,7380
"tt0105958",6,"2024-01-14","Boy Meets World","tvSeries",8.1,23,1993,45933
"tt0106115",6,"2024-01-14","Rocko's Modern Life","tvSeries",7.9,30,1993,21452
"tt0106172",7,"2024-01-14","Where in the World Is Carmen Sandiego?","tvSeries",7.6,30,1991,2946
"tt0108147",4,"2024-01-14","Sister Act 2: Back in the Habit","movie",5.7,107,1993,57961
"tt0108684",6,"2024-01-14","Aaahh!!! Real Monsters","tvSeries",7.2,30,1994,12426
"tt0108783",7,"2024-01-14","Gargoyles","tvSeries",8,30,1994,18307
"tt0108787",6,"2024-01-14","Ghostwriter","tvSeries",7.9,30,1992,2775
"tt0108847",7,"2024-01-14","The Magic School Bus","tvSeries",7.8,30,1994,11031
"tt0110305",3,"2024-01-14","Lassie","movie",5.8,94,1994,6625
"tt0110613",4,"2024-01-14","My Girl 2","movie",5.3,99,1994,20790
"tt0111419",4,"2024-01-14","Thumbelina","movie",6.2,86,1994,18442
"tt0112123",7,"2024-01-14","Pinky and the Brain","tvSeries",7.8,30,1995,32557
"tt0112225",7,"2024-01-14","Wishbone","tvSeries",8.2,30,1995,4326
"tt0113041",5,"2024-01-14","Father of the Bride Part II","movie",6.1,106,1995,41282
"tt0114327",5,"2024-01-14","Sailor Moon","tvSeries",7.6,24,1995,13100
"tt0115157",7,"2024-01-14","Dexter's Laboratory","tvSeries",7.9,23,1996,53099
"tt0115231",6,"2024-01-14","Kenan & Kel","tvSeries",7.8,30,1996,16653
"tt0116000",4,"2024-01-14","D3: The Mighty Ducks","movie",5.5,104,1996,28417
"tt0117534",4,"2024-01-14","Sabrina the Teenage Witch","tvMovie",6.1,91,1996,7822
"tt0119310",3,"2024-01-14","Honey, We Shrunk Ourselves!","tvMovie",5,74,1997,16736
"tt0119718",2,"2024-01-14","Mr. Magoo","movie",4,87,1997,16074
"tt0124879",6,"2024-01-14","Simon Birch","movie",6.8,114,1998,22102
"tt0169414",6,"2024-01-14","Arthur","tvSeries",7.4,30,1996,15682
"tt0175058",6,"2024-01-14","The Powerpuff Girls","tvSeries",7.3,30,1998,47173
"tt0190641",4,"2024-01-14","Gekijô-ban poketto monsutâ - Myûtsû no gyakushû","movie",6.3,96,1998,45598
"tt24082438",9,"2024-01-14","20 Days in Mariupol","movie",8.6,95,2023,3670
"tt0028950",9,"2024-01-14","La grande illusion","movie",8.1,113,1937,38622
"tt3569230",5,"2024-01-14","Legend","movie",6.9,132,2015,199680
"tt0046231",5,"2024-01-14","Recoil","movie",6,79,1953,210
"tt0049902",10,"2024-01-14","Un condamné à mort s'est échappé ou Le vent souffle où il veut","movie",8.2,101,1956,24631
"tt0865856",5,"2024-01-14","VeggieTales","tvSeries",7.3,32,1993,1759
"tt0098763",4,"2024-01-14","Captain Planet and the Planeteers","tvSeries",6.7,23,1990,12485
"tt0098924",6,"2024-01-14","TaleSpin","tvSeries",7.5,30,1990,15812
"tt13616368",6,"2024-01-13","Amerikatsi","movie",7.3,121,2022,848
"tt28922925",10,"2024-01-13","For All Mankind: Perestroika","tvEpisode",9,76,2024,1347
"tt8258502",3,"2024-01-12","Foe","movie",5.4,110,2023,7966
"tt0095515",8,"2024-01-12","Let's Get Lost","movie",7.8,120,1988,2184
"tt27426597",10,"2024-01-11","Fargo: The Useless Hand","tvEpisode",8.7,43,2024,2933
"tt14998742",4,"2024-01-08","Rebel Moon - Part One: A Child of Fire","movie",5.6,133,2023,95615
"tt26315142",9,"2024-01-08","Tótem","movie",7.1,95,2023,1704
"tt0037415",8,"2024-01-08","The Uninvited","movie",7.2,99,1944,12348
"tt0114095",4,"2024-01-07","Party Girl","movie",6.5,94,1995,6477
"tt14225838",7,"2024-01-07","Io capitano","movie",7.6,121,2023,4580
"tt16277242",7,"2024-01-07","La sociedad de la nieve","movie",7.9,144,2023,86756
"tt19853258",8,"2024-01-07","Still","movie",8.1,95,2023,14220
"tt24076146",5,"2024-01-07","The Persian Version","movie",6.3,107,2023,2172
"tt28865980",6,"2024-01-07","American Symphony","movie",6.9,104,2023,2223
"tt19887550",5,"2024-01-06","Good Grief","movie",6.4,100,2023,8197
"tt20561198",8,"2024-01-04","Bastarden","movie",7.7,127,2023,9501
"tt27126335",9,"2024-01-04","Fargo: Blanket","tvEpisode",8.7,46,2023,2832
"tt28922921",7,"2024-01-04","For All Mankind: Legacy","tvEpisode",7.8,51,2023,656
"tt24082644",9,"2024-01-03","Pianoforte","movie",7.2,91,2023,142
"tt0030993",7,"2024-01-02","You Can't Take It with You","movie",7.8,126,1938,27614
"tt0029162",7,"2024-01-01","Lost Horizon","movie",7.6,132,1937,14324
"tt6359956",4,"2024-01-01","A Bad Moms Christmas","movie",5.6,104,2017,57348
"tt10366206",7,"2023-12-31","John Wick: Chapter 4","movie",7.7,169,2023,322381
"tt0108122",8,"2023-12-31","Short Cuts","movie",7.6,188,1993,47090
"tt27331437",9,"2023-12-31","Fargo: Linda","tvEpisode",7.7,48,2023,2927
"tt27446495",3,"2023-12-31","Your Christmas or Mine 2","movie",5.8,101,2023,3276
"tt0062136",10,"2023-12-31","Playtime","movie",7.8,155,1967,25537
"tt0077613",10,"2023-12-31","Girlfriends","movie",7.2,88,1978,3012
"tt13287846",6,"2023-12-30","Napoleon","movie",6.5,158,2023,103944
"tt3198484",6,"2023-12-30","Free Range: Ballaad maailma heakskiitmisest","movie",6,104,2013,409
"tt0038733",8,"2023-12-29","A Matter of Life and Death","movie",8,104,1946,24358
"tt28289422",7,"2023-12-28","Doctor Who: The Church on Ruby Road","tvEpisode",7.1,55,2023,5026
"tt28922919",6,"2023-12-28","For All Mankind: Crossing the Line","tvEpisode",8,45,2023,718
"tt0041996",7,"2023-12-28","Twelve O'Clock High","movie",7.7,132,1949,15640
"tt0039416",7,"2023-12-27","Gentleman's Agreement","movie",7.2,118,1947,17585
"tt0025878",8,"2023-12-26","The Thin Man","movie",7.9,91,1934,32251
"tt0075404",9,"2023-12-26","Voskhozhdenie","movie",8.2,111,1977,9919
"tt0053168",8,"2023-12-25","Pickpocket","movie",7.6,76,1959,24963
"tt0054632",9,"2023-12-25","L'année dernière à Marienbad","movie",7.7,94,1961,24570
"tt0105328",8,"2023-12-23","Schtonk","movie",7.2,115,1992,3994
"tt3966404",7,"2023-12-23","Mustang","movie",7.6,97,2015,40599
"tt0091983",7,"2023-12-23","Something Wild","movie",6.9,114,1986,20768
"tt0054189",9,"2023-12-22","Plein soleil","movie",7.7,118,1960,18734
"tt13622688",7,"2023-12-21","Percy Jackson and the Olympians: I Accidentally Vaporize My Pre-Algebra Teacher","tvEpisode",7.4,39,2023,4479
"tt22074564",7,"2023-12-21","Percy Jackson and the Olympians: I Become Supreme Lord of the Bathroom","tvEpisode",7.7,43,2023,4333
"tt23640230",8,"2023-12-21","Savvusanna sõsarad","movie",7.3,89,2023,1367
"tt27331434",8,"2023-12-21","Fargo: The Tender Trap","tvEpisode",8.2,47,2023,2671
"tt5535276",7,"2023-12-21","Maestro","movie",6.6,129,2023,43979
"tt15227418",7,"2023-12-20","A Murder at the End of the World","tvMiniSeries",7.1,NA,2023,20241
"tt21935554",7,"2023-12-20","A Murder at the End of the World: Chapter 7: Retreat","tvEpisode",6.9,42,2023,898
"tt0424205",8,"2023-12-20","Joyeux Noël","movie",7.7,116,2005,31832
"tt0478813",8,"2023-12-19","Klopka","movie",7.9,106,2007,10177
"tt0053976",9,"2023-12-19","Jungfrukällan","movie",8,89,1960,31315
"tt9288030",6,"2023-12-19","Reacher","tvSeries",8.1,50,2022,195024
"tt0986264",7,"2023-12-19","Taare Zameen Par","movie",8.3,162,2007,204779
"tt12696320",6,"2023-12-18","The Crown: Ruritania","tvEpisode",7.5,48,2023,1825
"tt12696322",7,"2023-12-18","The Crown: Alma Mater","tvEpisode",7.4,49,2023,1782
"tt12696340",9,"2023-12-18","The Crown: Ritz","tvEpisode",8.7,50,2023,2496
"tt12696342",7,"2023-12-18","The Crown: Sleep, Dearie Sleep","tvEpisode",9.1,72,2023,2934
"tt12696344",8,"2023-12-18","The Crown: Hope Street","tvEpisode",8.1,52,2023,1643
"tt0014341",9,"2023-12-18","Our Hospitality","movie",7.8,65,1923,12366
"tt28486633",6,"2023-12-18","The Pigeon Tunnel","movie",7,92,2023,1433
"tt12696318",6,"2023-12-17","The Crown: Willsmania","tvEpisode",7.7,53,2023,1993
"tt24822574",7,"2023-12-17","A Biltmore Christmas","tvMovie",7.9,84,2023,3337
"tt28922917",9,"2023-12-16","For All Mankind: Leningrad","tvEpisode",8,55,2023,708
"tt27250995",8,"2023-12-15","Fargo: Insolubilia","tvEpisode",8,45,2023,2747
"tt27331428",9,"2023-12-15","Fargo: The Tiger","tvEpisode",8.2,40,2023,2750
"tt29233518",8,"2023-12-15","My Norwegian Holiday","tvMovie",6.6,80,2023,2099
"tt1711525",3,"2023-12-13","Office Christmas Party","movie",5.9,105,2016,87795
"tt19373226",7,"2023-12-13","A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.5,NA,2023,748
"tt19719836",8,"2023-12-13","Retour à Séoul","movie",7,119,2022,7646
"tt3011894",8,"2023-12-13","Relatos salvajes","movie",8.1,122,2014,213669
"tt0339535",7,"2023-12-13","Profesionalac","movie",8.4,104,2003,7157
"tt0359715",5,"2023-12-13","My Best Friend's Birthday","movie",5.6,69,1987,4731
"tt21994906",6,"2023-12-12","Your Christmas or Mine?","movie",6.4,95,2022,9899
"tt22987384",8,"2023-12-12","Doctor Who: The Giggle","tvEpisode",8.3,61,2023,4876
"tt23869408",8,"2023-12-12","Saturday Night Live: Steve Martin and Martin Short/Brandi Carlile","tvEpisode",7.6,NA,2022,386
"tt26492645",8,"2023-12-12","Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,69,2023,706
"tt26765924",7,"2023-12-12","Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.9,NA,2023,324
"tt27125948",6,"2023-12-12","Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.5,67,2023,414
"tt27125952",6,"2023-12-12","Saturday Night Live: Bad Bunny","tvEpisode",5.4,68,2023,416
"tt27125953",8,"2023-12-12","Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.6,67,2023,418
"tt27491217",5,"2023-12-12","Rescuing Christmas","movie",6.4,84,2023,402
"tt28287106",3,"2023-12-12","Christmas on Cherry Lane","movie",6.1,90,2023,1002
"tt29244163",7,"2023-12-12","Round and Round","tvMovie",7.2,90,2023,1155
"tt29678731",6,"2023-12-12","Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.8,69,2023,327
"tt29818518",6,"2023-12-12","Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.4,69,2023,244
"tt30057116",5,"2023-12-12","Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,67,2023,245
"tt30227092",6,"2023-12-12","Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,67,2023,291
"tt0084503",8,"2023-12-12","Pink Floyd: The Wall","movie",8,95,1982,84781
"tt18550140",6,"2023-12-11","Holy Spider","movie",7.3,118,2022,24054
"tt2924484",9,"2023-12-11","The Lady in Number 6: Music Saved My Life","short",8,39,2013,1001
"tt0062322",7,"2023-12-11","Susuz Yaz","movie",7.8,90,1963,5543
"tt6628102",8,"2023-12-11","Ahlat Agaci","movie",8,188,2018,27377
"tt6920356",5,"2023-12-11","The Souvenir","movie",6.4,120,2019,14250
"tt13845660",6,"2023-12-10","Berdreymi","movie",7.4,123,2022,2276
"tt2140629",2,"2023-12-10","Arizona","movie",5.8,85,2018,8775
"tt28922907",8,"2023-12-10","For All Mankind: Goldilocks","tvEpisode",7.6,NA,2023,728
"tt0436992",7,"2023-12-10","Doctor Who","tvSeries",8.6,45,2005,244199
"tt4501244",4,"2023-12-10","Why Him?","movie",6.2,111,2016,122541
"tt14124236",7,"2023-12-09","Frasier","tvSeries",6.8,27,2023,7443
"tt19373218",9,"2023-12-09","A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.7,NA,2023,902
"tt19500164",8,"2023-12-09","Nimona","movie",7.5,101,2023,40085
"tt23747062",4,"2023-12-09","Murderville: Who Killed Santa?","tvEpisode",6.5,52,2022,6843
"tt27802570",9,"2023-12-07","Frasier: Reindeer Games","tvEpisode",8.2,31,2023,496
"tt10676048",5,"2023-12-06","The Marvels","movie",5.6,105,2023,85080
"tt13651794",7,"2023-12-05","May December","movie",6.9,117,2023,40197
"tt16252698",7,"2023-12-05","Passages","movie",6.7,91,2023,9543
"tt28922906",9,"2023-12-02","For All Mankind: House Divided","tvEpisode",7.5,NA,2023,731
"tt27802507",6,"2023-11-30","Frasier: The Fix Is In","tvEpisode",7.3,28,2023,421
"tt27250992",7,"2023-11-29","Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.1,41,2023,3117
"tt0154420",9,"2023-11-28","Festen","movie",8,105,1998,92905
"tt19373214",7,"2023-11-28","A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.6,NA,2023,978
"tt29233347",6,"2023-11-28","Christmas in Notting Hill","tvMovie",6.3,84,2023,1113
"tt13086266",6,"2023-11-27","Konkeuriteu yutopia","movie",6.7,130,2023,4038
"tt1702014",8,"2023-11-27","Hoje Eu Quero Voltar Sozinho","movie",7.9,96,2014,27445
"tt17351924",8,"2023-11-27","Saltburn","movie",7.1,131,2023,159077
"tt17633184",6,"2023-11-27","Krigsseileren","movie",7.3,150,2022,3808
"tt20245360",7,"2023-11-27","Doctor Who: The Star Beast","tvEpisode",7,57,2023,9497
"tt2160915",6,"2023-11-27","Montevideo, Bog te video!","tvSeries",8.3,50,2012,3299
"tt0250258",6,"2023-11-27","Das Experiment","movie",7.7,120,2001,95802
"tt25386302",8,"2023-11-27","Ghosts: Fools","tvEpisode",8,NA,2023,288
"tt25386318",6,"2023-11-27","Ghosts: Home","tvEpisode",7.6,NA,2023,246
"tt25386320",8,"2023-11-27","Ghosts: Pineapple Day","tvEpisode",8.2,NA,2023,247
"tt25386322",7,"2023-11-27","Ghosts: En Francais","tvEpisode",7.9,NA,2023,243
"tt25386324",8,"2023-11-27","Ghosts: Carpe Diem","tvEpisode",8.6,NA,2023,293
"tt25386334",9,"2023-11-27","Ghosts: Last Resort","tvEpisode",8.3,NA,2023,257
"tt15268934",9,"2023-11-26","Invincible: It's Been a While","tvEpisode",9.2,47,2023,4791
"tt27698813",6,"2023-11-26","A World Record Christmas","tvMovie",7,84,2023,701
"tt27802384",9,"2023-11-26","Frasier: Blind Date","tvEpisode",7.9,23,2023,691
"tt27802500",6,"2023-11-26","Frasier: The B Story","tvEpisode",6.8,26,2023,453
"tt29353026",7,"2023-11-26","My Christmas Guide","tvMovie",7.2,84,2023,974
"tt0108894",7,"2023-11-25","Party of Five","tvSeries",6.8,60,1994,11183
"tt1178197",8,"2023-11-25","Svetat e golyam i spasenie debne otvsyakade","movie",7.9,105,2008,6080
"tt1631323",8,"2023-11-25","God of Love","short",7.6,18,2010,1904
"tt1801071",7,"2023-11-25","Montevideo, vidimo se!","movie",8.1,141,2014,7696
"tt24429218",6,"2023-11-25","Genie","movie",5.9,93,2023,8103
"tt28237077",5,"2023-11-25","A Merry Scottish Christmas","tvMovie",6.6,84,2023,1767
"tt29513295",6,"2023-11-25","Catch Me If You Claus","tvMovie",6.6,84,2023,1239
"tt29794723",8,"2023-11-25","Walmart Black Friday Deals: Jingle Bell Rockin'","video",8.9,2,2023,92
"tt0374546",9,"2023-11-25","Bom yeoreum gaeul gyeoul geurigo bom","movie",8,103,2003,86307
"tt0097223",9,"2023-11-25","Dom za vesanje","movie",8.1,142,1988,32435
"tt2364975",8,"2023-11-24","Vi är bäst!","movie",7.1,102,2013,11244
"tt4123432",6,"2023-11-24","Fantastic Beasts: The Secrets of Dumbledore","movie",6.2,142,2022,166407
"tt1149362",9,"2023-11-23","Das weiße Band - Eine deutsche Kindergeschichte","movie",7.8,144,2009,77070
"tt1305806",8,"2023-11-23","El secreto de sus ojos","movie",8.2,129,2009,220487
"tt15057062",8,"2023-11-23","Invincible: This Missive, This Machination!","tvEpisode",8.3,50,2023,3895
"tt1590089",9,"2023-11-23","Kokuhaku","movie",7.7,106,2010,41697
"tt18269034",9,"2023-11-23","Fargo: The Tragedy of the Commons","tvEpisode",8.7,53,2023,4731
"tt18550090",7,"2023-11-23","A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.5,NA,2023,1038
"tt27250991",8,"2023-11-23","Fargo: Trials and Tribulations","tvEpisode",8.4,45,2023,3504
"tt0364569",7,"2023-11-23","Oldeuboi","movie",8.3,120,2003,626565
"tt0430105",5,"2023-11-23","Four Brothers","movie",6.8,109,2005,155471
"tt0074084",6,"2023-11-23","Novecento","movie",7.6,317,1976,27092
"tt28922904",6,"2023-11-22","For All Mankind: The Bear Hug","tvEpisode",7.7,NA,2023,804
"tt0116242",5,"2023-11-21","Everyone Says I Love You","movie",6.7,101,1996,39104
"tt0066344",7,"2023-11-21","Scrooge","movie",7.5,113,1970,12548
"tt0840361",7,"2023-11-21","The Town","movie",7.5,125,2010,412165
"tt29499132",5,"2023-11-19","Navigating Christmas","tvMovie",6.4,84,2023,906
"tt0048452",7,"2023-11-19","Ordet","movie",8.3,126,1955,17215
"tt17679584",7,"2023-11-18","Le bleu du caftan","movie",7.6,122,2022,4769
"tt29536228",3,"2023-11-18","EXmas","movie",5.7,93,2023,4988
"tt0096863",7,"2023-11-18","Az én XX. századom","movie",7.1,102,1989,1977
"tt12690514",8,"2023-11-17","The Crown: Persona Non Grata","tvEpisode",7.8,51,2023,2409
"tt12696308",7,"2023-11-17","The Crown: Two Photographs","tvEpisode",7.8,39,2023,2240
"tt12696310",7,"2023-11-17","The Crown: Dis-Moi Oui","tvEpisode",8.1,56,2023,2508
"tt12696314",9,"2023-11-17","The Crown: Aftermath","tvEpisode",8.2,52,2023,2699
"tt27172400",6,"2023-11-17","For All Mankind: Have a Nice Sol","tvEpisode",7.4,NA,2023,835
"tt27802466",9,"2023-11-17","Frasier: Freddy's Birthday","tvEpisode",7.7,26,2023,559
"tt0118767",7,"2023-11-16","Brat","movie",7.8,96,1997,24120
"tt0058576",7,"2023-11-16","Seven Days in May","movie",7.8,118,1964,17128
"tt0064921",8,"2023-11-16","Salesman","movie",7.7,91,1969,5667
"tt0096018",7,"2023-11-16","Running on Empty","movie",7.6,116,1988,17751
"tt16970184",9,"2023-11-15","A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.7,NA,2023,1280
"tt0036613",6,"2023-11-15","Arsenic and Old Lace","movie",7.9,118,1944,74539
"tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36538
"tt0117293",9,"2023-11-14","Paradise Lost: The Child Murders at Robin Hood Hills","movie",8.2,150,1996,17948
"tt15659200",8,"2023-11-14","A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.6,NA,2023,1466
"tt0019304",6,"2023-11-14","The Racket","movie",6.6,84,1928,1508
"tt29231347",5,"2023-11-14","A Heidelberg Holiday","tvMovie",6.8,88,2023,881
"tt5362988",7,"2023-11-13","Wind River","movie",7.7,107,2017,277185
"tt0096403",8,"2023-11-13","Vreme na nasilie","movie",9,288,1988,2382
"tt1136617",6,"2023-11-11","The Killer","movie",6.7,118,2023,168379
"tt14799482",8,"2023-11-11","Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,50,2023,3713
"tt21351274",8,"2023-11-11","For All Mankind: Glasnost","tvEpisode",7.8,65,2023,1045
"tt0100157",7,"2023-11-10","Misery","movie",7.8,107,1990,232228
"tt14849194",9,"2023-11-10","The Holdovers","movie",8,133,2023,83632
"tt19778502",7,"2023-11-10","Fellow Travelers: Hit Me","tvEpisode",8.6,58,2023,600
"tt0109508",9,"2023-11-09","Crumb","movie",8,119,1994,21438
"tt19778500",7,"2023-11-09","Fellow Travelers: Bulletproof","tvEpisode",8.7,58,2023,678
"tt0401383",9,"2023-11-09","Le scaphandre et le papillon","movie",8,112,2007,110091
"tt0052600",9,"2023-11-09","Ballada o soldate","movie",8.2,88,1959,11182
"tt0080360",6,"2023-11-09","Altered States","movie",6.9,102,1980,38101
