"Const","Your.Rating","Date.Rated","Title","Title.Type","IMDb.Rating","Runtime","Year","Num.Votes"
"tt18269034",9,"2023-11-23","Fargo: The Tragedy of the Commons","tvEpisode",8.8,53,2023,2293
"tt18550090",7,"2023-11-23","A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.7,NA,2023,609
"tt27250991",8,"2023-11-23","Fargo: Trials and Tribulations","tvEpisode",8.5,45,2023,1673
"tt0364569",7,"2023-11-23","Oldeuboi","movie",8.4,120,2003,618713
"tt0430105",5,"2023-11-23","Four Brothers","movie",6.8,109,2005,154523
"tt0074084",6,"2023-11-23","Novecento","movie",7.7,317,1976,26900
"tt28922904",6,"2023-11-22","For All Mankind: The Bear Hug","tvEpisode",7.8,NA,2023,428
"tt0116242",5,"2023-11-21","Everyone Says I Love You","movie",6.7,101,1996,38875
"tt0066344",7,"2023-11-21","Scrooge","movie",7.5,113,1970,11995
"tt0840361",7,"2023-11-21","The Town","movie",7.5,125,2010,409292
"tt29499132",5,"2023-11-19","Navigating Christmas","tvMovie",6.5,NA,2023,631
"tt0048452",7,"2023-11-19","Ordet","movie",8.3,126,1955,17057
"tt17679584",7,"2023-11-18","Le bleu du caftan","movie",7.6,122,2022,4330
"tt29536228",3,"2023-11-18","EXmas","movie",5.7,93,2023,2790
"tt0096863",7,"2023-11-18","Az én XX. századom","movie",7.1,102,1989,1960
"tt12690514",8,"2023-11-17","The Crown: Persona Non Grata","tvEpisode",7.9,51,2023,1586
"tt12696308",7,"2023-11-17","The Crown: Two Photographs","tvEpisode",7.8,39,2023,1418
"tt12696310",7,"2023-11-17","The Crown: Dis-Moi Oui","tvEpisode",8.2,56,2023,1534
"tt12696314",9,"2023-11-17","The Crown: Aftermath","tvEpisode",8.2,52,2023,1586
"tt27172400",6,"2023-11-17","For All Mankind: Have a Nice Sol","tvEpisode",7.5,NA,2023,476
"tt27802466",9,"2023-11-17","Frasier: Freddy's Birthday","tvEpisode",7.8,26,2023,407
"tt0118767",7,"2023-11-16","Brat","movie",7.8,96,1997,23746
"tt0058576",7,"2023-11-16","Seven Days in May","movie",7.8,118,1964,16947
"tt0064921",8,"2023-11-16","Salesman","movie",7.7,91,1969,5627
"tt0096018",7,"2023-11-16","Running on Empty","movie",7.6,116,1988,17615
"tt16970184",9,"2023-11-15","A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.9,NA,2023,862
"tt0036613",6,"2023-11-15","Arsenic and Old Lace","movie",7.9,118,1944,74097
"tt0048021",10,"2023-11-15","Du rififi chez les hommes","movie",8.1,118,1955,36328
"tt0117293",9,"2023-11-14","Paradise Lost: The Child Murders at Robin Hood Hills","movie",8.2,150,1996,17813
"tt15659200",8,"2023-11-14","A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.8,NA,2023,1004
"tt0019304",6,"2023-11-14","The Racket","movie",6.6,84,1928,1491
"tt29231347",5,"2023-11-14","A Heidelberg Holiday","tvMovie",6.8,88,2023,644
"tt5362988",7,"2023-11-13","Wind River","movie",7.7,107,2017,273143
"tt0096403",8,"2023-11-13","Vreme na nasilie","movie",9,288,1988,2369
"tt1136617",6,"2023-11-11","The Killer","movie",6.8,118,2023,129978
"tt14799482",8,"2023-11-11","Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.4,50,2023,3194
"tt21351274",8,"2023-11-11","For All Mankind: Glasnost","tvEpisode",7.9,NA,2023,655
"tt0100157",7,"2023-11-10","Misery","movie",7.8,107,1990,229724
"tt14849194",9,"2023-11-10","The Holdovers","movie",8.1,133,2023,17294
"tt19778502",7,"2023-11-10","Fellow Travelers: Hit Me","tvEpisode",8.7,58,2023,342
"tt0109508",9,"2023-11-09","Crumb","movie",8,119,1994,21311
"tt19778500",7,"2023-11-09","Fellow Travelers: Bulletproof","tvEpisode",8.7,58,2023,430
"tt0401383",9,"2023-11-09","Le scaphandre et le papillon","movie",8,112,2007,109817
"tt0052600",9,"2023-11-09","Ballada o soldate","movie",8.2,88,1959,11098
"tt0080360",6,"2023-11-09","Altered States","movie",6.9,102,1980,37661
"tt0110074",5,"2023-11-08","The Hudsucker Proxy","movie",7.2,111,1994,84055
"tt13957560",6,"2023-11-08","Dumb Money","movie",6.9,105,2023,19811
"tt27044463",7,"2023-11-08","Frasier: Trivial Pursuits","tvEpisode",7.3,27,2023,525
"tt27802373",6,"2023-11-08","Frasier: First Class","tvEpisode",6.8,26,2023,656
"tt27802382",6,"2023-11-08","Frasier: The Founders' Society","tvEpisode",7.2,29,2023,477
"tt2802850",7,"2023-11-08","Fargo","tvSeries",8.9,53,2014,397072
"tt0042546",9,"2023-11-08","Harvey","movie",7.9,104,1950,57628
"tt6164502",7,"2023-11-08","November","movie",7.2,115,2017,5816
"tt0094242",7,"2023-11-08","Vec vidjeno","movie",7.7,102,1987,1282
"tt0103129",6,"2023-11-07","Truly Madly Deeply","movie",7.2,106,1990,9858
"tt0118929",7,"2023-11-07","Dark City","movie",7.6,100,1998,209512
"tt11930126",6,"2023-11-07","Alcarràs","movie",7,120,2022,7344
"tt17009710",8,"2023-11-07","Anatomie d'une chute","movie",7.9,151,2023,18454
"tt0175844",8,"2023-11-07","Lenny Bruce: Swear to Tell the Truth","movie",7.9,100,1998,605
"tt4481414",6,"2023-11-07","Gifted","movie",7.6,101,2017,127308
"tt0070040",8,"2023-11-07","El espíritu de la colmena","movie",7.8,98,1973,20174
"tt0091214",7,"2023-11-07","Hombre mirando al sudeste","movie",7.6,105,1986,4510
"tt15452062",7,"2023-11-06","Walad min al-Janna","movie",7,126,2022,6486
"tt22687790",6,"2023-11-06","A Haunting in Venice","movie",6.5,103,2023,78723
"tt28660814",5,"2023-11-06","Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,94,2023,1445
"tt0037469",8,"2023-11-06","The Woman in the Window","movie",7.6,107,1944,17439
"tt0051790",7,"2023-11-06","Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor","movie",7.8,88,1958,7881
"tt1029235",7,"2023-11-05","Max Manus","movie",7.3,118,2008,29413
"tt22742964",7,"2023-11-05","Guan yu wo han gui bian cheng jia ren de na jian shi","movie",7.1,130,2022,4405
"tt0055184",7,"2023-11-05","The Misfits","movie",7.2,125,1961,22829
"tt6742252",9,"2023-11-05","Den skyldige","movie",7.5,85,2018,63103
"tt6752992",8,"2023-11-05","Lazzaro felice","movie",7.5,128,2018,19916
"tt0083089",8,"2023-11-05","Sjecas li se, Dolly Bell","movie",7.5,110,1981,6694
"tt1613750",7,"2023-11-04","Kon-Tiki","movie",7.1,118,2012,51363
"tt4016934",8,"2023-11-04","Ah-ga-ssi","movie",8.1,145,2016,166154
"tt4068576",6,"2023-11-04","The Nightingale","movie",7.3,136,2018,34457
"tt0048356",8,"2023-11-04","Marty","movie",7.7,90,1955,26396
"tt5029608",8,"2023-11-04","Frantz","movie",7.5,113,2016,17031
"tt6156584",5,"2023-11-04","Snowpiercer","tvSeries",6.9,60,2020,60382
"tt7476236",8,"2023-11-04","Minding the Gap","movie",8,93,2018,10278
"tt0085809",8,"2023-11-04","Koyaanisqatsi","movie",8.2,86,1982,40812
"tt14556072",8,"2023-11-03","Invincible: A Lesson For Your Next Life","tvEpisode",8.2,49,2023,4256
"tt22167232",6,"2023-11-03","Reporting for Christmas","movie",5.8,86,2023,272
"tt0245712",8,"2023-11-03","Amores perros","movie",8.1,154,2000,250011
"tt0056119",9,"2023-11-03","La jetée","short",8.2,28,1962,36431
"tt7282468",7,"2023-11-03","Beoning","movie",7.5,148,2018,73538
"tt8963708",8,"2023-11-03","And Then We Danced","movie",7.6,113,2019,14098
"tt0091605",7,"2023-11-03","Der Name der Rose","movie",7.7,130,1986,114870
"tt3370408",7,"2023-11-01","Halt and Catch Fire: FUD","tvEpisode",7.9,43,2014,979
"tt3438496",8,"2023-11-01","Halt and Catch Fire: High Plains Hardware","tvEpisode",7.5,43,2014,875
"tt3464414",8,"2023-11-01","Halt and Catch Fire: Close to the Metal","tvEpisode",8.1,43,2014,833
"tt3499556",8,"2023-11-01","Halt and Catch Fire: Adventure","tvEpisode",8.1,43,2014,803
"tt3517700",8,"2023-11-01","Halt and Catch Fire: Landfall","tvEpisode",8,43,2014,775
"tt3549020",7,"2023-11-01","Halt and Catch Fire: Giant","tvEpisode",7.7,43,2014,764
"tt3566354",9,"2023-11-01","Halt and Catch Fire: The 214s","tvEpisode",8.6,43,2014,840
"tt3566360",9,"2023-11-01","Halt and Catch Fire: Up Helly Aa","tvEpisode",8.8,43,2014,869
"tt3566368",7,"2023-11-01","Halt and Catch Fire: 1984","tvEpisode",8,43,2014,783
"tt5098994",7,"2023-11-01","Halt and Catch Fire: Valley of the Heart's Delight","tvEpisode",7.7,43,2016,531
"tt5539282",7,"2023-11-01","Halt and Catch Fire: One Way or Another","tvEpisode",8,42,2016,503
"tt5539292",7,"2023-11-01","Halt and Catch Fire: Flipping the Switch","tvEpisode",7.9,41,2016,486
"tt5539294",8,"2023-11-01","Halt and Catch Fire: Rules of Honorable Play","tvEpisode",7.6,43,2016,472
"tt5707510",9,"2023-11-01","Halt and Catch Fire: NIM","tvEpisode",8.5,45,2016,554
"tt6141394",7,"2023-11-01","Halt and Catch Fire: So It Goes","tvEpisode",7.9,44,2017,554
"tt6143702",8,"2023-11-01","Halt and Catch Fire: Signal to Noise","tvEpisode",8.2,47,2017,551
"tt6143704",8,"2023-11-01","Halt and Catch Fire: Miscellaneous","tvEpisode",8.1,46,2017,490
"tt6143708",7,"2023-11-01","Halt and Catch Fire: Tonya and Nancy","tvEpisode",7.9,43,2017,456
"tt6143716",8,"2023-11-01","Halt and Catch Fire: Nowhere Man","tvEpisode",8.1,45,2017,467
"tt6145872",8,"2023-11-01","Halt and Catch Fire: A Connection Is Made","tvEpisode",8.2,50,2017,479
"tt6145880",9,"2023-11-01","Halt and Catch Fire: Who Needs a Guy","tvEpisode",9.4,44,2017,1065
"tt0027652",8,"2023-10-31","Fury","movie",7.8,92,1936,13485
"tt0040829",6,"2023-10-31","The Amazing Mr. X","movie",6.4,78,1948,2131
"tt19778498",7,"2023-10-29","Fellow Travelers: You're Wonderful","tvEpisode",8.7,62,2023,611
"tt28288332",7,"2023-10-29","Billions: Axe Global","tvEpisode",8.4,48,2023,418
"tt28288333",10,"2023-10-29","Billions: Admirals Fund","tvEpisode",9.2,59,2023,947
"tt1152758",9,"2023-10-26","Dear Zachary: A Letter to a Son About His Father","movie",8.5,95,2008,39766
"tt28807448",7,"2023-10-26","Our Flag Means Death: Mermen","tvEpisode",8.5,NA,2023,1039
"tt0029870",8,"2023-10-26","Angels with Dirty Faces","movie",7.9,97,1938,22882
"tt0044954",7,"2023-10-26","The Narrow Margin","movie",7.6,71,1952,8449
"tt0063633",9,"2023-10-26","Spalovac mrtvol","movie",8,95,1969,10393
"tt0031867",9,"2023-10-25","The Roaring Twenties","movie",7.9,106,1939,15083
"tt0037865",8,"2023-10-25","Leave Her to Heaven","movie",7.6,110,1945,14443
"tt0041859",8,"2023-10-25","The Set-Up","movie",7.8,73,1949,9893
"tt0042296",9,"2023-10-25","Caged","movie",7.6,96,1950,4492
"tt0045555",10,"2023-10-25","The Big Heat","movie",7.9,89,1953,28627
"tt0098253",8,"2023-10-25","Santa Sangre","movie",7.5,123,1989,22851
"tt0109781",7,"2023-10-24","Faust","movie",7.4,97,1994,4208
"tt1139797",7,"2023-10-24","Låt den rätte komma in","movie",7.8,114,2008,224600
"tt1189073",8,"2023-10-24","La piel que habito","movie",7.6,120,2011,162836
"tt0120735",7,"2023-10-24","Lock, Stock and Two Smoking Barrels","movie",8.1,107,1998,607120
"tt1844624",7,"2023-10-24","American Horror Story","tvSeries",8,60,2011,337960
"tt0019130",8,"2023-10-24","The Man Who Laughs","movie",7.6,110,1928,7810
"tt0020530",8,"2023-10-24","Un chien andalou","short",7.6,16,1929,52990
"tt0042788",9,"2023-10-24","Night and the City","movie",7.9,101,1950,15002
"tt0046187",8,"2023-10-24","Pickup on South Street","movie",7.6,80,1953,15853
"tt0063759",8,"2023-10-24","Vargtimmen","movie",7.5,88,1968,22183
"tt0179955",8,"2023-10-23","Macskafogó","movie",8.3,96,1986,10561
"tt2396224",7,"2023-10-23","It's Such a Beautiful Day","movie",8.2,62,2012,15444
"tt0443424",7,"2023-10-23","9","short",7.7,11,2005,6805
"tt0054167",9,"2023-10-23","Peeping Tom","movie",7.6,101,1960,38226
"tt0071994",7,"2023-10-23","Phantom of the Paradise","movie",7.3,91,1974,21774
"tt0075467",10,"2023-10-23","Az ötödik pecsét","movie",8.5,111,1976,5599
"tt0079641",8,"2023-10-23","Nosferatu - Phantom der Nacht","movie",7.4,107,1979,39578
"tt0103874",6,"2023-10-22","Bram Stoker's Dracula","movie",7.4,128,1992,233780
"tt0037635",9,"2023-10-22","Dead of Night","movie",7.5,103,1945,13902
"tt0038975",8,"2023-10-22","The Spiral Staircase","movie",7.3,83,1946,11031
"tt0048977",7,"2023-10-22","The Bad Seed","movie",7.4,129,1956,15425
"tt29277717",7,"2023-10-21","Peter & the Wolf","short",6.8,33,2023,255
"tt4897554",7,"2023-10-21","The Young Pope: Lenny, The American Pope","tvEpisode",8,57,2016,2089
"tt4897556",7,"2023-10-21","The Young Pope: Episode #1.2","tvEpisode",8.2,62,2016,1712
"tt4897560",7,"2023-10-21","The Young Pope: Episode #1.3","tvEpisode",8,60,2016,1523
"tt4897562",8,"2023-10-21","The Young Pope: Episode #1.4","tvEpisode",8,61,2016,1417
"tt4897564",9,"2023-10-21","The Young Pope: Episode #1.5","tvEpisode",8.5,58,2016,1438
"tt4897566",7,"2023-10-21","The Young Pope: Episode #1.6","tvEpisode",8.1,61,2016,1273
"tt4897572",7,"2023-10-21","The Young Pope: Episode #1.7","tvEpisode",7.9,49,2016,1220
"tt4897574",8,"2023-10-21","The Young Pope: Episode #1.8","tvEpisode",8.6,61,2016,1406
"tt5537002",8,"2023-10-21","Killers of the Flower Moon","movie",7.9,206,2023,110786
"tt5980380",9,"2023-10-21","The Young Pope: Episode #1.9","tvEpisode",8.8,60,2016,1520
"tt5980392",8,"2023-10-21","The Young Pope: Episode #1.10","tvEpisode",8.7,65,2016,1429
"tt9014440",7,"2023-10-21","The New Pope: Episode #1.4","tvEpisode",7.6,50,2020,809
"tt9014442",8,"2023-10-21","The New Pope: Episode #1.5","tvEpisode",7.7,50,2020,787
"tt9014444",6,"2023-10-21","The New Pope: Episode #1.6","tvEpisode",7.6,52,2020,790
"tt9014446",10,"2023-10-21","The New Pope: Episode #1.9","tvEpisode",8.6,69,2020,906
"tt9014448",9,"2023-10-21","The New Pope: Episode #1.8","tvEpisode",8.5,61,2020,791
"tt9018364",6,"2023-10-21","The New Pope: Episode #1.2","tvEpisode",7.7,50,2019,1001
"tt9018366",5,"2023-10-21","The New Pope: Episode #1.3","tvEpisode",7.4,58,2020,828
"tt9018370",9,"2023-10-21","The New Pope: Episode #1.7","tvEpisode",8.5,61,2019,903
"tt1675192",7,"2023-10-20","Take Shelter","movie",7.3,121,2011,106105
"tt28288329",8,"2023-10-20","Billions: Enemies List","tvEpisode",9.3,61,2023,762
"tt0059229",7,"2023-10-20","Giulietta degli spiriti","movie",7.5,137,1965,14489
"tt0751145",10,"2023-10-20","The X Files: Je Souhaite","tvEpisode",8.4,45,2000,3550
"tt0751160",8,"2023-10-20","The X Files: Millennium","tvEpisode",7.8,45,1999,3325
"tt0751194",8,"2023-10-20","The X Files: Rush","tvEpisode",7.3,45,1999,3043
"tt0751219",8,"2023-10-20","The X Files: The Amazing Maleeni","tvEpisode",8.1,45,2000,3425
"tt0751227",8,"2023-10-20","The X Files: The Goldberg Variation","tvEpisode",8.2,44,1999,3519
"tt0751239",8,"2023-10-20","The X Files: The Unnatural","tvEpisode",8.4,45,1999,4223
"tt9018362",8,"2023-10-20","The New Pope: Episode #1.1","tvEpisode",8.1,58,2020,1103
"tt0091860",6,"2023-10-20","River's Edge","movie",6.9,99,1986,19943
"tt0109836",4,"2023-10-19","Frankenstein","movie",6.3,123,1994,58538
"tt15567174",7,"2023-10-19","The Fall of the House of Usher","tvMiniSeries",8,493,2023,83297
"tt15722966",6,"2023-10-19","The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.6,56,2023,3882
"tt15722970",7,"2023-10-19","The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,61,2023,3556
"tt15722972",7,"2023-10-19","The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,60,2023,3124
"tt16265850",7,"2023-10-19","The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,62,2023,2921
"tt16265864",7,"2023-10-19","The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,61,2023,2848
"tt16265866",6,"2023-10-19","The Fall of the House of Usher: Goldbug","tvEpisode",7.9,58,2023,2714
"tt16265868",8,"2023-10-19","The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,59,2023,2650
"tt16265870",9,"2023-10-19","The Fall of the House of Usher: The Raven","tvEpisode",8.6,76,2023,3822
"tt28679745",7,"2023-10-19","American Horror Story: Preech","tvEpisode",6.2,40,2023,708
"tt28807436",7,"2023-10-19","Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,NA,2023,1160
"tt28807442",8,"2023-10-19","Our Flag Means Death: Man on Fire","tvEpisode",8.3,NA,2023,1071
"tt0751093",8,"2023-10-18","The X Files: Colony","tvEpisode",8.7,45,1995,4972
"tt0751108",7,"2023-10-18","The X Files: E.B.E.","tvEpisode",8.4,45,1994,5691
"tt0751114",8,"2023-10-18","The X Files: End Game","tvEpisode",8.7,45,1995,4856
"tt0751120",7,"2023-10-18","The X Files: Fallen Angel","tvEpisode",7.8,46,1993,6000
"tt0751141",9,"2023-10-18","The X Files: Ice","tvEpisode",8.7,46,1993,7885
"tt18259210",7,"2023-10-17","Billions: Tower of London","tvEpisode",7.6,56,2023,551
"tt28101935",6,"2023-10-17","Billions: Original Sin","tvEpisode",7.4,61,2023,402
"tt28279356",6,"2023-10-17","Billions: DMV","tvEpisode",7.2,57,2023,333
"tt28288317",6,"2023-10-17","Billions: Winston Dick Energy","tvEpisode",6.8,59,2023,390
"tt28288318",7,"2023-10-17","Billions: Hurricane Rosie","tvEpisode",7.3,59,2023,361
"tt28288320",6,"2023-10-17","Billions: The Gulag Archipelago","tvEpisode",7.2,49,2023,347
"tt28288322",8,"2023-10-17","Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.6,57,2023,367
"tt28288324",5,"2023-10-17","Billions: The Owl","tvEpisode",6.7,57,2023,421
"tt28288328",8,"2023-10-17","Billions: Game Theory Optimal","tvEpisode",8.6,59,2023,497
"tt10157364",7,"2023-10-16","Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,41,2020,3001
"tt11191768",6,"2023-10-16","Killing Eve: Just Dunk Me","tvEpisode",6.4,42,2022,2147
"tt11372504",8,"2023-10-16","Killing Eve: Are You from Pinner?","tvEpisode",8.2,41,2020,3058
"tt11372506",7,"2023-10-16","Killing Eve: End of Game","tvEpisode",7.3,41,2020,2275
"tt11376832",8,"2023-10-16","Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,42,2020,2849
"tt11376846",6,"2023-10-16","Killing Eve: Management Sucks","tvEpisode",7.6,41,2020,2668
"tt11376854",7,"2023-10-16","Killing Eve: Beautiful Monster","tvEpisode",7.8,41,2020,2317
"tt11376856",7,"2023-10-16","Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,42,2020,2986
"tt12072344",7,"2023-10-16","Killing Eve: Still Got It","tvEpisode",7.9,42,2020,2515
"tt13935664",6,"2023-10-16","Killing Eve: Making Dead Things Look Nice","tvEpisode",6.6,41,2022,1578
"tt14260568",6,"2023-10-16","Killing Eve: Don't Get Eaten","tvEpisode",6.6,41,2022,1776
"tt15079448",7,"2023-10-16","Killing Eve: A Rainbow in Beige Boots","tvEpisode",7,42,2022,1603
"tt15079452",6,"2023-10-16","Killing Eve: It's Agony and I'm Ravenous","tvEpisode",7,42,2022,1543
"tt15079454",7,"2023-10-16","Killing Eve: Don't Get Attached","tvEpisode",7.4,42,2022,1580
"tt15079456",7,"2023-10-16","Killing Eve: Oh Goodie, I'm the Winner","tvEpisode",7.5,42,2022,1717
"tt15079460",4,"2023-10-16","Killing Eve: Hello, Losers","tvEpisode",3.4,42,2022,7569
"tt7062890",7,"2023-10-16","Killing Eve: Nice Face","tvEpisode",8.4,43,2018,5657
"tt7062892",9,"2023-10-16","Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,43,2018,5023
"tt7062900",8,"2023-10-16","Killing Eve: Don't I Know You?","tvEpisode",8.4,43,2018,4941
"tt7062908",7,"2023-10-16","Killing Eve: Sorry Baby","tvEpisode",8.5,43,2018,4803
"tt7062914",9,"2023-10-16","Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,43,2018,4357
"tt7081294",6,"2023-10-16","Killing Eve: Take Me to the Hole!","tvEpisode",8.1,43,2018,3898
"tt7081314",7,"2023-10-16","Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,43,2018,3806
"tt7081320",7,"2023-10-16","Killing Eve: God, I'm Tired","tvEpisode",8.3,43,2018,4379
"tt8241576",8,"2023-10-16","Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,43,2019,3604
"tt9264262",7,"2023-10-16","Killing Eve: Nice and Neat","tvEpisode",8.2,42,2019,3232
"tt9264276",7,"2023-10-16","Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,42,2019,3043
"tt9264282",8,"2023-10-16","Killing Eve: Desperate Times","tvEpisode",8.2,40,2019,3011
"tt9264290",9,"2023-10-16","Killing Eve: Smell Ya Later","tvEpisode",8.2,41,2019,3074
"tt9297972",7,"2023-10-16","Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,41,2019,2951
"tt9297976",8,"2023-10-16","Killing Eve: Wide Awake","tvEpisode",8.4,40,2019,2980
"tt9297978",9,"2023-10-16","Killing Eve: You're Mine","tvEpisode",8.7,41,2019,3788
"tt1228987",7,"2023-10-14","Let Me In","movie",7.1,116,2010,126220
"tt29404422",8,"2023-10-14","Lupin: Chapter 3","tvEpisode",7.4,52,2023,788
"tt29404423",8,"2023-10-14","Lupin: Chapter 4","tvEpisode",7.5,43,2023,789
"tt29404424",9,"2023-10-14","Lupin: Chapter 5","tvEpisode",7.7,42,2023,729
"tt29404425",7,"2023-10-14","Lupin: Chapter 6","tvEpisode",7.6,43,2023,697
"tt29415645",10,"2023-10-14","Lupin: Chapter 7","tvEpisode",7.9,51,2023,811
"tt0039631",6,"2023-10-14","Monsieur Verdoux","movie",7.8,124,1947,18806
"tt1001863",8,"2023-10-13","Gilmore Girls: Lorelai? Lorelai?","tvEpisode",8.5,60,2007,821
"tt14127930",7,"2023-10-13","Frasier: The Good Father","tvEpisode",7.1,29,2023,1024
"tt14838682",9,"2023-10-13","Lupin: Chapter 1","tvEpisode",7.8,51,2023,1037
"tt26924775",8,"2023-10-13","Frasier: Moving In","tvEpisode",7.4,27,2023,886
