"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
39,"tt0083658","2021-08-17","2021-08-17",NA,"Blade Runner","https://www.imdb.com/title/tt0083658/","movie",8.1,117,1982,"Action, Drama, Sci-Fi, Thriller",762736,"1982-06-25","Ridley Scott"
40,"tt0116282","2021-08-21","2021-08-21",NA,"Fargo","https://www.imdb.com/title/tt0116282/","movie",8.1,98,1996,"Crime, Thriller",673681,"1996-03-08","Joel Coen, Ethan Coen"
41,"tt9526784","2021-08-31","2021-08-31",NA,"Sniegu juz nigdy nie bedzie","https://www.imdb.com/title/tt9526784/","movie",6.5,116,2020,"Comedy, Drama, Mystery",2193,"2020-09-06","Michal Englert, Malgorzata Szumowska"
42,"tt14551164","2021-09-01","2021-09-01",NA,"Can You Bring It: Bill T. Jones and D-Man in the Waters","https://www.imdb.com/title/tt14551164/","movie",7.9,94,2020,"Documentary",25,"2020-11-21","Rosalynde LeBlanc, Tom Hurwitz"
43,"tt0065531","2021-09-09","2021-09-09",NA,"Le cercle rouge","https://www.imdb.com/title/tt0065531/","movie",7.9,140,1970,"Crime, Drama, Thriller",25613,"1970-10-20","Jean-Pierre Melville"
44,"tt8635092","2021-09-11","2021-09-11",NA,"Everybody's Talking About Jamie","https://www.imdb.com/title/tt8635092/","movie",6.4,115,2021,"Biography, Comedy, Drama, Musical",6910,"2021-05-28","Dan Gillespie Sells, Jonathan Butterell, Tom MacRae"
45,"tt0062622","2021-09-11","2021-09-11",NA,"2001: A Space Odyssey","https://www.imdb.com/title/tt0062622/","movie",8.3,149,1968,"Adventure, Sci-Fi",663031,"1968-04-02","Stanley Kubrick"
46,"tt0088178","2021-09-17","2021-09-17",NA,"Stop Making Sense","https://www.imdb.com/title/tt0088178/","movie",8.6,88,1984,"Documentary, Music",15521,"1984-04-24","Jonathan Demme"
47,"tt9115530","2021-09-17","2021-09-17",NA,"The Eyes of Tammy Faye","https://www.imdb.com/title/tt9115530/","movie",6.6,126,2021,"Biography, Drama, Romance",31901,"2021-09-12","Michael Showalter"
48,"tt14035242","2021-09-17","2021-09-17",NA,"Una película de policías","https://www.imdb.com/title/tt14035242/","movie",7,107,2021,"Documentary, Action, Crime, Drama, Thriller",1818,"2021-06-12","Alonso Ruizpalacios"
49,"tt0057012","2021-09-17","2021-09-17",NA,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/","movie",8.4,95,1964,"Comedy, War",488007,"1964-01-29","Stanley Kubrick"
50,"tt0082340","2021-09-18","2021-09-18",NA,"Escape from New York","https://www.imdb.com/title/tt0082340/","movie",7.1,99,1981,"Action, Adventure, Sci-Fi",142394,"1981-04-01","John Carpenter"
51,"tt0086525","2021-09-19","2021-09-19",NA,"Valley Girl","https://www.imdb.com/title/tt0086525/","movie",6.4,99,1983,"Comedy, Romance",16018,"1983-04-29","Martha Coolidge"
52,"tt0084787","2021-09-21","2021-09-21",NA,"The Thing","https://www.imdb.com/title/tt0084787/","movie",8.2,109,1982,"Horror, Mystery, Sci-Fi",419656,"1982-06-25","John Carpenter"
53,"tt0053472","2021-10-01","2021-10-01",NA,"À bout de souffle","https://www.imdb.com/title/tt0053472/","movie",7.7,90,1960,"Crime, Drama",81664,"1960-03-16","Jean-Luc Godard"
54,"tt9812474","2021-10-10","2021-10-10",NA,"Lamb","https://www.imdb.com/title/tt9812474/","movie",6.3,106,2021,"Drama, Fantasy, Horror, Mystery",26784,"2021-07-13","Valdimar Jóhannsson"
55,"tt9881630","2021-10-10","2021-10-10",NA,"Nahuel y el Libro Mágico","https://www.imdb.com/title/tt9881630/","movie",6.6,98,2020,"Animation",170,"2020-06-15","German Acuña"
56,"tt10944760","2021-10-11","2021-10-11",NA,"Titane","https://www.imdb.com/title/tt10944760/","movie",6.6,108,2021,"Drama, Horror, Sci-Fi, Thriller",44192,"2021-07-13","Julia Ducournau"
57,"tt0042643","2021-10-15","2021-10-15",NA,"The Killer That Stalked New York","https://www.imdb.com/title/tt0042643/","movie",6.4,79,1950,"Drama, Film-Noir, Thriller",1614,"1950-10-06","Earl McEvoy"
58,"tt0040366","2021-10-15","2021-10-15",NA,"Force of Evil","https://www.imdb.com/title/tt0040366/","movie",7.2,79,1948,"Crime, Drama, Film-Noir",6868,"1948-12-25","Abraham Polonsky"
59,"tt0039482","2021-10-15","2021-10-15",NA,"I Walk Alone","https://www.imdb.com/title/tt0039482/","movie",7,97,1947,"Crime, Drama, Film-Noir",2943,"1947-12-31","Byron Haskin"
60,"tt0037829","2021-10-16","2021-10-16",NA,"Jealousy","https://www.imdb.com/title/tt0037829/","movie",6.3,71,1945,"Film-Noir, Mystery",211,"1945-07-23","Gustav Machatý"
61,"tt0042953","2021-10-16","2021-10-16",NA,"Shakedown","https://www.imdb.com/title/tt0042953/","movie",7,80,1950,"Crime, Drama, Film-Noir, Thriller",412,"1950-09-01","Joseph Pevney"
62,"tt0034740","2021-10-16","2021-10-16",NA,"Fly-By-Night","https://www.imdb.com/title/tt0034740/","movie",6.5,74,1942,"Comedy, Drama, Film-Noir, Thriller",323,"1942-01-19","Robert Siodmak"
63,"tt0042206","2021-10-17","2021-10-17",NA,"Armored Car Robbery","https://www.imdb.com/title/tt0042206/","movie",6.9,67,1950,"Action, Adventure, Crime, Film-Noir, Thriller",2774,"1950-06-08","Richard Fleischer"
64,"tt0040934","2021-10-17","2021-10-17",NA,"The Velvet Touch","https://www.imdb.com/title/tt0040934/","movie",6.8,100,1948,"Drama, Film-Noir, Thriller",1175,"1948-07-13","Jack Gage"
65,"tt0038965","2021-10-17","2021-10-17",NA,"Somewhere in the Night","https://www.imdb.com/title/tt0038965/","movie",7,110,1946,"Crime, Drama, Film-Noir, Mystery, Romance",3070,"1946-05-19","Joseph L. Mankiewicz"
66,"tt0040740","2021-10-17","2021-10-17",NA,"Road House","https://www.imdb.com/title/tt0040740/","movie",7.2,95,1948,"Action, Drama, Film-Noir, Romance, Thriller",2791,"1948-11-04","Jean Negulesco"
67,"tt0040427","2021-10-17","2021-10-17",NA,"He Walked by Night","https://www.imdb.com/title/tt0040427/","movie",7.1,79,1948,"Crime, Film-Noir, Thriller",6084,"1948-11-24","Alfred L. Werker, Anthony Mann"
68,"tt7230750","2021-10-20","2021-10-20",NA,"The Velvet Underground","https://www.imdb.com/title/tt7230750/","movie",7.4,121,2021,"Documentary, Music",4129,"2021-07-07","Todd Haynes"
69,"tt0047263","2021-10-20","2021-10-20",NA,"Naked Alibi","https://www.imdb.com/title/tt0047263/","movie",6.5,86,1954,"Crime, Drama, Film-Noir, Thriller",1076,"1954-10-01","Jerry Hopper"
70,"tt0042530","2021-10-20","2021-10-20",NA,"Gun Crazy","https://www.imdb.com/title/tt0042530/","movie",7.6,87,1950,"Crime, Drama, Film-Noir, Romance, Thriller",13431,"1950-01-20","Joseph H. Lewis"
71,"tt0039335","2021-10-21","2021-10-21",NA,"A Double Life","https://www.imdb.com/title/tt0039335/","movie",7,104,1947,"Crime, Drama, Film-Noir",3542,"1947-12-25","George Cukor"
72,"tt0038057","2021-10-21","2021-10-21",NA,"Scarlet Street","https://www.imdb.com/title/tt0038057/","movie",7.8,102,1945,"Drama, Film-Noir, Thriller",16983,"1945-12-25","Fritz Lang"
73,"tt0038669","2021-10-22","2021-10-22",NA,"The Killers","https://www.imdb.com/title/tt0038669/","movie",7.7,103,1946,"Crime, Drama, Film-Noir, Mystery",21429,"1946-08-28","Robert Siodmak"
74,"tt0045631","2021-10-22","2021-10-22",NA,"City That Never Sleeps","https://www.imdb.com/title/tt0045631/","movie",6.7,90,1953,"Crime, Drama, Film-Noir, Thriller",1483,"1953-06-12","John H. Auer"
75,"tt0040823","2021-10-23","2021-10-23",NA,"Sorry, Wrong Number","https://www.imdb.com/title/tt0040823/","movie",7.3,89,1948,"Drama, Film-Noir, Mystery, Thriller",11387,"1948-09-01","Anatole Litvak"
76,"tt0038409","2021-10-23","2021-10-23",NA,"The Chase","https://www.imdb.com/title/tt0038409/","movie",6.5,86,1946,"Crime, Film-Noir, Romance, Thriller",2129,"1946-11-17","Arthur Ripley"
77,"tt0041922","2021-10-24","2021-10-24",NA,"The Story of Molly X","https://www.imdb.com/title/tt0041922/","movie",6.7,82,1949,"Crime, Drama, Film-Noir, Mystery",183,"1949-11-30","Crane Wilbur"
78,"tt0042960","2021-10-24","2021-10-24",NA,"Side Street","https://www.imdb.com/title/tt0042960/","movie",7.1,83,1950,"Crime, Drama, Film-Noir, Thriller",3062,"1950-03-23","Anthony Mann"
79,"tt0039463","2021-10-24","2021-10-24",NA,"High Tide","https://www.imdb.com/title/tt0039463/","movie",6.4,72,1947,"Crime, Drama, Film-Noir, Mystery",472,"1947-09-13","John Reinhardt"
80,"tt0043075","2021-10-24","2021-10-24",NA,"The Sound of Fury","https://www.imdb.com/title/tt0043075/","movie",7.2,91,1950,"Crime, Drama, Film-Noir, Thriller",1701,"1950-11-15","Cy Endfield"
81,"tt0047417","2021-10-24","2021-10-24",NA,"Riot in Cell Block 11","https://www.imdb.com/title/tt0047417/","movie",7,80,1954,"Crime, Drama, Film-Noir",2163,"1954-02-18","Don Siegel"
82,"tt0040607","2021-10-24","2021-10-24",NA,"Moonrise","https://www.imdb.com/title/tt0040607/","movie",7.1,90,1948,"Crime, Drama, Film-Noir, Romance, Thriller",2662,"1948-09-09","Frank Borzage"
83,"tt0039311","2021-10-24","2021-10-24",NA,"Desert Fury","https://www.imdb.com/title/tt0039311/","movie",6.5,96,1947,"Crime, Drama, Film-Noir, Romance, Thriller",1749,"1947-07-23","Lewis Allen"
84,"tt0042208","2021-10-24","2021-10-24",NA,"The Asphalt Jungle","https://www.imdb.com/title/tt0042208/","movie",7.8,112,1950,"Crime, Drama, Film-Noir, Thriller",27442,"1950-05-12","John Huston"
85,"tt8847712","2021-10-25","2021-10-25",NA,"The French Dispatch","https://www.imdb.com/title/tt8847712/","movie",7.2,107,2021,"Comedy, Drama, Romance",117301,"2021-07-12","Wes Anderson"
86,"tt0010323","2021-10-25","2021-10-25",NA,"Das Cabinet des Dr. Caligari","https://www.imdb.com/title/tt0010323/","movie",8,76,1920,"Horror, Mystery, Thriller",63810,"1920-02-26","Robert Wiene"
87,"tt0082010","2021-10-25","2021-10-25",NA,"An American Werewolf in London","https://www.imdb.com/title/tt0082010/","movie",7.5,97,1981,"Comedy, Horror",106421,"1981-08-21","John Landis"
88,"tt0017136","2021-10-25","2021-10-25",NA,"Metropolis","https://www.imdb.com/title/tt0017136/","movie",8.3,153,1927,"Drama, Sci-Fi",173855,"1927-01-10","Fritz Lang"
89,"tt0076786","2021-10-25","2021-10-25",NA,"Suspiria","https://www.imdb.com/title/tt0076786/","movie",7.3,99,1977,"Horror",93279,"1977-02-01","Dario Argento"
90,"tt0082933","2021-10-28","2021-10-28",NA,"Possession","https://www.imdb.com/title/tt0082933/","movie",7.3,124,1981,"Drama, Horror",32301,"1981-05-25","Andrzej Zulawski"
91,"tt0023649","2021-10-30","2021-10-30",NA,"Vampyr","https://www.imdb.com/title/tt0023649/","movie",7.4,75,1932,"Fantasy, Horror",18402,"1932-05-06","Carl Theodor Dreyer"
92,"tt12536294","2021-11-05","2021-11-05",NA,"Spencer","https://www.imdb.com/title/tt12536294/","movie",6.6,117,2021,"Biography, Drama",65840,"2021-09-03","Pablo Larraín"
93,"tt0016392","2021-11-05","2021-11-05",NA,"Die Stadt ohne Juden","https://www.imdb.com/title/tt0016392/","movie",6.3,91,1924,"Drama",365,"1924-05-05","H.K. Breslauer"
94,"tt12789558","2021-11-11","2021-11-11",NA,"Belfast","https://www.imdb.com/title/tt12789558/","movie",7.3,98,2021,"Biography, Drama",69817,"2021-09-02","Kenneth Branagh"
95,"tt6823148","2021-11-17","2021-11-17",NA,"Benedetta","https://www.imdb.com/title/tt6823148/","movie",6.7,131,2021,"Biography, Drama, History, Romance",18707,"2021-07-09","Paul Verhoeven"
96,"tt0065780","2021-11-17","2021-11-17",NA,"Gimme Shelter","https://www.imdb.com/title/tt0065780/","movie",7.8,91,1970,"Documentary, Music, Thriller",12066,"1970-12-06","David Maysles, Charlotte Zwerin, Albert Maysles"
97,"tt0060231","2021-11-17","2021-11-17",NA,"Charlie Is My Darling","https://www.imdb.com/title/tt0060231/","movie",7.2,60,1966,"Documentary, Music",236,"1966-10-15","Peter Whitehead"
98,"tt9320140","2021-11-19","2021-11-19",NA,"The Man with the Answers","https://www.imdb.com/title/tt9320140/","movie",6.8,80,2021,"Drama, Romance",2540,"2021-02-27","Stelios Kammitsis"
99,"tt7475578","2021-11-19","2021-11-19",NA,"Munich: The Edge of War","https://www.imdb.com/title/tt7475578/","movie",6.8,130,2021,"Biography, Drama, History, Thriller",29948,"2021-10-13","Christian Schwochow"
100,"tt14068864","2021-11-19","2021-11-19",NA,"Les magnétiques","https://www.imdb.com/title/tt14068864/","movie",6.6,98,2021,"Drama, History",501,"2021-07-09","Vincent Maël Cardona"
101,"tt14775784","2021-11-19","2021-11-19",NA,"Große Freiheit","https://www.imdb.com/title/tt14775784/","movie",7.5,116,2021,"Drama",4308,"2021-07-08","Sebastian Meise"
102,"tt0015841","2021-11-19","2021-11-19",NA,"The Freshman","https://www.imdb.com/title/tt0015841/","movie",7.5,77,1925,"Comedy, Family, Romance, Sport",5611,"1925-08-27","Fred C. Newmeyer, Sam Taylor"
103,"tt8430054","2021-12-01","2021-12-01",NA,"Flugt","https://www.imdb.com/title/tt8430054/","movie",7.9,89,2021,"Documentary, Animation, Biography, Drama",16031,"2021-01-28","Jonas Poher Rasmussen"
104,"tt0104940","2021-12-04","2021-12-04",NA,"The Muppet Christmas Carol","https://www.imdb.com/title/tt0104940/","movie",7.7,85,1992,"Comedy, Drama, Family, Fantasy, Musical",58258,"1992-12-06","Brian Henson"
105,"tt0095016","2021-12-04","2021-12-04",NA,"Die Hard","https://www.imdb.com/title/tt0095016/","movie",8.2,132,1988,"Action, Thriller",869250,"1988-07-12","John McTiernan"
106,"tt13846526","2021-12-11","2021-12-11",NA,"La place d'une autre","https://www.imdb.com/title/tt13846526/","movie",6.4,112,2021,"Drama",202,"2021-08-09","Aurélia Georges"
107,"tt11286314","2021-12-17","2021-12-17",NA,"Don't Look Up","https://www.imdb.com/title/tt11286314/","movie",7.2,138,2021,"Comedy, Drama, Sci-Fi",525985,"2021-12-05","Adam McKay"
108,"tt0055614","2021-12-18","2021-12-18",NA,"West Side Story","https://www.imdb.com/title/tt0055614/","movie",7.6,153,1961,"Crime, Drama, Musical, Romance",114091,"1961-10-18","Jerome Robbins, Robert Wise"
109,"tt0118749","2021-12-18","2021-12-18",NA,"Boogie Nights","https://www.imdb.com/title/tt0118749/","movie",7.9,155,1997,"Drama",264714,"1997-09-11","Paul Thomas Anderson"
110,"tt0054731","2021-12-19","2021-12-19",NA,"Cash on Demand","https://www.imdb.com/title/tt0054731/","movie",7.4,89,1961,"Crime, Drama, Mystery, Thriller",2324,"1961-12-20","Quentin Lawrence"
111,"tt4995540","2021-12-21","2021-12-21",NA,"Being the Ricardos","https://www.imdb.com/title/tt4995540/","movie",6.5,131,2021,"Biography, Drama",40965,"2021-12-02","Aaron Sorkin"
112,"tt11271038","2021-12-27","2021-12-27",NA,"Licorice Pizza","https://www.imdb.com/title/tt11271038/","movie",7.2,133,2021,"Comedy, Drama, Romance",104832,"2021-11-20","Paul Thomas Anderson"
113,"tt10095582","2021-12-30","2021-12-30",NA,"The Tragedy of Macbeth","https://www.imdb.com/title/tt10095582/","movie",7.1,105,2021,"Drama, Mystery, Thriller",33341,"2021-09-24","Joel Coen"
114,"tt11777738","2022-01-07","2022-01-07",NA,"Ghahreman","https://www.imdb.com/title/tt11777738/","movie",7.5,127,2021,"Drama",24075,"2021-07-13","Asghar Farhadi"
115,"tt7131622","2022-01-07","2022-01-07",NA,"Once Upon a Time... in Hollywood","https://www.imdb.com/title/tt7131622/","movie",7.6,161,2019,"Comedy, Drama",720350,"2019-05-21","Quentin Tarantino"
116,"tt3581652","2022-01-13","2022-01-13",NA,"West Side Story","https://www.imdb.com/title/tt3581652/","movie",7.2,156,2021,"Crime, Drama, Musical, Romance",80106,"2021-11-29","Steven Spielberg"
117,"tt2382320","2022-01-23","2022-01-23",NA,"No Time to Die","https://www.imdb.com/title/tt2382320/","movie",7.3,163,2021,"Action, Adventure, Thriller",389755,"2021-09-28","Cary Joji Fukunaga"
118,"tt10986222","2022-01-23","2022-01-23",NA,"C'mon C'mon","https://www.imdb.com/title/tt10986222/","movie",7.4,109,2021,"Drama",28738,"2021-09-02","Mike Mills"
119,"tt13648212","2022-01-23","2022-01-23",NA,"Hive","https://www.imdb.com/title/tt13648212/","movie",7.1,84,2021,"Drama",3126,"2021-01-31","Blerta Basholli"
120,"tt0318069","2022-01-23","2022-01-23",NA,"Shatranj-e baad","https://www.imdb.com/title/tt0318069/","movie",7.4,99,1976,"Drama, Mystery, Thriller",1145,"1976-11-30","Mohammad Reza Aslani"
121,"tt12618926","2022-01-23","2022-01-23",NA,"Madres paralelas","https://www.imdb.com/title/tt12618926/","movie",7.1,123,2021,"Drama",28245,"2021-09-01","Pedro Almodóvar"
122,"tt14039582","2022-01-23","2022-01-23",NA,"Doraibu mai kâ","https://www.imdb.com/title/tt14039582/","movie",7.6,179,2021,"Drama",47591,"2021-07-11","Ryûsuke Hamaguchi"
123,"tt13646976","2022-01-24","2022-01-24",NA,"Bring Your Own Brigade","https://www.imdb.com/title/tt13646976/","movie",7.3,119,2021,"Documentary",302,"2021-01-29","Lucy Walker"
124,"tt9784798","2022-01-24","2022-01-24",NA,"Judas and the Black Messiah","https://www.imdb.com/title/tt9784798/","movie",7.4,126,2021,"Biography, Drama, History",78017,"2021-02-01","Shaka King"
125,"tt0079470","2022-02-02","2022-02-02",NA,"Life of Brian","https://www.imdb.com/title/tt0079470/","movie",8,94,1979,"Comedy",398096,"1979-08-17","Terry Jones"
126,"tt0071853","2022-02-02","2022-02-02",NA,"Monty Python and the Holy Grail","https://www.imdb.com/title/tt0071853/","movie",8.2,91,1975,"Adventure, Comedy, Fantasy",538747,"1975-03-14","Terry Jones, Terry Gilliam"
127,"tt9639470","2022-02-03","2022-02-03",NA,"Last Night in Soho","https://www.imdb.com/title/tt9639470/","movie",7.1,116,2021,"Drama, Horror, Mystery, Thriller",129925,"2021-09-04","Edgar Wright"
128,"tt3797512","2022-02-03","2022-02-03",NA,"Barb and Star Go to Vista Del Mar","https://www.imdb.com/title/tt3797512/","movie",6.3,107,2021,"Comedy",17797,"2021-02-12","Josh Greenbaum"
129,"tt1160419","2022-02-03","2022-02-03",NA,"Dune: Part One","https://www.imdb.com/title/tt1160419/","movie",8,155,2021,"Action, Adventure, Drama, Sci-Fi",613328,"2021-09-03","Denis Villeneuve"
130,"tt11214590","2022-02-03","2022-02-03",NA,"House of Gucci","https://www.imdb.com/title/tt11214590/","movie",6.6,158,2021,"Biography, Crime, Drama",129533,"2021-11-09","Ridley Scott"
131,"tt9620288","2022-02-03","2022-02-03",NA,"King Richard","https://www.imdb.com/title/tt9620288/","movie",7.5,144,2021,"Biography, Drama, Sport",107217,"2021-09-02","Reinaldo Marcus Green"
132,"tt9100054","2022-02-03","2022-02-03",NA,"The Lost Daughter","https://www.imdb.com/title/tt9100054/","movie",6.7,121,2021,"Drama",62907,"2021-09-02","Maggie Gyllenhaal"
133,"tt8721424","2022-02-03","2022-02-03",NA,"tick, tick...BOOM!","https://www.imdb.com/title/tt8721424/","movie",7.5,120,2021,"Biography, Drama, Musical",103655,"2021-11-10","Lin-Manuel Miranda"
134,"tt0469494","2022-02-03","2022-02-03",NA,"There Will Be Blood","https://www.imdb.com/title/tt0469494/","movie",8.2,158,2007,"Drama",581630,"2007-09-27","Paul Thomas Anderson"
135,"tt13617580","2022-02-03","2022-02-03",NA,"Zalava","https://www.imdb.com/title/tt13617580/","movie",6.4,93,2021,"Drama, Horror",327,"2021-02-09","Arsalan Amiri"
