"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
11,"tt8327492","2021-08-14","2021-08-14",NA,"Tito e os Pássaros","https://www.imdb.com/title/tt8327492/","movie",6.7,73,2018,"Animation, Action, Drama, Family, Fantasy, Sci-Fi",674,"2018-06-11","Gustavo Steinberg, André Catoto, Gabriel Bitar"
12,"tt4595882","2021-08-14","2021-08-14",NA,"Can You Ever Forgive Me?","https://www.imdb.com/title/tt4595882/","movie",7.1,106,2018,"Biography, Comedy, Crime, Drama",52617,"2018-09-01","Marielle Heller"
13,"tt7808498","2021-08-14","2021-08-14",NA,"Boy Howdy: The Story of Creem Magazine","https://www.imdb.com/title/tt7808498/","movie",6.9,75,2019,"Documentary",283,"2019-03-10","Scott Crawford"
14,"tt0048424","2021-08-14","2021-08-14",NA,"The Night of the Hunter","https://www.imdb.com/title/tt0048424/","movie",8,92,1955,"Crime, Drama, Film-Noir, Thriller",89839,"1955-07-26","Charles Laughton"
15,"tt4935462","2021-08-14","2021-08-14",NA,"Amazing Grace","https://www.imdb.com/title/tt4935462/","movie",7.5,89,2018,"Documentary, Music",4725,"2018-11-12","Sydney Pollack, Alan Elliott"
16,"tt0081505","2021-08-14","2021-08-14",NA,"The Shining","https://www.imdb.com/title/tt0081505/","movie",8.4,146,1980,"Drama, Horror",1012330,"1980-05-23","Stanley Kubrick"
17,"tt0074119","2021-08-14","2021-08-14",NA,"All the President's Men","https://www.imdb.com/title/tt0074119/","movie",7.9,138,1976,"Drama, History, Thriller",116104,"1976-04-04","Alan J. Pakula"
18,"tt0078748","2021-08-14","2021-08-14",NA,"Alien","https://www.imdb.com/title/tt0078748/","movie",8.5,117,1979,"Horror, Sci-Fi",875782,"1979-05-25","Ridley Scott"
19,"tt8637428","2021-08-14","2021-08-14",NA,"The Farewell","https://www.imdb.com/title/tt8637428/","movie",7.5,100,2019,"Comedy, Drama",64499,"2019-01-25","Lulu Wang"
20,"tt3281548","2021-08-14","2021-08-14",NA,"Little Women","https://www.imdb.com/title/tt3281548/","movie",7.8,135,2019,"Drama, Romance",202550,"2019-12-07","Greta Gerwig"
21,"tt10011336","2021-08-14","2021-08-14",NA,"Lucky Grandma","https://www.imdb.com/title/tt10011336/","movie",6.3,87,2019,"Comedy, Crime, Drama",1644,"2019-04-28","Sasie Sealy"
22,"tt12680508","2021-08-14","2021-08-14",NA,"Minor Premise","https://www.imdb.com/title/tt12680508/","movie",5.6,95,2020,"Drama, Sci-Fi, Thriller",4195,"2020-08-29","Eric Schultz"
23,"tt6920798","2021-08-14","2021-08-14",NA,"The Bloodhound","https://www.imdb.com/title/tt6920798/","movie",4.9,72,2020,"Mystery, Thriller",586,"2020-12-01","Patrick Picard"
24,"tt10457128","2021-08-14","2021-08-14",NA,"Été 85","https://www.imdb.com/title/tt10457128/","movie",6.9,101,2020,"Drama, Romance",9995,"2020-07-02","François Ozon"
25,"tt11422728","2021-08-14","2021-08-14",NA,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)","https://www.imdb.com/title/tt11422728/","movie",8,118,2021,"Documentary, Music",11777,"2021-01-28","Questlove"
26,"tt10741846","2021-08-14","2021-08-14",NA,"Rita Moreno: Just a Girl Who Decided to Go for It","https://www.imdb.com/title/tt10741846/","movie",7.7,90,2021,"Documentary, Biography",792,"2021-01-29","Mariem Pérez Riera"
27,"tt0073195","2021-08-14","2021-08-14",NA,"Jaws","https://www.imdb.com/title/tt0073195/","movie",8.1,124,1975,"Adventure, Thriller",603166,"1975-06-20","Steven Spielberg"
28,"tt0034583","2021-08-14","2021-08-14",NA,"Casablanca","https://www.imdb.com/title/tt0034583/","movie",8.5,102,1942,"Drama, Romance, War",569143,"1942-11-26","Michael Curtiz"
29,"tt0080684","2021-08-14","2021-08-14",NA,"The Empire Strikes Back","https://www.imdb.com/title/tt0080684/","movie",8.7,124,1980,"Action, Adventure, Fantasy, Sci-Fi",1282261,"1980-05-17","Irvin Kershner"
30,"tt0033467","2021-08-14","2021-08-14",NA,"Citizen Kane","https://www.imdb.com/title/tt0033467/","movie",8.3,119,1941,"Drama, Mystery",441059,"1941-05-01","Orson Welles"
31,"tt3228774","2021-08-14","2021-08-14",NA,"Cruella","https://www.imdb.com/title/tt3228774/","movie",7.3,134,2021,"Adventure, Comedy, Crime, Drama",231704,"2021-05-18","Craig Gillespie"
32,"tt6458228","2021-08-14","2021-08-14",NA,"Il peccato","https://www.imdb.com/title/tt6458228/","movie",6.8,134,2019,"Biography, Drama, History",1077,"2019-10-27","Andrey Konchalovskiy"
33,"tt0064816","2021-08-14","2021-08-14",NA,"La piscine","https://www.imdb.com/title/tt0064816/","movie",7.1,122,1969,"Crime, Drama, Romance",10701,"1969-01-31","Jacques Deray"
34,"tt8772262","2021-08-14","2021-08-14",NA,"Midsommar","https://www.imdb.com/title/tt8772262/","movie",7.1,148,2019,"Drama, Horror, Mystery, Thriller",314459,"2019-06-24","Ari Aster"
35,"tt10366460","2021-08-17","2021-08-17",NA,"CODA","https://www.imdb.com/title/tt10366460/","movie",8,111,2021,"Comedy, Drama, Music",128631,"2021-01-29","Sian Heder"
36,"tt0112697","2021-08-17","2021-08-17",NA,"Clueless","https://www.imdb.com/title/tt0112697/","movie",6.9,97,1995,"Comedy, Romance",218194,"1995-07-07","Amy Heckerling"
37,"tt0032904","2021-08-17","2021-08-17",NA,"The Philadelphia Story","https://www.imdb.com/title/tt0032904/","movie",7.9,112,1940,"Comedy, Romance",69622,"1940-12-05","George Cukor"
38,"tt0056172","2021-08-17","2021-08-17",NA,"Lawrence of Arabia","https://www.imdb.com/title/tt0056172/","movie",8.3,218,1962,"Adventure, Biography, Drama, War",293282,"1962-12-10","David Lean"
39,"tt0083658","2021-08-17","2021-08-17",NA,"Blade Runner","https://www.imdb.com/title/tt0083658/","movie",8.1,117,1982,"Action, Drama, Sci-Fi, Thriller",765199,"1982-06-25","Ridley Scott"
40,"tt0116282","2021-08-21","2021-08-21",NA,"Fargo","https://www.imdb.com/title/tt0116282/","movie",8.1,98,1996,"Crime, Thriller",675411,"1996-03-08","Ethan Coen, Joel Coen"
41,"tt9526784","2021-08-31","2021-08-31",NA,"Sniegu juz nigdy nie bedzie","https://www.imdb.com/title/tt9526784/","movie",6.5,116,2020,"Comedy, Drama, Mystery",2229,"2020-09-06","Malgorzata Szumowska, Michal Englert"
42,"tt14551164","2021-09-01","2021-09-01",NA,"Can You Bring It: Bill T. Jones and D-Man in the Waters","https://www.imdb.com/title/tt14551164/","movie",8,94,2020,"Documentary",27,"2020-11-21","Rosalynde LeBlanc, Tom Hurwitz"
43,"tt0065531","2021-09-09","2021-09-09",NA,"Le cercle rouge","https://www.imdb.com/title/tt0065531/","movie",7.9,140,1970,"Crime, Drama, Thriller",25688,"1970-10-20","Jean-Pierre Melville"
44,"tt8635092","2021-09-11","2021-09-11",NA,"Everybody's Talking About Jamie","https://www.imdb.com/title/tt8635092/","movie",6.5,115,2021,"Biography, Comedy, Drama, Musical",6947,"2021-05-28","Dan Gillespie Sells, Jonathan Butterell, Tom MacRae"
45,"tt0062622","2021-09-11","2021-09-11",NA,"2001: A Space Odyssey","https://www.imdb.com/title/tt0062622/","movie",8.3,149,1968,"Adventure, Sci-Fi",665274,"1968-04-02","Stanley Kubrick"
46,"tt0088178","2021-09-17","2021-09-17",NA,"Stop Making Sense","https://www.imdb.com/title/tt0088178/","movie",8.6,88,1984,"Documentary, Music",15579,"1984-04-24","Jonathan Demme"
47,"tt9115530","2021-09-17","2021-09-17",NA,"The Eyes of Tammy Faye","https://www.imdb.com/title/tt9115530/","movie",6.6,126,2021,"Biography, Drama, Romance",32873,"2021-09-12","Michael Showalter"
48,"tt14035242","2021-09-17","2021-09-17",NA,"Una película de policías","https://www.imdb.com/title/tt14035242/","movie",7,107,2021,"Documentary, Action, Crime, Drama, Thriller",1859,"2021-06-12","Alonso Ruizpalacios"
49,"tt0057012","2021-09-17","2021-09-17",NA,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","https://www.imdb.com/title/tt0057012/","movie",8.4,95,1964,"Comedy, War",489455,"1964-01-29","Stanley Kubrick"
50,"tt0082340","2021-09-18","2021-09-18",NA,"Escape from New York","https://www.imdb.com/title/tt0082340/","movie",7.1,99,1981,"Action, Adventure, Sci-Fi",143113,"1981-04-01","John Carpenter"
51,"tt0086525","2021-09-19","2021-09-19",NA,"Valley Girl","https://www.imdb.com/title/tt0086525/","movie",6.4,99,1983,"Comedy, Romance",16123,"1983-04-29","Martha Coolidge"
52,"tt0084787","2021-09-21","2021-09-21",NA,"The Thing","https://www.imdb.com/title/tt0084787/","movie",8.2,109,1982,"Horror, Mystery, Sci-Fi",422293,"1982-06-25","John Carpenter"
53,"tt0053472","2021-10-01","2021-10-01",NA,"À bout de souffle","https://www.imdb.com/title/tt0053472/","movie",7.7,90,1960,"Crime, Drama",82137,"1960-03-16","Jean-Luc Godard"
54,"tt9812474","2021-10-10","2021-10-10",NA,"Dýrið","https://www.imdb.com/title/tt9812474/","movie",6.3,106,2021,"Drama, Fantasy, Horror",27623,"2021-07-13","Valdimar Jóhannsson"
55,"tt9881630","2021-10-10","2021-10-10",NA,"Nahuel y el Libro Mágico","https://www.imdb.com/title/tt9881630/","movie",6.5,98,2020,"Animation, Fantasy",197,"2020-06-15","German Acuña"
56,"tt10944760","2021-10-11","2021-10-11",NA,"Titane","https://www.imdb.com/title/tt10944760/","movie",6.6,108,2021,"Drama, Horror, Sci-Fi, Thriller",45059,"2021-07-13","Julia Ducournau"
57,"tt0042643","2021-10-15","2021-10-15",NA,"The Killer That Stalked New York","https://www.imdb.com/title/tt0042643/","movie",6.4,79,1950,"Drama, Film-Noir, Thriller",1625,"1950-10-06","Earl McEvoy"
58,"tt0040366","2021-10-15","2021-10-15",NA,"Force of Evil","https://www.imdb.com/title/tt0040366/","movie",7.2,79,1948,"Crime, Drama, Film-Noir",6897,"1948-12-25","Abraham Polonsky"
59,"tt0039482","2021-10-15","2021-10-15",NA,"I Walk Alone","https://www.imdb.com/title/tt0039482/","movie",7,97,1947,"Crime, Drama, Film-Noir",2963,"1947-12-31","Byron Haskin"
60,"tt0037829","2021-10-16","2021-10-16",NA,"Jealousy","https://www.imdb.com/title/tt0037829/","movie",6.2,71,1945,"Film-Noir, Mystery",213,"1945-07-23","Gustav Machatý"
61,"tt0042953","2021-10-16","2021-10-16",NA,"Shakedown","https://www.imdb.com/title/tt0042953/","movie",7,80,1950,"Crime, Drama, Film-Noir, Thriller",429,"1950-09-01","Joseph Pevney"
62,"tt0034740","2021-10-16","2021-10-16",NA,"Fly-By-Night","https://www.imdb.com/title/tt0034740/","movie",6.5,74,1942,"Comedy, Drama, Film-Noir, Thriller",326,"1942-01-19","Robert Siodmak"
63,"tt0042206","2021-10-17","2021-10-17",NA,"Armored Car Robbery","https://www.imdb.com/title/tt0042206/","movie",6.9,67,1950,"Action, Adventure, Crime, Film-Noir, Thriller",2778,"1950-06-08","Richard Fleischer"
64,"tt0040934","2021-10-17","2021-10-17",NA,"The Velvet Touch","https://www.imdb.com/title/tt0040934/","movie",6.8,100,1948,"Drama, Film-Noir, Thriller",1183,"1948-07-13","Jack Gage"
65,"tt0038965","2021-10-17","2021-10-17",NA,"Somewhere in the Night","https://www.imdb.com/title/tt0038965/","movie",7.1,110,1946,"Crime, Drama, Film-Noir, Mystery, Romance",3089,"1946-05-19","Joseph L. Mankiewicz"
66,"tt0040740","2021-10-17","2021-10-17",NA,"Road House","https://www.imdb.com/title/tt0040740/","movie",7.2,95,1948,"Action, Drama, Film-Noir, Romance, Thriller",2812,"1948-11-04","Jean Negulesco"
67,"tt0040427","2021-10-17","2021-10-17",NA,"He Walked by Night","https://www.imdb.com/title/tt0040427/","movie",7.1,79,1948,"Crime, Film-Noir, Thriller",6106,"1948-11-24","Alfred L. Werker, Anthony Mann"
68,"tt7230750","2021-10-20","2021-10-20",NA,"The Velvet Underground","https://www.imdb.com/title/tt7230750/","movie",7.4,121,2021,"Documentary, Music",4202,"2021-07-07","Todd Haynes"
69,"tt0047263","2021-10-20","2021-10-20",NA,"Naked Alibi","https://www.imdb.com/title/tt0047263/","movie",6.5,86,1954,"Crime, Drama, Film-Noir, Thriller",1081,"1954-10-01","Jerry Hopper"
70,"tt0042530","2021-10-20","2021-10-20",NA,"Gun Crazy","https://www.imdb.com/title/tt0042530/","movie",7.6,87,1950,"Crime, Drama, Film-Noir, Romance, Thriller",13504,"1950-01-20","Joseph H. Lewis"
71,"tt0039335","2021-10-21","2021-10-21",NA,"A Double Life","https://www.imdb.com/title/tt0039335/","movie",7,104,1947,"Crime, Drama, Film-Noir",3556,"1947-12-25","George Cukor"
72,"tt0038057","2021-10-21","2021-10-21",NA,"Scarlet Street","https://www.imdb.com/title/tt0038057/","movie",7.8,102,1945,"Drama, Film-Noir, Thriller",17096,"1945-12-25","Fritz Lang"
73,"tt0038669","2021-10-22","2021-10-22",NA,"The Killers","https://www.imdb.com/title/tt0038669/","movie",7.7,103,1946,"Crime, Drama, Film-Noir, Mystery",21518,"1946-08-28","Robert Siodmak"
74,"tt0045631","2021-10-22","2021-10-22",NA,"City That Never Sleeps","https://www.imdb.com/title/tt0045631/","movie",6.7,90,1953,"Crime, Drama, Film-Noir, Thriller",1488,"1953-06-12","John H. Auer"
75,"tt0040823","2021-10-23","2021-10-23",NA,"Sorry, Wrong Number","https://www.imdb.com/title/tt0040823/","movie",7.3,89,1948,"Drama, Film-Noir, Mystery, Thriller",11438,"1948-09-01","Anatole Litvak"
76,"tt0038409","2021-10-23","2021-10-23",NA,"The Chase","https://www.imdb.com/title/tt0038409/","movie",6.5,86,1946,"Crime, Film-Noir, Romance, Thriller",2135,"1946-11-17","Arthur Ripley"
77,"tt0041922","2021-10-24","2021-10-24",NA,"The Story of Molly X","https://www.imdb.com/title/tt0041922/","movie",6.6,82,1949,"Crime, Drama, Film-Noir, Mystery",184,"1949-11-30","Crane Wilbur"
78,"tt0042960","2021-10-24","2021-10-24",NA,"Side Street","https://www.imdb.com/title/tt0042960/","movie",7.1,83,1950,"Crime, Drama, Film-Noir, Thriller",3078,"1950-03-23","Anthony Mann"
79,"tt0039463","2021-10-24","2021-10-24",NA,"High Tide","https://www.imdb.com/title/tt0039463/","movie",6.4,72,1947,"Crime, Drama, Film-Noir, Mystery",487,"1947-09-13","John Reinhardt"
80,"tt0043075","2021-10-24","2021-10-24",NA,"The Sound of Fury","https://www.imdb.com/title/tt0043075/","movie",7.2,91,1950,"Crime, Drama, Film-Noir, Thriller",1703,"1950-11-15","Cy Endfield"
81,"tt0047417","2021-10-24","2021-10-24",NA,"Riot in Cell Block 11","https://www.imdb.com/title/tt0047417/","movie",7,80,1954,"Crime, Drama, Film-Noir",2173,"1954-02-18","Don Siegel"
82,"tt0040607","2021-10-24","2021-10-24",NA,"Moonrise","https://www.imdb.com/title/tt0040607/","movie",7.1,90,1948,"Crime, Drama, Film-Noir, Romance, Thriller",2675,"1948-09-09","Frank Borzage"
83,"tt0039311","2021-10-24","2021-10-24",NA,"Desert Fury","https://www.imdb.com/title/tt0039311/","movie",6.5,96,1947,"Crime, Drama, Film-Noir, Romance, Thriller",1768,"1947-07-23","Lewis Allen"
84,"tt0042208","2021-10-24","2021-10-24",NA,"The Asphalt Jungle","https://www.imdb.com/title/tt0042208/","movie",7.8,112,1950,"Crime, Drama, Film-Noir, Thriller",27596,"1950-05-12","John Huston"
85,"tt8847712","2021-10-25","2021-10-25",NA,"The French Dispatch","https://www.imdb.com/title/tt8847712/","movie",7.2,107,2021,"Comedy, Drama, Romance",119036,"2021-07-12","Wes Anderson"
86,"tt0010323","2021-10-25","2021-10-25",NA,"Das Cabinet des Dr. Caligari","https://www.imdb.com/title/tt0010323/","movie",8,76,1920,"Horror, Mystery, Thriller",64250,"1920-02-26","Robert Wiene"
87,"tt0082010","2021-10-25","2021-10-25",NA,"An American Werewolf in London","https://www.imdb.com/title/tt0082010/","movie",7.5,97,1981,"Comedy, Horror",107956,"1981-08-21","John Landis"
88,"tt0017136","2021-10-25","2021-10-25",NA,"Metropolis","https://www.imdb.com/title/tt0017136/","movie",8.3,153,1927,"Drama, Sci-Fi",174392,"1927-01-10","Fritz Lang"
89,"tt0076786","2021-10-25","2021-10-25",NA,"Suspiria","https://www.imdb.com/title/tt0076786/","movie",7.3,99,1977,"Horror",94101,"1977-02-01","Dario Argento"
90,"tt0082933","2021-10-28","2021-10-28",NA,"Possession","https://www.imdb.com/title/tt0082933/","movie",7.3,124,1981,"Drama, Horror",32694,"1981-05-25","Andrzej Zulawski"
91,"tt0023649","2021-10-30","2021-10-30",NA,"Vampyr","https://www.imdb.com/title/tt0023649/","movie",7.4,75,1932,"Fantasy, Horror",18615,"1932-05-06","Carl Theodor Dreyer"
92,"tt12536294","2021-11-05","2021-11-05",NA,"Spencer","https://www.imdb.com/title/tt12536294/","movie",6.6,117,2021,"Biography, Drama",67219,"2021-09-03","Pablo Larraín"
93,"tt0016392","2021-11-05","2021-11-05",NA,"Die Stadt ohne Juden","https://www.imdb.com/title/tt0016392/","movie",6.3,91,1924,"Drama",371,"1924-05-05","H.K. Breslauer"
94,"tt12789558","2021-11-11","2021-11-11",NA,"Belfast","https://www.imdb.com/title/tt12789558/","movie",7.3,98,2021,"Biography, Drama",71878,"2021-09-02","Kenneth Branagh"
95,"tt6823148","2021-11-17","2021-11-17",NA,"Benedetta","https://www.imdb.com/title/tt6823148/","movie",6.8,131,2021,"Biography, Drama, History, Romance",19056,"2021-07-09","Paul Verhoeven"
96,"tt0065780","2021-11-17","2021-11-17",NA,"Gimme Shelter","https://www.imdb.com/title/tt0065780/","movie",7.8,91,1970,"Documentary, Music, Thriller",12087,"1970-12-06","Charlotte Zwerin, David Maysles, Albert Maysles"
97,"tt0060231","2021-11-17","2021-11-17",NA,"Charlie Is My Darling","https://www.imdb.com/title/tt0060231/","movie",7.2,60,1966,"Documentary, Music",238,"1966-10-15","Peter Whitehead"
98,"tt9320140","2021-11-19","2021-11-19",NA,"The Man with the Answers","https://www.imdb.com/title/tt9320140/","movie",6.8,80,2021,"Drama, Romance",2601,"2021-02-27","Stelios Kammitsis"
99,"tt7475578","2021-11-19","2021-11-19",NA,"Munich: The Edge of War","https://www.imdb.com/title/tt7475578/","movie",6.8,130,2021,"Biography, Drama, History, Thriller",30393,"2021-10-13","Christian Schwochow"
100,"tt14068864","2021-11-19","2021-11-19",NA,"Les magnétiques","https://www.imdb.com/title/tt14068864/","movie",6.6,98,2021,"Drama, History",544,"2021-07-09","Vincent Maël Cardona"
101,"tt14775784","2021-11-19","2021-11-19",NA,"Große Freiheit","https://www.imdb.com/title/tt14775784/","movie",7.5,116,2021,"Drama",4488,"2021-07-08","Sebastian Meise"
102,"tt0015841","2021-11-19","2021-11-19",NA,"The Freshman","https://www.imdb.com/title/tt0015841/","movie",7.5,77,1925,"Comedy, Family, Romance, Sport",5631,"1925-08-27","Fred C. Newmeyer, Sam Taylor"
103,"tt8430054","2021-12-01","2021-12-01",NA,"Flugt","https://www.imdb.com/title/tt8430054/","movie",7.9,89,2021,"Documentary, Animation, Biography, Drama",16360,"2021-01-28","Jonas Poher Rasmussen"
104,"tt0104940","2021-12-04","2021-12-04",NA,"The Muppet Christmas Carol","https://www.imdb.com/title/tt0104940/","movie",7.7,85,1992,"Comedy, Drama, Family, Fantasy, Musical",58457,"1992-12-06","Brian Henson"
105,"tt0095016","2021-12-04","2021-12-04",NA,"Die Hard","https://www.imdb.com/title/tt0095016/","movie",8.2,132,1988,"Action, Thriller",871509,"1988-07-12","John McTiernan"
106,"tt13846526","2021-12-11","2021-12-11",NA,"La place d'une autre","https://www.imdb.com/title/tt13846526/","movie",6.4,112,2021,"Drama",212,"2021-08-09","Aurélia Georges"
107,"tt11286314","2021-12-17","2021-12-17",NA,"Don't Look Up","https://www.imdb.com/title/tt11286314/","movie",7.2,138,2021,"Comedy, Drama, Sci-Fi",529455,"2021-12-05","Adam McKay"
108,"tt0055614","2021-12-18","2021-12-18",NA,"West Side Story","https://www.imdb.com/title/tt0055614/","movie",7.6,153,1961,"Crime, Drama, Musical, Romance",114381,"1961-10-18","Jerome Robbins, Robert Wise"
109,"tt0118749","2021-12-18","2021-12-18",NA,"Boogie Nights","https://www.imdb.com/title/tt0118749/","movie",7.9,155,1997,"Drama",265847,"1997-09-11","Paul Thomas Anderson"
110,"tt0054731","2021-12-19","2021-12-19",NA,"Cash on Demand","https://www.imdb.com/title/tt0054731/","movie",7.4,89,1961,"Crime, Drama, Mystery, Thriller",2337,"1961-12-20","Quentin Lawrence"
111,"tt4995540","2021-12-21","2021-12-21",NA,"Being the Ricardos","https://www.imdb.com/title/tt4995540/","movie",6.5,131,2021,"Biography, Drama",41266,"2021-12-02","Aaron Sorkin"
112,"tt11271038","2021-12-27","2021-12-27",NA,"Licorice Pizza","https://www.imdb.com/title/tt11271038/","movie",7.2,133,2021,"Comedy, Drama, Romance",109339,"2021-11-20","Paul Thomas Anderson"
113,"tt10095582","2021-12-30","2021-12-30",NA,"The Tragedy of Macbeth","https://www.imdb.com/title/tt10095582/","movie",7.1,105,2021,"Drama, Mystery, Thriller",33768,"2021-09-24","Joel Coen"
114,"tt11777738","2022-01-07","2022-01-07",NA,"Ghahreman","https://www.imdb.com/title/tt11777738/","movie",7.5,127,2021,"Drama",24444,"2021-07-13","Asghar Farhadi"
115,"tt7131622","2022-01-07","2022-01-07",NA,"Once Upon a Time... in Hollywood","https://www.imdb.com/title/tt7131622/","movie",7.6,161,2019,"Comedy, Drama",725234,"2019-05-21","Quentin Tarantino"
116,"tt3581652","2022-01-13","2022-01-13",NA,"West Side Story","https://www.imdb.com/title/tt3581652/","movie",7.2,156,2021,"Crime, Drama, Musical, Romance",81578,"2021-11-29","Steven Spielberg"
117,"tt2382320","2022-01-23","2022-01-23",NA,"No Time to Die","https://www.imdb.com/title/tt2382320/","movie",7.3,163,2021,"Action, Adventure, Thriller",393385,"2021-09-28","Cary Joji Fukunaga"
118,"tt10986222","2022-01-23","2022-01-23",NA,"C'mon C'mon","https://www.imdb.com/title/tt10986222/","movie",7.4,109,2021,"Drama",29601,"2021-09-02","Mike Mills"
119,"tt13648212","2022-01-23","2022-01-23",NA,"Hive","https://www.imdb.com/title/tt13648212/","movie",7.1,84,2021,"Drama",3194,"2021-01-31","Blerta Basholli"
120,"tt0318069","2022-01-23","2022-01-23",NA,"Shatranj-e baad","https://www.imdb.com/title/tt0318069/","movie",7.4,99,1976,"Drama, Mystery, Thriller",1168,"1976-11-30","Mohammad Reza Aslani"
121,"tt12618926","2022-01-23","2022-01-23",NA,"Madres paralelas","https://www.imdb.com/title/tt12618926/","movie",7.1,123,2021,"Drama",28873,"2021-09-01","Pedro Almodóvar"
122,"tt14039582","2022-01-23","2022-01-23",NA,"Doraibu mai kâ","https://www.imdb.com/title/tt14039582/","movie",7.6,179,2021,"Drama",49000,"2021-07-11","Ryûsuke Hamaguchi"
123,"tt13646976","2022-01-24","2022-01-24",NA,"Bring Your Own Brigade","https://www.imdb.com/title/tt13646976/","movie",7.2,119,2021,"Documentary",307,"2021-01-29","Lucy Walker"
124,"tt9784798","2022-01-24","2022-01-24",NA,"Judas and the Black Messiah","https://www.imdb.com/title/tt9784798/","movie",7.4,126,2021,"Biography, Drama, History",79204,"2021-02-01","Shaka King"
125,"tt0079470","2022-02-02","2022-02-02",NA,"Life of Brian","https://www.imdb.com/title/tt0079470/","movie",8,94,1979,"Comedy",399158,"1979-08-17","Terry Jones"
126,"tt0071853","2022-02-02","2022-02-02",NA,"Monty Python and the Holy Grail","https://www.imdb.com/title/tt0071853/","movie",8.2,91,1975,"Adventure, Comedy, Fantasy",540222,"1975-03-14","Terry Jones, Terry Gilliam"
127,"tt9639470","2022-02-03","2022-02-03",NA,"Last Night in Soho","https://www.imdb.com/title/tt9639470/","movie",7.1,116,2021,"Drama, Horror, Mystery, Thriller",132991,"2021-09-04","Edgar Wright"
128,"tt3797512","2022-02-03","2022-02-03",NA,"Barb and Star Go to Vista Del Mar","https://www.imdb.com/title/tt3797512/","movie",6.3,107,2021,"Comedy",17915,"2021-02-12","Josh Greenbaum"
129,"tt1160419","2022-02-03","2022-02-03",NA,"Dune: Part One","https://www.imdb.com/title/tt1160419/","movie",8,155,2021,"Action, Adventure, Drama, Sci-Fi",620117,"2021-09-03","Denis Villeneuve"
130,"tt11214590","2022-02-03","2022-02-03",NA,"House of Gucci","https://www.imdb.com/title/tt11214590/","movie",6.6,158,2021,"Biography, Crime, Drama",132169,"2021-11-09","Ridley Scott"
131,"tt9620288","2022-02-03","2022-02-03",NA,"King Richard","https://www.imdb.com/title/tt9620288/","movie",7.5,144,2021,"Biography, Drama, Sport",109812,"2021-09-02","Reinaldo Marcus Green"
132,"tt9100054","2022-02-03","2022-02-03",NA,"The Lost Daughter","https://www.imdb.com/title/tt9100054/","movie",6.7,121,2021,"Drama",63909,"2021-09-02","Maggie Gyllenhaal"
133,"tt8721424","2022-02-03","2022-02-03",NA,"tick, tick...BOOM!","https://www.imdb.com/title/tt8721424/","movie",7.5,120,2021,"Biography, Drama, Musical",104630,"2021-11-10","Lin-Manuel Miranda"
134,"tt0469494","2022-02-03","2022-02-03",NA,"There Will Be Blood","https://www.imdb.com/title/tt0469494/","movie",8.2,158,2007,"Drama",583646,"2007-09-27","Paul Thomas Anderson"
135,"tt13617580","2022-02-03","2022-02-03",NA,"Zalava","https://www.imdb.com/title/tt13617580/","movie",6.4,93,2021,"Drama, Horror",340,"2021-02-09","Arsalan Amiri"
