"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Polite Society","tt18257464",7,2023-04-29,"Polite Society","2023","PG-13",2023,"103 min","Action, Comedy","Nida Manzoor","Nida Manzoor","Priya Kansara, Ritu Arya, Renu Brindle","Ria Khan believes that she must save her older sister Lena from her impending marriage. After enlisting her friends' help, she attempts to pull off the most ambitious of all wedding heists, in the name of independence and sisterhood.","English, Urdu","United Kingdom","1 win & 1 nomination","https://m.media-amazon.com/images/M/MV5BM2RjMjU0NDMtMmM2MS00MTRmLWI1YmMtZWQwZjUxNzZhMWEyXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg","76","7.0",290,"tt18257464","movie","N/A","N/A","N/A","N/A",NA,"7.0/10","76/100",NA,2023.119
"The Adventures of Priscilla, Queen of the Desert","tt0109045",7,2023-04-29,"The Adventures of Priscilla, Queen of the Desert","1994","R",1994,"104 min","Comedy, Music","Stephan Elliott","Stephan Elliott","Hugo Weaving, Guy Pearce, Terence Stamp","Two drag performers and a transgender woman travel across the desert to perform their unique style of cabaret.","English, Filipino","Australia","Won 1 Oscar. 13 wins & 19 nominations total","https://m.media-amazon.com/images/M/MV5BMTc5MDU1NzcyN15BMl5BanBnXkFtZTcwMDA0ODYyNA@@._V1_SX300.jpg","70","7.5",NA,"tt0109045","movie","28 Mar 2000","$11,220,670","N/A","N/A",NA,"7.5/10","70/100","94%",2023.119
"Far From the Tree","tt6848736",9,2023-04-27,"Far From the Tree","2017","Unrated",2018,"93 min","Documentary","Rachel Dretzin, Jamila Ephron","N/A","Amy Allnutt, Jack Allnutt, Harry Burdick","Based on the NY Times bestselling book by Andrew Solomon, Far from the Tree examines the experiences of families in which parents and children are profoundly different from one another in a variety of ways.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BNTRkMDI1NTctOGEwMi00MmI2LTg4OTMtMWNjMGM4YzYzMGViXkEyXkFqcGdeQXVyODY3Nzc0OTk@._V1_SX300.jpg","70","7.7",598,"tt6848736","movie","30 Oct 2018","$166,018","N/A","N/A",NA,"7.7/10","70/100","90%",2023.117
"A Letter to Three Wives","tt0041587",8,2023-04-25,"A Letter to Three Wives","1949","Passed",1949,"103 min","Comedy, Drama, Romance","Joseph L. Mankiewicz","Vera Caspary, John Klempner, Joseph L. Mankiewicz","Jeanne Crain, Linda Darnell, Ann Sothern","A letter is addressed to three wives from their ""best friend"" Addie Ross, announcing that she is running away with one of their husbands - but she does not say which one.","English, Spanish","United States","Won 2 Oscars. 5 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BMzg0ZWQ1Y2EtYzBkMi00MTk0LWFhMTEtZGUwZTIzNGYyOWI0XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","N/A","7.7",NA,"tt0041587","movie","02 Mar 2010","N/A","N/A","N/A",NA,"7.7/10",NA,"95%",2023.115
"Beau Is Afraid","tt13521006",6,2023-04-24,"Beau Is Afraid","2023","R",2023,"179 min","Comedy, Drama, Horror","Ari Aster","Ari Aster","Joaquin Phoenix, Patti LuPone, Amy Ryan","Following the sudden death of his mother, a mild-mannered but anxiety-ridden man confronts his darkest fears as he embarks on an epic, Kafkaesque odyssey back home.","English","Canada, Finland, United States","N/A","https://m.media-amazon.com/images/M/MV5BYTNhNWRmMDctYzE4OS00MzczLWJkODgtNzYxZTQxM2Y1YmM3XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_SX300.jpg","67","7.4",967,"tt13521006","movie","N/A","$320,396","N/A","N/A",NA,"7.4/10","67/100",NA,2023.114
"Jury Duty","tt22074164",7,2023-04-20,"Jury Duty","2023–","N/A",2023,"N/A","Comedy","N/A","Lee Eisenberg, Gene Stupnitsky","James Marsden, Alan Barinholtz, Susan Berger","It follows the workings of an American jury trial through the eyes of Ronald Gladden, a juror who is unaware the entire case is fake. Everyone except him is an actor, and everything that happens is carefully planned.","English","United States","N/A","https://m.media-amazon.com/images/M/MV5BOGI4NjI2YzMtMWYzNS00OTI4LTkwM2MtZTEzNDU2MDhhNTY0XkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_SX300.jpg","N/A","8.2",279,"tt22074164","series",NA,NA,NA,NA,"N/A","8.2/10",NA,NA,2023.11
"The Memory of Justice","tt0074891",9,2023-04-20,"The Memory of Justice","1976","PG",1978,"278 min","Documentary, War","Marcel Ophüls","Marcel Ophüls","Yehudi Menuhin, Noël Favrelières, Anthony Herbert","Explores the subject of atrocities during wartime, especially during World War II and the Vietnam War.","English, German, French","United States, United Kingdom","1 win & 3 nominations","https://m.media-amazon.com/images/M/MV5BNmMwNmUyODktMWMzNy00Mzk2LTgyNmUtMjE2YjFhN2MzMjg2XkEyXkFqcGdeQXVyMzAxNDI3ODU@._V1_SX300.jpg","N/A","8.5",362,"tt0074891","movie","08 May 2017","N/A","N/A","N/A",NA,"8.5/10",NA,NA,2023.11
"Judgment at Nuremberg","tt0055031",7,2023-04-19,"Judgment at Nuremberg","1961","Approved",1961,"179 min","Drama, War","Stanley Kramer","Abby Mann, Montgomery Clift","Spencer Tracy, Burt Lancaster, Richard Widmark","In 1948, an American court in occupied Germany tries four Nazis judged for war crimes.","English, German","United States","Won 2 Oscars. 16 wins & 25 nominations total","https://m.media-amazon.com/images/M/MV5BNDc2ODQ5NTE2MV5BMl5BanBnXkFtZTcwODExMjUyNA@@._V1_SX300.jpg","60","8.3",NA,"tt0055031","movie","14 Sep 2004","N/A","N/A","N/A",NA,"8.3/10","60/100","92%",2023.109
"Suzume","tt16428256",7,2023-04-18,"Suzume","2022","PG",2023,"122 min","Animation, Action, Adventure","Makoto Shinkai","Makoto Shinkai","Nanoka Hara, Hokuto Matsumura, Eri Fukatsu","A modern action adventure road story where a 17-year-old girl named Suzume helps a mysterious young man close doors from the other side that are releasing disasters all over in Japan.","Japanese","Japan","1 nomination","https://m.media-amazon.com/images/M/MV5BODhhY2M5NjEtZTc0OC00MDE5LWJiMWQtYTZkMTMwMTA0NmZjXkEyXkFqcGdeQXVyMTEwMjgyMzIz._V1_SX300.jpg","75","7.8",NA,"tt16428256","movie","N/A","N/A","N/A","N/A",NA,"7.8/10","75/100",NA,2023.108
"Sisu","tt14846026",6,2023-04-18,"Sisu","2022","R",2023,"91 min","Action, War","Jalmari Helander","Jalmari Helander","Jorma Tommila, Aksel Hennie, Jack Doolan","When an ex-soldier who discovers gold in the Lapland wilderness tries to take the loot into the city, Nazi soldiers led by a brutal SS officer battle him.","Finnish, English","Finland","4 wins","https://m.media-amazon.com/images/M/MV5BMWYwMzNkOWEtNjA3YS00YjE5LTlkMjYtMmRjMjExNjA1NDM0XkEyXkFqcGdeQXVyMjM4NTM5NDY@._V1_SX300.jpg","N/A","7.5",NA,"tt14846026","movie","N/A","N/A","N/A","N/A",NA,"7.5/10",NA,"100%",2023.108
"Tetris","tt12758060",5,2023-04-16,"Tetris","2023","R",2023,"118 min","Biography, Drama, History","Jon S. Baird","Noah Pink","Taron Egerton, Mara Huf, Miles Barrow","The story of how one of the world's most popular video games found its way to players around the globe. Businessman Henk Rogers and Tetris inventor Alexey Pajitnov join forces in the USSR, risking it all to bring Tetris to the mas...","English","United Kingdom, United States","1 nomination","https://m.media-amazon.com/images/M/MV5BZmZmNTdiYjMtZDdmNi00ZGU4LThkYmQtZTFhZWNlYmUxYWZkXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg","61","7.4",NA,"tt12758060","movie","N/A","N/A","N/A","N/A",NA,"7.4/10","61/100",NA,2023.106
"Advise & Consent","tt0055728",8,2023-04-16,"Advise & Consent","1962","Not Rated",1962,"139 min","Drama, Thriller","Otto Preminger","Allen Drury, Wendell Mayes","Franchot Tone, Lew Ayres, Henry Fonda","The polarizing search for a new Secretary of State has far-reaching consequences.","English","United States","Nominated for 1 BAFTA Award1 win & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2UyNjcxMTctMWMzYi00OTViLWJiZTQtZjNmN2IzZmVjZGY2XkEyXkFqcGdeQXVyMTMxMTY0OTQ@._V1_SX300.jpg","N/A","7.7",NA,"tt0055728","movie","10 May 2005","N/A","N/A","N/A",NA,"7.7/10",NA,"75%",2023.106
