"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Season","Episode","seriesID","Internet Movie Database","Metacritic","Rotten Tomatoes","Rated.Year"
"Strange Invaders","tt0296874",4,2022-12-31,"Strange Invaders","2001","N/A",2002,"8 min","Animation, Short, Comedy","Cordell Barker","Cordell Barker","Cordell Barker, Jennifer Torrance, Jackson Barker","Roger and Doris are a childless couple who get more than they bargained for when a strange child appears at their door one day.","English","Canada","Nominated for 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTA2MzIzMzAyMjBeQTJeQWpwZ15BbWU4MDY5MjA5Mzcx._V1_SX300.jpg","N/A","6.5",621,"tt0296874","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.5/10",NA,NA,2022.365
"Ryan","tt0414469",8,2022-12-31,"Ryan","2004","TV-PG",2004,"14 min","Documentary, Animation, Short","Chris Landreth","N/A","Ryan Larkin, Chris Landreth, Felicity Fanjoy","The movie talks about the life of Ryan Larkin, a gifted Canadian animator of the late '60s and the early '70s.","English, French","Canada","Won 1 Oscar. 27 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNjE3NWRkNTAtYzdmMy00MWUxLWEyZTMtNjc4ZGI4MzdkNWE5XkEyXkFqcGdeQXVyNDk1MDY0MTc@._V1_SX300.jpg","N/A","7.5",NA,"tt0414469","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.5/10",NA,NA,2022.365
"Wild Life","tt2097943",6,2022-12-31,"Wild Life","2011","TV-PG",2011,"14 min","Animation, Short, Western","Amanda Forbis, Wendy Tilby","Amanda Forbis, Wendy Tilby","Adam Blackwood, Luba Goy, Anthony Bekenn","Calgary, 1909. An Englishman moves to the Canadian frontier, but is singularly unsuited to it. His letters home are much sunnier than the reality. Intertitles compare his fate to that of a comet.","English","Canada","Nominated for 1 Oscar. 1 win & 4 nominations total","https://m.media-amazon.com/images/M/MV5BMTcxMDMwMTMyMF5BMl5BanBnXkFtZTcwNjc1NDIyNw@@._V1_SX300.jpg","N/A","6.4",841,"tt2097943","movie","22 May 2017","N/A","N/A","N/A",NA,NA,NA,NA,"6.4/10",NA,NA,2022.365
"Fauve","tt7467476",9,2022-12-31,"Fauve","2018","N/A",2020,"17 min","Short, Drama","Jérémy Comte","Jérémy Comte","Félix Grenier, Alexandre Perreault, Louise Bombardier","Set in a surface mine, two boys sink into a seemingly innocent power game with Mother Nature as the sole observer.","French","Canada","Nominated for 1 Oscar. 28 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BMGYwYmEzZjAtMjg1ZC00ZDg4LWJhZWUtMjRiYTk2ODU1YmM4XkEyXkFqcGdeQXVyMTEzNzI5MzU@._V1_SX300.jpg","N/A","7.6",NA,"tt7467476","movie","27 Jun 2019","N/A","N/A","N/A",NA,NA,NA,NA,"7.6/10",NA,NA,2022.365
"Bujaeui gieok","tt9464764",8,2022-12-30,"Bujaeui gieok","2018","N/A",2018,"28 min","Documentary, Short","Seung-jun Yi","N/A","N/A","Documents the sinking of a South Korean Ferry. As a result of the ineptitude of the first response to the emerging situation, hundreds of people, mostly children lost their lives.","Korean","South Korea, United States","Nominated for 1 Oscar. 3 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BNzdlYWZkN2YtMDJmYS00ZGMwLWFmN2MtZWIwNGU2YmFjYTZiXkEyXkFqcGdeQXVyNDA5NTgxNjU@._V1_SX300.jpg","N/A","7.7",NA,"tt9464764","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.7/10",NA,NA,2022.364
"Feeling Through","tt9280166",7,2022-12-30,"Feeling Through","2019","N/A",2021,"18 min","Short, Drama","Doug Roland","Doug Roland","Steven Prescod, Robert Tarango, Francisco Burgos","A late-night encounter on a New York City street leads to a profound connection between a teen-in-need and a DeafBlind man.","English","United States","Nominated for 1 Oscar. 120 wins & 31 nominations total","https://m.media-amazon.com/images/M/MV5BNWIxNmVmN2YtNDk1ZC00YTE5LWJhNzYtMjQ5YzMwNDk3MDIwXkEyXkFqcGdeQXVyMjEyMTYwMjk@._V1_SX300.jpg","N/A","7.5",NA,"tt9280166","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.5/10",NA,NA,2022.364
"Walk Run Cha-Cha","tt10182854",5,2022-12-30,"Walk Run Cha-Cha","2019","N/A",2019,"20 min","Documentary, Short","Laura Nix","Laura Nix","Chipaul Cao, Millie Cao, Maksym Kapitanchuk","Paul and Millie Cao lost their youth to the aftermath of the Vietnam War. Forty years later, they have become successful professionals in Southern California-and are rediscovering themselves on the dance floor.","N/A","United States","Nominated for 1 Oscar. 2 nominations total","https://m.media-amazon.com/images/M/MV5BMWVlODE2OWQtNTE2MS00ODgwLWEzZTItMzI1Y2FkY2I2NDM3XkEyXkFqcGdeQXVyMTA2MzE1MDE5._V1_SX300.jpg","N/A","6.1",909,"tt10182854","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"6.1/10",NA,NA,2022.364
"Lost & Found","tt8589236",7,2022-12-30,"Lost & Found","2018","N/A",2018,"8 min","Animation, Short, Drama","Goldy, Bradley Slabe","Bradley Slabe","Maria Angelico, Marc Gallagher","A clumsy crochet dinosaur must unravel itself to save the love of its life.","N/A","Australia","9 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BMjI5NjRmYzMtYTUwNi00Y2JlLTllODktNGIxNTQ5ZGY5YmZjXkEyXkFqcGdeQXVyMTU0NTE4NDg@._V1_SX300.jpg","N/A","7.8",918,"tt8589236","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.8/10",NA,NA,2022.364
"Brotherhood","tt8906678",6,2022-12-30,"Brotherhood","2018","N/A",2019,"25 min","Short, Drama, Family","Meryam Joobeur","Meryam Joobeur","Kais Ayari, Mohamed Grayaâ, Mouldi Kriden","Mohamed is deeply shaken when his oldest son Malik returns home after a long journey with a mysterious new wife.","Arabic","Tunisia, Canada, Qatar, Sweden","Nominated for 1 Oscar. 22 wins & 7 nominations total","https://m.media-amazon.com/images/M/MV5BMWE3ZDk5ZGQtYWZkYS00ZTMyLTkxMWQtNjYzODgwYmI0MzVkXkEyXkFqcGdeQXVyNzE1OTk5MTE@._V1_SX300.jpg","N/A","7.0",NA,"tt8906678","movie","N/A","$330,661","N/A","N/A",NA,NA,NA,NA,"7.0/10",NA,NA,2022.364
"Negative Space","tt7090150",8,2022-12-30,"Negative Space","2017","N/A",2017,"5 min","Animation, Short, Drama","Ru Kuwahata, Max Porter","Max Porter, Ru Kuwahata, Ron Koertge","Albert Birney","Even though Sam's father is hardly ever home because he is often away on business trips, he is able to connect with his son by teaching him how to pack a suitcase.","English","France","Nominated for 1 Oscar. 11 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BMjk0OWNjYzUtZTU5OC00ZWI1LTlhZWEtZDZlYmJmOTkzYzM1XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","7.4",NA,"tt7090150","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.4/10",NA,"100%",2022.364
"Six Shooter","tt0425458",6,2022-12-30,"Six Shooter","2004","Not Rated",2005,"27 min","Short, Comedy, Drama","Martin McDonagh","Martin McDonagh","Brendan Gleeson, Rúaidhrí Conroy, David Wilmot","A black and bloody Irish comedy about a sad train journey where an older man, whose wife has died that morning, encounters a strange and possibly psychotic young oddball....","English","United Kingdom, Ireland","Won 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BODFiYWFjMjUtYzNkNC00MWMwLThlYzItMmM0YTNiNjlmNThmXkEyXkFqcGdeQXVyNzgzODI1OTE@._V1_SX300.jpg","N/A","7.4",NA,"tt0425458","movie","N/A","N/A","N/A","N/A",NA,NA,NA,NA,"7.4/10",NA,NA,2022.364
"Garden Party","tt6426140",6,2022-12-30,"Garden Party","2017","R",2018,"7 min","Animation, Short, Comedy","Florian Babikian, Vincent Bayoux, Victor Caire","N/A","N/A","In a deserted rich house, a couple of amphibians explore their surroundings and follow their primal instincts.","French","France","Nominated for 1 Oscar. 10 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BNGY4ZGQzNmMtYWJiYy00ZDZiLTk2NTItYzJlYWE4OGY4YmZhXkEyXkFqcGdeQXVyNzcwNDQ5NzE@._V1_SX300.jpg","N/A","7.3",NA,"tt6426140","movie","29 May 2018","N/A","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,"100%",2022.364
"Sister","tt9032798",6,2022-12-30,"Sister","2018","N/A",2019,"8 min","Animation, Short, Drama","Siqi Song","Siqi Song","Bingyang Liu","A man thinks back to his childhood memories of growing up with an annoying little sister in China in the 1990s. What would his life have been like if things had gone differently?","Chinese","China, United States","Nominated for 1 Oscar. 12 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BYThkZjRlOTAtZWNjYi00ZWNlLWE1YjUtMzg3OTVkNzIzODRhXkEyXkFqcGdeQXVyODU2NTIyMDY@._V1_SX300.jpg","N/A","7.1",NA,"tt9032798","movie","N/A","$330,661","N/A","N/A",NA,NA,NA,NA,"7.1/10",NA,NA,2022.364
"The Neighbors' Window","tt8163822",7,2022-12-30,"The Neighbors' Window","2019","N/A",2019,"21 min","Short, Drama","Marshall Curry","Diane Weipert, Marshall Curry","Maria Dizzia, Greg Keller, Juliana Canfield","It tells the story of a middle aged woman with small children whose life is shaken up when two free-spirited twenty-somethings move in across the street.","English","United States","Won 1 Oscar. 12 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjEyNjgxOGUtMmEwYi00ZjQxLWI2NGMtNDNmY2NiODk3NmU3XkEyXkFqcGdeQXVyOTgwNzIyOTU@._V1_SX300.jpg","N/A","7.3",NA,"tt8163822","movie","01 May 2020","$330,661","N/A","N/A",NA,NA,NA,NA,"7.3/10",NA,NA,2022.364
