"ItemTitle","IMDBid","Rating","Rated.Date","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","DVD","BoxOffice","Production","Website","totalSeasons","Internet Movie Database","Rotten Tomatoes","Rated.Year"
"Hunger","tt0071636",6,2023-05-19,"Hunger","1974","N/A",1974,"12 min","Animation, Short, Comedy","Peter Foldes","N/A","N/A","Cruel, and utterly effective, Peter Foldes' experimentation with computer animation employs a bold speechless narrative to draw attention to the grave effects of consumerism. Who needs ethics when everything is within arm's reach?","None","Canada","Nominated for 1 Oscar. 2 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYWRjOWZmMmQtNzFkYi00NzExLWEzODAtYjg0OWE4NzAxZjExXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.9",756,"tt0071636","movie","N/A","N/A","N/A","N/A",NA,"6.9/10",NA,2023.139
"The Substitute","tt0054854",5,2023-05-19,"The Substitute","1961","N/A",NA,"10 min","Animation, Short, Comedy","Dusan Vukotic","Rudolf Sremec","N/A","Simple story about the man who comes to the beach and uses inflatable objects for all of his needs.","None","Yugoslavia","Won 1 Oscar. 1 win total","https://m.media-amazon.com/images/M/MV5BNGYwZTRmZDAtYjkyMS00NGNiLWFlNzQtYTlmOThlZjYxZDI4XkEyXkFqcGdeQXVyNTE1OTcyMDA@._V1_SX300.jpg","N/A","7.2",NA,"tt0054854","movie","N/A","N/A","N/A","N/A",NA,"7.2/10",NA,2023.139
"Three Little Pigs","tt0024660",6,2023-05-19,"Three Little Pigs","1933","Passed",1933,"9 min","Animation, Short, Comedy","Burt Gillett","Pinto Colvig, Albert Hunter, Boris V. Morkovin","Billy Bletcher, Pinto Colvig, Dorothy Compton","The Three Little Pigs each build a house of different material. The Big Bad Wolf comes along and blows away the straw and stick homes, but is unable to destroy the house of bricks.","English","United States","Won 1 Oscar. 2 wins total","https://m.media-amazon.com/images/M/MV5BYjM0MzYyMjktZGU0NS00MmMxLTlmNWEtYmFmZjBjZDY4NzhmXkEyXkFqcGdeQXVyNjY1NTQ0NDg@._V1_SX300.jpg","N/A","7.5",NA,"tt0024660","movie","25 Mar 2021","N/A","N/A","N/A",NA,"7.5/10",NA,2023.139
"Gerald McBoing-Boing","tt0043581",6,2023-05-19,"Gerald McBoing-Boing","1950","Approved",1950,"8 min","Animation, Short, Adventure","Robert Cannon, John Hubley","Dr. Seuss, Bill Scott, Phil Eastman","Marvin Miller","The story of a little boy who would only talk in sound effects. With story by Dr. Seuss (and Bill Scott of Rocky and Bullwinkle fame) this cartoon won the Oscar for best short subject (animated) for 1950.","English","United States","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BYzk5MTQ4YTQtMDI4ZC00ZWJhLWJhNTAtNmQ3ZjIzNTUwNDk1XkEyXkFqcGdeQXVyMTY4MjQ0NzU@._V1_SX300.jpg","N/A","7.1",NA,"tt0043581","movie","N/A","N/A","N/A","N/A",NA,"7.1/10",NA,2023.139
"Father and Daughter","tt0279079",8,2023-05-19,"Father and Daughter","2000","N/A",2001,"8 min","Animation, Short, Drama","Michael Dudok de Wit","Michael Dudok de Wit","N/A","A father says goodbye to his young daughter. Time passes and the daughter moves through life age by age, but within her there is always a deep longing for her father.","None","United Kingdom, Belgium, Netherlands","Won 1 Oscar. 22 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BNGY1Y2E0OWItZDE1ZC00ZGEzLTk4MzYtNWQwMWJlMTJhYjU3XkEyXkFqcGdeQXVyMTk1Mzg2Njc@._V1_SX300.jpg","N/A","7.8",NA,"tt0279079","movie","N/A","N/A","N/A","N/A",NA,"7.8/10",NA,2023.139
"Anna & Bella","tt0088725",6,2023-05-19,"Anna & Bella","1984","N/A",1984,"8 min","Animation, Short, Comedy","Børge Ring","N/A","Tonny Huurdeman, Annemieke Ring, Peter Ring","Two sisters look back on their life together.","Dutch","Netherlands","Won 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZjRkYmVmZjEtOTAwZi00MmM2LTk5NzktYzk5YzJiZTM4ZGM1XkEyXkFqcGdeQXVyNjE1NDkwNDQ@._V1_SX300.jpg","N/A","6.9",992,"tt0088725","movie","N/A","N/A","N/A","N/A",NA,"6.9/10",NA,2023.139
"Tango","tt0084764",7,2023-05-19,"Tango","1981","AO",1981,"8 min","Animation, Short","Zbigniew Rybczynski","Zbigniew Rybczynski","N/A","Subsequent characters appear in a poorly-decorated room, intertwining but never colliding, all possessed by never-ending rituals.","None","Poland","Won 1 Oscar. 6 wins total","https://m.media-amazon.com/images/M/MV5BNDFiODcyNDYtNDM5MC00ZDM3LTk1MzQtYzk1ZmY5ZTg1YWRhXkEyXkFqcGdeQXVyNzMzMjU5NDY@._V1_SX300.jpg","N/A","7.7",NA,"tt0084764","movie","N/A","N/A","N/A","N/A",NA,"7.7/10",NA,2023.139
"Steamboat Willie","tt0019422",9,2023-05-19,"Steamboat Willie","1928","TV-Y7",1929,"8 min","Animation, Short, Comedy","Ub Iwerks, Walt Disney","Walt Disney, Ub Iwerks","Charlotte Jamquie, Walt Disney","Mickey Mouse is a mischievous deckhand on a riverboat that is under the command of the tyrannical Captain Pete.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BMzQxYzIxOTYtMGQzYi00ZjUxLThhMGEtZDZlOTg1OGE2ODc1XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg","N/A","7.5",NA,"tt0019422","movie","11 Dec 2007","N/A","N/A","N/A",NA,"7.5/10","100%",2023.139
"What's Opera, Doc?","tt0051189",6,2023-05-19,"What's Opera, Doc?","1957","Approved",1957,"7 min","Animation, Short, Comedy","Chuck Jones","Michael Maltese","Mel Blanc, Arthur Q. Bryan","Elmer Fudd is again hunting rabbits - only this time it's an opera. Wagner's Siegfried with Elmer as the titular hero and Bugs as Brunnhilde. They sing, they dance, they eat the scenery.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BNTI5MjY1NTgtNDVhNy00MWQ5LTg4NzItMzQ2ZWIwMDEwMGZlXkEyXkFqcGdeQXVyNjg3MDM4Mzc@._V1_SX300.jpg","N/A","8.3",NA,"tt0051189","movie","N/A","$14,753","N/A","N/A",NA,"8.3/10",NA,2023.139
"Creature Comforts","tt0099317",6,2023-05-19,"Creature Comforts","1989","TV-G",1990,"5 min","Animation, Short, Comedy","Nick Park","Nick Park","Julie Sedgewick","A humourous and thought provoking view of what animals in zoos might be thinking about their captivity and surroundings.","English","United Kingdom","Won 1 Oscar. 6 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BMTQyMjk1MzI0NF5BMl5BanBnXkFtZTgwMjc2NDkwMzE@._V1_SX300.jpg","N/A","7.7",NA,"tt0099317","movie","N/A","$112,175","N/A","N/A",NA,"7.7/10","93%",2023.139
"The Street","tt0075273",6,2023-05-19,"The Street","1976","N/A",1977,"10 min","Animation, Comedy, Drama","Caroline Leaf","Mordecai Richler","Mort Ransen, Sarah Dwight, John Hood","This film deals with a Jewish family in Montreal, Canada as they care for a dying grandmother and the young boy who is impatient to get the room he was promised as soon as she kicks the bucket.","English","Canada, United States","Nominated for 1 Oscar. 2 wins & 1 nomination total","https://m.media-amazon.com/images/M/MV5BZTcxNDQxY2EtZWQyYi00NzcwLWJmMGUtNDFkZjMzY2Q1NzdhXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.6",796,"tt0075273","movie","N/A","N/A","N/A","N/A",NA,"6.6/10",NA,2023.139
"The Man Who Planted Trees","tt0093488",9,2023-05-19,"The Man Who Planted Trees","1987","N/A",1988,"30 min","Animation, Short, Drama","Frédéric Back","Jean Giono, Jean Roberts","Philippe Noiret, Christopher Plummer","The story of a shepherd's single handed quest to re-forest a barren valley.","French","Canada","Won 1 Oscar. 10 wins total","https://m.media-amazon.com/images/M/MV5BNTY0NTg2NmQtN2FmOS00YWQ3LWJhYmQtYzFlOTg0ODk4MTc5XkEyXkFqcGdeQXVyOTUzMjk0NDE@._V1_SX300.jpg","N/A","8.5",NA,"tt0093488","movie","N/A","N/A","N/A","N/A",NA,"8.5/10",NA,2023.139
"Crac","tt0082209",8,2023-05-19,"Crac","1980","N/A",1988,"15 min","Animation, Short, Drama","Frédéric Back","Frédéric Back","N/A","The industrialization of Montreal (Canada), as seen from the point of view of a rocking-chair.","French","Canada","Won 1 Oscar. 3 wins total","https://m.media-amazon.com/images/M/MV5BMDVjZjllOTItNDFhYi00YjljLWI1ODEtY2UzZjMxZTM4ZTIwXkEyXkFqcGdeQXVyMjU3MDgxOTI@._V1_SX300.jpg","N/A","7.4",NA,"tt0082209","movie","N/A","N/A","N/A","N/A",NA,"7.4/10",NA,2023.139
"Luxo Jr.","tt0091455",8,2023-05-19,"Luxo Jr.","1986","G",1987,"2 min","Animation, Short, Comedy","John Lasseter","John Lasseter","Mel Blanc","A larger lamp watches while a smaller, younger lamp plays exuberantly with a ball but doesn't pick up the knack of correct handling.","None","United States","Nominated for 1 Oscar. 5 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYjdhYjllMTYtZDk1OS00MzJmLWEyMGQtMWFjNjMxYzA5YmNjXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_SX300.jpg","N/A","7.3",NA,"tt0091455","movie","06 Nov 2007","N/A","N/A","N/A",NA,"7.3/10",NA,2023.139
"Duck Amuck","tt0045708",7,2023-05-19,"Duck Amuck","1953","Approved",1953,"7 min","Animation, Short, Comedy","Chuck Jones","Michael Maltese, Ben Washam","Mel Blanc","The short-tempered Daffy Duck must improvise madly as the backgrounds, his costumes, the soundtrack, even his physical form, shifts and changes at the whim of the animator.","English","United States","1 win","https://m.media-amazon.com/images/M/MV5BZmZhNGExOTktNDgzOC00OWJjLWE2NjMtYTNmZmQ3MWM0MzA3XkEyXkFqcGdeQXVyNjc2NTQzMjU@._V1_SX300.jpg","N/A","8.6",NA,"tt0045708","movie","N/A","$14,753","N/A","N/A",NA,"8.6/10",NA,2023.139
"Dimensions of Dialogue","tt0084362",9,2023-05-19,"Dimensions of Dialogue","1983","N/A",NA,"12 min","Animation, Short, Comedy","Jan Svankmajer","Jan Svankmajer","N/A","Three surreal depictions of failures of communication that occur on all levels of human society.","Czech","Czechoslovakia","3 wins","https://m.media-amazon.com/images/M/MV5BOWQyMzI5ZGItMTY5My00N2NjLWIzZWEtODU0MWNhZTIyMjA5XkEyXkFqcGdeQXVyMjIxMzMyMQ@@._V1_SX300.jpg","N/A","8.1",NA,"tt0084362","movie","N/A","N/A","N/A","N/A",NA,"8.1/10",NA,2023.139
"A Fantasy","tt0000682",8,2023-05-19,"A Fantasy","1908","N/A",1908,"2 min","Animation, Short, Comedy","Émile Cohl","N/A","N/A","The first all-animated film in history, a series of scenes without much narrative structure, but morphing into each other.","None","France","N/A","https://m.media-amazon.com/images/M/MV5BNDA1Zjg3ZjYtYjgzZi00NGUxLTgxNWMtYjc1N2FlN2Y4MWQ2XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg","N/A","6.9",NA,"tt0000682","movie","N/A","N/A","N/A","N/A",NA,"6.9/10",NA,2023.139
