"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
11,"tt0048445","2021-07-14","2021-07-14",NA,"Oklahoma!","https://www.imdb.com/title/tt0048445/","movie",7,145,1955,"Comedy, Drama, Musical, Romance, Western",12911,"1955-10-11","Fred Zinnemann"
12,"tt0063385","2021-07-14","2021-07-14",NA,"Oliver!","https://www.imdb.com/title/tt0063385/","movie",7.4,153,1968,"Drama, Family, Musical",38432,"1968-09-26","Carol Reed"
13,"tt0065054","2021-07-14","2021-07-14",NA,"Sweet Charity","https://www.imdb.com/title/tt0065054/","movie",6.9,149,1969,"Comedy, Drama, Music, Musical, Romance",5989,"1969-02-14","Bob Fosse"
14,"tt0047574","2021-07-14","2021-07-14",NA,"There's No Business Like Show Business","https://www.imdb.com/title/tt0047574/","movie",6.4,117,1954,"Comedy, Drama, Musical, Romance",6074,"1954-12-16","Walter Lang"
15,"tt8526872","2021-07-18","2021-07-18",NA,"Dolemite Is My Name","https://www.imdb.com/title/tt8526872/","movie",7.2,118,2019,"Biography, Comedy, Drama",60648,"2019-09-07","Craig Brewer"
16,"tt0959300","2021-07-23","2021-07-23",NA,"The Devil in the White City","https://www.imdb.com/title/tt0959300/","tvMiniSeries",NA,NA,NA,"Drama, History, Thriller",NA,"",""
17,"tt13640696","2021-08-01","2021-08-01",NA,"See How They Run","https://www.imdb.com/title/tt13640696/","movie",NA,98,2022,"Comedy, Mystery",NA,"2022-09-09","Tom George"
18,"tt0082992","2021-08-10","2021-08-10",NA,"Rich and Famous","https://www.imdb.com/title/tt0082992/","movie",5.9,117,1981,"Drama",1733,"1981-10-09","George Cukor"
19,"tt11909878","2021-08-12","2021-08-12",NA,"Hocus Pocus 2","https://www.imdb.com/title/tt11909878/","movie",NA,NA,2022,"Comedy, Family, Fantasy, Horror, Mystery, Romance",NA,"2022-09-30","Anne Fletcher"
20,"tt0096446","2021-08-17","2021-08-17",NA,"Willow","https://www.imdb.com/title/tt0096446/","movie",7.2,126,1988,"Action, Adventure, Drama, Fantasy, Romance",113762,"1988-05-20","Ron Howard"
21,"tt0101761","2021-08-17","2021-08-17",NA,"The Doors","https://www.imdb.com/title/tt0101761/","movie",7.2,140,1991,"Biography, Drama, Music",92570,"1991-02-23","Oliver Stone"
22,"tt0388789","2021-08-20","2021-08-20",NA,"Born Into Brothels: Calcutta's Red Light Kids","https://www.imdb.com/title/tt0388789/","movie",7.2,85,2004,"Documentary, Biography, News",17285,"2004-01-17","Ross Kauffman, Zana Briski"
23,"tt0312004","2021-08-20","2021-08-20",NA,"The Curse of the Were-Rabbit","https://www.imdb.com/title/tt0312004/","movie",7.5,85,2005,"Animation, Adventure, Comedy, Family, Fantasy, Mystery, Sci-Fi",135294,"2005-09-04","Nick Park, Steve Box"
24,"tt0854678","2021-08-20","2021-08-20",NA,"Taxi to the Dark Side","https://www.imdb.com/title/tt0854678/","movie",7.5,106,2007,"Documentary, Crime, History, War",16108,"2007-04-28","Alex Gibney"
25,"tt0497465","2021-08-20","2021-08-20",NA,"Vicky Cristina Barcelona","https://www.imdb.com/title/tt0497465/","movie",7.1,96,2008,"Comedy, Drama, Romance",255074,"2008-05-17","Woody Allen"
26,"tt1213641","2021-08-20","2021-08-20",NA,"First Man","https://www.imdb.com/title/tt1213641/","movie",7.3,141,2018,"Biography, Drama, History",186924,"2018-08-29","Damien Chazelle"
27,"tt0075686","2021-08-20","2021-08-20",NA,"Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",264601,"1977-03-27","Woody Allen"
28,"tt0144084","2021-08-20","2021-08-20",NA,"American Psycho","https://www.imdb.com/title/tt0144084/","movie",7.6,102,2000,"Crime, Drama, Horror",591402,"2000-01-21","Mary Harron"
29,"tt7775622","2021-08-20","2021-08-20",NA,"Free Solo","https://www.imdb.com/title/tt7775622/","movie",8.1,100,2018,"Documentary, Adventure, Sport",67360,"2018-08-31","Jimmy Chin, Elizabeth Chai Vasarhelyi"
30,"tt0073486","2021-08-20","2021-08-20",NA,"One Flew Over the Cuckoo's Nest","https://www.imdb.com/title/tt0073486/","movie",8.7,133,1975,"Drama",994817,"1975-11-19","Milos Forman"
31,"tt2125608","2021-08-20","2021-08-20",NA,"Searching for Sugar Man","https://www.imdb.com/title/tt2125608/","movie",8.2,86,2012,"Documentary, Biography, Music",68258,"2012-01-19","Malik Bendjelloul"
32,"tt0117951","2021-08-20","2021-08-20",NA,"Trainspotting","https://www.imdb.com/title/tt0117951/","movie",8.1,93,1996,"Drama",680621,"1996-02-23","Danny Boyle"
33,"tt8923484","2021-08-20","2021-08-20",NA,"Crip Camp","https://www.imdb.com/title/tt8923484/","movie",7.7,106,2020,"Documentary, History",7518,"2020-01-23","Nicole Newnham, James Lebrecht"
34,"tt4284010","2021-08-20","2021-08-20",NA,"What Happened, Miss Simone?","https://www.imdb.com/title/tt4284010/","movie",7.6,101,2015,"Documentary, Biography, Music",13942,"2015-01-22","Liz Garbus"
35,"tt4353250","2021-08-20","2021-08-20",NA,"The Last Black Man in San Francisco","https://www.imdb.com/title/tt4353250/","movie",7.3,121,2019,"Drama",19201,"2019-01-26","Joe Talbot"
36,"tt14858658","2021-08-20","2021-08-20",NA,"Pussy Island","https://www.imdb.com/title/tt14858658/","movie",NA,NA,NA,"Thriller",NA,"","Zoë Kravitz"
37,"tt9731598","2021-08-20","2021-08-20",NA,"Bros","https://www.imdb.com/title/tt9731598/","movie",NA,NA,2022,"Comedy, Romance",NA,"2022-09-29","Nicholas Stoller"
38,"tt0034240","2021-08-29","2021-08-29",NA,"Sullivan's Travels","https://www.imdb.com/title/tt0034240/","movie",7.9,90,1941,"Adventure, Comedy, Drama, Romance",26350,"1941-12-05","Preston Sturges"
39,"tt0103919","2021-08-31","2021-08-31",NA,"Candyman","https://www.imdb.com/title/tt0103919/","movie",6.7,99,1992,"Horror, Thriller",90204,"1992-09-11","Bernard Rose"
40,"tt0040725","2021-09-03","2021-09-03",NA,"The Red Shoes","https://www.imdb.com/title/tt0040725/","movie",8.1,135,1948,"Drama, Music, Romance",34985,"1948-07-22","Michael Powell, Emeric Pressburger"
41,"tt0066580","2021-09-16","2021-09-16",NA,"Woodstock","https://www.imdb.com/title/tt0066580/","movie",8.1,184,1970,"Documentary, History, Music",17375,"1970-03-26","Michael Wadleigh"
42,"tt0072890","2021-09-16","2021-09-16",NA,"Dog Day Afternoon","https://www.imdb.com/title/tt0072890/","movie",8,125,1975,"Biography, Crime, Drama, Thriller",255431,"1975-09-19","Sidney Lumet"
43,"tt1462764","2021-09-16","2021-09-16",NA,"Untitled Indiana Jones Project","https://www.imdb.com/title/tt1462764/","movie",NA,NA,2023,"Action, Adventure",NA,"2023-06-30","James Mangold"
44,"tt2531318","2021-09-16","2021-09-16",NA,"The Beatles: Eight Days a Week - The Touring Years","https://www.imdb.com/title/tt2531318/","movie",7.8,106,2016,"Documentary, History, Music",13021,"2016-09-15","Ron Howard"
45,"tt8399720","2021-09-16","2021-09-16",NA,"Tina","https://www.imdb.com/title/tt8399720/","movie",7.9,118,2021,"Documentary, Biography, History, Music",4775,"2021-03-02","Daniel Lindsay, T.J. Martin"
46,"tt13679628","2021-09-16","2021-09-16",NA,"McCartney 3,2,1","https://www.imdb.com/title/tt13679628/","tvMiniSeries",8.7,30,2021,"Documentary, Biography, Music",2869,"2021-07-16",""
47,"tt0088258","2021-09-16","2021-09-16",NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",139351,"1984-03-02","Rob Reiner"
48,"tt11874226","2021-09-16","2021-09-16",NA,"American Utopia","https://www.imdb.com/title/tt11874226/","movie",8.2,105,2020,"Documentary, Music, Musical",4552,"2020-09-10","Spike Lee"
49,"tt1113829","2021-09-16","2021-09-16",NA,"George Harrison: Living in the Material World","https://www.imdb.com/title/tt1113829/","movie",8.1,208,2011,"Documentary, Biography, Music",11720,"2011-09-02","Martin Scorsese"
50,"tt4229236","2021-09-16","2021-09-16",NA,"Cobain: Montage of Heck","https://www.imdb.com/title/tt4229236/","movie",7.5,132,2015,"Documentary, Animation, Biography, Music",29942,"2015-01-24","Brett Morgen"
51,"tt0366707","2021-09-16","2021-09-16",NA,"Led Zeppelin DVD","https://www.imdb.com/title/tt0366707/","video",9.1,320,2003,"Documentary, Music",2981,"2003-05-15","Dick Carruthers, Jimmy Page"
52,"tt0075244","2021-09-16","2021-09-16",NA,"The Song Remains the Same","https://www.imdb.com/title/tt0075244/","movie",7.6,137,1976,"Documentary, Music",8502,"1976-10-20","Joe Massot, Peter Clifton"
53,"tt8610436","2021-09-16","2021-09-16",NA,"The Sparks Brothers","https://www.imdb.com/title/tt8610436/","movie",7.8,140,2021,"Documentary, Biography, Comedy, History, Music",4915,"2021-01-30","Edgar Wright"
54,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",122273,"1971-10-07","William Friedkin"
55,"tt9577852","2021-09-16","2021-09-16",NA,"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese","https://www.imdb.com/title/tt9577852/","movie",7.6,142,2019,"Documentary, Biography, History, Music",6801,"2019-06-11","Martin Scorsese"
56,"tt2414166","2021-09-16","2021-09-16",NA,"Led Zeppelin: Celebration Day","https://www.imdb.com/title/tt2414166/","movie",8.8,124,2012,"Documentary, Music",2565,"2012-10-09","Dick Carruthers"
57,"tt0436231","2021-09-17","2021-09-17",NA,"The Devil and Daniel Johnston","https://www.imdb.com/title/tt0436231/","movie",7.9,110,2005,"Documentary, Biography, Music",10108,"2005-01-31","Jeff Feuerzeig"
58,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",36108,"1979-01-17","Werner Herzog"
59,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",15762,"1957-05-28","Elia Kazan"
60,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",119999,"1978-09-01","George A. Romero"
61,"tt0042994","2021-09-17","2021-09-17",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",14521,"1950-02-23","Alfred Hitchcock"
62,"tt0086425","2021-09-18","2021-09-18",NA,"Terms of Endearment","https://www.imdb.com/title/tt0086425/","movie",7.4,132,1983,"Comedy, Drama",60404,"1983-11-20","James L. Brooks"
63,"tt1630029","2021-09-18","2021-09-18",NA,"Avatar: The Way of Water","https://www.imdb.com/title/tt1630029/","movie",NA,NA,2022,"Action, Adventure, Sci-Fi, Thriller",NA,"2022-12-14","James Cameron"
64,"tt11564570","2021-09-18","2021-09-18",NA,"Glass Onion: A Knives Out Mystery","https://www.imdb.com/title/tt11564570/","movie",NA,139,2022,"Crime, Drama, Thriller",NA,"2022-09-30","Rian Johnson"
65,"tt0070735","2021-09-18","2021-09-18",NA,"The Sting","https://www.imdb.com/title/tt0070735/","movie",8.3,129,1973,"Comedy, Crime, Drama",260015,"1973-12-25","George Roy Hill"
66,"tt0114558","2021-09-25","2021-09-25",NA,"Strange Days","https://www.imdb.com/title/tt0114558/","movie",7.1,145,1995,"Crime, Drama, Sci-Fi, Thriller",71894,"1995-09-03","Kathryn Bigelow"
67,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",57539,"1988-05-26","Martin Scorsese"
68,"tt0893382","2021-10-02","2021-10-02",NA,"Shine a Light","https://www.imdb.com/title/tt0893382/","movie",7.1,122,2008,"Documentary, Biography, Music",11817,"2008-02-07","Martin Scorsese"
69,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",127571,"1968-10-01","George A. Romero"
70,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",68981,"1985-06-30","George A. Romero"
71,"tt0072271","2021-10-02","2021-10-02",NA,"The Texas Chain Saw Massacre","https://www.imdb.com/title/tt0072271/","movie",7.4,83,1974,"Horror",159762,"1974-10-01","Tobe Hooper"
72,"tt0103874","2021-10-02","2021-10-02",NA,"Dracula","https://www.imdb.com/title/tt0103874/","movie",7.4,128,1992,"Drama, Fantasy, Horror, Romance",215016,"1992-11-10","Francis Ford Coppola"
73,"tt0035279","2021-10-02","2021-10-02",NA,"Saboteur","https://www.imdb.com/title/tt0035279/","movie",7.1,109,1942,"Thriller, War",25928,"1942-04-22","Alfred Hitchcock"
74,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",11932,"1927-01-31","Alfred Hitchcock"
75,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-15","Paul King"
76,"tt0088889","2021-10-13","2021-10-13",NA,"Cat's Eye","https://www.imdb.com/title/tt0088889/","movie",6.3,94,1985,"Comedy, Horror, Thriller",25514,"1985-04-12","Lewis Teague"
77,"tt0074156","2021-10-13","2021-10-13",NA,"Assault on Precinct 13","https://www.imdb.com/title/tt0074156/","movie",7.3,91,1976,"Action, Crime, Thriller",50390,"1976-10-08","John Carpenter"
78,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",30813,"1974-09-30","Joseph Sargent"
79,"tt0092699","2021-10-14","2021-10-14",NA,"Broadcast News","https://www.imdb.com/title/tt0092699/","movie",7.2,133,1987,"Comedy, Drama, Romance",31361,"1987-12-13","James L. Brooks"
80,"tt0032553","2021-10-14","2021-10-14",NA,"The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",222359,"1940-10-15","Charles Chaplin"
81,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",117456,"1963-01-02","Federico Fellini"
82,"tt0020629","2021-10-14","2021-10-14",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt0020629/","movie",8.1,152,1930,"Drama, War",61351,"1930-04-21","Lewis Milestone"
83,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",86151,"1987-09-16","Adrian Lyne"
84,"tt0061184","2021-10-14","2021-10-14",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",75171,"1966-06-21","Mike Nichols"
85,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",21072,"1975-03-19","Ken Russell"
86,"tt13623580","2021-10-15","2021-10-15",NA,"Reservation Dogs","https://www.imdb.com/title/tt13623580/","tvSeries",8,30,2021,"Comedy, Crime",12883,"2021-08-08",""
87,"tt0095631","2021-10-17","2021-10-17",NA,"Midnight Run","https://www.imdb.com/title/tt0095631/","movie",7.5,126,1988,"Action, Comedy, Crime, Thriller",86132,"1988-07-11","Martin Brest"
88,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16211,"1990-12-21","Fred Schepisi"
89,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",112109,"1992-06-05","Phillip Noyce"
90,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",99260,"1994-08-03","Phillip Noyce"
91,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8346,"1948-08-31","Nicholas Ray"
92,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2323,"1951-02-02","Tay Garnett"
93,"tt0119086","2021-10-25","2021-10-25",NA,"Excess Baggage","https://www.imdb.com/title/tt0119086/","movie",5.3,101,1997,"Action, Comedy, Crime, Romance",13444,"1997-08-29","Marco Brambilla"
94,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",97138,"1992-06-04","Peter Jackson"
95,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",104015,"1952-05-01","Fred Zinnemann"
96,"tt10999120","2021-11-11","2021-11-11",NA,"Spirited","https://www.imdb.com/title/tt10999120/","movie",NA,NA,2022,"Comedy, Family, Musical",NA,"2022-12-31","John Morris, Sean Anders"
97,"tt0034862","2021-11-14","2021-11-14",NA,"Holiday Inn","https://www.imdb.com/title/tt0034862/","movie",7.4,100,1942,"Comedy, Drama, Music, Musical, Romance",15358,"1942-07-31","Robert Allen, Mark Sandrich"
98,"tt14030526","2021-11-24","2021-11-24",NA,"Introducing, Selma Blair","https://www.imdb.com/title/tt14030526/","movie",7.9,90,2021,"Documentary",688,"2021-03-16","Rachel Fleit"
99,"tt0039941","2021-12-01","2021-12-01",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Mystery, Thriller",3259,"1947-10-02","Michael Curtiz"
100,"tt9735318","2021-12-04","2021-12-04",NA,"The Beatles: Get Back","https://www.imdb.com/title/tt9735318/","tvMiniSeries",9,468,2021,"Documentary, Biography, Music",21385,"2021-11-25",""
101,"tt9362722","2021-12-05","2021-12-05",NA,"Spider-Man: Across the Spider-Verse","https://www.imdb.com/title/tt9362722/","movie",NA,NA,2023,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",NA,"2023-06-01","Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
102,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",53400,"2005-11-23","Chris Columbus"
103,"tt15508150","2021-12-08","2021-12-08",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.7,84,2021,"Drama, Romance",1650,"2021-11-13","Jason Bourque"
104,"tt0039190","2021-12-08","2021-12-08",NA,"The Bishop's Wife","https://www.imdb.com/title/tt0039190/","movie",7.6,109,1947,"Comedy, Drama, Fantasy, Romance",17840,"1947-11-25","Henry Koster"
105,"tt0048801","2021-12-08","2021-12-08",NA,"We're No Angels","https://www.imdb.com/title/tt0048801/","movie",7.4,106,1955,"Comedy, Crime, Romance",9591,"1955-07-07","Michael Curtiz"
106,"tt0037536","2021-12-08","2021-12-08",NA,"The Bells of St. Mary's","https://www.imdb.com/title/tt0037536/","movie",7.2,126,1945,"Drama",8280,"1945-12-06","Leo McCarey"
107,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",16372,"1938-05-24","George Cukor"
108,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",25886,"1938-09-01","Frank Capra"
109,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",13921,"1939-08-29","George Cukor"
110,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",7962,"1934-10-11","Mark Sandrich"
111,"tt1016150","2021-12-09","2021-12-09",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt1016150/","movie",NA,147,2022,"Action, Drama, War",NA,"2022-09-30","Edward Berger"
112,"tt0050825","2021-12-19","2021-12-19",NA,"Paths of Glory","https://www.imdb.com/title/tt0050825/","movie",8.4,88,1957,"Drama, War",195718,"1957-11-01","Stanley Kubrick"
113,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.4,88,1942,"Drama, Music, Romance",1562,"1942-08-13","Irving Reis"
114,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",106613,"2021-11-24","Nora Fingscheidt"
115,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11215,"1943-08-04","Ernst Lubitsch"
116,"tt0095765","2021-12-25","2021-12-25",NA,"Nuovo Cinema Paradiso","https://www.imdb.com/title/tt0095765/","movie",8.5,155,1988,"Drama, Romance",258028,"1988-09-29","Giuseppe Tornatore"
117,"tt7909970","2021-12-25","2021-12-25",NA,"Unbelievable","https://www.imdb.com/title/tt7909970/","tvMiniSeries",8.4,385,2019,"Crime, Drama",99474,"2019-09-13",""
118,"tt7078710","2021-12-29","2021-12-29",NA,"Everything Sucks!","https://www.imdb.com/title/tt7078710/","tvSeries",7.5,30,2018,"Comedy, Drama",19594,"2018-01-31",""
119,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",7017,"2011-01-20","Dee Rees"
120,"tt0067647","2022-01-06","2022-01-06",NA,"I racconti di Canterbury","https://www.imdb.com/title/tt0067647/","movie",6.4,111,1972,"Comedy, Drama, History",7519,"1972-07-02","Pier Paolo Pasolini"
121,"tt0091251","2022-01-06","2022-01-06",NA,"Idi i smotri","https://www.imdb.com/title/tt0091251/","movie",8.4,142,1985,"Drama, Thriller, War",77526,"1985-07-09","Elem Klimov"
122,"tt0042788","2022-01-06","2022-01-06",NA,"Night and the City","https://www.imdb.com/title/tt0042788/","movie",7.9,101,1950,"Crime, Film-Noir, Mystery, Sport, Thriller",13911,"1950-06-09","Jules Dassin"
123,"tt0055499","2022-01-06","2022-01-06",NA,"Såsom i en spegel","https://www.imdb.com/title/tt0055499/","movie",8,90,1961,"Drama",25375,"1961-10-16","Ingmar Bergman"
124,"tt0062765","2022-01-06","2022-01-06",NA,"Bullitt","https://www.imdb.com/title/tt0062765/","movie",7.4,114,1968,"Action, Crime, Thriller",68786,"1968-10-17","Peter Yates"
125,"tt0066473","2022-01-06","2022-01-06",NA,"Tora! Tora! Tora!","https://www.imdb.com/title/tt0066473/","movie",7.5,144,1970,"Action, Drama, History, War",34473,"1970-09-23","Toshio Masuda, Richard Fleischer, Kinji Fukasaku, Akira Kurosawa"
126,"tt0105481","2022-01-06","2022-01-06",NA,"Straight Talk","https://www.imdb.com/title/tt0105481/","movie",5.7,91,1992,"Comedy, Drama, Romance",3746,"1992-04-03","Barnet Kellman"
127,"tt1814836","2022-01-06","2022-01-06",NA,"Project Nim","https://www.imdb.com/title/tt1814836/","movie",7.4,93,2011,"Documentary",8454,"2011-01-20","James Marsh"
128,"tt4207112","2022-01-06","2022-01-06",NA,"Score: A Film Music Documentary","https://www.imdb.com/title/tt4207112/","movie",7.5,93,2016,"Documentary, Music",4581,"2016-10-08","Matt Schrader"
129,"tt5226984","2022-01-06","2022-01-06",NA,"Tom of Finland","https://www.imdb.com/title/tt5226984/","movie",6.8,117,2017,"Biography, Drama",5983,"2017-01-27","Dome Karukoski"
130,"tt9603212","2022-01-07","2022-01-07",NA,"Mission: Impossible - Dead Reckoning - Part One","https://www.imdb.com/title/tt9603212/","movie",NA,NA,2023,"Action, Adventure, Thriller",NA,"2023-07-12","Christopher McQuarrie"
131,"tt10640346","2022-01-07","2022-01-07",NA,"Babylon","https://www.imdb.com/title/tt10640346/","movie",NA,NA,2022,"Drama",NA,"2022-12-25","Damien Chazelle"
132,"tt11041332","2022-01-09","2022-01-09",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.9,60,2021,"Drama, Horror, Mystery, Thriller",42709,"2021-11-14",""
133,"tt0092576","2022-01-09","2022-01-09",NA,"Deliria","https://www.imdb.com/title/tt0092576/","movie",6.6,90,1987,"Horror, Thriller",8034,"1987-01-31","Michele Soavi"
134,"tt0023622","2022-01-09","2022-01-09",NA,"Trouble in Paradise","https://www.imdb.com/title/tt0023622/","movie",8,83,1932,"Comedy, Crime, Romance",14788,"1932-10-27","Ernst Lubitsch"
135,"tt0051201","2022-01-09","2022-01-09",NA,"Witness for the Prosecution","https://www.imdb.com/title/tt0051201/","movie",8.4,116,1957,"Crime, Drama, Mystery, Thriller",124041,"1957-12-17","Billy Wilder"
136,"tt0042546","2022-01-09","2022-01-09",NA,"Harvey","https://www.imdb.com/title/tt0042546/","movie",7.9,104,1950,"Comedy, Drama, Fantasy",55656,"1950-12-04","Henry Koster"
