"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
12,"tt0065054","2021-07-14","2021-07-14",NA,"Sweet Charity","https://www.imdb.com/title/tt0065054/","movie",6.9,149,1969,"Comedy, Drama, Music, Musical, Romance",6113,"1969-02-14","Bob Fosse"
13,"tt0047574","2021-07-14","2021-07-14",NA,"There's No Business Like Show Business","https://www.imdb.com/title/tt0047574/","movie",6.4,117,1954,"Comedy, Drama, Musical, Romance",6355,"1954-12-16","Walter Lang"
14,"tt0959300","2021-07-23","2021-07-23",NA,"The Devil in the White City","https://www.imdb.com/title/tt0959300/","tvMiniSeries",NA,NA,NA,"Drama, History, Thriller",NA,"",""
15,"tt0082992","2021-08-10","2021-08-10",NA,"Rich and Famous","https://www.imdb.com/title/tt0082992/","movie",5.8,117,1981,"Drama",1862,"1981-10-09","George Cukor"
16,"tt0096446","2021-08-17","2021-08-17",NA,"Willow","https://www.imdb.com/title/tt0096446/","movie",7.2,126,1988,"Action, Adventure, Drama, Fantasy, Romance",124937,"1988-05-20","Ron Howard"
17,"tt0388789","2021-08-20","2021-08-20",NA,"Born Into Brothels: Calcutta's Red Light Kids","https://www.imdb.com/title/tt0388789/","movie",7.2,85,2004,"Documentary, Biography, News",17473,"2004-01-17","Ross Kauffman, Zana Briski"
18,"tt0312004","2021-08-20","2021-08-20",NA,"The Curse of the Were-Rabbit","https://www.imdb.com/title/tt0312004/","movie",7.5,85,2005,"Animation, Adventure, Comedy, Family, Fantasy, Mystery, Sci-Fi",138418,"2005-09-04","Steve Box, Nick Park"
19,"tt0854678","2021-08-20","2021-08-20",NA,"Taxi to the Dark Side","https://www.imdb.com/title/tt0854678/","movie",7.5,106,2007,"Documentary, Crime, History, War",16298,"2007-04-28","Alex Gibney"
20,"tt1213641","2021-08-20","2021-08-20",NA,"First Man","https://www.imdb.com/title/tt1213641/","movie",7.3,141,2018,"Biography, Drama, History",191150,"2018-08-29","Damien Chazelle"
21,"tt0075686","2021-08-20","2021-08-20",NA,"Annie Hall","https://www.imdb.com/title/tt0075686/","movie",8,93,1977,"Comedy, Romance",267819,"1977-03-27","Woody Allen"
22,"tt0144084","2021-08-20","2021-08-20",NA,"American Psycho","https://www.imdb.com/title/tt0144084/","movie",7.6,102,2000,"Crime, Drama, Horror",632619,"2000-01-21","Mary Harron"
23,"tt7775622","2021-08-20","2021-08-20",NA,"Free Solo","https://www.imdb.com/title/tt7775622/","movie",8.1,100,2018,"Documentary, Adventure, Sport",70312,"2018-08-31","Jimmy Chin, Elizabeth Chai Vasarhelyi"
24,"tt0073486","2021-08-20","2021-08-20",NA,"One Flew Over the Cuckoo's Nest","https://www.imdb.com/title/tt0073486/","movie",8.7,133,1975,"Drama",1013157,"1975-11-19","Milos Forman"
25,"tt2125608","2021-08-20","2021-08-20",NA,"Searching for Sugar Man","https://www.imdb.com/title/tt2125608/","movie",8.2,86,2012,"Documentary, Biography, Music",69481,"2012-01-19","Malik Bendjelloul"
26,"tt0117951","2021-08-20","2021-08-20",NA,"Trainspotting","https://www.imdb.com/title/tt0117951/","movie",8.1,93,1996,"Drama",692380,"1996-02-23","Danny Boyle"
27,"tt8923484","2021-08-20","2021-08-20",NA,"Crip Camp","https://www.imdb.com/title/tt8923484/","movie",7.7,106,2020,"Documentary, History",7742,"2020-01-23","Nicole Newnham, James Lebrecht"
28,"tt4284010","2021-08-20","2021-08-20",NA,"What Happened, Miss Simone?","https://www.imdb.com/title/tt4284010/","movie",7.6,101,2015,"Documentary, Biography, Music",14176,"2015-01-22","Liz Garbus"
29,"tt4353250","2021-08-20","2021-08-20",NA,"The Last Black Man in San Francisco","https://www.imdb.com/title/tt4353250/","movie",7.3,121,2019,"Drama",20063,"2019-01-26","Joe Talbot"
30,"tt14858658","2021-08-20","2021-08-20",NA,"Pussy Island","https://www.imdb.com/title/tt14858658/","movie",NA,NA,NA,"Thriller",NA,"","Zoë Kravitz"
31,"tt0034240","2021-08-29","2021-08-29",NA,"Sullivan's Travels","https://www.imdb.com/title/tt0034240/","movie",7.9,90,1941,"Adventure, Comedy, Drama, Romance",26966,"1941-12-05","Preston Sturges"
32,"tt0103919","2021-08-31","2021-08-31",NA,"Candyman","https://www.imdb.com/title/tt0103919/","movie",6.7,99,1992,"Horror, Thriller",93604,"1992-09-11","Bernard Rose"
33,"tt0040725","2021-09-03","2021-09-03",NA,"The Red Shoes","https://www.imdb.com/title/tt0040725/","movie",8.1,135,1948,"Drama, Music, Romance",36102,"1948-07-22","Michael Powell, Emeric Pressburger"
34,"tt0066580","2021-09-16","2021-09-16",NA,"Woodstock","https://www.imdb.com/title/tt0066580/","movie",8.1,184,1970,"Documentary, History, Music",17652,"1970-03-26","Michael Wadleigh"
35,"tt1462764","2021-09-16","2021-09-16",NA,"Indiana Jones and the Dial of Destiny","https://www.imdb.com/title/tt1462764/","movie",NA,NA,2023,"Action, Adventure",NA,"2023-06-28","James Mangold"
36,"tt2531318","2021-09-16","2021-09-16",NA,"The Beatles: Eight Days a Week - The Touring Years","https://www.imdb.com/title/tt2531318/","movie",7.8,106,2016,"Documentary, History, Music",13250,"2016-09-15","Ron Howard"
37,"tt8399720","2021-09-16","2021-09-16",NA,"Tina","https://www.imdb.com/title/tt8399720/","movie",7.9,118,2021,"Documentary, Biography, History, Music",5110,"2021-03-02","Daniel Lindsay, T.J. Martin"
38,"tt13679628","2021-09-16","2021-09-16",NA,"McCartney 3,2,1","https://www.imdb.com/title/tt13679628/","tvMiniSeries",8.7,30,2021,"Documentary, Biography, Music",3110,"2021-07-16",""
39,"tt0088258","2021-09-16","2021-09-16",NA,"This Is Spinal Tap","https://www.imdb.com/title/tt0088258/","movie",7.9,82,1984,"Comedy, Music",141385,"1984-03-02","Rob Reiner"
40,"tt11874226","2021-09-16","2021-09-16",NA,"American Utopia","https://www.imdb.com/title/tt11874226/","movie",8.2,105,2020,"Documentary, Music, Musical",4754,"2020-09-10","Spike Lee"
41,"tt1113829","2021-09-16","2021-09-16",NA,"George Harrison: Living in the Material World","https://www.imdb.com/title/tt1113829/","movie",8.1,208,2011,"Documentary, Biography, Music",11935,"2011-09-02","Martin Scorsese"
42,"tt4229236","2021-09-16","2021-09-16",NA,"Cobain: Montage of Heck","https://www.imdb.com/title/tt4229236/","movie",7.5,132,2015,"Documentary, Animation, Biography, Music",30505,"2015-01-24","Brett Morgen"
43,"tt0366707","2021-09-16","2021-09-16",NA,"Led Zeppelin DVD","https://www.imdb.com/title/tt0366707/","video",9.2,320,2003,"Documentary, Music",3001,"2003-05-15","Dick Carruthers, Jimmy Page"
44,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",125105,"1971-10-07","William Friedkin"
45,"tt9577852","2021-09-16","2021-09-16",NA,"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese","https://www.imdb.com/title/tt9577852/","movie",7.6,142,2019,"Documentary, Biography, History, Music",7019,"2019-06-11","Martin Scorsese"
46,"tt2414166","2021-09-16","2021-09-16",NA,"Led Zeppelin: Celebration Day","https://www.imdb.com/title/tt2414166/","movie",8.8,124,2012,"Documentary, Music",2592,"2012-10-09","Dick Carruthers"
47,"tt0436231","2021-09-17","2021-09-17",NA,"The Devil and Daniel Johnston","https://www.imdb.com/title/tt0436231/","movie",7.9,110,2005,"Documentary, Biography, Music",10231,"2005-01-31","Jeff Feuerzeig"
48,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",37421,"1979-01-17","Werner Herzog"
49,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",16118,"1957-05-28","Elia Kazan"
50,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",122787,"1978-09-01","George A. Romero"
51,"tt0042994","2021-09-17","2021-09-17",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",14830,"1950-02-23","Alfred Hitchcock"
52,"tt0070735","2021-09-18","2021-09-18",NA,"The Sting","https://www.imdb.com/title/tt0070735/","movie",8.3,129,1973,"Comedy, Crime, Drama",265695,"1973-12-25","George Roy Hill"
53,"tt0114558","2021-09-25","2021-09-25",NA,"Strange Days","https://www.imdb.com/title/tt0114558/","movie",7.2,145,1995,"Crime, Drama, Sci-Fi, Thriller",73767,"1995-09-03","Kathryn Bigelow"
54,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",58687,"1988-05-26","Martin Scorsese"
55,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",131400,"1968-10-01","George A. Romero"
56,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",70634,"1985-06-30","George A. Romero"
57,"tt0072271","2021-10-02","2021-10-02",NA,"The Texas Chain Saw Massacre","https://www.imdb.com/title/tt0072271/","movie",7.4,83,1974,"Horror",166572,"1974-10-01","Tobe Hooper"
58,"tt0103874","2021-10-02","2021-10-02",NA,"Dracula","https://www.imdb.com/title/tt0103874/","movie",7.4,128,1992,"Drama, Fantasy, Horror, Romance",221737,"1992-11-10","Francis Ford Coppola"
59,"tt0035279","2021-10-02","2021-10-02",NA,"Saboteur","https://www.imdb.com/title/tt0035279/","movie",7.1,109,1942,"Thriller, War",26475,"1942-04-22","Alfred Hitchcock"
60,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",12334,"1927-01-31","Alfred Hitchcock"
61,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-13","Paul King"
62,"tt0088889","2021-10-13","2021-10-13",NA,"Cat's Eye","https://www.imdb.com/title/tt0088889/","movie",6.3,94,1985,"Comedy, Horror, Thriller",26333,"1985-04-12","Lewis Teague"
63,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",32037,"1974-09-30","Joseph Sargent"
64,"tt0092699","2021-10-14","2021-10-14",NA,"Broadcast News","https://www.imdb.com/title/tt0092699/","movie",7.2,133,1987,"Comedy, Drama, Romance",32100,"1987-12-13","James L. Brooks"
65,"tt0032553","2021-10-14","2021-10-14",NA,"The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",226142,"1940-10-15","Charles Chaplin"
66,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",119618,"1963-01-02","Federico Fellini"
67,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",89055,"1987-09-16","Adrian Lyne"
68,"tt0061184","2021-10-14","2021-10-14",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",76440,"1966-06-21","Mike Nichols"
69,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",21460,"1975-03-19","Ken Russell"
70,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16530,"1990-12-21","Fred Schepisi"
71,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",114450,"1992-06-05","Phillip Noyce"
72,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",102022,"1994-08-03","Phillip Noyce"
73,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8614,"1948-08-31","Nicholas Ray"
74,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2401,"1951-02-02","Tay Garnett"
75,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",98915,"1992-06-04","Peter Jackson"
76,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",105686,"1952-05-01","Fred Zinnemann"
77,"tt14030526","2021-11-24","2021-11-24",NA,"Introducing, Selma Blair","https://www.imdb.com/title/tt14030526/","movie",7.9,90,2021,"Documentary",739,"2021-03-16","Rachel Fleit"
78,"tt9735318","2021-12-04","2021-12-04",NA,"The Beatles: Get Back","https://www.imdb.com/title/tt9735318/","tvMiniSeries",9,468,2021,"Documentary, Biography, Music",23649,"2021-11-25",""
79,"tt9362722","2021-12-05","2021-12-05",NA,"Spider-Man: Across the Spider-Verse","https://www.imdb.com/title/tt9362722/","movie",NA,NA,2023,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",NA,"2023-05-31","Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
80,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",54171,"2005-11-23","Chris Columbus"
81,"tt15508150","2021-12-08","2021-12-08",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.6,84,2021,"Drama, Romance",2061,"2021-11-13","Jason Bourque"
82,"tt0039190","2021-12-08","2021-12-08",NA,"The Bishop's Wife","https://www.imdb.com/title/tt0039190/","movie",7.6,109,1947,"Comedy, Drama, Fantasy, Romance",19115,"1947-11-25","Henry Koster"
83,"tt0048801","2021-12-08","2021-12-08",NA,"We're No Angels","https://www.imdb.com/title/tt0048801/","movie",7.4,106,1955,"Comedy, Crime, Romance",9957,"1955-07-07","Michael Curtiz"
84,"tt0037536","2021-12-08","2021-12-08",NA,"The Bells of St. Mary's","https://www.imdb.com/title/tt0037536/","movie",7.2,126,1945,"Drama",8588,"1945-12-06","Leo McCarey"
85,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",16800,"1938-05-24","George Cukor"
86,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",26365,"1938-09-01","Frank Capra"
87,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",14159,"1939-08-29","George Cukor"
88,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",8149,"1934-10-11","Mark Sandrich"
89,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.3,88,1942,"Drama, Music, Romance",1592,"1942-08-13","Irving Reis"
90,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",111383,"2021-11-24","Nora Fingscheidt"
91,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11588,"1943-08-04","Ernst Lubitsch"
92,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",7151,"2011-01-20","Dee Rees"
93,"tt0067647","2022-01-06","2022-01-06",NA,"I racconti di Canterbury","https://www.imdb.com/title/tt0067647/","movie",6.4,111,1972,"Comedy, Drama, History",7718,"1972-07-02","Pier Paolo Pasolini"
94,"tt0091251","2022-01-06","2022-01-06",NA,"Idi i smotri","https://www.imdb.com/title/tt0091251/","movie",8.4,142,1985,"Drama, Thriller, War",82377,"1985-07-09","Elem Klimov"
95,"tt0042788","2022-01-06","2022-01-06",NA,"Night and the City","https://www.imdb.com/title/tt0042788/","movie",7.9,101,1950,"Crime, Film-Noir, Mystery, Sport, Thriller",14216,"1950-06-09","Jules Dassin"
96,"tt0055499","2022-01-06","2022-01-06",NA,"Såsom i en spegel","https://www.imdb.com/title/tt0055499/","movie",8,90,1961,"Drama",25910,"1961-10-16","Ingmar Bergman"
97,"tt0066473","2022-01-06","2022-01-06",NA,"Tora! Tora! Tora!","https://www.imdb.com/title/tt0066473/","movie",7.5,144,1970,"Action, Drama, History, War",35171,"1970-09-23","Toshio Masuda, Richard Fleischer, Kinji Fukasaku, Akira Kurosawa"
98,"tt0105481","2022-01-06","2022-01-06",NA,"Straight Talk","https://www.imdb.com/title/tt0105481/","movie",5.7,91,1992,"Comedy, Drama, Romance",3822,"1992-04-03","Barnet Kellman"
99,"tt1814836","2022-01-06","2022-01-06",NA,"Project Nim","https://www.imdb.com/title/tt1814836/","movie",7.4,93,2011,"Documentary",8487,"2011-01-20","James Marsh"
100,"tt4207112","2022-01-06","2022-01-06",NA,"Score: A Film Music Documentary","https://www.imdb.com/title/tt4207112/","movie",7.5,93,2016,"Documentary, Music",4688,"2016-10-08","Matt Schrader"
101,"tt5226984","2022-01-06","2022-01-06",NA,"Tom of Finland","https://www.imdb.com/title/tt5226984/","movie",6.8,117,2017,"Biography, Drama",6098,"2017-01-27","Dome Karukoski"
102,"tt9603212","2022-01-07","2022-01-07",NA,"Mission: Impossible - Dead Reckoning Part One","https://www.imdb.com/title/tt9603212/","movie",NA,NA,2023,"Action, Adventure, Thriller",NA,"2023-07-12","Christopher McQuarrie"
103,"tt0092576","2022-01-09","2022-01-09",NA,"Deliria","https://www.imdb.com/title/tt0092576/","movie",6.6,90,1987,"Horror, Thriller",8337,"1987-01-31","Michele Soavi"
104,"tt0023622","2022-01-09","2022-01-09",NA,"Trouble in Paradise","https://www.imdb.com/title/tt0023622/","movie",8,83,1932,"Comedy, Crime, Romance",15139,"1932-10-27","Ernst Lubitsch"
105,"tt0042546","2022-01-09","2022-01-09",NA,"Harvey","https://www.imdb.com/title/tt0042546/","movie",7.9,104,1950,"Comedy, Drama, Fantasy",56281,"1950-12-04","Henry Koster"
106,"tt0054743","2022-01-09","2022-01-09",NA,"The Children's Hour","https://www.imdb.com/title/tt0054743/","movie",7.8,108,1961,"Drama, Romance",17015,"1961-12-19","William Wyler"
107,"tt8772296","2022-01-09","2022-01-09",NA,"Euphoria","https://www.imdb.com/title/tt8772296/","tvSeries",8.4,55,2019,"Drama",192299,"2019-06-16",""
108,"tt0040522","2022-01-10","2022-01-10",NA,"Ladri di biciclette","https://www.imdb.com/title/tt0040522/","movie",8.3,89,1948,"Drama",165536,"1948-11-21","Vittorio De Sica"
109,"tt0015324","2022-01-10","2022-01-10",NA,"Sherlock Jr.","https://www.imdb.com/title/tt0015324/","movie",8.2,45,1924,"Action, Comedy, Romance",51355,"1924-04-17","Buster Keaton"
110,"tt1279972","2022-01-11","2022-01-11",NA,"Treme","https://www.imdb.com/title/tt1279972/","tvSeries",8.3,55,2010,"Drama, Music",15106,"2010-03-18",""
111,"tt0091538","2022-01-24","2022-01-24",NA,"Mona Lisa","https://www.imdb.com/title/tt0091538/","movie",7.3,104,1986,"Crime, Drama, Romance",17285,"1986-05-31","Neil Jordan"
112,"tt0068805","2022-01-24","2022-01-24",NA,"The King of Marvin Gardens","https://www.imdb.com/title/tt0068805/","movie",6.5,103,1972,"Drama",5726,"1972-10-12","Bob Rafelson"
113,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",58241,"1972-12-29","Werner Herzog"
114,"tt5144072","2022-01-24","2022-01-24",NA,"A Girl in the River: The Price of Forgiveness","https://www.imdb.com/title/tt5144072/","short",7.8,40,2015,"Documentary, Short",1641,"2015-10-28","Sharmeen Obaid-Chinoy"
115,"tt10360862","2022-01-24","2022-01-24",NA,"The Man Who Sold His Skin","https://www.imdb.com/title/tt10360862/","movie",6.9,104,2020,"Drama",6092,"2020-09-04","Kaouther Ben Hania"
116,"tt13622084","2022-01-24","2022-01-24",NA,"Ailey","https://www.imdb.com/title/tt13622084/","movie",6.7,95,2021,"Documentary, Biography, History, Music",268,"2021-01-30","Jamila Wignot"
117,"tt0042192","2022-01-24","2022-01-24",NA,"All About Eve","https://www.imdb.com/title/tt0042192/","movie",8.2,138,1950,"Drama",132813,"1950-10-13","Joseph L. Mankiewicz"
118,"tt0019254","2022-01-24","2022-01-24",NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.2,110,1928,"Biography, Drama, History",56055,"1928-04-21","Carl Theodor Dreyer"
119,"tt0055353","2022-01-24","2022-01-24",NA,"A Raisin in the Sun","https://www.imdb.com/title/tt0055353/","movie",8,128,1961,"Drama",8912,"1961-03-29","Daniel Petrie"
120,"tt0047528","2022-01-24","2022-01-24",NA,"La strada","https://www.imdb.com/title/tt0047528/","movie",8,108,1954,"Drama",64051,"1954-09-06","Federico Fellini"
121,"tt0086969","2022-01-24","2022-01-24",NA,"Birdy","https://www.imdb.com/title/tt0086969/","movie",7.2,120,1984,"Drama, War",23732,"1984-12-21","Alan Parker"
122,"tt8690918","2022-01-28","2022-01-28",NA,"Resident Alien","https://www.imdb.com/title/tt8690918/","tvSeries",8.1,44,2021,"Comedy, Drama, Mystery, Sci-Fi",41599,"2021-01-27",""
123,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",9143,"1958-03-19","Joshua Logan"
124,"tt11878978","2022-02-01","2022-02-01",NA,"Hysterical Girl","https://www.imdb.com/title/tt11878978/","short",7.3,13,2020,"Documentary, Short",314,"2020-10-17","Kate Novack"
125,"tt0074605","2022-02-01","2022-02-01",NA,"Harlan County U.S.A.","https://www.imdb.com/title/tt0074605/","movie",8.2,103,1976,"Documentary",6037,"1976-10-15","Barbara Kopple"
126,"tt0056119","2022-02-01","2022-02-01",NA,"La jetée","https://www.imdb.com/title/tt0056119/","short",8.2,28,1962,"Short, Drama, Romance, Sci-Fi",34666,"1962-02-16","Chris Marker"
127,"tt0038890","2022-02-01","2022-02-01",NA,"Roma città aperta","https://www.imdb.com/title/tt0038890/","movie",8,103,1945,"Drama, Thriller, War",27176,"1945-09-24","Roberto Rossellini"
128,"tt0093191","2022-02-01","2022-02-01",NA,"Der Himmel über Berlin","https://www.imdb.com/title/tt0093191/","movie",8,128,1987,"Drama, Fantasy, Romance",72348,"1987-05-17","Wim Wenders"
129,"tt6073176","2022-02-01","2022-02-01",NA,"The White Helmets","https://www.imdb.com/title/tt6073176/","short",7.5,41,2016,"Documentary, Short, War",7863,"2016-09-16","Orlando von Einsiedel"
130,"tt6939026","2022-02-01","2022-02-01",NA,"Period. End of Sentence.","https://www.imdb.com/title/tt6939026/","short",7.4,26,2018,"Documentary, Short",6164,"2018-04-05","Rayka Zehtabchi"
131,"tt14039636","2022-02-01","2022-02-01",NA,"Opera","https://www.imdb.com/title/tt14039636/","short",7.4,9,2020,"Animation, Short",880,"2020-09-23","Erick Oh"
132,"tt12979636","2022-02-01","2022-02-01",NA,"Hunger Ward","https://www.imdb.com/title/tt12979636/","short",7.1,40,2020,"Documentary, Short, War",761,"2020-11-11","Skye Fitzgerald"
133,"tt11962160","2022-02-01","2022-02-01",NA,"The Letter Room","https://www.imdb.com/title/tt11962160/","short",6.8,33,2020,"Short, Comedy",2916,"2020-11-09","Elvira Lind"
134,"tt0086979","2022-02-02","2022-02-02",NA,"Blood Simple","https://www.imdb.com/title/tt0086979/","movie",7.6,99,1984,"Crime, Drama, Thriller",98593,"1984-03-26","Joel Coen, Ethan Coen"
135,"tt0037913","2022-02-02","2022-02-02",NA,"Mildred Pierce","https://www.imdb.com/title/tt0037913/","movie",7.9,111,1945,"Crime, Drama, Film-Noir, Mystery, Romance",26584,"1945-09-28","Michael Curtiz"
136,"tt0159382","2022-02-02","2022-02-02",NA,"Croupier","https://www.imdb.com/title/tt0159382/","movie",7,94,1998,"Crime, Drama",22302,"1998-06-25","Mike Hodges"
137,"tt0045877","2022-02-02","2022-02-02",NA,"The Hitch-Hiker","https://www.imdb.com/title/tt0045877/","movie",6.9,71,1953,"Crime, Drama, Film-Noir, Thriller",9376,"1953-03-20","Ida Lupino"
