"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
49,"tt4229236","2021-09-16","2021-09-16",NA,"Cobain: Montage of Heck","https://www.imdb.com/title/tt4229236/","movie",7.5,132,2015,"Documentary, Animation, Biography, Music",29977,"2015-01-24","Brett Morgen"
50,"tt0366707","2021-09-16","2021-09-16",NA,"Led Zeppelin DVD","https://www.imdb.com/title/tt0366707/","video",9.1,320,2003,"Documentary, Music",2981,"2003-05-15","Dick Carruthers, Jimmy Page"
51,"tt0075244","2021-09-16","2021-09-16",NA,"The Song Remains the Same","https://www.imdb.com/title/tt0075244/","movie",7.6,137,1976,"Documentary, Music",8504,"1976-10-20","Joe Massot, Peter Clifton"
52,"tt8610436","2021-09-16","2021-09-16",NA,"The Sparks Brothers","https://www.imdb.com/title/tt8610436/","movie",7.8,140,2021,"Documentary, Biography, Comedy, History, Music",4937,"2021-01-30","Edgar Wright"
53,"tt0067116","2021-09-16","2021-09-16",NA,"The French Connection","https://www.imdb.com/title/tt0067116/","movie",7.7,104,1971,"Action, Crime, Drama, Thriller",122441,"1971-10-07","William Friedkin"
54,"tt9577852","2021-09-16","2021-09-16",NA,"Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese","https://www.imdb.com/title/tt9577852/","movie",7.6,142,2019,"Documentary, Biography, History, Music",6817,"2019-06-11","Martin Scorsese"
55,"tt2414166","2021-09-16","2021-09-16",NA,"Led Zeppelin: Celebration Day","https://www.imdb.com/title/tt2414166/","movie",8.8,124,2012,"Documentary, Music",2567,"2012-10-09","Dick Carruthers"
56,"tt0436231","2021-09-17","2021-09-17",NA,"The Devil and Daniel Johnston","https://www.imdb.com/title/tt0436231/","movie",7.9,110,2005,"Documentary, Biography, Music",10120,"2005-01-31","Jeff Feuerzeig"
57,"tt0079641","2021-09-17","2021-09-17",NA,"Nosferatu: Phantom der Nacht","https://www.imdb.com/title/tt0079641/","movie",7.4,107,1979,"Drama, Horror",36157,"1979-01-17","Werner Herzog"
58,"tt0050371","2021-09-17","2021-09-17",NA,"A Face in the Crowd","https://www.imdb.com/title/tt0050371/","movie",8.2,126,1957,"Drama, Music",15788,"1957-05-28","Elia Kazan"
59,"tt0077402","2021-09-17","2021-09-17",NA,"Dawn of the Dead","https://www.imdb.com/title/tt0077402/","movie",7.8,127,1978,"Horror, Thriller",120130,"1978-09-01","George A. Romero"
60,"tt0042994","2021-09-17","2021-09-17",NA,"Stage Fright","https://www.imdb.com/title/tt0042994/","movie",7,110,1950,"Film-Noir, Mystery, Thriller",14535,"1950-02-23","Alfred Hitchcock"
61,"tt0086425","2021-09-18","2021-09-18",NA,"Terms of Endearment","https://www.imdb.com/title/tt0086425/","movie",7.4,132,1983,"Comedy, Drama",60447,"1983-11-20","James L. Brooks"
62,"tt1630029","2021-09-18","2021-09-18",NA,"Avatar: The Way of Water","https://www.imdb.com/title/tt1630029/","movie",NA,NA,2022,"Action, Adventure, Sci-Fi, Thriller",NA,"2022-12-14","James Cameron"
63,"tt11564570","2021-09-18","2021-09-18",NA,"Glass Onion: A Knives Out Mystery","https://www.imdb.com/title/tt11564570/","movie",NA,139,2022,"Crime, Drama, Thriller",NA,"2022-09-10","Rian Johnson"
64,"tt0070735","2021-09-18","2021-09-18",NA,"The Sting","https://www.imdb.com/title/tt0070735/","movie",8.3,129,1973,"Comedy, Crime, Drama",260283,"1973-12-25","George Roy Hill"
65,"tt0114558","2021-09-25","2021-09-25",NA,"Strange Days","https://www.imdb.com/title/tt0114558/","movie",7.1,145,1995,"Crime, Drama, Sci-Fi, Thriller",71959,"1995-09-03","Kathryn Bigelow"
66,"tt0095497","2021-09-27","2021-09-27",NA,"The Last Temptation of Christ","https://www.imdb.com/title/tt0095497/","movie",7.5,164,1988,"Drama",57602,"1988-05-26","Martin Scorsese"
67,"tt0893382","2021-10-02","2021-10-02",NA,"Shine a Light","https://www.imdb.com/title/tt0893382/","movie",7.1,122,2008,"Documentary, Biography, Music",11824,"2008-02-07","Martin Scorsese"
68,"tt0063350","2021-10-02","2021-10-02",NA,"Night of the Living Dead","https://www.imdb.com/title/tt0063350/","movie",7.8,96,1968,"Horror, Thriller",127728,"1968-10-01","George A. Romero"
69,"tt0088993","2021-10-02","2021-10-02",NA,"Day of the Dead","https://www.imdb.com/title/tt0088993/","movie",7.1,101,1985,"Horror, Thriller",69065,"1985-06-30","George A. Romero"
70,"tt0072271","2021-10-02","2021-10-02",NA,"The Texas Chain Saw Massacre","https://www.imdb.com/title/tt0072271/","movie",7.4,83,1974,"Horror",160101,"1974-10-01","Tobe Hooper"
71,"tt0103874","2021-10-02","2021-10-02",NA,"Dracula","https://www.imdb.com/title/tt0103874/","movie",7.4,128,1992,"Drama, Fantasy, Horror, Romance",215313,"1992-11-10","Francis Ford Coppola"
72,"tt0035279","2021-10-02","2021-10-02",NA,"Saboteur","https://www.imdb.com/title/tt0035279/","movie",7.1,109,1942,"Thriller, War",25956,"1942-04-22","Alfred Hitchcock"
73,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",11949,"1927-01-31","Alfred Hitchcock"
74,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-15","Paul King"
75,"tt0088889","2021-10-13","2021-10-13",NA,"Cat's Eye","https://www.imdb.com/title/tt0088889/","movie",6.3,94,1985,"Comedy, Horror, Thriller",25565,"1985-04-12","Lewis Teague"
76,"tt0074156","2021-10-13","2021-10-13",NA,"Assault on Precinct 13","https://www.imdb.com/title/tt0074156/","movie",7.3,91,1976,"Action, Crime, Thriller",50491,"1976-10-08","John Carpenter"
77,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",30879,"1974-09-30","Joseph Sargent"
78,"tt0092699","2021-10-14","2021-10-14",NA,"Broadcast News","https://www.imdb.com/title/tt0092699/","movie",7.2,133,1987,"Comedy, Drama, Romance",31442,"1987-12-13","James L. Brooks"
79,"tt0032553","2021-10-14","2021-10-14",NA,"The Great Dictator","https://www.imdb.com/title/tt0032553/","movie",8.4,125,1940,"Comedy, Drama, War",222596,"1940-10-15","Charles Chaplin"
80,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",117553,"1963-01-02","Federico Fellini"
81,"tt0020629","2021-10-14","2021-10-14",NA,"All Quiet on the Western Front","https://www.imdb.com/title/tt0020629/","movie",8.1,152,1930,"Drama, War",61409,"1930-04-21","Lewis Milestone"
82,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",86374,"1987-09-16","Adrian Lyne"
83,"tt0061184","2021-10-14","2021-10-14",NA,"Who's Afraid of Virginia Woolf?","https://www.imdb.com/title/tt0061184/","movie",8,131,1966,"Drama",75247,"1966-06-21","Mike Nichols"
84,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",21095,"1975-03-19","Ken Russell"
85,"tt13623580","2021-10-15","2021-10-15",NA,"Reservation Dogs","https://www.imdb.com/title/tt13623580/","tvSeries",8,30,2021,"Comedy, Crime",13345,"2021-08-08",""
86,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16220,"1990-12-21","Fred Schepisi"
87,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",112222,"1992-06-05","Phillip Noyce"
88,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",99383,"1994-08-03","Phillip Noyce"
89,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8361,"1948-08-31","Nicholas Ray"
90,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2326,"1951-02-02","Tay Garnett"
91,"tt0119086","2021-10-25","2021-10-25",NA,"Excess Baggage","https://www.imdb.com/title/tt0119086/","movie",5.3,101,1997,"Action, Comedy, Crime, Romance",13450,"1997-08-29","Marco Brambilla"
92,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",97202,"1992-06-04","Peter Jackson"
93,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",104086,"1952-05-01","Fred Zinnemann"
94,"tt10999120","2021-11-11","2021-11-11",NA,"Spirited","https://www.imdb.com/title/tt10999120/","movie",NA,NA,2022,"Comedy, Family, Musical",NA,"2022-12-31","John Morris, Sean Anders"
95,"tt0034862","2021-11-14","2021-11-14",NA,"Holiday Inn","https://www.imdb.com/title/tt0034862/","movie",7.4,100,1942,"Comedy, Drama, Music, Musical, Romance",15366,"1942-07-31","Robert Allen, Mark Sandrich"
96,"tt14030526","2021-11-24","2021-11-24",NA,"Introducing, Selma Blair","https://www.imdb.com/title/tt14030526/","movie",7.9,90,2021,"Documentary",689,"2021-03-16","Rachel Fleit"
97,"tt0039941","2021-12-01","2021-12-01",NA,"The Unsuspected","https://www.imdb.com/title/tt0039941/","movie",7.2,103,1947,"Drama, Film-Noir, Mystery, Thriller",3271,"1947-10-02","Michael Curtiz"
98,"tt9735318","2021-12-04","2021-12-04",NA,"The Beatles: Get Back","https://www.imdb.com/title/tt9735318/","tvMiniSeries",9,468,2021,"Documentary, Biography, Music",21548,"2021-11-25",""
99,"tt9362722","2021-12-05","2021-12-05",NA,"Spider-Man: Across the Spider-Verse","https://www.imdb.com/title/tt9362722/","movie",NA,NA,2023,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",NA,"2023-06-01","Justin K. Thompson, Kemp Powers, Joaquim Dos Santos"
100,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",53441,"2005-11-23","Chris Columbus"
101,"tt15508150","2021-12-08","2021-12-08",NA,"My Christmas Family Tree","https://www.imdb.com/title/tt15508150/","tvMovie",7.7,84,2021,"Drama, Romance",1655,"2021-11-13","Jason Bourque"
102,"tt0039190","2021-12-08","2021-12-08",NA,"The Bishop's Wife","https://www.imdb.com/title/tt0039190/","movie",7.6,109,1947,"Comedy, Drama, Fantasy, Romance",17856,"1947-11-25","Henry Koster"
103,"tt0048801","2021-12-08","2021-12-08",NA,"We're No Angels","https://www.imdb.com/title/tt0048801/","movie",7.4,106,1955,"Comedy, Crime, Romance",9598,"1955-07-07","Michael Curtiz"
104,"tt0037536","2021-12-08","2021-12-08",NA,"The Bells of St. Mary's","https://www.imdb.com/title/tt0037536/","movie",7.2,126,1945,"Drama",8288,"1945-12-06","Leo McCarey"
105,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",16388,"1938-05-24","George Cukor"
106,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",25905,"1938-09-01","Frank Capra"
107,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",13940,"1939-08-29","George Cukor"
108,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",7989,"1934-10-11","Mark Sandrich"
109,"tt1016150","2021-12-09","2021-12-09",NA,"Im Westen nichts Neues","https://www.imdb.com/title/tt1016150/","movie",NA,147,2022,"Action, Drama, War",NA,"2022-09-12","Edward Berger"
110,"tt0050825","2021-12-19","2021-12-19",NA,"Paths of Glory","https://www.imdb.com/title/tt0050825/","movie",8.4,88,1957,"Drama, War",196016,"1957-11-01","Stanley Kubrick"
111,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.4,88,1942,"Drama, Music, Romance",1564,"1942-08-13","Irving Reis"
112,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",107042,"2021-11-24","Nora Fingscheidt"
113,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11232,"1943-08-04","Ernst Lubitsch"
114,"tt0095765","2021-12-25","2021-12-25",NA,"Nuovo Cinema Paradiso","https://www.imdb.com/title/tt0095765/","movie",8.5,155,1988,"Drama, Romance",258401,"1988-09-29","Giuseppe Tornatore"
115,"tt7909970","2021-12-25","2021-12-25",NA,"Unbelievable","https://www.imdb.com/title/tt7909970/","tvMiniSeries",8.4,385,2019,"Crime, Drama",99878,"2019-09-13",""
116,"tt7078710","2021-12-29","2021-12-29",NA,"Everything Sucks!","https://www.imdb.com/title/tt7078710/","tvSeries",7.5,30,2018,"Comedy, Drama",19693,"2018-01-31",""
117,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",7033,"2011-01-20","Dee Rees"
118,"tt0067647","2022-01-06","2022-01-06",NA,"I racconti di Canterbury","https://www.imdb.com/title/tt0067647/","movie",6.4,111,1972,"Comedy, Drama, History",7531,"1972-07-02","Pier Paolo Pasolini"
119,"tt0091251","2022-01-06","2022-01-06",NA,"Idi i smotri","https://www.imdb.com/title/tt0091251/","movie",8.4,142,1985,"Drama, Thriller, War",77800,"1985-07-09","Elem Klimov"
120,"tt0042788","2022-01-06","2022-01-06",NA,"Night and the City","https://www.imdb.com/title/tt0042788/","movie",7.9,101,1950,"Crime, Film-Noir, Mystery, Sport, Thriller",13925,"1950-06-09","Jules Dassin"
121,"tt0055499","2022-01-06","2022-01-06",NA,"Såsom i en spegel","https://www.imdb.com/title/tt0055499/","movie",8,90,1961,"Drama",25395,"1961-10-16","Ingmar Bergman"
122,"tt0062765","2022-01-06","2022-01-06",NA,"Bullitt","https://www.imdb.com/title/tt0062765/","movie",7.4,114,1968,"Action, Crime, Thriller",68921,"1968-10-17","Peter Yates"
123,"tt0066473","2022-01-06","2022-01-06",NA,"Tora! Tora! Tora!","https://www.imdb.com/title/tt0066473/","movie",7.5,144,1970,"Action, Drama, History, War",34510,"1970-09-23","Toshio Masuda, Richard Fleischer, Kinji Fukasaku, Akira Kurosawa"
124,"tt0105481","2022-01-06","2022-01-06",NA,"Straight Talk","https://www.imdb.com/title/tt0105481/","movie",5.7,91,1992,"Comedy, Drama, Romance",3749,"1992-04-03","Barnet Kellman"
125,"tt1814836","2022-01-06","2022-01-06",NA,"Project Nim","https://www.imdb.com/title/tt1814836/","movie",7.4,93,2011,"Documentary",8458,"2011-01-20","James Marsh"
126,"tt4207112","2022-01-06","2022-01-06",NA,"Score: A Film Music Documentary","https://www.imdb.com/title/tt4207112/","movie",7.5,93,2016,"Documentary, Music",4585,"2016-10-08","Matt Schrader"
127,"tt5226984","2022-01-06","2022-01-06",NA,"Tom of Finland","https://www.imdb.com/title/tt5226984/","movie",6.8,117,2017,"Biography, Drama",5988,"2017-01-27","Dome Karukoski"
128,"tt9603212","2022-01-07","2022-01-07",NA,"Mission: Impossible - Dead Reckoning - Part One","https://www.imdb.com/title/tt9603212/","movie",NA,NA,2023,"Action, Adventure, Thriller",NA,"2023-07-12","Christopher McQuarrie"
129,"tt10640346","2022-01-07","2022-01-07",NA,"Babylon","https://www.imdb.com/title/tt10640346/","movie",NA,NA,2022,"Drama",NA,"2022-12-25","Damien Chazelle"
130,"tt11041332","2022-01-09","2022-01-09",NA,"Yellowjackets","https://www.imdb.com/title/tt11041332/","tvSeries",7.9,60,2021,"Drama, Horror, Mystery, Thriller",43255,"2021-11-14",""
131,"tt0092576","2022-01-09","2022-01-09",NA,"Deliria","https://www.imdb.com/title/tt0092576/","movie",6.6,90,1987,"Horror, Thriller",8051,"1987-01-31","Michele Soavi"
132,"tt0023622","2022-01-09","2022-01-09",NA,"Trouble in Paradise","https://www.imdb.com/title/tt0023622/","movie",8,83,1932,"Comedy, Crime, Romance",14811,"1932-10-27","Ernst Lubitsch"
133,"tt0051201","2022-01-09","2022-01-09",NA,"Witness for the Prosecution","https://www.imdb.com/title/tt0051201/","movie",8.4,116,1957,"Crime, Drama, Mystery, Thriller",124379,"1957-12-17","Billy Wilder"
134,"tt0042546","2022-01-09","2022-01-09",NA,"Harvey","https://www.imdb.com/title/tt0042546/","movie",7.9,104,1950,"Comedy, Drama, Fantasy",55695,"1950-12-04","Henry Koster"
135,"tt0054743","2022-01-09","2022-01-09",NA,"The Children's Hour","https://www.imdb.com/title/tt0054743/","movie",7.8,108,1961,"Drama, Romance",16659,"1961-12-19","William Wyler"
136,"tt8772296","2022-01-09","2022-01-09",NA,"Euphoria","https://www.imdb.com/title/tt8772296/","tvSeries",8.4,55,2019,"Drama",173355,"2019-06-16",""
