"Position","Const","Created","Modified","Description","Title","URL","Title.Type","IMDb.Rating","Runtime..mins.","Year","Genres","Num.Votes","Release.Date","Directors"
30,"tt0017075","2021-10-02","2021-10-02",NA,"The Lodger: A Story of the London Fog","https://www.imdb.com/title/tt0017075/","movie",7.3,92,1927,"Crime, Drama, Mystery, Thriller",12775,"1927-01-31","Alfred Hitchcock"
31,"tt6166392","2021-10-03","2021-10-03",NA,"Wonka","https://www.imdb.com/title/tt6166392/","movie",NA,NA,2023,"Adventure, Comedy, Family, Fantasy, Musical",NA,"2023-12-13","Paul King"
32,"tt0072251","2021-10-14","2021-10-14",NA,"The Taking of Pelham One Two Three","https://www.imdb.com/title/tt0072251/","movie",7.6,104,1974,"Action, Crime, Thriller",33336,"1974-09-30","Joseph Sargent"
33,"tt0056801","2021-10-14","2021-10-14",NA,"8½","https://www.imdb.com/title/tt0056801/","movie",8,138,1963,"Drama",122015,"1963-01-02","Federico Fellini"
34,"tt0093010","2021-10-14","2021-10-14",NA,"Fatal Attraction","https://www.imdb.com/title/tt0093010/","movie",6.9,119,1987,"Drama, Thriller",93008,"1987-09-16","Adrian Lyne"
35,"tt0073812","2021-10-14","2021-10-14",NA,"Tommy","https://www.imdb.com/title/tt0073812/","movie",6.6,111,1975,"Drama, Musical",21975,"1975-03-19","Ken Russell"
36,"tt0100530","2021-10-17","2021-10-17",NA,"The Russia House","https://www.imdb.com/title/tt0100530/","movie",6.1,123,1990,"Drama, Romance, Thriller",16914,"1990-12-21","Fred Schepisi"
37,"tt0105112","2021-10-17","2021-10-17",NA,"Patriot Games","https://www.imdb.com/title/tt0105112/","movie",6.8,117,1992,"Action, Thriller",117326,"1992-06-05","Phillip Noyce"
38,"tt0109444","2021-10-17","2021-10-17",NA,"Clear and Present Danger","https://www.imdb.com/title/tt0109444/","movie",6.9,141,1994,"Action, Crime, Drama, Thriller",104742,"1994-08-03","Phillip Noyce"
39,"tt0040872","2021-10-17","2021-10-17",NA,"They Live by Night","https://www.imdb.com/title/tt0040872/","movie",7.4,95,1948,"Crime, Film-Noir, Romance",8905,"1948-08-31","Nicholas Ray"
40,"tt0043390","2021-10-23","2021-10-23",NA,"Cause for Alarm!","https://www.imdb.com/title/tt0043390/","movie",6.4,74,1951,"Crime, Drama, Film-Noir, Thriller",2474,"1951-02-02","Tay Garnett"
41,"tt0103873","2021-10-29","2021-10-29",NA,"Braindead","https://www.imdb.com/title/tt0103873/","movie",7.5,104,1992,"Comedy, Fantasy, Horror, Thriller",100674,"1992-06-04","Peter Jackson"
42,"tt0044706","2021-11-04","2021-11-04",NA,"High Noon","https://www.imdb.com/title/tt0044706/","movie",8,85,1952,"Drama, Thriller, Western",107650,"1952-05-01","Fred Zinnemann"
43,"tt0294870","2021-12-07","2021-12-07",NA,"Rent","https://www.imdb.com/title/tt0294870/","movie",6.8,135,2005,"Drama, Musical, Romance",54968,"2005-11-23","Chris Columbus"
44,"tt0030241","2021-12-08","2021-12-08",NA,"Holiday","https://www.imdb.com/title/tt0030241/","movie",7.7,95,1938,"Comedy, Romance",17397,"1938-05-24","George Cukor"
45,"tt0030993","2021-12-08","2021-12-08",NA,"You Can't Take It with You","https://www.imdb.com/title/tt0030993/","movie",7.8,126,1938,"Comedy, Drama, Romance",26967,"1938-09-01","Frank Capra"
46,"tt0032143","2021-12-08","2021-12-08",NA,"The Women","https://www.imdb.com/title/tt0032143/","movie",7.7,133,1939,"Comedy, Drama",14499,"1939-08-29","George Cukor"
47,"tt0025164","2021-12-08","2021-12-08",NA,"The Gay Divorcee","https://www.imdb.com/title/tt0025164/","movie",7.4,107,1934,"Comedy, Musical, Romance",8341,"1934-10-11","Mark Sandrich"
48,"tt0034514","2021-12-21","2021-12-21",NA,"The Big Street","https://www.imdb.com/title/tt0034514/","movie",6.4,88,1942,"Drama, Music, Romance",1634,"1942-08-13","Irving Reis"
49,"tt11233960","2021-12-23","2021-12-23",NA,"The Unforgivable","https://www.imdb.com/title/tt11233960/","movie",7.1,112,2021,"Crime, Drama",114922,"2021-11-24","Nora Fingscheidt"
50,"tt0035979","2021-12-24","2021-12-24",NA,"Heaven Can Wait","https://www.imdb.com/title/tt0035979/","movie",7.4,112,1943,"Comedy, Drama, Fantasy, Romance",11898,"1943-08-04","Ernst Lubitsch"
51,"tt1233334","2022-01-03","2022-01-03",NA,"Pariah","https://www.imdb.com/title/tt1233334/","movie",7.2,86,2011,"Drama",7358,"2011-01-20","Dee Rees"
52,"tt0067647","2022-01-06","2022-01-06",NA,"I racconti di Canterbury","https://www.imdb.com/title/tt0067647/","movie",6.4,111,1972,"Comedy, Drama, History",7883,"1972-07-02","Pier Paolo Pasolini"
53,"tt0042788","2022-01-06","2022-01-06",NA,"Night and the City","https://www.imdb.com/title/tt0042788/","movie",7.9,101,1950,"Crime, Film-Noir, Mystery, Sport, Thriller",14714,"1950-06-09","Jules Dassin"
54,"tt0066473","2022-01-06","2022-01-06",NA,"Tora! Tora! Tora!","https://www.imdb.com/title/tt0066473/","movie",7.5,144,1970,"Action, Drama, History, War",36058,"1970-09-23","Toshio Masuda, Richard Fleischer, Akira Kurosawa, Kinji Fukasaku"
55,"tt0105481","2022-01-06","2022-01-06",NA,"Straight Talk","https://www.imdb.com/title/tt0105481/","movie",5.7,91,1992,"Comedy, Drama, Romance",3898,"1992-04-03","Barnet Kellman"
56,"tt1814836","2022-01-06","2022-01-06",NA,"Project Nim","https://www.imdb.com/title/tt1814836/","movie",7.4,93,2011,"Documentary",8536,"2011-01-20","James Marsh"
57,"tt5226984","2022-01-06","2022-01-06",NA,"Tom of Finland","https://www.imdb.com/title/tt5226984/","movie",6.8,117,2017,"Biography, Drama",6241,"2017-01-27","Dome Karukoski"
58,"tt0092576","2022-01-09","2022-01-09",NA,"Deliria","https://www.imdb.com/title/tt0092576/","movie",6.6,90,1987,"Horror, Thriller",8672,"1987-01-31","Michele Soavi"
59,"tt0023622","2022-01-09","2022-01-09",NA,"Trouble in Paradise","https://www.imdb.com/title/tt0023622/","movie",8,83,1932,"Comedy, Crime, Romance",15602,"1932-10-27","Ernst Lubitsch"
60,"tt0042546","2022-01-09","2022-01-09",NA,"Harvey","https://www.imdb.com/title/tt0042546/","movie",7.9,104,1950,"Comedy, Drama, Fantasy",57120,"1950-12-04","Henry Koster"
61,"tt0054743","2022-01-09","2022-01-09",NA,"The Children's Hour","https://www.imdb.com/title/tt0054743/","movie",7.8,108,1961,"Drama, Romance",17634,"1961-12-19","William Wyler"
62,"tt8772296","2022-01-09","2022-01-09",NA,"Euphoria","https://www.imdb.com/title/tt8772296/","tvSeries",8.3,55,2019,"Drama",215224,"2019-06-16",""
63,"tt0091538","2022-01-24","2022-01-24",NA,"Mona Lisa","https://www.imdb.com/title/tt0091538/","movie",7.3,104,1986,"Crime, Drama, Romance",17954,"1986-05-31","Neil Jordan"
64,"tt0068805","2022-01-24","2022-01-24",NA,"The King of Marvin Gardens","https://www.imdb.com/title/tt0068805/","movie",6.5,103,1972,"Drama",5854,"1972-10-12","Bob Rafelson"
65,"tt0068182","2022-01-24","2022-01-24",NA,"Aguirre, der Zorn Gottes","https://www.imdb.com/title/tt0068182/","movie",7.8,95,1972,"Action, Adventure, Biography, Drama, History",59703,"1972-12-29","Werner Herzog"
66,"tt5144072","2022-01-24","2022-01-24",NA,"A Girl in the River: The Price of Forgiveness","https://www.imdb.com/title/tt5144072/","short",7.9,40,2015,"Documentary, Short",1734,"2015-10-28","Sharmeen Obaid-Chinoy"
67,"tt10360862","2022-01-24","2022-01-24",NA,"The Man Who Sold His Skin","https://www.imdb.com/title/tt10360862/","movie",6.9,104,2020,"Drama",6592,"2020-09-04","Kaouther Ben Hania"
68,"tt0019254","2022-01-24","2022-01-24",NA,"La passion de Jeanne d'Arc","https://www.imdb.com/title/tt0019254/","movie",8.2,110,1928,"Biography, Drama, History",58070,"1928-04-21","Carl Theodor Dreyer"
69,"tt0055353","2022-01-24","2022-01-24",NA,"A Raisin in the Sun","https://www.imdb.com/title/tt0055353/","movie",8,128,1961,"Drama",9173,"1961-03-29","Daniel Petrie"
70,"tt0086969","2022-01-24","2022-01-24",NA,"Birdy","https://www.imdb.com/title/tt0086969/","movie",7.2,120,1984,"Drama, War",24199,"1984-12-21","Alan Parker"
71,"tt0052225","2022-01-30","2022-01-30",NA,"South Pacific","https://www.imdb.com/title/tt0052225/","movie",6.8,157,1958,"Musical, Romance, War",9336,"1958-03-19","Joshua Logan"
72,"tt11878978","2022-02-01","2022-02-01",NA,"Hysterical Girl","https://www.imdb.com/title/tt11878978/","short",7.3,13,2020,"Documentary, Short",315,"2020-10-17","Kate Novack"
73,"tt0056119","2022-02-01","2022-02-01",NA,"La jetée","https://www.imdb.com/title/tt0056119/","short",8.2,28,1962,"Short, Drama, Romance, Sci-Fi",35874,"1962-02-16","Chris Marker"
74,"tt0038890","2022-02-01","2022-02-01",NA,"Roma città aperta","https://www.imdb.com/title/tt0038890/","movie",8,103,1945,"Drama, Thriller, War",27954,"1945-09-24","Roberto Rossellini"
75,"tt6073176","2022-02-01","2022-02-01",NA,"The White Helmets","https://www.imdb.com/title/tt6073176/","short",7.5,41,2016,"Documentary, Short, War",8030,"2016-09-16","Orlando von Einsiedel"
76,"tt6939026","2022-02-01","2022-02-01",NA,"Period. End of Sentence.","https://www.imdb.com/title/tt6939026/","short",7.4,26,2018,"Documentary, Short",6316,"2018-04-05","Rayka Zehtabchi"
77,"tt12979636","2022-02-01","2022-02-01",NA,"Hunger Ward","https://www.imdb.com/title/tt12979636/","short",7.1,40,2020,"Documentary, Short, War",783,"2020-11-11","Skye Fitzgerald"
78,"tt0045877","2022-02-02","2022-02-02",NA,"The Hitch-Hiker","https://www.imdb.com/title/tt0045877/","movie",6.9,71,1953,"Crime, Drama, Film-Noir, Thriller",9986,"1953-03-20","Ida Lupino"
79,"tt0037469","2022-02-02","2022-02-02",NA,"The Woman in the Window","https://www.imdb.com/title/tt0037469/","movie",7.6,107,1944,"Crime, Drama, Film-Noir, Mystery, Thriller",17125,"1944-10-25","Fritz Lang"
80,"tt0029453","2022-02-02","2022-02-02",NA,"Pépé le Moko","https://www.imdb.com/title/tt0029453/","movie",7.7,94,1937,"Crime, Drama, Romance",7848,"1937-01-28","Julien Duvivier"
81,"tt0074749","2022-02-02","2022-02-02",NA,"The Killing of a Chinese Bookie","https://www.imdb.com/title/tt0074749/","movie",7.3,135,1976,"Crime, Drama, Thriller",13997,"1976-02-15","John Cassavetes"
82,"tt0082220","2022-02-02","2022-02-02",NA,"Cutter's Way","https://www.imdb.com/title/tt0082220/","movie",6.8,109,1981,"Crime, Drama, Mystery, Thriller",7233,"1981-03-20","Ivan Passer"
83,"tt0044789","2022-02-02","2022-02-02",NA,"Kansas City Confidential","https://www.imdb.com/title/tt0044789/","movie",7.3,99,1952,"Crime, Drama, Film-Noir, Thriller",7809,"1952-11-07","Phil Karlson"
84,"tt0072562","2022-02-03","2022-02-03",NA,"Saturday Night Live","https://www.imdb.com/title/tt0072562/","tvSeries",8,90,1975,"Comedy, Music",50885,"1975-10-11",""
85,"tt0019451","2022-02-03","2022-02-03",NA,"Tempest","https://www.imdb.com/title/tt0019451/","movie",6.8,102,1928,"Drama, Romance",486,"1928-05-15","Lewis Milestone, Viktor Tourjansky, Sam Taylor"
86,"tt0029843","2022-02-03","2022-02-03",NA,"The Adventures of Robin Hood","https://www.imdb.com/title/tt0029843/","movie",7.9,102,1938,"Action, Adventure, Romance",53165,"1938-05-12","Michael Curtiz, William Keighley"
87,"tt0030202","2022-02-03","2022-02-03",NA,"The Great Waltz","https://www.imdb.com/title/tt0030202/","movie",6.5,104,1938,"Biography, Drama, Music, Musical, Romance",1272,"1938-11-04","Julien Duvivier, Victor Fleming, Josef von Sternberg"
88,"tt0030128","2022-02-03","2022-02-03",NA,"Ferdinand the Bull","https://www.imdb.com/title/tt0030128/","short",7.1,8,1938,"Animation, Short, Comedy, Family",3400,"1938-11-25","Dick Rickard"
89,"tt0030855","2022-02-03","2022-02-03",NA,"That Mothers Might Live","https://www.imdb.com/title/tt0030855/","short",6.3,10,1938,"Short, Biography, Drama",241,"1938-04-30","Fred Zinnemann"
90,"tt0019788","2022-02-03","2022-02-03",NA,"Coquette","https://www.imdb.com/title/tt0019788/","movie",5.5,76,1929,"Drama, Romance",2272,"1929-03-30","Sam Taylor"
91,"tt0020018","2022-02-03","2022-02-03",NA,"In Old Arizona","https://www.imdb.com/title/tt0020018/","movie",5.5,95,1928,"Drama, Western",1220,"1928-12-25","Raoul Walsh, Irving Cummings"
92,"tt0019257","2022-02-03","2022-02-03",NA,"The Patriot","https://www.imdb.com/title/tt0019257/","movie",NA,113,1928,"Drama, History, Thriller",NA,"1928-08-17","Ernst Lubitsch"
93,"tt0019729","2022-02-03","2022-02-03",NA,"The Broadway Melody","https://www.imdb.com/title/tt0019729/","movie",5.6,100,1929,"Drama, Musical, Romance",7702,"1929-02-01","Harry Beaumont"
94,"tt0021885","2022-02-03","2022-02-03",NA,"A Free Soul","https://www.imdb.com/title/tt0021885/","movie",6.6,93,1931,"Crime, Drama, Romance",2842,"1931-06-02","Clarence Brown"
95,"tt0041996","2022-02-03","2022-02-03",NA,"Twelve O'Clock High","https://www.imdb.com/title/tt0041996/","movie",7.7,132,1949,"Drama, War",15354,"1949-12-21","Henry King"
96,"tt0041594","2022-02-03","2022-02-03",NA,"Little Women","https://www.imdb.com/title/tt0041594/","movie",7.2,122,1949,"Drama, Family, Romance",7958,"1949-03-10","Mervyn LeRoy"
97,"tt0041240","2022-02-03","2022-02-03",NA,"A Chance to Live","https://www.imdb.com/title/tt0041240/","short",5.4,18,1949,"Documentary, Short",52,"1949-12-01","James L. Shute"
98,"tt0041891","2022-02-03","2022-02-03",NA,"So Much for So Little","https://www.imdb.com/title/tt0041891/","short",6.1,10,1949,"Documentary, Short, Animation",454,"1949-01-01","Chuck Jones"
99,"tt0041716","2022-02-03","2022-02-03",NA,"On the Town","https://www.imdb.com/title/tt0041716/","movie",7.3,98,1949,"Comedy, Musical, Romance",18286,"1949-12-08","Gene Kelly, Stanley Donen"
100,"tt0040930","2022-02-03","2022-02-03",NA,"Van Gogh","https://www.imdb.com/title/tt0040930/","short",6.7,20,1948,"Documentary, Short",474,"1948-09-30","Alain Resnais"
101,"tt0059894","2022-02-03","2022-02-03",NA,"The War Game","https://www.imdb.com/title/tt0059894/","tvMovie",8,48,1966,"Drama, War",7084,"1966-04-13","Peter Watkins"
102,"tt0061205","2022-02-03","2022-02-03",NA,"A Year Toward Tomorrow","https://www.imdb.com/title/tt0061205/","short",5.4,25,1966,"Documentary, Short",59,"","Edmond Levy"
103,"tt0060397","2022-02-03","2022-02-03",NA,"Fantastic Voyage","https://www.imdb.com/title/tt0060397/","movie",6.8,100,1966,"Adventure, Sci-Fi",20164,"1966-08-24","Richard Fleischer"
104,"tt0061138","2022-02-03","2022-02-03",NA,"Un homme et une femme","https://www.imdb.com/title/tt0061138/","movie",7.5,102,1966,"Drama, Romance",11373,"1966-05-10","Claude Lelouch"
105,"tt0907657","2022-02-03","2022-02-03",NA,"Once","https://www.imdb.com/title/tt0907657/","movie",7.8,86,2007,"Drama, Music, Romance",119312,"2007-01-20","John Carney"
106,"tt0820971","2022-02-03","2022-02-03",NA,"Le Mozart des pickpockets","https://www.imdb.com/title/tt0820971/","short",7,31,2006,"Short, Comedy, Crime",948,"2006-05-14","Philippe Pollet-Villard"
107,"tt0813547","2022-02-03","2022-02-03",NA,"Die Fälscher","https://www.imdb.com/title/tt0813547/","movie",7.5,99,2007,"Crime, Drama, History, War",46650,"2007-02-10","Stefan Ruzowitzky"
108,"tt0933357","2022-02-03","2022-02-03",NA,"The Danish Poet","https://www.imdb.com/title/tt0933357/","short",7.5,15,2006,"Animation, Short, Romance",2511,"2006-02-15","Torill Kove"
109,"tt0438575","2022-02-03","2022-02-03",NA,"West Bank Story","https://www.imdb.com/title/tt0438575/","short",7.2,21,2005,"Short, Comedy, Musical, Romance",1669,"2005-01-20","Ari Sandel"
110,"tt0859595","2022-02-03","2022-02-03",NA,"The Blood of Yingzhou District","https://www.imdb.com/title/tt0859595/","short",7.3,38,2006,"Documentary, Short",300,"2006-06-14","Ruby Yang"
111,"tt0057831","2022-02-03","2022-02-03",NA,"Alexis Zorbas","https://www.imdb.com/title/tt0057831/","movie",7.6,142,1964,"Comedy, Drama",23515,"1964-12-14","Michael Cacoyannis"
112,"tt0058404","2022-02-03","2022-02-03",NA,"The Night of the Iguana","https://www.imdb.com/title/tt0058404/","movie",7.6,125,1964,"Drama",12584,"1964-06-09","John Huston"
113,"tt0058364","2022-02-03","2022-02-03",NA,"Le monde sans soleil","https://www.imdb.com/title/tt0058364/","movie",7.5,93,1964,"Documentary",505,"1964-09-30","Jacques-Yves Cousteau"
114,"tt0058410","2022-02-03","2022-02-03",NA,"Nine from Little Rock","https://www.imdb.com/title/tt0058410/","short",7,20,1965,"Documentary, Short",100,"1965-09-30","Charles Guggenheim"
115,"tt0057171","2022-02-03","2022-02-03",NA,"Ieri oggi domani","https://www.imdb.com/title/tt0057171/","movie",7.2,114,1963,"Comedy, Romance",9753,"1963-12-21","Vittorio De Sica"
116,"tt0057922","2022-02-03","2022-02-03",NA,"Casals Conducts: 1964","https://www.imdb.com/title/tt0057922/","short",5,20,1964,"Short",18,"","Larry Sturhahn"
117,"tt0058092","2022-02-03","2022-02-03",NA,"Father Goose","https://www.imdb.com/title/tt0058092/","movie",7.3,118,1964,"Adventure, Comedy, Romance, War",11671,"1964-12-10","Ralph Nelson"
118,"tt0094964","2022-02-03","2022-02-03",NA,"Dead Ringers","https://www.imdb.com/title/tt0094964/","movie",7.2,116,1988,"Drama, Horror, Thriller",51456,"1988-09-08","David Cronenberg"
119,"tt0120255","2022-02-03","2022-02-03",NA,"The Sweet Hereafter","https://www.imdb.com/title/tt0120255/","movie",7.5,112,1997,"Drama",36109,"1997-05-15","Atom Egoyan"
120,"tt0410097","2022-02-03","2022-02-03",NA,"Hustle & Flow","https://www.imdb.com/title/tt0410097/","movie",7.3,116,2005,"Crime, Drama, Music",42203,"2005-01-31","Craig Brewer"
121,"tt0449619","2022-02-03","2022-02-03",NA,"The Moon and the Son: An Imagined Conversation","https://www.imdb.com/title/tt0449619/","short",6.9,28,2005,"Animation, Short, Biography",666,"2005-01-05","John Canemaker"
122,"tt0491795","2022-02-03","2022-02-03",NA,"A Note of Triumph: The Golden Age of Norman Corwin","https://www.imdb.com/title/tt0491795/","short",7.1,39,2005,"Documentary, Short, Biography",130,"2005-08-19","Eric Simonson"
123,"tt0468565","2022-02-03","2022-02-03",NA,"Tsotsi","https://www.imdb.com/title/tt0468565/","movie",7.2,95,2005,"Crime, Drama",29024,"2005-08-18","Gavin Hood"
124,"tt0019217","2022-02-04","2022-02-04",NA,"The Noose","https://www.imdb.com/title/tt0019217/","movie",6.7,65,1928,"Drama",80,"1928-01-29","John Francis Dillon"
125,"tt0077413","2022-02-08","2022-02-08",NA,"Death on the Nile","https://www.imdb.com/title/tt0077413/","movie",7.2,140,1978,"Crime, Drama, Mystery",37585,"1978-09-29","John Guillermin"
126,"tt0035369","2022-02-21","2022-02-21",NA,"The Spoilers","https://www.imdb.com/title/tt0035369/","movie",6.7,87,1942,"Drama, Western",3149,"1942-04-10","Ray Enright"
127,"tt0035575","2022-02-21","2022-02-21",NA,"Yankee Doodle Dandy","https://www.imdb.com/title/tt0035575/","movie",7.6,126,1942,"Biography, Drama, Family, Music, Musical",16503,"1942-05-29","Michael Curtiz"
128,"tt0033774","2022-02-21","2022-02-21",NA,"Johnny Eager","https://www.imdb.com/title/tt0033774/","movie",7,107,1941,"Crime, Film-Noir, Music, Mystery, Thriller",3314,"1941-12-09","Mervyn LeRoy"
129,"tt0035093","2022-02-21","2022-02-21",NA,"Mrs. Miniver","https://www.imdb.com/title/tt0035093/","movie",7.6,134,1942,"Drama, Romance, War",18803,"1942-06-04","William Wyler"
130,"tt0050233","2022-02-21","2022-02-21",NA,"Cast a Dark Shadow","https://www.imdb.com/title/tt0050233/","movie",7,82,1955,"Crime, Film-Noir, Thriller",2814,"1955-09-20","Lewis Gilbert"
131,"tt3689498","2022-02-21","2022-02-21",NA,"Feast","https://www.imdb.com/title/tt3689498/","short",8.2,6,2014,"Animation, Short, Comedy, Drama, Family, Romance",23672,"2014-06-10","Patrick Osborne"
132,"tt14062858","2022-02-21","2022-02-21",NA,"Us Again","https://www.imdb.com/title/tt14062858/","short",7.8,7,2021,"Animation, Short, Drama, Family, Musical",7089,"2021-03-05","Zach Parrish"
133,"tt0242252","2022-02-22","2022-02-22",NA,"The Affair of the Necklace","https://www.imdb.com/title/tt0242252/","movie",6,118,2001,"Drama, History, Romance",5496,"2001-11-20","Charles Shyer"
134,"tt0243133","2022-02-22","2022-02-22",NA,"The Man Who Wasn't There","https://www.imdb.com/title/tt0243133/","movie",7.5,116,2001,"Crime, Drama",112677,"2001-05-13","Joel Coen"
135,"tt0292542","2022-02-22","2022-02-22",NA,"El hijo de la novia","https://www.imdb.com/title/tt0292542/","movie",7.8,123,2001,"Comedy, Drama",16162,"2001-08-16","Juan José Campanella"
136,"tt0169102","2022-02-22","2022-02-22",NA,"Lagaan: Once Upon a Time in India","https://www.imdb.com/title/tt0169102/","movie",8.1,224,2001,"Drama, Musical, Sport",117694,"2001-06-15","Ashutosh Gowariker"
137,"tt0279064","2022-02-22","2022-02-22",NA,"Elling","https://www.imdb.com/title/tt0279064/","movie",7.5,89,2001,"Comedy, Drama",15501,"2001-03-16","Petter Næss"
138,"tt0283509","2022-02-22","2022-02-22",NA,"No Man's Land","https://www.imdb.com/title/tt0283509/","movie",7.9,98,2001,"Comedy, Drama, War",48105,"2001-05-12","Danis Tanovic"
