"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100000036","31374","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31374&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31380","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T21:00:00","09:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31380&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000036","31382","12 MONKEYS (1995)","https://www.youtube.com/watch?v=15s4Y9ffW_o","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000036?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31382&visLang=1","Sci-fi drama","129 Minutes","AFI - AFI Silver 2"
NA,"f-0100000656","31327","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31327&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31331","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31331&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31335","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31335&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31340","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31340&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31344","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31344&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100000656","31349","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31349&visLang=1","War drama","183 Minutes","AFI - AFI Silver 3"
NA,"f-0100000656","31353","APOCALYPSE NOW: THE FINAL CUT","https://www.youtube.com/watch?v=tCgcy8ycaHI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000656?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31353&visLang=1","War drama","183 Minutes","AFI - AFI Silver 1"
NA,"f-0100003584","31605","BAD SLEEP WELL, THE in 35mm","https://www.youtube.com/watch?v=-_DPoSV-nxM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003584?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 15, 2022","2022-08-15T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31605&visLang=1","Crime thriller","150 Minutes","AFI - AFI Silver 2"
NA,"f-0100003595","31624","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-20T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31624&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003595","31628","BALL OF FIRE in 35mm","https://www.youtube.com/watch?v=74cN0TJdjPM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003595?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 20, 2022","2022-08-21T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31628&visLang=1","Romantic comedy","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100000802","31356","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-19T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31356&visLang=1","Drama","100 Minutes","AFI - AFI Silver 3"
NA,"f-0100000802","31361","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-20T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31361&visLang=1","Drama","100 Minutes","AFI - AFI Silver 3"
NA,"f-0100000802","31366","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-21T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31366&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31369","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31369&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31370","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31370&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31373","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-23T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31373&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31377","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-24T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31377&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000802","31381","BLACK NARCISSUS (1947)","https://www.youtube.com/watch?v=o7HQnwnUl1I","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000802?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 19, 2022","2022-08-25T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31381&visLang=1","Drama","100 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31310","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-08T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31310&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 2"
NA,"f-0100000074","31313","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31313&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31314","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-09T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31314&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31317","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31317&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31318","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-10T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31318&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31321","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31321&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000074","31322","BLADE RUNNER - THE FINAL CUT","https://www.youtube.com/watch?v=qoEyZoOTtss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000074?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, August 08, 2022","2022-08-11T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31322&visLang=1","Sci-fi drama","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31386","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31386&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31399","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31399&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 2"
NA,"f-0100001817","31405","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31405&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31408","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31408&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31416","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31416&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100003594","31592","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31592&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31597","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31597&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31600","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31600&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31606","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31606&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003594","31614","BRINGING UP BABY","https://www.youtube.com/watch?v=Qlf6gHD-YEM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003594?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31614&visLang=1","Comedy","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000118","31325","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31325&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31329","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-13T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31329&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31333","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-14T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31333&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31338","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-15T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31338&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31342","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31342&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31345","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-16T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31345&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100000118","31347","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-17T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31347&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100000118","31351","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31351&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100000118","31354","CASABLANCA","https://www.youtube.com/watch?v=S9ID5DHsX8g","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000118?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-18T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31354&visLang=1","Drama","102 Minutes","AFI - AFI Silver 3"
NA,"f-0100001053","31328","DISCREET CHARM OF THE BOURGEOISIE, THE","https://www.youtube.com/watch?v=gENBxJl5bDs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001053?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 12, 2022","2022-08-12T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31328&visLang=1","Comedy-drama","102 Minutes","AFI - AFI Silver 2"
