"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003870","34539","AFTER YANG","https://www.youtube.com/watch?v=Kwp32zLc08c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003870?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 09, 2023","2023-04-10T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34539&visLang=1","Sci-fi drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003870","34540","AFTER YANG","https://www.youtube.com/watch?v=Kwp32zLc08c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003870?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 09, 2023","2023-04-11T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34540&visLang=1","Sci-fi drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34529","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-03-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34529&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34530","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-03T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34530&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34531","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34531&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003868","34532","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-06T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34532&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003759","34635","AISHA (2022)","https://www.youtube.com/watch?v=r6wv6i2LaZg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003759?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, March 04, 2023","2023-03-04T15:05:00","03:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34635&visLang=1","Drama","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003857","34519","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-26T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34519&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34520","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-27T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34520&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34521","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-28T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34521&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34522","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-01T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34522&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34523","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-02T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34523&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34526","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-12T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34526&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34527","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34527&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34528","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-14T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34528&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34017","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34017&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34018","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-25T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34018&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34019","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-27T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34019&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34020","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-28T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34020&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34021","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-01T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34021&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34022","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-02T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34022&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34351","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34351&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34393","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34393&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34352","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34352&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34394","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34394&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34341","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-01T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34341&visLang=1","Musical fantasy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34342","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-02T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34342&visLang=1","Musical fantasy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34343","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-04T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34343&visLang=1","Musical fantasy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003838","34344","BEDKNOBS AND BROOMSTICKS (1971)","https://www.youtube.com/watch?v=8dbi-fN3hJk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003838?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 01, 2023","2023-04-06T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34344&visLang=1","Musical fantasy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000687","34246","BELLADONNA OF SADNESS","https://www.youtube.com/watch?v=Yk3uqXCYe0Q","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000687?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 25, 2023","2023-02-25T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34246&visLang=1","Animation, drama","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34541","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34541&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34542","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-17T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34542&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100003860","34543","BENEDICTION (2021)","https://www.youtube.com/watch?v=rHPcubS9XbM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003860?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-19T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34543&visLang=1","Historical drama","137 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33965","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33965&visLang=1","Crime comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33966","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-10T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33966&visLang=1","Crime comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33967","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33967&visLang=1","Crime comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33968","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-11T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33968&visLang=1","Crime comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100000043","33969","BIG LEBOWSKI, THE","https://www.youtube.com/watch?v=jv55v9WcD8M","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000043?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 10, 2023","2023-03-16T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33969&visLang=1","Crime comedy","117 Minutes","AFI - AFI Silver 1"
NA,"f-0100003819","34006","BLADE (1998)","https://www.youtube.com/watch?v=O2Y3FFFIvRI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003819?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 23, 2023","2023-02-23T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34006&visLang=1","Action fantasy","120 Minutes","AFI - AFI Silver 2"
NA,"f-0100003861","34544","BONES AND ALL","https://www.youtube.com/watch?v=0Nu7Z9AxGNg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003861?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-15T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34544&visLang=1","Horror drama","131 Minutes","AFI - AFI Silver 1"
NA,"f-0100003861","34545","BONES AND ALL","https://www.youtube.com/watch?v=0Nu7Z9AxGNg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003861?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, April 15, 2023","2023-04-16T13:45:00","01:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34545&visLang=1","Horror drama","131 Minutes","AFI - AFI Silver 1"
NA,"f-0100003811","33997","CAR WASH","https://www.youtube.com/watch?v=xTwrrDANnoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003811?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33997&visLang=1","Comedy","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003811","33998","CAR WASH","https://www.youtube.com/watch?v=xTwrrDANnoU","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003811?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33998&visLang=1","Comedy","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003897","34787","CAROLE KING: HOME AGAIN - LIVE IN CENTRAL PARK","https://www.youtube.com/watch?v=qS2LB150mrA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003897?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 25, 2023","2023-02-25T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34787&visLang=1","Documentary - music","80 Minutes","AFI - AFI Silver 1"
NA,"f-0100003897","34788","CAROLE KING: HOME AGAIN - LIVE IN CENTRAL PARK","https://www.youtube.com/watch?v=qS2LB150mrA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003897?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, February 25, 2023","2023-02-26T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34788&visLang=1","Documentary - music","80 Minutes","AFI - AFI Silver 3"
NA,"f-0100003810","33982","CHARLEY VARRICK","https://www.youtube.com/watch?v=TxaqjQWQVAk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003810?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, February 22, 2023","2023-02-22T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33982&visLang=1","Crime thriller","111 Minutes","AFI - AFI Silver 1"
NA,"f-0100003828","34265","CHILDREN WHO CHASE LOST VOICES","https://www.youtube.com/watch?v=yxwVJbhqD64","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003828?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34265&visLang=1","Animation, drama","116 Minutes","AFI - AFI Silver 1"
