"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003631","32220","ALL THE KING'S MEN (1949)","https://www.youtube.com/watch?v=DivcuGBAHcI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003631?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-18T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32220&visLang=1","Film noir","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003631","32221","ALL THE KING'S MEN (1949)","https://www.youtube.com/watch?v=DivcuGBAHcI","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003631?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 14, 2022","2022-10-20T12:50:00","12:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32221&visLang=1","Film noir","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31386","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-26T15:30:00","03:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31386&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31399","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-29T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31399&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 2"
NA,"f-0100001817","31405","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-30T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31405&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31408","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-08-31T15:45:00","03:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31408&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100001817","31416","BLADE RUNNER 2049","https://www.youtube.com/watch?v=gCcx85zbxz4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001817?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, August 26, 2022","2022-09-01T20:00:00","08:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31416&visLang=1","Sci-fi drama","164 Minutes","AFI - AFI Silver 1"
NA,"f-0100003641","32260","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-21T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32260&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003641","32261","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-24T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32261&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003641","32262","BRUTE FORCE (1947)","https://www.youtube.com/watch?v=uTn6pHKVpNc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003641?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, October 21, 2022","2022-10-25T12:45:00","12:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32262&visLang=1","Film noir","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003630","32211","Count Gore presents A NIGHTMARE ON ELM STREET","https://www.youtube.com/watch?v=dCVh4lBfW-c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003630?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 29, 2022","2022-10-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32211&visLang=1","Horror","121 Minutes","AFI - AFI Silver 1"
NA,"f-0100001869","32234","CROSSFIRE (1947)","https://www.youtube.com/watch?v=AosW1dIPjTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-15T12:15:00","12:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32234&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100001869","32235","CROSSFIRE (1947)","https://www.youtube.com/watch?v=AosW1dIPjTk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001869?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, October 15, 2022","2022-10-20T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32235&visLang=1","Film noir","86 Minutes","AFI - AFI Silver 1"
NA,"f-0100001001","32248","DARK CORNER, THE in 35mm","https://www.youtube.com/watch?v=db5-nMHg39U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001001?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-16T14:00:00","02:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32248&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100001001","32249","DARK CORNER, THE in 35mm","https://www.youtube.com/watch?v=db5-nMHg39U","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001001?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-20T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32249&visLang=1","Film noir","99 Minutes","AFI - AFI Silver 1"
NA,"f-0100003648","32250","DESPERATE (1947)","https://www.youtube.com/watch?v=ieq5-rEvt5E","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003648?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-16T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32250&visLang=1","Film noir","73 Minutes","AFI - AFI Silver 1"
NA,"f-0100003648","32251","DESPERATE (1947)","https://www.youtube.com/watch?v=ieq5-rEvt5E","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003648?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-17T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32251&visLang=1","Film noir","73 Minutes","AFI - AFI Silver 1"
NA,"f-0100003648","32329","DESPERATE (1947)","https://www.youtube.com/watch?v=ieq5-rEvt5E","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003648?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, October 16, 2022","2022-10-18T17:15:00","05:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32329&visLang=1","Film noir","73 Minutes","AFI - AFI Silver 1"
NA,"f-0100001306","32350","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32350&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32355","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32355&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32361","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32361&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32360","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32360&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32366","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-05T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32366&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32372","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32372&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32376","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-07T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32376&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100001306","32383","ERASERHEAD","https://www.youtube.com/watch?v=J0Eq5GtCYdA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100001306?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32383&visLang=1","Horror fantasy","88 Minutes","AFI - AFI Silver 2"
NA,"f-0100003610","31419","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31419&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003610","31426","EXECUTIONERS","https://www.youtube.com/watch?v=3DL0DRjgqVk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003610?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31426&visLang=1","Action","97 Minutes","AFI - AFI Silver 1"
NA,"f-0100003609","31390","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-27T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31390&visLang=1","Drama","201 Minutes","AFI - AFI Silver 1"
NA,"f-0100003609","31395","GIANT (1956)","https://www.youtube.com/watch?v=elMP6PqGBo0","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003609?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, August 27, 2022","2022-08-28T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31395&visLang=1","Drama","201 Minutes","AFI - AFI Silver 2"
NA,"f-0100003597","31685","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T15:10:00","03:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31685&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31686","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-03T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31686&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31689","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-04T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31689&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31697","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31697&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100003597","31704","GOOD FAIRY, THE (1935)","https://www.youtube.com/watch?v=34pTHbhGaYc","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003597?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-08T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31704&visLang=1","Romantic comedy","98 Minutes","AFI - AFI Silver 1"
NA,"f-0100000827","31427","GREASE SING-A-LONG","https://www.youtube.com/watch?v=9BzwNwUuwss","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000827?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, September 10, 2022","2022-09-10T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31427&visLang=1","Musical romance","110 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31418","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-02T19:30:00","07:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31418&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003611","31423","HEROIC TRIO, THE","https://www.youtube.com/watch?v=4KBZaya2JCk","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003611?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 02, 2022","2022-09-06T21:15:00","09:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31423&visLang=1","Action","83 Minutes","AFI - AFI Silver 1"
NA,"f-0100003589","31696","HIGH AND LOW (1963)","https://www.youtube.com/watch?v=LV3z2Ytxu90","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003589?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31696&visLang=1","Crime drama mystery","142 Minutes","AFI - AFI Silver 1"
NA,"f-0100003589","31703","HIGH AND LOW (1963)","https://www.youtube.com/watch?v=LV3z2Ytxu90","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003589?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, September 05, 2022","2022-09-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31703&visLang=1","Crime drama mystery","142 Minutes","AFI - AFI Silver 1"
NA,"f-0100003598","31724","I WAS A MALE WAR BRIDE in 35mm","https://www.youtube.com/watch?v=nEFpPlTOB0Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003598?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, September 11, 2022","2022-09-11T18:20:00","06:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=31724&visLang=1","Romantic comedy","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003650","32387","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-16T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32387&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003650","32389","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32389&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 3"
NA,"f-0100003650","32390","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-17T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32390&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 3"
NA,"f-0100003650","32394","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T11:20:00","11:20 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32394&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 3"
NA,"f-0100003650","32397","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-18T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32397&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 3"
NA,"f-0100003650","32401","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-20T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32401&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 2"
NA,"f-0100003650","32403","INFERNAL AFFAIRS","https://www.youtube.com/watch?v=GNCv6zj8tIg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003650?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, September 16, 2022","2022-09-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32403&visLang=1","Action crime drama","101 Minutes","AFI - AFI Silver 2"
