"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003788","33309","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33309&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003788","33341","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-12T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33341&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003735","33239","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-14T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33239&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33240","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T12:00:00","12:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33240&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33243","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33243&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33246","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-16T21:30:00","09:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33246&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33194","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33194&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33195","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33195&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33196","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33196&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003752","33352","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-14T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33352&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003752","33368","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-17T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33368&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003726","33017","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33017&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003726","33018","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-22T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33018&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003720","33209","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-14T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33209&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33201","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T13:20:00","01:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33201&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33202","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T15:40:00","03:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33202&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33203","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33203&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33204","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-15T20:20:00","08:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33204&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33197","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-16T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33197&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33198","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-16T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33198&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33199","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-16T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33199&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33200","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-16T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33200&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33248","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T12:05:00","12:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33248&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33249","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T14:25:00","02:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33249&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33250","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33250&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33251","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33251&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33252","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 14, 2022","2022-11-17T21:25:00","09:25 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33252&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003775","33271","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33271&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003775","33293","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-06T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33293&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33263","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33263&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33294","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33294&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33304","BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-08T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33304&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100002593","33058","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T13:15:00","01:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33058&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002593","33059","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33059&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33273","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33273&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33285","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33285&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33295","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33295&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100000795","32987","CATCH ME IF YOU CAN (2002)","https://www.youtube.com/watch?v=71rDQ7z4eFg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100000795?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 16, 2022","2022-11-16T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=32987&visLang=1","Crime","141 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33283","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33283&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 3"
NA,"f-0100003762","33297","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33297&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33306","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-09T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33306&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","33311","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33311&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","33319","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33319&visLang=1","Drama","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003750","33334","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33334&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33342","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33342&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33349","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-14T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33349&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003736","33255","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-01T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33255&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003736","33276","CORSAGE","https://www.youtube.com/watch?v=R7Xx5BhQ9pA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003736?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, December 01, 2022","2022-12-04T17:45:00","05:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33276&visLang=1","Historical drama","112 Minutes","AFI - AFI Silver 1"
