"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003870","34539","AFTER YANG","https://www.youtube.com/watch?v=Kwp32zLc08c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003870?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 09, 2023","2023-04-10T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34539&visLang=1","Sci-fi drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003870","34540","AFTER YANG","https://www.youtube.com/watch?v=Kwp32zLc08c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003870?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, April 09, 2023","2023-04-11T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34540&visLang=1","Sci-fi drama","96 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34529","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-03-31T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34529&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34530","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-03T18:15:00","06:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34530&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100003868","34531","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-05T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34531&visLang=1","Drama","102 Minutes","AFI - AFI Silver 2"
NA,"f-0100003868","34532","AFTERSUN","https://www.youtube.com/watch?v=G9jOaggGPKQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003868?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, March 31, 2023","2023-04-06T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34532&visLang=1","Drama","102 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34228","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34228&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34229","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T22:10:00","10:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34229&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 2"
NA,"f-0100002382","34230","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34230&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34231","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34231&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34232","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34232&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34233","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-08T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34233&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100002382","34234","AKIRA (1988)","https://www.youtube.com/watch?v=PQ3WfTBd17w","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002382?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-09T21:40:00","09:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34234&visLang=1","Animation, sci-fi","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003835","34563","ALL QUIET ON THE WESTERN FRONT (2022)","https://www.youtube.com/watch?v=hf8EYbVxtCY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003835?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-03T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34563&visLang=1","War drama","148 Minutes","AFI - AFI Silver 2"
NA,"f-0100003835","34574","ALL QUIET ON THE WESTERN FRONT (2022)","https://www.youtube.com/watch?v=hf8EYbVxtCY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003835?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-04T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34574&visLang=1","War drama","148 Minutes","AFI - AFI Silver 2"
NA,"f-0100003835","34583","ALL QUIET ON THE WESTERN FRONT (2022)","https://www.youtube.com/watch?v=hf8EYbVxtCY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003835?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-05T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34583&visLang=1","War drama","148 Minutes","AFI - AFI Silver 2"
NA,"f-0100003835","34592","ALL QUIET ON THE WESTERN FRONT (2022)","https://www.youtube.com/watch?v=hf8EYbVxtCY","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003835?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 03, 2023","2023-02-06T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34592&visLang=1","War drama","148 Minutes","AFI - AFI Silver 2"
NA,"f-0100003857","34519","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-26T16:05:00","04:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34519&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34520","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-27T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34520&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34521","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-02-28T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34521&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34522","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-01T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34522&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003857","34523","ALL THE BEAUTY AND THE BLOODSHED","https://www.youtube.com/watch?v=kTKL5P_69e8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003857?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, February 26, 2023","2023-03-02T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34523&visLang=1","Documentary - biography","122 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34526","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-12T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34526&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34527","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-13T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34527&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003655","34528","ARGENTINA, 1985","https://www.youtube.com/watch?v=Bd353FL7qw4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003655?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, March 12, 2023","2023-03-14T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34528&visLang=1","Historical drama","140 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34017","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-24T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34017&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34018","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-25T13:30:00","01:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34018&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34019","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-27T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34019&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34020","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-02-28T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34020&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34021","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-01T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34021&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003821","34022","AU HASARD BALTHAZAR","https://www.youtube.com/watch?v=eL8MuxXB_Eg","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003821?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, February 24, 2023","2023-03-02T16:45:00","04:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34022&visLang=1","Drama","95 Minutes","AFI - AFI Silver 1"
NA,"f-0100003720","34484","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-02T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34484&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34570","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34570&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34571","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-03T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34571&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34580","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-04T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34580&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34591","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34591&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34590","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-05T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34590&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34598","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-06T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34598&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34599","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-06T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34599&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34606","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-07T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34606&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34607","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-07T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34607&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34613","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-08T20:50:00","08:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34613&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","34621","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Thursday, February 02, 2023","2023-02-09T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34621&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003841","34351","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-21T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34351&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34393","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-22T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34393&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34352","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-23T14:20:00","02:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34352&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
NA,"f-0100003841","34394","BEAUTY AND THE BEAST (1991)","https://www.youtube.com/watch?v=87NXdNAtcl4","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003841?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, April 21, 2023","2023-04-26T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=34394&visLang=1","Animation, fantasy","84 Minutes","AFI - AFI Silver 1"
