"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003735","33139","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33139&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33140","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33140&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33141","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33141&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33142","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33142&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33143","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33143&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33144","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33144&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33145","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33145&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33146","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33146&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33147","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33147&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33148","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33148&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33149","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33149&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33150","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33150&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33151","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33151&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33158","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T12:30:00","12:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33158&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33152","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33152&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33153","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33153&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33154","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-08T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33154&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 1"
NA,"f-0100003735","33171","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33171&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33172","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33172&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33173","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33173&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33174","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33174&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33175","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-09T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33175&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33176","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33176&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33177","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T13:55:00","01:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33177&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33178","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T16:20:00","04:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33178&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33179","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33179&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003735","33180","ARMAGEDDON TIME","https://www.youtube.com/watch?v=ZKLu3t-G9Do","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003735?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-10T21:10:00","09:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33180&visLang=1","Drama, coming-of-age","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003726","33017","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33017&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003726","33018","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-22T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33018&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003720","33112","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33112&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33113","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33113&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33114","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33114&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33115","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33115&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33116","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-04T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33116&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33122","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33122&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33123","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33123&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33124","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33124&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33125","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33125&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33126","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-05T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33126&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33127","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33127&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33128","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33128&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33129","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33129&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33130","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T19:05:00","07:05 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33130&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33131","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-06T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33131&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33132","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T12:20:00","12:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33132&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33133","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T14:35:00","02:35 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33133&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33134","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 04, 2022","2022-11-07T16:50:00","04:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33134&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
