"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003774","33322","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-10T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33322&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003774","33326","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-11T11:00:00","11:00 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33326&visLang=1","Drama","120 Minutes","AFI - AFI Silver 2"
NA,"f-0100003774","33346","ALCARRÀS","https://www.youtube.com/watch?v=EXDJKzs7mR8","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003774?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 10, 2022","2022-12-13T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33346&visLang=1","Drama","120 Minutes","AFI - AFI Silver 1"
NA,"f-0100003785","33417","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33417&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003785","33422","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33422&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003785","33427","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33427&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003785","33431","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33431&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003785","33435","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T18:45:00","06:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33435&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 3"
NA,"f-0100003785","33387","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33387&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003785","33383","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33383&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003788","33309","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33309&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003788","33341","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-12T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33341&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003752","33352","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-14T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33352&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003752","33368","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-17T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33368&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003726","33017","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-21T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33017&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003726","33018","BACK TO ANPING HARBOR","https://www.youtube.com/watch?v=nIak_9TT9Cw","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003726?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 21, 2022","2022-11-22T14:45:00","02:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33018&visLang=1","Drama","100 Minutes","AFI - AFI Silver 1"
NA,"f-0100003720","33411","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33411&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33412","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-18T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33412&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33408","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33408&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33404","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33404&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33405","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33405&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33406","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33406&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33407","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-19T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33407&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33403","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T11:30:00","11:30 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33403&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33399","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33399&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33400","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33400&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33401","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33401&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33402","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-20T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33402&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33395","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33395&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33396","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33396&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33397","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33397&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33398","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-21T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33398&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33391","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33391&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33392","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33392&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33393","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33393&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33394","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-22T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33394&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 2"
NA,"f-0100003720","33437","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33437&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33438","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33438&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33439","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33439&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33440","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-23T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33440&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33441","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T13:50:00","01:50 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33441&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33442","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33442&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33443","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33443&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33444","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, November 18, 2022","2022-11-24T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33444&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003794","33390","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 23, 2022","2022-11-23T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33390&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33386","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, November 23, 2022","2022-11-24T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33386&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003775","33271","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33271&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003775","33293","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-06T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33293&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
