"FilmID","TheatreID","SessionID","ScreenTitle","ScreenTrailer","ScreenPoster","ScreenDate","ScreenTimestamp","ScreenTime","ScreenTicketLink","ScreenGenre","ScreenRuntime","ScreenTheatre"
NA,"f-0100003785","33486","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-29T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33486&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003785","33490","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-11-30T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33490&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003785","33494","ALL THAT BREATHES","https://www.youtube.com/watch?v=4D9T_vcRy8A","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003785?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Monday, November 28, 2022","2022-12-01T13:00:00","01:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33494&visLang=1","Documentary","94 Minutes","AFI - AFI Silver 2"
NA,"f-0100003788","33309","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33309&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003788","33341","ALMA VIVA","https://www.youtube.com/watch?v=AdmWicRbuZM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003788?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-12T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33341&visLang=1","Drama, coming-of-age","85 Minutes","AFI - AFI Silver 2"
NA,"f-0100003752","33352","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-14T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33352&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003752","33368","AXIOM (2022)","https://www.youtube.com/watch?v=giQcvnhRO0s","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003752?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 14, 2022","2022-12-17T14:40:00","02:40 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33368&visLang=1","Drama","112 Minutes","AFI - AFI Silver 1"
NA,"f-0100003720","33479","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33479&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33480","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33480&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33481","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33481&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33482","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33482&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33483","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33483&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33497","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33497&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33498","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33498&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33500","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33500&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33501","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33501&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33502","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33502&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33504","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T16:10:00","04:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33504&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33505","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T18:30:00","06:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33505&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003720","33506","BANSHEES OF INISHERIN, THE","https://www.youtube.com/watch?v=uRu3zLOJN2c","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003720?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T20:55:00","08:55 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33506&visLang=1","Comedy-drama","114 Minutes","AFI - AFI Silver 3"
NA,"f-0100003794","33461","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-27T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33461&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33465","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33465&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33464","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-28T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33464&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33488","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33488&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33487","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-29T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33487&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33492","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33492&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33491","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-11-30T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33491&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33496","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33496&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003794","33495","BARDO, FALSE CHRONICLE OF A HANDFUL OF TRUTHS","https://www.youtube.com/watch?v=lCQimQfDuTs","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003794?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, November 27, 2022","2022-12-01T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33495&visLang=1","Drama","159 Minutes","AFI - AFI Silver 2"
NA,"f-0100003775","33271","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-03T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33271&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100003775","33293","BEASTS, THE (2022)","https://www.youtube.com/watch?v=yuLsHz8QRdE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003775?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Saturday, December 03, 2022","2022-12-06T20:30:00","08:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33293&visLang=1","Thriller, drama","137 Minutes","AFI - AFI Silver 2"
NA,"f-0100002593","33059","CABARET (1972)","https://www.youtube.com/watch?v=EfL1J4QVhSM","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100002593?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Tuesday, November 29, 2022","2022-11-29T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33059&visLang=1","Musical drama","124 Minutes","AFI - AFI Silver 1"
NA,"f-0100003787","33263","CAIRO CONSPIRACY aka BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-02T21:45:00","09:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33263&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33294","CAIRO CONSPIRACY aka BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-07T16:00:00","04:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33294&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003787","33304","CAIRO CONSPIRACY aka BOY FROM HEAVEN","https://www.youtube.com/watch?v=M2oTdZ1BLxo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003787?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 02, 2022","2022-12-08T20:45:00","08:45 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33304&visLang=1","Thriller","126 Minutes","AFI - AFI Silver 2"
NA,"f-0100003766","33273","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T11:05:00","11:05 AM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33273&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33285","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-05T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33285&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003766","33295","CARMEN (2021)","https://www.youtube.com/watch?v=RJMh2GooVbA","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003766?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T17:00:00","05:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33295&visLang=1","Comedy-drama","87 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33283","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-04T19:10:00","07:10 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33283&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 3"
NA,"f-0100003762","33297","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-07T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33297&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003762","33306","CHIARA (2022)","https://www.youtube.com/watch?v=TREKIQSTkdQ","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003762?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 04, 2022","2022-12-09T14:30:00","02:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33306&visLang=1","Musical, historical drama","106 Minutes","AFI - AFI Silver 1"
NA,"f-0100003797","33446","CHUNKY SHRAPNEL","https://www.youtube.com/watch?v=kyLXG2QAVHE","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003797?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Wednesday, December 07, 2022","2022-12-07T19:15:00","07:15 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33446&visLang=1","Documentary - music","98 Minutes","AFI - AFI Silver 2"
NA,"f-0100003792","33311","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-09T19:00:00","07:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33311&visLang=1","Drama","105 Minutes","AFI - AFI Silver 1"
NA,"f-0100003792","33319","CLOSE (2022)","https://www.youtube.com/watch?v=Tuozrkl72Jo","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003792?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Friday, December 09, 2022","2022-12-10T15:00:00","03:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33319&visLang=1","Drama","105 Minutes","AFI - AFI Silver 2"
NA,"f-0100003750","33334","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-11T18:00:00","06:00 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33334&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33342","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-12T21:20:00","09:20 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33342&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
NA,"f-0100003750","33349","CONFERENCE, THE (2022)","https://www.youtube.com/watch?v=timn3m4gC7Y","//silver.afi.com/CDN/media/entity/get/FilmPosterGraphic/f-0100003750?width=121&height=180&referenceScheme=Global&allowPlaceHolder=true","Sunday, December 11, 2022","2022-12-14T16:30:00","04:30 PM","//silver.afi.com/Ticketing/visSelectTickets.aspx?cinemacode=1001&txtSessionId=33349&visLang=1","Historical drama","108 Minutes","AFI - AFI Silver 1"
