"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"It's a Wonderful Life","tt0038650",1946,"130 min","It's a Wonderful Life",1946,"PG","07 Jan 1947","130 min","Comedy, Drama, Family","Frank Capra","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.","English, French","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","89",8.6,438160,"tt0038650","movie","8.6/10","89/100","94%",8,2021-07-09,"1940s","Yes","Prime"
"Sunset Blvd.","tt0043014",1950,"110 min","Sunset Blvd.",1950,"Passed","04 Aug 1950","110 min","Drama, Film-Noir","Billy Wilder","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.","English","United States","Won 3 Oscars. 18 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_SX300.jpg","N/A",8.4,214686,"tt0043014","movie","8.4/10",NA,"98%",8,2021-07-09,"1950s","Yes",NA
"The Bridge on the River Kwai","tt0050212",1957,"161 min","The Bridge on the River Kwai",1957,"PG","14 Dec 1957","161 min","Adventure, Drama, War","David Lean","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","English, Japanese, Thai","United Kingdom, United States","Won 7 Oscars. 30 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_SX300.jpg","87",8.1,214015,"tt0050212","movie","8.1/10","87/100","96%",7,2021-09-16,"1950s","Yes",NA
"Some Like It Hot","tt0053291",1959,"121 min","Some Like It Hot",1959,"Passed","19 Mar 1959","121 min","Comedy, Music, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond, Robert Thoeren","Marilyn Monroe, Tony Curtis, Jack Lemmon","After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","English","United States","Won 1 Oscar. 15 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98",8.2,258695,"tt0053291","movie","8.2/10","98/100","94%",8,2021-07-09,"1950s","Yes",NA
"Star Wars: Episode IV - A New Hope","tt0076759",1977,"121 min","Star Wars: Episode IV - A New Hope",1977,"PG","25 May 1977","121 min","Action, Adventure, Fantasy","George Lucas","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vad","English","United States","Won 7 Oscars. 63 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.6,1299658,"tt0076759","movie","8.6/10","90/100","92%",8,2021-07-09,"1970s","Yes",NA
"All About Eve","tt0042192",1950,"138 min","All About Eve",1950,"Passed","27 Oct 1950","138 min","Drama","Joseph L. Mankiewicz","Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.","English, French","United States","Won 6 Oscars. 26 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_SX300.jpg","98",8.2,127965,"tt0042192","movie","8.2/10","98/100","99%",NA,NA,"1950s","No",NA
"The African Queen","tt0043265",1951,"105 min","The African Queen",1951,"PG","21 Mar 1952","105 min","Adventure, Drama, Romance","John Huston","C.S. Forester, James Agee, John Huston","Humphrey Bogart, Katharine Hepburn, Robert Morley","In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.","English, German, Swahili","United Kingdom, United States","Won 1 Oscar. 5 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BYzM3YjE2NGMtODY3Zi00NTY0LWE4Y2EtMTE5YzNmM2U1NTg2XkEyXkFqcGdeQXVyMTY5Nzc4MDY@._V1_SX300.jpg","91",7.8,77040,"tt0043265","movie","7.8/10","91/100","98%",8,2021-07-09,"1950s","Yes",NA
"Psycho","tt0054215",1960,"109 min","Psycho",1960,"R","08 Sep 1960","109 min","Horror, Mystery, Thriller","Alfred Hitchcock","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.","English","United States","Nominated for 4 Oscars. 7 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.5,642998,"tt0054215","movie","8.5/10","97/100","96%",8,2021-07-09,"1960s","Yes",NA
"Chinatown","tt0071315",1974,"130 min","Chinatown",1974,"R","20 Jun 1974","130 min","Drama, Mystery, Thriller","Roman Polanski","Robert Towne, Roman Polanski","Jack Nicholson, Faye Dunaway, John Huston","A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.","English, Cantonese, Spanish","United States","Won 1 Oscar. 21 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92",8.2,314651,"tt0071315","movie","8.2/10","92/100","99%",8,2022-01-13,"1970s","Yes",NA
"One Flew Over the Cuckoo's Nest","tt0073486",1975,"133 min","One Flew Over the Cuckoo's Nest",1975,"R","19 Nov 1975","133 min","Drama","Milos Forman","Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.","English","United States","Won 5 Oscars. 38 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84",8.7,968060,"tt0073486","movie","8.7/10","84/100","94%",10,2023-05-07,"1970s","Yes",NA
"The Grapes of Wrath","tt0032551",1940,"129 min","The Grapes of Wrath",1940,"Passed","15 Mar 1940","129 min","Drama","John Ford","Nunnally Johnson, John Steinbeck","Henry Fonda, Jane Darwell, John Carradine","An Oklahoma family driven off their farm by the poverty and hopelessness of the Dust Bowl joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.","English","United States","Won 2 Oscars. 10 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",8.1,90263,"tt0032551","movie","8.1/10","96/100","100%",NA,NA,"1940s","No",NA
"2001: A Space Odyssey","tt0062622",1968,"149 min","2001: A Space Odyssey",1968,"G","24 Jun 1970","149 min","Adventure, Sci-Fi","Stanley Kubrick","Stanley Kubrick, Arthur C. Clarke","Keir Dullea, Gary Lockwood, William Sylvester","The Monoliths push humanity to reach for the stars; after their discovery in Africa generations ago, the mysterious objects lead mankind on an awesome journey to Jupiter, with the help of H.A.L. 9000: the world's greatest supercomput","English, Russian, French","United Kingdom, United States","Won 1 Oscar. 16 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","84",8.3,641452,"tt0062622","movie","8.3/10","84/100","92%",10,2021-07-09,"1960s","Yes",NA
"The Maltese Falcon","tt0033870",1941,"100 min","The Maltese Falcon",1941,"Passed","18 Oct 1941","100 min","Crime, Film-Noir, Mystery","John Huston","John Huston, Dashiell Hammett","Humphrey Bogart, Mary Astor, Gladys George","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","English","United States","Nominated for 3 Oscars. 5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97",8,155275,"tt0033870","movie","8.0/10","97/100","100%",8,2021-07-09,"1940s","Yes",NA
"Raging Bull","tt0081398",1980,"129 min","Raging Bull",1980,"R","19 Dec 1980","129 min","Biography, Drama, Sport","Martin Scorsese","Jake LaMotta, Joseph Carter, Peter Savage","Robert De Niro, Cathy Moriarty, Joe Pesci","The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.","English","United States","Won 2 Oscars. 24 wins & 28 nominations total","https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg","89",8.2,340527,"tt0081398","movie","8.2/10","89/100","94%",NA,NA,"1980s","No",NA
"E.T. the Extra-Terrestrial","tt0083866",1982,"115 min","E.T. the Extra-Terrestrial",1982,"PG","11 Jun 1982","115 min","Adventure, Family, Sci-Fi","Steven Spielberg","Melissa Mathison","Henry Thomas, Drew Barrymore, Peter Coyote","A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.","English","United States","Won 4 Oscars. 52 wins & 36 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91",7.8,393988,"tt0083866","movie","7.8/10","91/100","99%",8,2021-07-09,"1980s","Yes",NA
"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","tt0057012",1964,"95 min","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb",1964,"PG","29 Jan 1964","95 min","Comedy, War","Stanley Kubrick","Stanley Kubrick, Terry Southern, Peter George","Peter Sellers, George C. Scott, Sterling Hayden","An insane American general orders a bombing attack on the Soviet Union, triggering a path to nuclear holocaust that a war room full of politicians and generals frantically tries to stop.","English, Russian","United Kingdom, United States","Nominated for 4 Oscars. 14 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BZWI3ZTMxNjctMjdlNS00NmUwLWFiM2YtZDUyY2I3N2MxYTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.4,474093,"tt0057012","movie","8.4/10","97/100","98%",8,2021-09-19,"1960s","Yes",NA
"Bonnie and Clyde","tt0061418",1967,"111 min","Bonnie and Clyde",1967,"R","14 Aug 1967","111 min","Action, Biography, Crime","Arthur Penn","David Newman, Robert Benton, Robert Towne","Warren Beatty, Faye Dunaway, Michael J. Pollard","Bored waitress Bonnie Parker falls in love with an ex-con named Clyde Barrow and together they start a violent crime spree through the country, stealing cars and robbing banks.","English","United States","Won 2 Oscars. 23 wins & 30 nominations total","https://m.media-amazon.com/images/M/MV5BOTViZmMwOGEtYzc4Yy00ZGQ1LWFkZDQtMDljNGZlMjAxMjhiXkEyXkFqcGdeQXVyNzM0MTUwNTY@._V1_SX300.jpg","86",7.8,109591,"tt0061418","movie","7.8/10","86/100","88%",8,2021-09-17,"1960s","Yes",NA
"Apocalypse Now","tt0078788",1979,"147 min","Apocalypse Now",1979,"R","15 Aug 1979","147 min","Drama, Mystery, War","Francis Ford Coppola","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.","English, French, Vietnamese","United States","Won 2 Oscars. 21 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.4,641197,"tt0078788","movie","8.4/10","94/100","98%",9,2021-07-09,"1970s","Yes",NA
"Mr. Smith Goes to Washington","tt0031679",1939,"129 min","Mr. Smith Goes to Washington",1939,"Passed","19 Oct 1939","129 min","Comedy, Drama","Frank Capra","Sidney Buchman, Lewis R. Foster, Myles Connolly","James Stewart, Jean Arthur, Claude Rains","A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his char","English","United States","Won 1 Oscar. 6 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","73",8.1,113065,"tt0031679","movie","8.1/10","73/100","85%",8,2022-05-21,"1930s","Yes",NA
"The Treasure of the Sierra Madre","tt0040897",1948,"126 min","The Treasure of the Sierra Madre",1948,"Passed","24 Jan 1948","126 min","Adventure, Drama, Western","John Huston","John Huston, B. Traven","Humphrey Bogart, Walter Huston, Tim Holt","Two down-on-their-luck Americans searching for work in 1920s Mexico convince an old prospector to help them mine for gold in the Sierra Madre Mountains.","English, Spanish","United States","Won 3 Oscars. 16 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOTJlZWMxYzEtMjlkMS00ODE0LThlM2ItMDI3NGQ2YjhmMzkxXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","98",8.2,121390,"tt0040897","movie","8.2/10","98/100","100%",7,2022-04-06,"1940s","Yes",NA
"Annie Hall","tt0075686",1977,"93 min","Annie Hall",1977,"PG","20 Apr 1977","93 min","Comedy, Romance","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","92",8,260533,"tt0075686","movie","8.0/10","92/100","96%",NA,NA,"1970s","No",NA
"The Godfather: Part II","tt0071562",1974,"202 min","The Godfather: Part II",1974,"R","18 Dec 1974","202 min","Crime, Drama","Francis Ford Coppola","Francis Ford Coppola, Mario Puzo","Al Pacino, Robert De Niro, Robert Duvall","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","English, Italian, Spanish, Latin, Sicilian","United States","Won 6 Oscars. 17 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",9,1208928,"tt0071562","movie","9.0/10","90/100","96%",9,2021-07-09,"1970s","Yes",NA
"High Noon","tt0044706",1952,"85 min","High Noon",1952,"PG","30 Jul 1952","85 min","Drama, Thriller, Western","Fred Zinnemann","Carl Foreman, John W. Cunningham","Gary Cooper, Grace Kelly, Thomas Mitchell","A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.","English, Spanish","United States","Won 4 Oscars. 17 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",8,102122,"tt0044706","movie","8.0/10","89/100","95%",NA,NA,"1950s","No",NA
"To Kill a Mockingbird","tt0056592",1962,"129 min","To Kill a Mockingbird",1962,"Approved","16 Mar 1963","129 min","Crime, Drama","Robert Mulligan","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton","Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a black man against an undeserved rape charge, and his children against prejudice.","English","United States","Won 3 Oscars. 14 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","88",8.2,307730,"tt0056592","movie","8.2/10","88/100","93%",8,2021-07-09,"1960s","Yes",NA
"It Happened One Night","tt0025316",1934,"105 min","It Happened One Night",1934,"Passed","22 Feb 1934","105 min","Comedy, Romance","Frank Capra","Robert Riskin, Samuel Hopkins Adams","Clark Gable, Claudette Colbert, Walter Connolly","A renegade reporter trailing a young runaway heiress for a big story joins her on a bus heading from Florida to New York, and they end up stuck with each other when the bus leaves them behind at one of the stops.","English","United States","Won 5 Oscars. 11 wins & 2 nominations total","https://m.media-amazon.com/images/M/MV5BYzJmMWE5NjAtNWMyZS00NmFiLWIwMDgtZDE2NzczYWFhNzIzXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","87",8.1,100625,"tt0025316","movie","8.1/10","87/100","99%",8,2022-07-18,"1930s","Yes",NA
"Midnight Cowboy","tt0064665",1969,"113 min","Midnight Cowboy",1969,"X","25 May 1969","113 min","Drama","John Schlesinger","Waldo Salt, James Leo Herlihy","Dustin Hoffman, Jon Voight, Sylvia Miles","A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.","English, Italian","United States","Won 3 Oscars. 28 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNTgwZmIzMmYtZjE3Yy00NzgzLTgxNmUtNjlmZDlkMzlhOTJkXkEyXkFqcGdeQXVyNjUwNzk3NDc@._V1_SX300.jpg","79",7.8,107927,"tt0064665","movie","7.8/10","79/100","87%",8,2022-06-26,"1960s","Yes",NA
"The Best Years of Our Lives","tt0036868",1946,"170 min","The Best Years of Our Lives",1946,"Approved","29 May 1947","170 min","Drama, Romance, War","William Wyler","Robert E. Sherwood, MacKinlay Kantor","Myrna Loy, Dana Andrews, Fredric March","Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","English","United States","Won 8 Oscars. 21 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","93",8.1,61936,"tt0036868","movie","8.1/10","93/100","98%",9,2022-03-26,"1940s","Yes","Prime"
