"ItemTitle","IMDBid","ItemYear","ItemRuntime","Title","Year","Rated","Released","Runtime","Genre","Director","Writer","Actors","Plot","Language","Country","Awards","Poster","Metascore","imdbRating","imdbVotes","imdbID","Type","Internet Movie Database","Metacritic","Rotten Tomatoes","Rating","Rated.Date","Decade","Seen","Service"
"City Lights","tt0021749",1931,"87 min","City Lights",1931,"G","07 Mar 1931","87 min","Comedy, Drama, Romance","Charles Chaplin","Charles Chaplin, Harry Carr, Harry Crocker","Charles Chaplin, Virginia Cherrill, Florence Lee","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.","None, English","United States","3 wins","https://m.media-amazon.com/images/M/MV5BY2I4MmM1N2EtM2YzOS00OWUzLTkzYzctNDc5NDg2N2IyODJmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","99",8.5,178697,"tt0021749","movie","8.5/10","99/100","96%",NA,NA,"1930s","No",NA
"The Searchers","tt0049730",1956,"119 min","The Searchers",1956,"Passed","26 May 1956","119 min","Adventure, Drama, Western","John Ford","Frank S. Nugent, Alan Le May","John Wayne, Jeffrey Hunter, Vera Miles","An American Civil War veteran embarks on a years-long journey to rescue his niece from the Comanches after the rest of his brother's family is massacred in a raid on their Texas farm.","English, Navajo, Spanish","United States","3 wins & 3 nominations","https://m.media-amazon.com/images/M/MV5BYWQ3YWJiMDEtMDBhNS00YjY1LTkzNmEtY2U4Njg4MjQ3YWE3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",7.9,86358,"tt0049730","movie","7.9/10","94/100","96%",NA,NA,"1950s","No",NA
"Star Wars: Episode IV - A New Hope","tt0076759",1977,"121 min","Star Wars: Episode IV - A New Hope",1977,"PG","25 May 1977","121 min","Action, Adventure, Fantasy","George Lucas","George Lucas","Mark Hamill, Harrison Ford, Carrie Fisher","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vad","English","United States","Won 7 Oscars. 63 wins & 29 nominations total","https://m.media-amazon.com/images/M/MV5BNzVlY2MwMjktM2E4OS00Y2Y3LWE3ZjctYzhkZGM3YzA1ZWM2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",8.6,1299658,"tt0076759","movie","8.6/10","90/100","92%",8,2021-07-09,"1970s","Yes",NA
"Psycho","tt0054215",1960,"109 min","Psycho",1960,"R","08 Sep 1960","109 min","Horror, Mystery, Thriller","Alfred Hitchcock","Joseph Stefano, Robert Bloch","Anthony Perkins, Janet Leigh, Vera Miles","A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.","English","United States","Nominated for 4 Oscars. 7 wins & 14 nominations total","https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","97",8.5,642998,"tt0054215","movie","8.5/10","97/100","96%",8,2021-07-09,"1960s","Yes",NA
"2001: A Space Odyssey","tt0062622",1968,"149 min","2001: A Space Odyssey",1968,"G","24 Jun 1970","149 min","Adventure, Sci-Fi","Stanley Kubrick","Stanley Kubrick, Arthur C. Clarke","Keir Dullea, Gary Lockwood, William Sylvester","The Monoliths push humanity to reach for the stars; after their discovery in Africa generations ago, the mysterious objects lead mankind on an awesome journey to Jupiter, with the help of H.A.L. 9000: the world's greatest supercomput","English, Russian, French","United Kingdom, United States","Won 1 Oscar. 16 wins & 12 nominations total","https://m.media-amazon.com/images/M/MV5BMmNlYzRiNDctZWNhMi00MzI4LThkZTctMTUzMmZkMmFmNThmXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","84",8.3,641452,"tt0062622","movie","8.3/10","84/100","92%",10,2021-07-09,"1960s","Yes",NA
"Sunset Blvd.","tt0043014",1950,"110 min","Sunset Blvd.",1950,"Passed","04 Aug 1950","110 min","Drama, Film-Noir","Billy Wilder","Charles Brackett, Billy Wilder, D.M. Marshman Jr.","William Holden, Gloria Swanson, Erich von Stroheim","A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.","English","United States","Won 3 Oscars. 18 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTU0NTkyNzYwMF5BMl5BanBnXkFtZTgwMDU0NDk5MTI@._V1_SX300.jpg","N/A",8.4,214686,"tt0043014","movie","8.4/10",NA,"98%",8,2021-07-09,"1950s","Yes",NA
"The Graduate","tt0061722",1967,"106 min","The Graduate",1967,"PG","21 Dec 1967","106 min","Comedy, Drama, Romance","Mike Nichols","Calder Willingham, Buck Henry, Charles Webb","Dustin Hoffman, Anne Bancroft, Katharine Ross","A disillusioned college graduate finds himself torn between his older lover and her daughter.","English","United States","Won 1 Oscar. 21 wins & 21 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ0ODc4MDk4Nl5BMl5BanBnXkFtZTcwMTEzNzgzNA@@._V1_SX300.jpg","83",8,266494,"tt0061722","movie","8.0/10","83/100","87%",8,2021-07-09,"1960s","Yes",NA
"The General","tt0017925",1926,"67 min","The General",1926,"Passed","02 Jan 1927","67 min","Action, Adventure, Comedy","Clyde Bruckman, Buster Keaton","Buster Keaton, Clyde Bruckman, Al Boasberg","Buster Keaton, Marion Mack, Glen Cavender","After being rejected by the Confederate military, not realizing it was due to his crucial civilian role, an engineer must single-handedly recapture his beloved locomotive after it is seized by Union spies and return it through enemy","English","United States","2 wins & 1 nomination","https://m.media-amazon.com/images/M/MV5BYmRiMDFlYjYtOTMwYy00OGY2LWE0Y2QtYzQxOGNhZmUwNTIxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","N/A",8.1,88428,"tt0017925","movie","8.1/10",NA,"92%",NA,NA,"1920s","No",NA
"On the Waterfront","tt0047296",1954,"108 min","On the Waterfront",1954,"Approved","22 Jun 1954","108 min","Crime, Drama, Thriller","Elia Kazan","Budd Schulberg, Malcolm Johnson, Robert Siodmak","Marlon Brando, Karl Malden, Lee J. Cobb","An ex-prize fighter turned New Jersey longshoreman struggles to stand up to his corrupt union bosses, including his older brother, as he starts to connect with the grieving sister of one of the syndicate's victims.","English","United States","Won 8 Oscars. 30 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BY2I0MWFiZDMtNWQyYy00Njk5LTk3MDktZjZjNTNmZmVkYjkxXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","91",8.1,150735,"tt0047296","movie","8.1/10","91/100","99%",8,2022-01-17,"1950s","Yes",NA
"It's a Wonderful Life","tt0038650",1946,"130 min","It's a Wonderful Life",1946,"PG","07 Jan 1947","130 min","Comedy, Drama, Family","Frank Capra","Frances Goodrich, Albert Hackett, Frank Capra","James Stewart, Donna Reed, Lionel Barrymore","An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.","English, French","United States","Nominated for 5 Oscars. 6 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_SX300.jpg","89",8.6,438160,"tt0038650","movie","8.6/10","89/100","94%",8,2021-07-09,"1940s","Yes","Prime"
"Chinatown","tt0071315",1974,"130 min","Chinatown",1974,"R","20 Jun 1974","130 min","Drama, Mystery, Thriller","Roman Polanski","Robert Towne, Roman Polanski","Jack Nicholson, Faye Dunaway, John Huston","A private detective hired to expose an adulterer in 1930s Los Angeles finds himself caught up in a web of deceit, corruption, and murder.","English, Cantonese, Spanish","United States","Won 1 Oscar. 21 wins & 24 nominations total","https://m.media-amazon.com/images/M/MV5BOGMwYmY5ZmEtMzY1Yi00OWJiLTk1Y2MtMzI2MjBhYmZkNTQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","92",8.2,314651,"tt0071315","movie","8.2/10","92/100","99%",8,2022-01-13,"1970s","Yes",NA
"Some Like It Hot","tt0053291",1959,"121 min","Some Like It Hot",1959,"Passed","19 Mar 1959","121 min","Comedy, Music, Romance","Billy Wilder","Billy Wilder, I.A.L. Diamond, Robert Thoeren","Marilyn Monroe, Tony Curtis, Jack Lemmon","After two male musicians witness a mob hit, they flee the state in an all-female band disguised as women, but further complications set in.","English","United States","Won 1 Oscar. 15 wins & 15 nominations total","https://m.media-amazon.com/images/M/MV5BNzAyOGIxYjAtMGY2NC00ZTgyLWIwMWEtYzY0OWQ4NDFjOTc5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","98",8.2,258695,"tt0053291","movie","8.2/10","98/100","94%",8,2021-07-09,"1950s","Yes",NA
"The Grapes of Wrath","tt0032551",1940,"129 min","The Grapes of Wrath",1940,"Passed","15 Mar 1940","129 min","Drama","John Ford","Nunnally Johnson, John Steinbeck","Henry Fonda, Jane Darwell, John Carradine","An Oklahoma family driven off their farm by the poverty and hopelessness of the Dust Bowl joins the westward migration to California, suffering the misfortunes of the homeless in the Great Depression.","English","United States","Won 2 Oscars. 10 wins & 5 nominations total","https://m.media-amazon.com/images/M/MV5BNzJiOGI2MjctYjUyMS00ZjkzLWE2ZmUtOTg4NTZkOTNhZDc1L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","96",8.1,90263,"tt0032551","movie","8.1/10","96/100","100%",NA,NA,"1940s","No",NA
"E.T. the Extra-Terrestrial","tt0083866",1982,"115 min","E.T. the Extra-Terrestrial",1982,"PG","11 Jun 1982","115 min","Adventure, Family, Sci-Fi","Steven Spielberg","Melissa Mathison","Henry Thomas, Drew Barrymore, Peter Coyote","A troubled child summons the courage to help a friendly alien escape Earth and return to his home world.","English","United States","Won 4 Oscars. 52 wins & 36 nominations total","https://m.media-amazon.com/images/M/MV5BMTQ2ODFlMDAtNzdhOC00ZDYzLWE3YTMtNDU4ZGFmZmJmYTczXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","91",7.8,393988,"tt0083866","movie","7.8/10","91/100","99%",8,2021-07-09,"1980s","Yes",NA
"To Kill a Mockingbird","tt0056592",1962,"129 min","To Kill a Mockingbird",1962,"Approved","16 Mar 1963","129 min","Crime, Drama","Robert Mulligan","Harper Lee, Horton Foote","Gregory Peck, John Megna, Frank Overton","Atticus Finch, a widowed lawyer in Depression-era Alabama, defends a black man against an undeserved rape charge, and his children against prejudice.","English","United States","Won 3 Oscars. 14 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BNmVmYzcwNzMtMWM1NS00MWIyLThlMDEtYzUwZDgzODE1NmE2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","88",8.2,307730,"tt0056592","movie","8.2/10","88/100","93%",8,2021-07-09,"1960s","Yes",NA
"Mr. Smith Goes to Washington","tt0031679",1939,"129 min","Mr. Smith Goes to Washington",1939,"Passed","19 Oct 1939","129 min","Comedy, Drama","Frank Capra","Sidney Buchman, Lewis R. Foster, Myles Connolly","James Stewart, Jean Arthur, Claude Rains","A naive youth leader is appointed to fill a vacancy in the U.S. Senate. His idealistic plans promptly collide with corruption at home and subterfuge from his hero in Washington, but he tries to forge ahead despite attacks on his char","English","United States","Won 1 Oscar. 6 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZTYwYjYxYzgtMDE1Ni00NzU4LWJlMTEtODQ5YmJmMGJhZjI5L2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","73",8.1,113065,"tt0031679","movie","8.1/10","73/100","85%",8,2022-05-21,"1930s","Yes",NA
"High Noon","tt0044706",1952,"85 min","High Noon",1952,"PG","30 Jul 1952","85 min","Drama, Thriller, Western","Fred Zinnemann","Carl Foreman, John W. Cunningham","Gary Cooper, Grace Kelly, Thomas Mitchell","A town Marshal, despite the disagreements of his newlywed bride and the townspeople around him, must face a gang of deadly killers alone at high noon when the gang leader, an outlaw he sent up years ago, arrives on the noon train.","English, Spanish","United States","Won 4 Oscars. 17 wins & 11 nominations total","https://m.media-amazon.com/images/M/MV5BOWIzZGUxZmItOThkMS00Y2QxLTg0MTYtMDdhMjRlNTNlYTI3L2ltYWdlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg","89",8,102122,"tt0044706","movie","8.0/10","89/100","95%",NA,NA,"1950s","No",NA
"All About Eve","tt0042192",1950,"138 min","All About Eve",1950,"Passed","27 Oct 1950","138 min","Drama","Joseph L. Mankiewicz","Joseph L. Mankiewicz, Mary Orr","Bette Davis, Anne Baxter, George Sanders","A seemingly timid but secretly ruthless ingénue insinuates herself into the lives of an aging Broadway star and her circle of theater friends.","English, French","United States","Won 6 Oscars. 26 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMTY2MTAzODI5NV5BMl5BanBnXkFtZTgwMjM4NzQ0MjE@._V1_SX300.jpg","98",8.2,127965,"tt0042192","movie","8.2/10","98/100","99%",NA,NA,"1950s","No",NA
"Double Indemnity","tt0036775",1944,"107 min","Double Indemnity",1944,"Passed","06 Jul 1944","107 min","Crime, Drama, Film-Noir","Billy Wilder","Billy Wilder, Raymond Chandler, James M. Cain","Fred MacMurray, Barbara Stanwyck, Edward G. Robinson","A Los Angeles insurance representative lets an alluring housewife seduce him into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, an insurance investigator.","English","United States","Nominated for 7 Oscars. 2 wins & 9 nominations total","https://m.media-amazon.com/images/M/MV5BZGRiNGQ0NzUtZjczMS00ZjIzLWI4NjAtY2ZiNTM2MGQxZGFiXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg","95",8.3,152025,"tt0036775","movie","8.3/10","95/100","97%",9,2022-11-13,"1940s","Yes",NA
"Apocalypse Now","tt0078788",1979,"147 min","Apocalypse Now",1979,"R","15 Aug 1979","147 min","Drama, Mystery, War","Francis Ford Coppola","John Milius, Francis Ford Coppola, Michael Herr","Martin Sheen, Marlon Brando, Robert Duvall","A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.","English, French, Vietnamese","United States","Won 2 Oscars. 21 wins & 33 nominations total","https://m.media-amazon.com/images/M/MV5BMDdhODg0MjYtYzBiOS00ZmI5LWEwZGYtZDEyNDU4MmQyNzFkXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","94",8.4,641197,"tt0078788","movie","8.4/10","94/100","98%",9,2021-07-09,"1970s","Yes",NA
"The Maltese Falcon","tt0033870",1941,"100 min","The Maltese Falcon",1941,"Passed","18 Oct 1941","100 min","Crime, Film-Noir, Mystery","John Huston","John Huston, Dashiell Hammett","Humphrey Bogart, Mary Astor, Gladys George","San Francisco private detective Sam Spade takes on a case that involves him with three eccentric criminals, a gorgeous liar, and their quest for a priceless statuette, with the stakes rising after his partner is murdered.","English","United States","Nominated for 3 Oscars. 5 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BZjIwNGM1ZTUtOThjYS00NDdiLTk2ZDYtNGY5YjJkNzliM2JjL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg","97",8,155275,"tt0033870","movie","8.0/10","97/100","100%",8,2021-07-09,"1940s","Yes",NA
"The Godfather: Part II","tt0071562",1974,"202 min","The Godfather: Part II",1974,"R","18 Dec 1974","202 min","Crime, Drama","Francis Ford Coppola","Francis Ford Coppola, Mario Puzo","Al Pacino, Robert De Niro, Robert Duvall","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.","English, Italian, Spanish, Latin, Sicilian","United States","Won 6 Oscars. 17 wins & 20 nominations total","https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg","90",9,1208928,"tt0071562","movie","9.0/10","90/100","96%",9,2021-07-09,"1970s","Yes",NA
"One Flew Over the Cuckoo's Nest","tt0073486",1975,"133 min","One Flew Over the Cuckoo's Nest",1975,"R","19 Nov 1975","133 min","Drama","Milos Forman","Lawrence Hauben, Bo Goldman, Ken Kesey","Jack Nicholson, Louise Fletcher, Michael Berryman","A criminal pleads insanity and is admitted to a mental institution, where he rebels against the oppressive nurse and rallies up the scared patients.","English","United States","Won 5 Oscars. 38 wins & 16 nominations total","https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg","84",8.7,968060,"tt0073486","movie","8.7/10","84/100","94%",NA,NA,"1970s","No",NA
"Snow White and the Seven Dwarfs","tt0029583",1937,"83 min","Snow White and the Seven Dwarfs",1937,"Approved","04 Feb 1938","83 min","Animation, Adventure, Family","William Cottrell, David Hand, Wilfred Jackson","Jacob Grimm, Wilhelm Grimm, Ted Sears","Adriana Caselotti, Harry Stockwell, Lucille La Verne","Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","English","United States","Won 1 Oscar. 11 wins & 6 nominations total","https://m.media-amazon.com/images/M/MV5BMTQwMzE2Mzc4M15BMl5BanBnXkFtZTcwMTE4NTc1Nw@@._V1_SX300.jpg","95",7.6,192340,"tt0029583","movie","7.6/10","95/100",NA,7,2021-07-09,"1930s","Yes",NA
"Annie Hall","tt0075686",1977,"93 min","Annie Hall",1977,"PG","20 Apr 1977","93 min","Comedy, Romance","Woody Allen","Woody Allen, Marshall Brickman","Woody Allen, Diane Keaton, Tony Roberts","Alvy Singer, a divorced Jewish comedian, reflects on his relationship with ex-lover Annie Hall, an aspiring nightclub singer, which ended abruptly just like his previous marriages.","English, German","United States","Won 4 Oscars. 31 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BZDg1OGQ4YzgtM2Y2NS00NjA3LWFjYTctMDRlMDI3NWE1OTUyXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg","92",8,260533,"tt0075686","movie","8.0/10","92/100","96%",NA,NA,"1970s","No",NA
"The Bridge on the River Kwai","tt0050212",1957,"161 min","The Bridge on the River Kwai",1957,"PG","14 Dec 1957","161 min","Adventure, Drama, War","David Lean","Pierre Boulle, Carl Foreman, Michael Wilson","William Holden, Alec Guinness, Jack Hawkins","British POWs are forced to build a railway bridge across the river Kwai for their Japanese captors in occupied Burma, not knowing that the allied forces are planning a daring commando raid through the jungle to destroy it.","English, Japanese, Thai","United Kingdom, United States","Won 7 Oscars. 30 wins & 8 nominations total","https://m.media-amazon.com/images/M/MV5BOGY5NmNlMmQtYzRlYy00NGQ5LWFkYjYtNzExZmQyMTg0ZDA0XkEyXkFqcGdeQXVyNDIzMzcwNjc@._V1_SX300.jpg","87",8.1,214015,"tt0050212","movie","8.1/10","87/100","96%",7,2021-09-16,"1950s","Yes",NA
"The Best Years of Our Lives","tt0036868",1946,"170 min","The Best Years of Our Lives",1946,"Approved","29 May 1947","170 min","Drama, Romance, War","William Wyler","Robert E. Sherwood, MacKinlay Kantor","Myrna Loy, Dana Andrews, Fredric March","Three World War II veterans, two of them traumatized or disabled, return home to the American midwest to discover that they and their families have been irreparably changed.","English","United States","Won 8 Oscars. 21 wins & 3 nominations total","https://m.media-amazon.com/images/M/MV5BY2RmNTRjYzctODI4Ni00MzQyLWEyNTAtNjU0N2JkMTNhNjJkXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg","93",8.1,61936,"tt0036868","movie","8.1/10","93/100","98%",9,2022-03-26,"1940s","Yes","Prime"
