"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","OriginalTitle","Note","AwardCeremony","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","",NA,"004-1932","tt0022183","Mädchen in Uniform",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Service for Ladies (original title)",NA,"004-1932","tt0023455","Reserved for Ladies",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Putyovka v zhizn (original title)",NA,"004-1932","tt0022289","Road to Life",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Tell England (original title)",NA,"004-1932","tt0022468","The Battle of Gallipoli",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","Der Raub der Mona Lisa (original title)",NA,"004-1932","tt0022295","The Theft of the Mona Lisa",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","",NA,"004-1932","tt0229868","Zwei Menschen",NA,NA,"International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","","",NA,"004-1932","tt0022599","À nous la liberté",NA,NA,"International"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0022685","A Bill of Divorcement",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0022879","A Farewell to Arms",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0022641","As You Desire Me",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023170","Madame Racketeer",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023326","Payment Deferred",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023427","Scarface",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023551","Tarzan the Ape Man",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023622","Trouble in Paradise",NA,NA,"Top Films"
"1932 Awards","004",1932,"Top Ten Films","Winner","","",NA,"004-1932","tt0023629","Two Seconds",NA,NA,"Top Films"
"1933 Awards","005",1933,"Best Film","Winner","","",NA,"005-1933","tt0024684","Topaze",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","Morgenrot (original title)",NA,"005-1933","tt0024352","Dawn",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","Niemandsland (original title)",NA,"005-1933","tt0022204","Hell on Earth",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","",NA,"005-1933","tt0023071","Ivan",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","Quatorze Juillet (original title)",NA,"005-1933","tt0024480","July 14",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","M - Eine Stadt sucht einen Mörder (original title)",NA,"005-1933","tt0022100","M",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","",NA,"005-1933","tt0023345","Poil de carotte",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","",NA,"005-1933","tt0023410","Rome Express",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","Le sang d'un poète (original title)",NA,"005-1933","tt0021331","The Blood of a Poet",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","",NA,"005-1933","tt0024473","The Private Life of Henry VIII",NA,NA,"International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","","Was wissen denn Männer (original title)",NA,"005-1933","tt0023671","What Men Know",NA,NA,"International"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0023794","Berkeley Square",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0023876","Cavalcade",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024264","Little Women",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0022113","Mama Loves Papa",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024548","She Done Him Wrong",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024610","State Fair",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024451","The Pied Piper",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024664","Three Cornered Moon",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024684","Topaze",NA,NA,"Top Films"
"1933 Awards","005",1933,"Top Ten Films","Winner","","",NA,"005-1933","tt0024800","Zoo in Budapest",NA,NA,"Top Films"
"1934 Awards","006",1934,"Best Film","Winner","","",NA,"006-1934","tt0025316","It Happened One Night",NA,NA,"Top Films"
"1934 Awards","006",1934,"Best Foreign Film","Winner","","","UK.","006-1934","tt0025456","Man of Aran",NA,NA,"International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","","",NA,"006-1934","tt0025442","Madame Bovary",NA,NA,"International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","","",NA,"006-1934","tt0025456","Man of Aran",NA,NA,"International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","","Das blaue Licht - Eine Berglegende aus den Dolomiten (original title)",NA,"006-1934","tt0022694","The Blue Light",NA,NA,"International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","","",NA,"006-1934","tt0024998","The Constant Nymph",NA,NA,"International"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025009","Crime Without Passion",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0023990","Eskimo",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025316","It Happened One Night",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0122158","Lot in Sodom",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025569","No Greater Glory",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025004","The Count of Monte Cristo",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0976117","The First World War",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025423","The Lost Patrol",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025878","The Thin Man",NA,NA,"Top Films"
"1934 Awards","006",1934,"Top Ten Films","Winner","","",NA,"006-1934","tt0025948","Viva Villa!",NA,NA,"Top Films"
"1935 Awards","007",1935,"Best Film","Winner","","",NA,"007-1935","tt0026529","The Informer",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","Chapaev (original title)",NA,"007-1935","tt0024966","Chapayev",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","La maternelle (original title)",NA,"007-1935","tt0024310","Children of Montmartre",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","Crime et châtiment (original title)",NA,"007-1935","tt0132068","Crime and Punishment",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","",NA,"007-1935","tt0025471","Maria Chapdelaine",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","Krestyane (original title)",NA,"007-1935","tt0026583","Peasants",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","Le dernier milliardaire (original title)",NA,"007-1935","tt0025043","The Last Billionaire",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","",NA,"007-1935","tt0025452","The Man Who Knew Too Much",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","Novyy Gulliver (original title)",NA,"007-1935","tt0026793","The New Gulliver",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","The Battle (original title)",NA,"007-1935","tt0025892","Thunder in the East",NA,NA,"International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","","",NA,"007-1935","tt0027235","Yunost Maksima",NA,NA,"International"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026056","Alice Adams",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026071","Anna Karenina",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","The Personal History, Adventures, Experience, & Observation of David Copperfield the Younger (original title)",NA,"007-1935","tt0026266","David Copperfield",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0025509","Les misérables",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026752","Mutiny on the Bounty",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026955","Ruggles of Red Gap",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026409","The Gilded Lily",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026529","The Informer",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0026643","The Lives of a Bengal Lancer",NA,NA,"Top Films"
"1935 Awards","007",1935,"Top Ten Films","Winner","","",NA,"007-1935","tt0027212","Who Killed Cock Robin?",NA,NA,"Top Films"
"1936 Awards","008",1936,"Best Film","Winner","","",NA,"008-1936","tt0027996","Mr. Deeds Goes to Town",NA,NA,"Top Films"
"1936 Awards","008",1936,"Best Foreign Film","Winner","","La kermesse héroïque (original title)","France.","008-1936","tt0026564","Carnival in Flanders",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","",NA,"008-1936","tt0028028","Atarashiki tsuchi",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","La kermesse héroïque (original title)",NA,"008-1936","tt0026564","Carnival in Flanders",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","",NA,"008-1936","tt0026725","Les Misérables",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","Tudor Rose (original title)",NA,"008-1936","tt0028033","Nine Days a Queen",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","",NA,"008-1936","tt0028167","Rembrandt",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","",NA,"008-1936","tt0028231","Secret Agent",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","Syn Mongolii (original title)",NA,"008-1936","tt0028335","Son of Mongolia",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","",NA,"008-1936","tt0026406","The Ghost Goes West",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","La croisière jaune (original title)",NA,"008-1936","tt0978584","The Yellow Cruise",NA,NA,"International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","","My iz Kronshtadta (original title)",NA,"008-1936","tt0028012","We Are from Kronstadt",NA,NA,"International"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0026191","Ceiling Zero",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0027652","Fury",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0027977","Modern Times",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0027996","Mr. Deeds Goes to Town",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0028203","Romeo and Juliet",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0027518","The Devil Is a Sissy",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0027700","The Green Pastures",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0028141","The Prisoner of Shark Island",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0028313","The Story of Louis Pasteur",NA,NA,"Top Films"
"1936 Awards","008",1936,"Top Ten Films","Winner","","",NA,"008-1936","tt0028511","Winterset",NA,NA,"Top Films"
"1937 Awards","009",1937,"Best Acting","Winner","Nikolay Cherkasov","Deputat Baltiki (original title)",NA,"009-1937","tt0027509","Baltic Deputy","nm0003540","Nikolay Cherkasov","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Harry Baur","Golgotha (original title)",NA,"009-1937","tt0025191","Behold the Man","nm0062428","Harry Baur","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Humphrey Bogart","",NA,"009-1937","tt0027367","Black Legion","nm0000007","Humphrey Bogart","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Greta Garbo","",NA,"009-1937","tt0028683","Camille","nm0001256","Greta Garbo","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Maria Ouspenskaya","",NA,"009-1937","tt0028739","Conquest","nm0653642","Maria Ouspenskaya","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Charles Boyer","",NA,"009-1937","tt0028739","Conquest","nm0000964","Charles Boyer","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Mathias Wieman","",NA,"009-1937","tt0027592","Die ewige Maske","nm0927436","Mathias Wieman","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Danielle Darrieux","",NA,"009-1937","tt0027951","Mayerling","nm0201638","Danielle Darrieux","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","May Whitty","",NA,"009-1937","tt0029310","Night Must Fall","nm0926599","May Whitty","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Robert Montgomery","",NA,"009-1937","tt0029310","Night Must Fall","nm0599910","Robert Montgomery","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Luise Rainer","",NA,"009-1937","tt0028944","The Good Earth","nm0707023","Luise Rainer","Performance"
"1937 Awards","009",1937,"Best Acting","Winner","Joseph Schildkraut","",NA,"009-1937","tt0029146","The Life of Emile Zola","nm0771584","Joseph Schildkraut","Performance"
"1937 Awards","009",1937,"Best Film","Winner","","",NA,"009-1937","tt0029310","Night Must Fall",NA,NA,"Top Films"
"1937 Awards","009",1937,"Best Foreign Film","Winner","","","Austria/Switzerland.","009-1937","tt0027592","Die ewige Maske",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","Deputat Baltiki (original title)",NA,"009-1937","tt0027509","Baltic Deputy",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","Golgotha (original title)",NA,"009-1937","tt0025191","Behold the Man",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","",NA,"009-1937","tt0027592","Die ewige Maske",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","",NA,"009-1937","tt0028827","Elephant Boy",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","",NA,"009-1937","tt0151169","Jánosik",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","",NA,"009-1937","tt0027951","Mayerling",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","Les bas-fonds (original title)",NA,"009-1937","tt0027336","The Lower Depths",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","",NA,"009-1937","tt0029594","The Spanish Earth",NA,NA,"International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","","Palos brudefærd (original title)",NA,"009-1937","tt0024203","The Wedding of Palo",NA,NA,"International"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029606","A Star Is Born",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0027367","Black Legion",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0028683","Camille",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0028691","Captains Courageous",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029192","Make Way for Tomorrow",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029310","Night Must Fall",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029604","Stage Door",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0028944","The Good Earth",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029146","The Life of Emile Zola",NA,NA,"Top Films"
"1937 Awards","009",1937,"Top Ten Films","Winner","","",NA,"009-1937","tt0029658","They Won't Forget",NA,NA,"Top Films"
"1938 Awards","010",1938,"Best Acting","Winner","Joseph Calleia","",NA,"010-1938","tt0029855","Algiers","nm0130407","Joseph Calleia","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","James Cagney","",NA,"010-1938","tt0029870","Angels with Dirty Faces","nm0000010","James Cagney","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Spencer Tracy","",NA,"010-1938","tt0029942","Boys Town","nm0000075","Spencer Tracy","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu","Un carnet de bal (original title)",NA,"010-1938","tt0029706","Christine","nm0087018","Pierre Blanchar","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu","Un carnet de bal (original title)",NA,"010-1938","tt0029706","Christine","nm0062428","Harry Baur","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu","Un carnet de bal (original title)",NA,"010-1938","tt0029706","Christine","nm0431212","Louis Jouvet","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu","Un carnet de bal (original title)",NA,"010-1938","tt0029706","Christine","nm0706926","Raimu","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","John Garfield","",NA,"010-1938","tt0030149","Four Daughters","nm0002092","John Garfield","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Lew Ayres","",NA,"010-1938","tt0030241","Holiday","nm0000817","Lew Ayres","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Robert Morley","",NA,"010-1938","tt0030418","Marie Antoinette","nm0605923","Robert Morley","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Wendy Hiller","",NA,"010-1938","tt0030637","Pygmalion","nm0384908","Wendy Hiller","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Ralph Richardson","",NA,"010-1938","tt0030774","South Riding","nm0724732","Ralph Richardson","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Chico","",NA,"010-1938","tt0229200","The Adventures of Chico","nm0157240","Chico","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Charles Laughton, Elsa Lanchester","Vessel of Wrath (original title)",NA,"010-1938","tt0030933","The Beachcomber","nm0001452","Charles Laughton","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Charles Laughton, Elsa Lanchester","Vessel of Wrath (original title)",NA,"010-1938","tt0030933","The Beachcomber","nm0006471","Elsa Lanchester","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Robert Donat","",NA,"010-1938","tt0029995","The Citadel","nm0232196","Robert Donat","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim","La grande illusion (original title)",NA,"010-1938","tt0028950","The Grand Illusion","nm0294382","Pierre Fresnay","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim","La grande illusion (original title)",NA,"010-1938","tt0028950","The Grand Illusion","nm0300064","Jean Gabin","Performance"
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim","La grande illusion (original title)",NA,"010-1938","tt0028950","The Grand Illusion","nm0663077","Dita Parlo","Performance"
