"TableHeader","Ceremony","Ceremony.Year","AwardCategory","AwardWinner","SecondaryName.list","Note","FilmID","FilmName","PersonID","PersonName","GeneralizedCategory"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022289","Road to Life",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022468","The Battle of Gallipoli",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022295","The Theft of the Mona Lisa",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0229868","Zwei Menschen",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Foreign Films","Winner","",NA,"tt0022599","Ã nous la libertÃ©",NA,NA,"Top International"
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0022685","A Bill of Divorcement",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0022879","A Farewell to Arms",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0022641","As You Desire Me",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023042","I Am a Fugitive from a Chain Gang",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023170","Madame Racketeer",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023326","Payment Deferred",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023427","Scarface",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023551","Tarzan the Ape Man",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023622","Trouble in Paradise",NA,NA,NA
"1932 Awards","004",1932,"Top Ten Films","Winner","",NA,"tt0023629","Two Seconds",NA,NA,NA
"1933 Awards","005",1933,"Best Film","Winner","",NA,"tt0024684","Topaze",NA,NA,NA
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0024352","Dawn",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0022204","Hell on Earth",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0023071","Ivan",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0024480","July 14",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0022100","M",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0023345","Poil de carotte",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0023410","Rome Express",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0021331","The Blood of a Poet",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0024473","The Private Life of Henry VIII",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Foreign Films","Winner","",NA,"tt0023671","What Men Know",NA,NA,"Top International"
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0023794","Berkeley Square",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0023876","Cavalcade",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024264","Little Women",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0022113","Mama Loves Papa",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024548","She Done Him Wrong",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024610","State Fair",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024451","The Pied Piper",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024664","Three Cornered Moon",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024684","Topaze",NA,NA,NA
"1933 Awards","005",1933,"Top Ten Films","Winner","",NA,"tt0024800","Zoo in Budapest",NA,NA,NA
"1934 Awards","006",1934,"Best Film","Winner","",NA,"tt0025316","It Happened One Night",NA,NA,NA
"1934 Awards","006",1934,"Best Foreign Film","Winner","","UK.","tt0025456","Man of Aran",NA,NA,NA
"1934 Awards","006",1934,"Top Foreign Films","Winner","",NA,"tt0025442","Madame Bovary",NA,NA,"Top International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","",NA,"tt0025456","Man of Aran",NA,NA,"Top International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","",NA,"tt0022694","The Blue Light",NA,NA,"Top International"
"1934 Awards","006",1934,"Top Foreign Films","Winner","",NA,"tt0024998","The Constant Nymph",NA,NA,"Top International"
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025009","Crime Without Passion",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0023990","Eskimo",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025316","It Happened One Night",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0122158","Lot in Sodom",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025569","No Greater Glory",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025004","The Count of Monte Cristo",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0976117","The First World War",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025423","The Lost Patrol",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025878","The Thin Man",NA,NA,NA
"1934 Awards","006",1934,"Top Ten Films","Winner","",NA,"tt0025948","Viva Villa!",NA,NA,NA
"1935 Awards","007",1935,"Best Film","Winner","",NA,"tt0026529","The Informer",NA,NA,NA
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0024966","Chapayev",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0024310","Children of Montmartre",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0132068","Crime and Punishment",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0025471","Maria Chapdelaine",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0026583","Peasants",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0025043","The Last Billionaire",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0025452","The Man Who Knew Too Much",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0026793","The New Gulliver",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0025892","Thunder in the East",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Foreign Films","Winner","",NA,"tt0027235","Yunost Maksima",NA,NA,"Top International"
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026056","Alice Adams",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026071","Anna Karenina",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026266","David Copperfield",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0025509","Les misÃ©rables",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026752","Mutiny on the Bounty",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026955","Ruggles of Red Gap",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026409","The Gilded Lily",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026529","The Informer",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0026643","The Lives of a Bengal Lancer",NA,NA,NA
"1935 Awards","007",1935,"Top Ten Films","Winner","",NA,"tt0027212","Who Killed Cock Robin?",NA,NA,NA
"1936 Awards","008",1936,"Best Film","Winner","",NA,"tt0027996","Mr. Deeds Goes to Town",NA,NA,NA
"1936 Awards","008",1936,"Best Foreign Film","Winner","","France.","tt0026564","Carnival in Flanders",NA,NA,NA
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028028","Atarashiki tsuchi",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0026564","Carnival in Flanders",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0026725","Les MisÃ©rables",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028033","Nine Days a Queen",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028167","Rembrandt",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028231","Secret Agent",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028335","Son of Mongolia",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0026406","The Ghost Goes West",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0978584","The Yellow Cruise",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Foreign Films","Winner","",NA,"tt0028012","We Are from Kronstadt",NA,NA,"Top International"
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0026191","Ceiling Zero",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0027652","Fury",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0027977","Modern Times",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0027996","Mr. Deeds Goes to Town",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0028203","Romeo and Juliet",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0027518","The Devil Is a Sissy",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0027700","The Green Pastures",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0028141","The Prisoner of Shark Island",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0028313","The Story of Louis Pasteur",NA,NA,NA
"1936 Awards","008",1936,"Top Ten Films","Winner","",NA,"tt0028511","Winterset",NA,NA,NA
"1937 Awards","009",1937,"Best Acting","Winner","Nikolay Cherkasov",NA,"tt0027509","Baltic Deputy","nm0003540","Nikolay Cherkasov",NA
"1937 Awards","009",1937,"Best Acting","Winner","Harry Baur",NA,"tt0025191","Behold the Man","nm0062428","Harry Baur",NA
"1937 Awards","009",1937,"Best Acting","Winner","Humphrey Bogart",NA,"tt0027367","Black Legion","nm0000007","Humphrey Bogart",NA
"1937 Awards","009",1937,"Best Acting","Winner","Greta Garbo",NA,"tt0028683","Camille","nm0001256","Greta Garbo",NA
"1937 Awards","009",1937,"Best Acting","Winner","Maria Ouspenskaya",NA,"tt0028739","Conquest","nm0653642","Maria Ouspenskaya",NA
"1937 Awards","009",1937,"Best Acting","Winner","Charles Boyer",NA,"tt0028739","Conquest","nm0000964","Charles Boyer",NA
"1937 Awards","009",1937,"Best Acting","Winner","Mathias Wieman",NA,"tt0027592","Die ewige Maske","nm0927436","Mathias Wieman",NA
"1937 Awards","009",1937,"Best Acting","Winner","Danielle Darrieux",NA,"tt0027951","Mayerling","nm0201638","Danielle Darrieux",NA
"1937 Awards","009",1937,"Best Acting","Winner","May Whitty",NA,"tt0029310","Night Must Fall","nm0926599","May Whitty",NA
"1937 Awards","009",1937,"Best Acting","Winner","Robert Montgomery",NA,"tt0029310","Night Must Fall","nm0599910","Robert Montgomery",NA
"1937 Awards","009",1937,"Best Acting","Winner","Luise Rainer",NA,"tt0028944","The Good Earth","nm0707023","Luise Rainer",NA
"1937 Awards","009",1937,"Best Acting","Winner","Joseph Schildkraut",NA,"tt0029146","The Life of Emile Zola","nm0771584","Joseph Schildkraut",NA
"1937 Awards","009",1937,"Best Film","Winner","",NA,"tt0029310","Night Must Fall",NA,NA,NA
"1937 Awards","009",1937,"Best Foreign Film","Winner","","Austria/Switzerland.","tt0027592","Die ewige Maske",NA,NA,NA
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0027509","Baltic Deputy",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0025191","Behold the Man",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0027592","Die ewige Maske",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0028827","Elephant Boy",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0151169","JÃ¡nosik",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0027951","Mayerling",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0027336","The Lower Depths",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0029594","The Spanish Earth",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Foreign Films","Winner","",NA,"tt0024203","The Wedding of Palo",NA,NA,"Top International"
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029606","A Star Is Born",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0027367","Black Legion",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0028683","Camille",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0028691","Captains Courageous",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029192","Make Way for Tomorrow",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029310","Night Must Fall",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029604","Stage Door",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0028944","The Good Earth",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029146","The Life of Emile Zola",NA,NA,NA
"1937 Awards","009",1937,"Top Ten Films","Winner","",NA,"tt0029658","They Won't Forget",NA,NA,NA
"1938 Awards","010",1938,"Best Acting","Winner","Joseph Calleia",NA,"tt0029855","Algiers","nm0130407","Joseph Calleia",NA
"1938 Awards","010",1938,"Best Acting","Winner","James Cagney",NA,"tt0029870","Angels with Dirty Faces","nm0000010","James Cagney",NA
"1938 Awards","010",1938,"Best Acting","Winner","Spencer Tracy",NA,"tt0029942","Boys Town","nm0000075","Spencer Tracy",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu",NA,"tt0029706","Christine","nm0087018","Pierre Blanchar",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu",NA,"tt0029706","Christine","nm0062428","Harry Baur",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu",NA,"tt0029706","Christine","nm0431212","Louis Jouvet",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Blanchar, Harry Baur, Louis Jouvet, Raimu",NA,"tt0029706","Christine","nm0706926","Raimu",NA
"1938 Awards","010",1938,"Best Acting","Winner","John Garfield",NA,"tt0030149","Four Daughters","nm0002092","John Garfield",NA
"1938 Awards","010",1938,"Best Acting","Winner","Lew Ayres",NA,"tt0030241","Holiday","nm0000817","Lew Ayres",NA
"1938 Awards","010",1938,"Best Acting","Winner","Robert Morley",NA,"tt0030418","Marie Antoinette","nm0605923","Robert Morley",NA
"1938 Awards","010",1938,"Best Acting","Winner","Wendy Hiller",NA,"tt0030637","Pygmalion","nm0384908","Wendy Hiller",NA
"1938 Awards","010",1938,"Best Acting","Winner","Ralph Richardson",NA,"tt0030774","South Riding","nm0724732","Ralph Richardson",NA
"1938 Awards","010",1938,"Best Acting","Winner","Chico",NA,"tt0229200","The Adventures of Chico","nm0157240","Chico",NA
"1938 Awards","010",1938,"Best Acting","Winner","Charles Laughton, Elsa Lanchester",NA,"tt0030933","The Beachcomber","nm0001452","Charles Laughton",NA
"1938 Awards","010",1938,"Best Acting","Winner","Charles Laughton, Elsa Lanchester",NA,"tt0030933","The Beachcomber","nm0006471","Elsa Lanchester",NA
"1938 Awards","010",1938,"Best Acting","Winner","Robert Donat",NA,"tt0029995","The Citadel","nm0232196","Robert Donat",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim",NA,"tt0028950","The Grand Illusion","nm0294382","Pierre Fresnay",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim",NA,"tt0028950","The Grand Illusion","nm0300064","Jean Gabin",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim",NA,"tt0028950","The Grand Illusion","nm0663077","Dita Parlo",NA
"1938 Awards","010",1938,"Best Acting","Winner","Pierre Fresnay, Jean Gabin, Dita Parlo, Erich von Stroheim",NA,"tt0028950","The Grand Illusion","nm0002233","Erich von Stroheim",NA
"1938 Awards","010",1938,"Best Acting","Winner","Margaret Sullavan",NA,"tt0030865","Three Comrades","nm0837925","Margaret Sullavan",NA
"1938 Awards","010",1938,"Best Acting","Winner","Will Fyffe",NA,"tt0030546","To the Victor","nm0299484","Will Fyffe",NA
"1938 Awards","010",1938,"Best Film","Winner","",NA,"tt0029995","The Citadel",NA,NA,NA
"1938 Awards","010",1938,"Best Foreign Film","Winner","","France.","tt0028950","The Grand Illusion",NA,NA,NA
"1938 Awards","010",1938,"Top Foreign Films","Winner","",NA,"tt0029706","Christine",NA,NA,"Top International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","",NA,"tt0158645","La guerre des gosses",NA,NA,"Top International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","",NA,"tt0029405","Peter the First",NA,NA,"Top International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","",NA,"tt0163797","Professor Mamlock",NA,NA,"Top International"
"1938 Awards","010",1938,"Top Foreign Films","Winner","",NA,"tt0028950","The Grand Illusion",NA,NA,"Top International"
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030287","Jezebel",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030517","Of Human Hearts",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030752","Sing, You Sinners",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0029583","Snow White and the Seven Dwarfs",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030774","South Riding",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030933","The Beachcomber",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0029995","The Citadel",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0028818","The Edge of the World",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030865","Three Comrades",NA,NA,NA
"1938 Awards","010",1938,"Top Ten Films","Winner","",NA,"tt0030546","To the Victor",NA,NA,NA
"1939 Awards","011",1939,"Best Acting","Winner","Paul Lukas",NA,"tt0031173","Confessions of a Nazi Spy","nm0510134","Paul Lukas",NA
"1939 Awards","011",1939,"Best Acting","Winner","Francis Lederer",NA,"tt0031173","Confessions of a Nazi Spy","nm0496473","Francis Lederer",NA
"1939 Awards","011",1939,"Best Acting","Winner","Geraldine Fitzgerald",NA,"tt0031210","Dark Victory","nm0280242","Geraldine Fitzgerald",NA
"1939 Awards","011",1939,"Best Acting","Winner","Bette Davis",NA,"tt0031210","Dark Victory","nm0000012","Bette Davis",NA
"1939 Awards","011",1939,"Best Acting","Winner","Greta Garbo",NA,"tt0031725","Ninotchka","nm0001256","Greta Garbo",NA
"1939 Awards","011",1939,"Best Acting","Winner","Michel Simon",NA,"tt0030643","Port of Shadows","nm0800302","Michel Simon",NA
"1939 Awards","011",1939,"Best Acting","Winner","Jean Gabin",NA,"tt0030643","Port of Shadows","nm0300064","Jean Gabin",NA
"1939 Awards","011",1939,"Best Acting","Winner","Thomas Mitchell",NA,"tt0031971","Stagecoach","nm0593775","Thomas Mitchell",NA
"1939 Awards","011",1939,"Best Acting","Winner","James Cagney",NA,"tt0031867","The Roaring Twenties","nm0000010","James Cagney",NA
"1939 Awards","011",1939,"Best Acting","Winner","Laurence Olivier",NA,"tt0032145","Wuthering Heights","nm0000059","Laurence Olivier",NA
"1939 Awards","011",1939,"Best Acting","Winner","Henry Fonda",NA,"tt0032155","Young Mr. Lincoln","nm0000020","Henry Fonda",NA
"1939 Awards","011",1939,"Best Film","Winner","",NA,"tt0031173","Confessions of a Nazi Spy",NA,NA,NA
"1939 Awards","011",1939,"Best Foreign Film","Winner","","France.","tt0030643","Port of Shadows",NA,NA,NA
"1939 Awards","011",1939,"Top Foreign Films","Winner","",NA,"tt0029850","Alexander Nevsky",NA,NA,"Top International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","",NA,"tt0028980","Harvest",NA,NA,"Top International"
"1939 Awards","011",1939,"Top Foreign Films","Winner","",NA,"tt0031309","La fin du jour",NA,NA,"Top International"
