"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"27-1955",NA,0.6,0.5,0.5,NA,0.4,0.2,0.4,0.3,0.4,0.3,15,39,54,"28%"
"28-1956",NA,0.4,0,0,NA,0.2,0.3,0,0.9,0.2,0.1,18,37,55,"33%"
"29-1957",NA,0.2,0,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,14,45,59,"24%"
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,1,0.4,0.4,17,29,46,"37%"
"31-1959",NA,0.6,0,0.4,0.2,0.1,0.4,1,0.6,0.4,0.4,14,39,53,"26%"
"32-1960",NA,0.8,0,0.5,0.2,0.3,0.5,0.8,0.4,0.4,0.9,16,33,49,"33%"
"33-1961",NA,0.4,0,0.4,0,0.1,0.4,0.2,0.7,0.2,0.2,17,38,55,"31%"
"34-1962",NA,0.8,0,0.5,0.2,0.2,0.5,0.6,0.5,0.4,0.6,17,37,54,"31%"
"35-1963",NA,0.6,0,0.5,0.2,0.2,0.5,0.6,0.5,0.2,0.5,18,37,55,"33%"
"36-1964",NA,0.6,0,0.4,0.2,0.5,0.3,0.6,0.2,0.3,0.5,14,43,57,"25%"
"37-1965",NA,0.6,0,0.4,0.4,0.4,0.3,0.6,0.5,0.3,0.4,16,41,57,"28%"
"38-1966",NA,0.8,0,0.3,0.4,0.4,0.6,1,0.3,0.5,0.6,18,37,55,"33%"
"39-1967",NA,0.6,0,0.3,0.2,0.2,0.3,0.6,0.5,0.2,0.4,12,41,53,"23%"
"40-1968",NA,1,0,0.6,0.2,0.6,0.9,1,0.5,0.7,0.7,21,26,47,"45%"
"41-1969",NA,0.6,0.4,0.6,0.2,0.4,0.3,0.4,0.3,0.5,0.6,18,34,52,"35%"
"42-1970",NA,0.8,0,0.4,0.2,0.5,0.5,0.6,0.5,0.4,0.6,15,30,45,"33%"
"43-1971",NA,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0,0.3,9,40,49,"18%"
"44-1972",NA,0.6,0,0.4,0.2,0.2,0.3,0.4,0.4,0.3,0.7,16,33,49,"33%"
"45-1973",NA,0.6,0,0.4,0.2,0.4,0.5,0.4,0.1,0.6,0.4,10,38,48,"21%"
"46-1974",NA,0.8,0,0.5,0.2,0.5,0.6,1,0.3,0.5,0.8,15,31,46,"33%"
"47-1975",NA,1,0.2,0.9,0.2,0.6,0.8,1,0.3,0.7,0.8,20,30,50,"40%"
"48-1976",NA,1,0,0.6,0.2,0.4,0.2,1,0.2,0.3,0.4,12,43,55,"22%"
"49-1977",NA,0.6,0.2,0.5,0.2,0.4,0.6,0.8,0.2,0.5,0.3,16,34,50,"32%"
"50-1978",NA,0.6,0,0.4,0,0.5,0.5,0.6,0.4,0.3,0.3,15,34,49,"31%"
"51-1979",NA,0.8,0,0.8,0,0.6,0.6,1,0.4,0.5,0.6,18,30,48,"38%"
"52-1980",NA,0.8,0,0.6,0.2,0.5,0.5,1,0.3,0.4,0.5,17,37,54,"31%"
"53-1981",NA,0.4,0,0.4,0,0.4,0.2,0.4,0.3,0.2,0.3,9,39,48,"19%"
"54-1982",NA,1,0,0.6,0.2,0.8,0.6,1,0.2,0.5,0.5,13,29,42,"31%"
"55-1983",NA,0.8,0,0.9,0,0.6,0.5,0.6,0.3,0.6,0.6,17,30,47,"36%"
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.2,0.6,0.3,0.5,0.4,11,35,46,"24%"
"57-1985",NA,0.2,0.2,0.6,0,0.7,0.3,0.2,0.3,0.4,0.4,20,32,52,"38%"
"58-1986",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.6,0.7,16,32,48,"33%"
"59-1987",NA,1,0,0.8,0.2,0.8,0.7,1,0.4,0.7,0.7,24,28,52,"46%"
"60-1988",NA,0.8,0.2,0.9,0.4,0.8,0.4,1,0.3,0.4,0.7,24,31,55,"44%"
"61-1989",NA,0.8,0,0.6,0,0.5,0.6,1,0.5,0.6,0.6,21,32,53,"40%"
"62-1990",NA,0.8,0.2,0.5,0.2,0.6,0.4,1,0.9,0.4,0.7,25,26,51,"49%"
"63-1991",NA,0.8,0,0.8,0,0.4,0.4,1,0.4,0.4,0.6,18,34,52,"35%"
"64-1992",NA,1,0,0.9,0,1,0.8,1,0.3,0.8,0.8,21,24,45,"47%"
"65-1993",NA,1,0,0.9,0,0.7,0.4,1,0.5,0.4,0.6,25,31,56,"45%"
"66-1994",NA,0.8,0,0.7,0,0.7,0.5,1,0.4,0.7,0.7,20,30,50,"40%"
"67-1995",NA,1,0,0.8,0.2,0.9,0.5,1,0.4,0.6,0.7,23,33,56,"41%"
"68-1996",NA,1,0.2,0.9,0,0.8,0.7,1,0.5,0.6,0.8,28,29,57,"49%"
"69-1997",NA,0.8,0.2,0.9,0,0.9,0.6,1,0.3,0.6,0.7,35,30,65,"54%"
"70-1998",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.5,24,33,57,"42%"
"71-1999",NA,1,0,1,0.2,0.9,0.6,1,0.3,0.8,0.8,27,26,53,"51%"
"72-2000",NA,1,0,1,0,0.6,0.6,1,0.3,0.8,0.9,28,30,58,"48%"
"73-2001",NA,1,0,0.9,0.2,0.8,0.7,1,0.3,0.7,0.9,26,26,52,"50%"
"74-2002",1,1,0,1,0.2,1,0.8,1,0.8,0.8,0.9,34,16,50,"68%"
"75-2003",1,0.8,0.4,1,0,0.7,0.8,1,0.5,0.7,0.7,30,22,52,"58%"
"76-2004",1,1,0.8,1,1,1,1,1,0.5,1,1,42,7,49,"86%"
"77-2005",1,0.8,0.4,1,0.2,0.9,0.9,1,0.4,0.9,0.9,36,18,54,"67%"
"78-2006",1,1,0.4,1,0,1,0.8,1,0.2,0.9,0.9,31,23,54,"57%"
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.6,0.8,1,39,19,58,"67%"
"80-2008",1,0.8,0.2,0.8,0,0.8,0.9,1,0.4,0.8,0.8,34,24,58,"59%"
"81-2009",1,1,0.2,0.9,0.2,0.8,0.7,1,0.3,0.6,0.8,22,28,50,"44%"
"82-2010",1,1,0.2,1,0,0.8,0.7,1,0.7,0.7,0.8,36,22,58,"62%"
"83-2011",1,1,0.4,0.9,0,0.9,0.8,1,0.1,0.6,0.9,24,32,56,"43%"
"84-2012",1,1,0,1,0.2,0.9,0.9,1,0.4,0.8,1,38,23,61,"62%"
"85-2013",1,1,0.4,1,0.4,0.8,0.9,1,0.3,0.8,1,33,20,53,"62%"
"86-2014",1,1,0,0.8,0.4,0.7,1,1,0.3,0.8,1,31,27,58,"53%"
"87-2015",1,1,0.4,0.9,0.2,0.6,1,1,0.3,0.8,1,37,23,60,"62%"
"88-2016",1,1,0.2,1,0,0.7,1,1,0.2,0.9,1,32,25,57,"56%"
"89-2017",1,1,0,0.8,1,0.9,0.9,1,0.3,1,1,43,19,62,"69%"
"90-2018",1,1,0.4,0.9,1,0.9,1,1,0.6,0.9,1,47,12,59,"80%"
"91-2019",1,1,0.4,1,1,1,0.9,1,0.4,0.9,1,38,14,52,"73%"
"92-2020",1,1,1,1,1,0.8,0.9,1,0.6,1,1,45,8,53,"85%"
"93-2021",1,1,0.8,0.8,1,0.7,1,1,1,0.8,1,49,7,56,"88%"
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,"100%"
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,"98%"
"Not Seen",0,138,311,405,252,649,556,154,703,650,413,NA,NA,NA,NA
"Seen",94,346,71,541,83,483,653,440,527,541,580,NA,NA,NA,NA
"Total",94,484,382,946,335,1132,1209,594,1230,1191,993,2036,3037,5073,"40%"
