"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"68-1996",NA,1,0.2,0.9,0,0.8,0.7,1,0.5,0.6,0.8,28,29,57,"49%"
"69-1997",NA,0.8,0.2,0.9,0,0.9,0.6,1,0.3,0.6,0.7,36,29,65,"55%"
"70-1998",NA,0.8,0,0.9,0,0.9,0.7,1,0.3,0.8,0.6,26,31,57,"46%"
"71-1999",NA,1,0.2,1,0.2,0.9,0.6,1,0.3,0.8,0.8,28,25,53,"53%"
"72-2000",NA,1,0,1,0,0.7,0.7,1,0.4,0.8,1,31,27,58,"53%"
"73-2001",NA,1,0,0.9,0.4,0.9,0.7,1,0.3,0.7,0.9,28,24,52,"54%"
"74-2002",1,1,0,1,0.2,1,0.8,1,0.8,0.8,0.9,35,15,50,"70%"
"75-2003",1,0.8,0.6,1,0,0.7,0.8,1,0.5,0.7,0.8,32,20,52,"62%"
"76-2004",1,1,0.8,1,1,1,1,1,0.5,1,1,42,7,49,"86%"
"77-2005",1,0.8,0.4,1,0.4,0.9,0.9,1,0.4,0.9,0.9,37,17,54,"69%"
"78-2006",1,1,0.4,1,0.4,1,0.8,1,0.3,0.9,0.9,35,19,54,"65%"
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.6,0.9,1,40,18,58,"69%"
"80-2008",1,1,0.2,0.9,0,0.8,0.9,1,0.4,0.9,0.9,35,23,58,"60%"
"81-2009",1,1,0.2,0.9,0.4,0.8,0.7,1,0.3,0.6,0.8,23,27,50,"46%"
"82-2010",1,1,0.2,1,0.4,0.8,0.7,1,0.7,0.8,0.8,38,20,58,"66%"
"83-2011",1,1,0.4,0.9,0,0.9,0.8,1,0.2,0.6,0.9,26,30,56,"46%"
"84-2012",1,1,0,1,0.2,0.9,0.9,1,0.4,0.8,1,39,22,61,"64%"
"85-2013",1,1,0.4,1,0.6,0.8,0.9,1,0.3,0.8,1,34,19,53,"64%"
"86-2014",1,1,0,0.8,0.6,0.7,1,1,0.3,0.8,1,33,25,58,"57%"
"87-2015",1,1,0.4,0.9,0.6,0.6,1,1,0.3,0.8,1,39,21,60,"65%"
"88-2016",1,1,0.2,1,0.8,0.7,1,1,0.3,0.9,1,37,20,57,"65%"
"89-2017",1,1,0,0.8,1,0.9,0.9,1,0.4,1,1,44,18,62,"71%"
"90-2018",1,1,0.4,0.9,1,0.9,1,1,0.6,0.9,1,47,12,59,"80%"
"91-2019",1,1,0.6,1,1,1,0.9,1,0.4,0.9,1,39,13,52,"75%"
"92-2020",1,1,1,1,1,0.8,0.9,1,0.7,1,1,46,7,53,"87%"
"93-2021",1,1,0.8,0.8,1,0.7,1,1,1,0.8,1,49,7,56,"88%"
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,"100%"
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,"98%"
"96-2024",0.8,1,1,1,1,1,1,1,0.6,1,1,46,7,53,"87%"
"Not Seen",1,121,294,371,223,608,507,131,696,596,366,NA,NA,NA,NA
"Seen",98,367,93,587,117,532,712,473,549,604,637,NA,NA,NA,NA
"Total",99,488,387,958,340,1140,1219,604,1245,1200,1003,2273,2853,5126,"44%"
