"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"27-1955",NA,0.6,0.5,0.5,NA,0.4,0.2,0.4,0.3,0.4,0.3,15,39,54,"28%"
"28-1956",NA,0.4,0,0,NA,0.2,0.3,0,0.9,0.2,0.1,18,37,55,"33%"
"29-1957",NA,0.2,0,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.3,14,45,59,"24%"
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,1,0.4,0.4,17,29,46,"37%"
"31-1959",NA,0.6,0,0.4,0.2,0.1,0.4,1,0.6,0.4,0.4,14,39,53,"26%"
"32-1960",NA,0.8,0,0.5,0,0.3,0.5,0.8,0.4,0.4,0.9,15,34,49,"31%"
"33-1961",NA,0.4,0,0.3,0,0.1,0.4,0.2,0.7,0.2,0.2,16,39,55,"29%"
"34-1962",NA,0.8,0,0.4,0.2,0.2,0.4,0.6,0.5,0.3,0.6,16,38,54,"30%"
"35-1963",NA,0.6,0,0.5,0.2,0.2,0.5,0.6,0.5,0.2,0.5,18,37,55,"33%"
"36-1964",NA,0.6,0,0.4,0.2,0.5,0.3,0.6,0.2,0.3,0.5,14,43,57,"25%"
"37-1965",NA,0.6,0,0.4,0.2,0.4,0.3,0.6,0.5,0.3,0.4,15,42,57,"26%"
"38-1966",NA,0.6,0,0.3,0.4,0.4,0.6,1,0.3,0.5,0.6,17,38,55,"31%"
"39-1967",NA,0.6,0,0.3,0.2,0.2,0.3,0.6,0.5,0.2,0.4,12,41,53,"23%"
"40-1968",NA,1,0,0.5,0.2,0.6,0.8,1,0.5,0.7,0.7,20,27,47,"43%"
"41-1969",NA,0.4,0.4,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.5,17,35,52,"33%"
"42-1970",NA,0.8,0,0.4,0.2,0.4,0.3,0.6,0.5,0.4,0.5,13,32,45,"29%"
"43-1971",NA,0.2,0.2,0.2,0,0.2,0.2,0.2,0.3,0,0.2,7,42,49,"14%"
"44-1972",NA,0.6,0,0.4,0,0.2,0.2,0.4,0.4,0.3,0.4,13,36,49,"27%"
"45-1973",NA,0.6,0,0.4,0.2,0.3,0.5,0.4,0.1,0.6,0.4,9,39,48,"19%"
"46-1974",NA,0.8,0,0.5,0,0.5,0.6,1,0.3,0.5,0.8,14,32,46,"30%"
"47-1975",NA,0.8,0.2,0.7,0.2,0.6,0.7,1,0.3,0.7,0.7,18,32,50,"36%"
"48-1976",NA,1,0,0.6,0.2,0.4,0.2,1,0.2,0.3,0.4,12,43,55,"22%"
"49-1977",NA,0.6,0.2,0.5,0,0.4,0.6,0.8,0.2,0.3,0.3,13,37,50,"26%"
"50-1978",NA,0.6,0,0.4,0,0.5,0.4,0.4,0.4,0.3,0.2,14,35,49,"29%"
"51-1979",NA,0.8,0,0.8,0,0.6,0.6,1,0.4,0.4,0.6,17,31,48,"35%"
"52-1980",NA,0.8,0,0.6,0.2,0.5,0.5,1,0.3,0.4,0.5,17,37,54,"31%"
"53-1981",NA,0.2,0,0.3,0,0.4,0.1,0.2,0.3,0.1,0.3,8,40,48,"17%"
"54-1982",NA,1,0,0.5,0.2,0.7,0.6,1,0.2,0.5,0.5,12,30,42,"29%"
"55-1983",NA,0.6,0,0.9,0,0.6,0.5,0.4,0.3,0.6,0.5,16,31,47,"34%"
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.2,0.6,0.3,0.5,0.4,11,35,46,"24%"
"57-1985",NA,0.2,0.2,0.6,0,0.7,0.3,0.2,0.3,0.4,0.4,20,32,52,"38%"
"58-1986",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.6,0.7,16,32,48,"33%"
"59-1987",NA,0.8,0,0.7,0.2,0.7,0.7,0.8,0.4,0.6,0.7,23,29,52,"44%"
"60-1988",NA,0.4,0.2,0.8,0.2,0.7,0.4,0.6,0.3,0.3,0.4,20,35,55,"36%"
"61-1989",NA,0.8,0,0.6,0,0.5,0.5,1,0.5,0.6,0.6,20,33,53,"38%"
"62-1990",NA,0.8,0.2,0.5,0.2,0.6,0.4,1,0.9,0.4,0.7,25,26,51,"49%"
"63-1991",NA,0.8,0,0.8,0,0.4,0.4,1,0.4,0.4,0.5,17,35,52,"33%"
"64-1992",NA,0.8,0,0.9,0,1,0.8,1,0.3,0.8,0.7,20,25,45,"44%"
"65-1993",NA,0.8,0,0.8,0,0.7,0.4,1,0.5,0.4,0.5,24,32,56,"43%"
"66-1994",NA,0.8,0,0.7,0,0.7,0.5,1,0.4,0.7,0.7,20,30,50,"40%"
"67-1995",NA,1,0,0.8,0.2,0.9,0.5,1,0.4,0.6,0.7,23,33,56,"41%"
"68-1996",NA,0.8,0.2,0.9,0,0.8,0.5,1,0.5,0.5,0.7,25,32,57,"44%"
"69-1997",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.7,34,31,65,"52%"
"70-1998",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.5,24,33,57,"42%"
"71-1999",NA,1,0,1,0.2,0.9,0.6,1,0.3,0.8,0.8,27,26,53,"51%"
"72-2000",NA,1,0,1,0,0.6,0.6,1,0.3,0.8,0.9,28,30,58,"48%"
"73-2001",NA,1,0,0.9,0.2,0.8,0.7,1,0.3,0.7,0.9,26,26,52,"50%"
"74-2002",1,1,0,1,0.2,1,0.8,1,0.8,0.8,0.9,34,16,50,"68%"
"75-2003",1,0.8,0.4,1,0,0.7,0.8,1,0.5,0.7,0.7,30,22,52,"58%"
"76-2004",1,1,0.8,1,0.6,1,1,1,0.5,1,1,40,9,49,"82%"
"77-2005",1,0.8,0.2,1,0.2,0.9,0.9,1,0.4,0.9,0.9,35,19,54,"65%"
"78-2006",1,1,0.4,1,0,0.9,0.7,1,0.2,0.9,0.9,30,24,54,"56%"
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.6,0.8,1,39,19,58,"67%"
"80-2008",1,0.8,0.2,0.8,0,0.8,0.8,1,0.4,0.8,0.8,33,25,58,"57%"
"81-2009",1,1,0.2,0.9,0,0.8,0.7,1,0.3,0.6,0.8,21,29,50,"42%"
"82-2010",1,1,0.2,1,0,0.8,0.7,1,0.7,0.7,0.8,36,22,58,"62%"
"83-2011",1,1,0.2,0.9,0,0.9,0.8,1,0.1,0.6,0.9,23,33,56,"41%"
"84-2012",1,1,0,1,0.2,0.9,0.9,1,0.4,0.8,1,38,23,61,"62%"
"85-2013",1,1,0.2,1,0.2,0.8,0.9,1,0.3,0.8,1,31,22,53,"58%"
"86-2014",1,1,0,0.8,0.4,0.7,1,1,0.3,0.8,1,31,27,58,"53%"
"87-2015",1,1,0.4,0.9,0.2,0.6,1,1,0.3,0.8,1,37,23,60,"62%"
"88-2016",1,1,0.2,1,0,0.7,1,1,0.2,0.9,1,32,25,57,"56%"
"89-2017",1,1,0,0.8,0.6,0.9,0.9,1,0.3,1,1,40,22,62,"65%"
"90-2018",1,1,0.4,0.9,0.8,0.9,1,1,0.6,0.9,1,46,13,59,"78%"
"91-2019",1,1,0.4,1,1,1,0.9,1,0.4,0.9,1,38,14,52,"73%"
"92-2020",1,1,0.6,1,1,0.8,0.9,1,0.6,1,1,43,10,53,"81%"
"93-2021",1,1,0.8,0.8,1,0.7,1,1,1,0.8,1,49,7,56,"88%"
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,"100%"
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,"98%"
"Not Seen",0,151,317,419,266,660,575,164,703,662,432,NA,NA,NA,NA
"Seen",94,333,65,527,69,472,634,430,527,529,561,NA,NA,NA,NA
"Total",94,484,382,946,335,1132,1209,594,1230,1191,993,1978,3095,5073,"39%"
