"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"20-1948",NA,0.6,0,0.6,NA,0.2,0.5,0.6,0.3,0.4,0.5,19,41,60,0.3
"21-1949",NA,0.4,0,0.6,NA,0.1,0.3,0.6,0.2,0.3,0.4,12,40,52,0.2
"22-1950",NA,0.6,0,0.2,NA,0.1,0.2,0.6,0.3,0.1,0.3,12,49,61,0.2
"23-1951",NA,1,0,0.4,NA,0.2,0.5,0.8,0.4,0.3,0.4,13,42,55,0.2
"24-1952",NA,1,0,0.3,NA,0.3,0.4,0.6,0.4,0.2,0.4,13,42,55,0.2
"25-1953",NA,0,0,0,NA,0.1,0.1,0,0.4,0.1,0.1,10,51,61,0.2
"26-1954",NA,0.4,0.3,0.4,NA,0.1,0.2,0.4,0.5,0.1,0.2,15,51,66,0.2
"27-1955",NA,0.6,0.5,0.5,NA,0.3,0.2,0.4,0.2,0.4,0.3,13,41,54,0.2
"28-1956",NA,0.4,0,0,NA,0.2,0.3,0,0.7,0.2,0.1,16,39,55,0.3
"29-1957",NA,0.2,0,0.2,0.2,0.2,0.2,0.4,0.2,0.2,0.3,13,46,59,0.2
"30-1958",NA,0.6,0,0.2,0.2,0.2,0.2,0.6,0.4,0.4,0.4,11,35,46,0.2
"31-1959",NA,0.6,0,0.4,0.2,0.1,0.4,1,0.4,0.4,0.4,12,41,53,0.2
"32-1960",NA,0.4,0,0.4,0,0.2,0.4,0.4,0.3,0.3,0.7,12,37,49,0.2
"33-1961",NA,0.4,0,0.3,0,0.1,0.3,0.2,0.5,0.2,0.2,12,43,55,0.2
"34-1962",NA,0.8,0,0.4,0.2,0.2,0.4,0.6,0.3,0.3,0.6,13,41,54,0.2
"35-1963",NA,0.6,0,0.5,0,0.2,0.5,0.6,0.5,0.2,0.5,16,39,55,0.3
"36-1964",NA,0.4,0,0.4,0,0.5,0.3,0.6,0.1,0.2,0.3,11,46,57,0.2
"37-1965",NA,0.6,0,0.4,0.2,0.4,0.3,0.6,0.3,0.3,0.4,13,44,57,0.2
"38-1966",NA,0.6,0,0.3,0.4,0.4,0.6,1,0,0.5,0.6,13,42,55,0.2
"39-1967",NA,0.6,0,0.1,0.2,0.2,0.3,0.6,0.1,0.1,0.4,7,46,53,0.1
"40-1968",NA,1,0,0.5,0,0.6,0.8,1,0.2,0.7,0.7,15,32,47,0.3
"41-1969",NA,0.4,0,0.4,0,0.3,0.2,0.2,0.2,0.3,0.5,12,40,52,0.2
"42-1970",NA,0.8,0,0.4,0.2,0.4,0.3,0.6,0.1,0.4,0.5,9,36,45,0.2
"43-1971",NA,0.2,0.2,0.2,0,0.2,0.2,0.2,0,0,0.2,4,45,49,0.1
"44-1972",NA,0.6,0,0.4,0,0.2,0.2,0.4,0.1,0.3,0.4,10,39,49,0.2
"45-1973",NA,0.6,0,0.4,0.2,0.3,0.5,0.4,0,0.5,0.4,7,41,48,0.1
"46-1974",NA,0.6,0,0.5,0,0.5,0.6,0.8,0,0.4,0.7,10,36,46,0.2
"47-1975",NA,0.8,0.2,0.6,0.2,0.5,0.6,0.8,0.2,0.6,0.7,16,34,50,0.3
"48-1976",NA,1,0,0.6,0.2,0.4,0.2,1,0.1,0.3,0.4,10,45,55,0.2
"49-1977",NA,0.6,0.2,0.5,0,0.4,0.6,0.8,0.1,0.3,0.3,11,39,50,0.2
"50-1978",NA,0.4,0,0.4,0,0.5,0.3,0.2,0.1,0.3,0.1,9,40,49,0.2
"51-1979",NA,0.6,0,0.6,0,0.6,0.4,0.6,0,0.4,0.4,10,38,48,0.2
"52-1980",NA,0.8,0,0.6,0,0.5,0.5,0.8,0,0.4,0.4,11,43,54,0.2
"53-1981",NA,0.2,0,0.3,0,0.4,0.1,0.2,0,0.1,0.2,4,44,48,0.1
"54-1982",NA,1,0,0.5,0,0.7,0.6,1,0.1,0.5,0.5,10,32,42,0.2
"55-1983",NA,0.6,0,0.9,0,0.6,0.5,0.4,0.2,0.6,0.5,14,33,47,0.3
"56-1984",NA,0.4,0,0.6,0.2,0.5,0.2,0.6,0.2,0.5,0.4,10,36,46,0.2
"57-1985",NA,0.2,0,0.6,0,0.7,0.3,0.2,0.1,0.4,0.4,17,35,52,0.3
"58-1986",NA,0.8,0,0.6,0,0.5,0.5,0.8,0.3,0.6,0.7,16,32,48,0.3
"59-1987",NA,0.4,0,0.6,0,0.7,0.5,0.4,0.2,0.5,0.5,17,35,52,0.3
"60-1988",NA,0.4,0,0.7,0,0.7,0.4,0.6,0.1,0.3,0.4,15,40,55,0.3
"61-1989",NA,0.8,0,0.6,0,0.5,0.5,1,0.3,0.6,0.6,18,35,53,0.3
"62-1990",NA,0.6,0.2,0.5,0.2,0.5,0.3,1,0.1,0.3,0.7,16,35,51,0.3
"63-1991",NA,0.8,0,0.8,0,0.4,0.4,1,0.3,0.4,0.5,16,36,52,0.3
"64-1992",NA,0.8,0,0.9,0,1,0.8,1,0.1,0.8,0.7,18,27,45,0.4
"65-1993",NA,0.8,0,0.8,0,0.7,0.4,1,0.1,0.4,0.5,18,38,56,0.3
"66-1994",NA,0.8,0,0.7,0,0.7,0.5,1,0.1,0.7,0.7,16,34,50,0.3
"67-1995",NA,1,0,0.8,0.2,0.9,0.5,1,0.1,0.6,0.7,19,37,56,0.3
"68-1996",NA,0.8,0.2,0.9,0,0.8,0.5,1,0.1,0.5,0.7,19,38,57,0.3
"69-1997",NA,0.8,0,0.9,0,0.9,0.6,1,0,0.6,0.7,30,35,65,0.5
"70-1998",NA,0.8,0,0.9,0,0.9,0.6,1,0.1,0.6,0.5,21,36,57,0.4
"71-1999",NA,1,0,1,0.2,0.9,0.6,1,0.2,0.7,0.8,24,29,53,0.5
"72-2000",NA,1,0,1,0,0.6,0.6,1,0.1,0.8,0.9,25,33,58,0.4
"73-2001",NA,1,0,0.9,0.2,0.8,0.7,1,0.1,0.7,0.9,23,29,52,0.4
"74-2002",1,1,0,1,0.2,1,0.7,1,0.2,0.8,0.9,25,25,50,0.5
"75-2003",1,0.8,0.4,1,0,0.7,0.8,1,0.1,0.7,0.7,25,27,52,0.5
"76-2004",1,1,0.6,1,0,1,0.9,1,0.2,1,0.8,29,20,49,0.6
"77-2005",1,0.6,0.2,0.9,0.2,0.9,0.8,0.8,0.1,0.8,0.9,29,25,54,0.5
"78-2006",1,1,0.4,1,0,0.9,0.7,1,0.1,0.9,0.9,29,25,54,0.5
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.3,0.8,1,35,23,58,0.6
"80-2008",1,0.8,0.2,0.8,0,0.8,0.8,1,0.1,0.8,0.8,29,29,58,0.5
"81-2009",1,1,0.2,0.9,0,0.8,0.7,1,0.2,0.6,0.8,20,30,50,0.4
"82-2010",1,0.8,0,0.9,0,0.8,0.6,0.9,0.2,0.7,0.7,26,32,58,0.4
"83-2011",1,1,0.2,0.9,0,0.9,0.8,1,0.1,0.6,0.9,23,33,56,0.4
"84-2012",1,1,0,1,0,0.9,0.9,1,0.3,0.8,0.9,36,25,61,0.6
"85-2013",1,1,0.2,1,0.2,0.8,0.9,1,0.2,0.8,1,29,24,53,0.5
"86-2014",1,1,0,0.8,0.4,0.7,1,1,0.1,0.8,1,29,29,58,0.5
"87-2015",1,1,0.2,0.9,0,0.6,1,1,0.1,0.8,1,33,27,60,0.6
"88-2016",1,1,0.2,1,0,0.7,1,1,0.1,0.9,1,31,26,57,0.5
"89-2017",1,1,0,0.8,0.4,0.8,0.9,1,0.3,1,1,37,25,62,0.6
"90-2018",1,1,0.2,0.9,0,0.9,1,1,0.6,0.9,1,41,18,59,0.7
"91-2019",1,1,0.4,1,0.6,0.9,0.8,1,0.2,0.9,0.9,32,20,52,0.6
"92-2020",1,1,0,1,0.6,0.8,0.9,1,0.5,1,1,38,15,53,0.7
"93-2021",1,1,0.6,0.8,0.6,0.7,1,1,0.9,0.8,1,46,10,56,0.8
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,1
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,1
"Not Seen",0,165,329,431,290,671,602,184,926,682,456,NA,NA,NA,NA
"Seen",94,319,53,515,45,461,607,410,304,509,537,NA,NA,NA,NA
"Total",94,484,382,946,335,1132,1209,594,1230,1191,993,1676,3397,5073,0.3
