"AwardCeremony","Animated","Director","Documentary","Effects","International","Music","Performance","Picture","Short","Visual Style","Writing","Films.Y","Films.N","Films","Percentage"
"66-1994",NA,0.8,0,0.7,0,0.7,0.5,1,0.2,0.7,0.7,18,32,50,0.4
"67-1995",NA,1,0,0.8,0.2,0.9,0.5,1,0.3,0.6,0.7,21,35,56,0.4
"68-1996",NA,0.8,0.2,0.9,0,0.8,0.5,1,0.3,0.5,0.7,22,35,57,0.4
"69-1997",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.7,34,31,65,0.5
"70-1998",NA,0.8,0,0.9,0,0.9,0.6,1,0.3,0.6,0.5,24,33,57,0.4
"71-1999",NA,1,0,1,0.2,0.9,0.6,1,0.3,0.8,0.8,27,26,53,0.5
"72-2000",NA,1,0,1,0,0.6,0.6,1,0.2,0.8,0.9,27,31,58,0.5
"73-2001",NA,1,0,0.9,0.2,0.8,0.7,1,0.3,0.7,0.9,26,26,52,0.5
"74-2002",1,1,0,1,0.2,1,0.7,1,0.8,0.8,0.9,32,18,50,0.6
"75-2003",1,0.8,0.4,1,0,0.7,0.8,1,0.3,0.7,0.7,27,25,52,0.5
"76-2004",1,1,0.8,1,0.2,1,1,1,0.5,1,0.9,37,12,49,0.8
"77-2005",1,0.6,0.2,0.9,0.2,0.9,0.8,0.8,0.3,0.8,0.9,33,21,54,0.6
"78-2006",1,1,0.4,1,0,0.9,0.7,1,0.1,0.9,0.9,29,25,54,0.5
"79-2007",1,0.8,0.4,0.8,0.4,1,0.9,1,0.6,0.8,1,39,19,58,0.7
"80-2008",1,0.8,0.2,0.8,0,0.8,0.8,1,0.4,0.8,0.8,33,25,58,0.6
"81-2009",1,1,0.2,0.9,0,0.8,0.7,1,0.3,0.6,0.8,21,29,50,0.4
"82-2010",1,1,0,1,0,0.8,0.7,1,0.7,0.7,0.8,35,23,58,0.6
"83-2011",1,1,0.2,0.9,0,0.9,0.8,1,0.1,0.6,0.9,23,33,56,0.4
"84-2012",1,1,0,1,0,0.9,0.9,1,0.3,0.8,0.9,36,25,61,0.6
"85-2013",1,1,0.2,1,0.2,0.8,0.9,1,0.3,0.8,1,31,22,53,0.6
"86-2014",1,1,0,0.8,0.4,0.7,1,1,0.2,0.8,1,30,28,58,0.5
"87-2015",1,1,0.2,0.9,0,0.6,1,1,0.2,0.8,1,34,26,60,0.6
"88-2016",1,1,0.2,1,0,0.7,1,1,0.1,0.9,1,31,26,57,0.5
"89-2017",1,1,0,0.8,0.4,0.9,0.9,1,0.3,1,1,38,24,62,0.6
"90-2018",1,1,0.2,0.9,0.6,0.9,1,1,0.6,0.9,1,44,15,59,0.7
"91-2019",1,1,0.4,1,1,0.9,0.8,1,0.3,0.9,0.9,35,17,52,0.7
"92-2020",1,1,0.4,1,0.8,0.8,0.9,1,0.6,1,1,42,11,53,0.8
"93-2021",1,1,0.8,0.8,1,0.7,1,1,1,0.8,1,49,7,56,0.9
"94-2022",1,1,1,1,1,1,1,1,1,1,1,53,0,53,1
"95-2023",1,1,1,1,1,0.9,1,1,1,1,1,53,1,54,1
"Not Seen",0,159,321,424,279,667,593,177,782,674,448,NA,NA,NA,NA
"Seen",94,325,61,522,56,465,616,417,448,517,545,NA,NA,NA,NA
"Total",94,484,382,946,335,1132,1209,594,1230,1191,993,1859,3214,5073,0.4
