"AwardCeremony","Actor, Lead","Actor, Supporting","Actress, Lead","Actress, Supporting","Animated","Art Direction","Cinematography","Costume","Director","Director, Assistant","Documentary","Film Editing","International","Makeup","Picture","Score","Short, Animated","Short, Documentary","Short, Live Action","Song","Sound","Visual Effects","Writing"
"16-1944",0.2,0.2,0,0,NA,0,0.1,NA,0.2,NA,0,0.2,NA,NA,0.1,0,0.2,0,0,0,0,0,0.1
"17-1945",0.2,0.2,0.2,0.2,NA,0.1,0.2,NA,0.2,NA,0,0,NA,NA,0.2,0.1,0,0,0,0.1,0,0,0.2
"18-1946",0.2,0.2,0,0,NA,0,0.2,NA,0.2,NA,0,0,NA,NA,0.4,0.1,0.1,0,0,0.1,0,0.2,0.1
"19-1947",0.4,0.4,0,0,NA,0,0,NA,0.6,NA,NA,0.6,NA,NA,0.4,0.3,0,0,0,0.2,0.7,0.5,0.2
"20-1948",0.2,0.4,0,0,NA,0.2,0.3,NA,0.2,NA,0,0.2,NA,NA,0.2,0.1,0.2,0,0,0,0,0,0.4
"21-1949",0,0.2,0.2,0.2,NA,0,0.2,0,0.2,NA,0,0.2,NA,NA,0.2,0,0.4,0,0,0,0.3,0.5,0.2
"22-1950",0,0,0,0,NA,0,0,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,0
"23-1951",0.2,0.4,0.2,0.2,NA,0.2,0.3,0,0.6,NA,0,0.4,NA,NA,0.2,0.2,0.7,0,0,0.2,0.2,0,0.2
"24-1952",0.4,0.2,0.4,0.2,NA,0.2,0.3,0.2,0.6,NA,0,0.2,NA,NA,0.4,0.3,0,0.3,0.2,0,0.2,0,0.2
"25-1953",0,0,0,0.2,NA,0.1,0,0,0,NA,0,0,NA,NA,0,0.1,0,0.2,0.1,0,0,0,0
"26-1954",0,0.2,0.2,0,NA,0.1,0.1,0.1,0.2,NA,0.3,0.4,NA,NA,0.2,0,0,0,0,0,0.2,1,0.1
"27-1955",0.4,0.3,0.4,0.2,NA,0.5,0.4,0.3,0.6,NA,0,0.6,NA,NA,0.4,0.3,0,0,0,0.4,0.4,0.3,0.3
"28-1956",0.4,0.2,0.2,0.4,NA,0.2,0.1,0.1,0.4,NA,0,0,NA,NA,0,0.1,0,0,0,0,0,0,0.1
"29-1957",0.2,0.2,0,0.2,NA,0.3,0.1,0.3,0.2,NA,0,0.4,0,NA,0.4,0.2,0,0,0,0.4,0.2,0.5,0.1
"30-1958",0.2,0.2,0,0,NA,0.2,0.6,0.4,0.4,NA,0,0.2,0.2,NA,0.4,0.4,0,NA,0,0.2,0,0,0.4
"31-1959",0.8,0.2,0.6,0.6,NA,0.6,0.5,0.2,0.6,NA,0,0.6,0.2,NA,1,0.2,0,0,0,0.2,0.2,0,0.4
"32-1960",0.6,0.5,0.2,0.2,NA,0.4,0.3,0.2,0.4,NA,0,0.6,0,NA,0.4,0.3,0,0.3,0,0,0.2,0.5,0.7
"33-1961",0.4,0.4,0.4,0.2,NA,0.3,0.5,0.1,0.4,NA,0,0.6,0,NA,0.2,0.1,0.2,0,0.2,0,0.2,0,0.2
"34-1962",0.2,0.5,0.6,0.2,NA,0.4,0.2,0.2,0.6,NA,0,0.4,0,NA,0.4,0.2,0,0,0,0.2,0.4,0,0.5
"35-1963",0.6,0.4,0.2,0.2,NA,0.4,0.3,0.2,0.6,NA,0,0.4,0,NA,0.6,0.3,0.2,0,0,0,0.6,0,0.4
"36-1964",0.8,0.4,0.2,0.7,NA,0.3,0.4,0.1,0.4,NA,0,0.4,0,NA,0.6,0.5,0,0,0,0.4,0.5,1,0.3
"37-1965",0.5,0.4,0.2,0.2,NA,0.3,0.3,0.2,0.6,NA,0,0.4,0.2,NA,0.6,0.3,0.5,0,0,0.2,0.4,0.5,0.4
"38-1966",0.4,0.4,0.6,0.8,NA,0.6,0.4,0.4,0.4,NA,0,0.4,0.2,NA,0.6,0.4,0,0,0,0.2,0.3,0.5,0.3
"39-1967",0.2,0.2,0,0.2,NA,0,0.1,0.1,0.2,NA,0,0,0,NA,0.2,0,0,0,0,0,0,0,0.1
"40-1968",1,0.8,0.8,1,NA,0.6,0.8,0.4,1,NA,0,0.6,0,NA,1,0.6,0,0,0,0.8,0.6,0.5,0.7
"41-1969",0,0.2,0.2,0.4,NA,0.2,0.2,0.2,0.2,NA,0,0.2,0,NA,0.2,0.3,0,0,0,0.6,0.2,0.5,0.3
"42-1970",0.5,0.2,0.2,0.4,NA,0.2,0.2,0.2,0.6,NA,0,0.4,0,NA,0.4,0.3,0,0,0,0.2,0.2,0,0.3
"43-1971",0,0.2,0,0,NA,0,0,0,0,NA,0,0,0,NA,0,0.1,0,0,0,0.2,0,0,0.1
"44-1972",0.2,0.2,0.2,0.5,NA,0.4,0.2,0.2,0.6,NA,0,0.4,0,NA,0.4,0.2,0,0.2,0,0.2,0.2,0.5,0.3
"45-1973",0.8,0.7,0.4,0,NA,0.4,0.2,0.4,0.6,NA,0,0.4,0.2,NA,0.4,0.4,0,0,0,0,0.4,NA,0.4
"46-1974",0.2,0.4,0.4,0.8,NA,0.4,0.4,0.2,0.4,NA,0,0.4,0,NA,0.4,0.1,0,0,0,0.6,0.4,NA,0.4
"47-1975",0.6,0.3,0.4,0.6,NA,0.4,0.4,0.8,0.4,NA,0,0.2,0.2,NA,0.6,0.5,0,0,0,0,0.6,NA,0.6
"48-1976",0.2,0.2,0,0,NA,0.2,0.4,0.4,0.6,NA,0,0.6,0,NA,0.6,0.4,0,0,0,0.2,0.4,NA,0.3
"49-1977",0.8,0.8,0.6,0.8,NA,0.4,0.6,0,0.6,NA,0,0.6,0,NA,0.8,0.4,0,0,0,0.6,0.6,NA,0.3
"50-1978",0.2,0.2,0,0.2,NA,0.6,0.2,0.2,0.4,NA,0,0.4,0,NA,0.2,0.5,0,0,0,0.6,0.4,1,0.1
"51-1979",0.6,0.4,0.2,0.4,NA,0.4,0.6,0.2,0.4,NA,0,0.6,0,NA,0.4,0.5,0,0,0,0.4,0.4,NA,0.3
"52-1980",0.4,0.6,0,0.2,NA,0.8,0.4,0.2,0.6,NA,0,0.6,0,NA,0.6,0.6,0,0,0,0.4,0.2,0.6,0.3
"53-1981",0,0.2,0.2,0,NA,0.2,0,0,0.2,NA,0,0.2,0,NA,0.2,0.4,0,0,0,0.5,0.4,NA,0.2
"54-1982",0.4,0.4,0.2,0.2,NA,0.2,0.4,0.2,0.6,NA,0,0.6,0,0.5,0.6,0.6,0,0,0,0.6,0.4,0.5,0.3
"55-1983",0.4,0.4,0.4,0.2,NA,0.8,0.4,0.6,0.4,NA,0,0.6,0,0.5,0.4,0.8,0.3,0,0,0.4,0.7,1,0.4
"56-1984",0,0.2,0,0.2,NA,0.6,0.8,0.2,0.2,NA,0,0.4,0.2,NA,0.4,0.4,0.3,0,0,0.3,0.6,NA,0.3
"57-1985",0.5,0.2,0,0.2,NA,0.6,0.4,0.4,0.2,NA,0,0.4,0,0.7,0.2,0.6,0,0,0,0.5,0.6,1,0.3
"58-1986",0.4,0.2,0.2,0,NA,0.6,0.4,0.2,0.6,NA,0,0.4,0,0.3,0.6,0.4,0,0,0,0.5,0.3,0.3,0.6
"59-1987",0.2,0.2,0.4,0.2,NA,0.4,0.6,0.2,0.4,NA,0,0.6,0,0.3,0.2,0.4,0,0,0,0.8,0.8,0.7,0.4
"60-1988",0.2,0.4,0.2,0.2,NA,0.4,0.2,0.4,0.4,NA,0,0.4,0,0,0.4,0.6,0,0,0,0.6,0.8,0,0.3
"61-1989",0.4,0.2,0.4,0.5,NA,0.6,0.6,0.4,0.6,NA,0,0.6,0,1,0.6,0.4,0.3,0,0,0.3,0.3,0.7,0.5
"62-1990",0.4,0.4,0.2,0,NA,0.6,0.2,0.2,0.2,NA,0,0.2,0,0.3,0.6,0.6,0,0,0,0.2,0.5,0.7,0.5
"63-1991",0.4,0.6,0.4,0.8,NA,0.4,0.4,0.2,0.8,NA,0,1,0,0.3,1,0.6,0,0,0,0.4,0.5,NA,0.5
"64-1992",0.6,0.5,0.8,0.6,NA,0.4,0.6,0.4,0.6,NA,0,0.8,0,1,0.6,0.6,0,0,0,0.7,1,1,0.5
"65-1993",0.4,0.4,0,0.2,NA,0,0.2,0,0.4,NA,0,0.6,0,0.3,0.6,0.6,0,0,0,0.7,0.7,1,0.3
"66-1994",0.4,0.6,0,0,NA,0.4,0.6,0.2,0.2,NA,0,0.4,0,1,0.4,0.4,0.2,0,0,0.8,0.6,0.7,0.4
"67-1995",0.6,0.4,0.2,0.2,NA,0.4,0.6,0.2,0.6,NA,0,0.6,0.2,0.3,0.8,1,0,0,0,0.3,0.4,0.7,0.5
"68-1996",0.2,0.8,0.2,0.4,NA,0.4,0.6,0.6,0.4,NA,0.2,0.8,0,0.3,0.8,0.7,0.2,0,0,0.6,0.8,1,0.6
"69-1997",0.6,0.6,0.6,0.8,NA,0.8,0.8,0.4,0.8,NA,0,1,0,0.7,1,0.7,0,0,0,1,0.9,1,0.6
"70-1998",0.4,1,0.4,0.8,NA,0.8,0.6,0.4,0.8,NA,0,1,0,0.7,1,0.9,0.2,0,0,1,0.9,1,0.5
"71-1999",1,0.6,0.4,0.4,NA,1,0.8,0.6,1,NA,0,1,0.2,1,1,1,0,0,0,0.6,1,1,0.7
"72-2000",0.4,0.8,0.4,0.8,NA,1,0.8,0.8,1,NA,0,1,0,0.8,1,0.6,0,0,0,0.6,1,1,0.9
"73-2001",0.6,0.6,0.6,1,NA,0.6,0.6,0.8,1,NA,0,1,0.2,0.7,1,0.6,0,0,0,0.6,0.3,0.3,0.9
"74-2002",0.6,0.4,0.6,0.8,0.7,1,0.8,0.8,1,NA,0,1,0.2,1,1,1,0.2,0,0,1,1,1,0.9
"75-2003",0.8,1,0.6,1,0.8,0.8,0.8,0.8,0.8,NA,0.4,1,0,0,1,0.6,0,0,0,0.6,1,1,0.7
"76-2004",1,0.8,0.6,1,0.7,1,1,1,1,NA,0.4,1,0,1,1,1,0,0,0,1,1,1,0.8
"77-2005",0.8,1,0.6,1,0.7,1,1,0.6,0.6,NA,0.2,0.8,0.2,1,0.8,1,0,0,0,0.8,0.8,1,0.9
"78-2006",0.8,0.8,0.8,0.8,0.7,0.8,0.8,0.8,1,NA,0.4,1,0,1,1,1,0.2,0,0,0.7,0.8,0.7,0.9
"79-2007",0.8,1,0.8,1,0.7,0.8,0.6,0.8,0.6,NA,0.4,0.8,0.4,0.3,0.8,0.8,0,0,0,1,0.5,0.7,0.9
"80-2008",0.6,0.8,0.8,1,0.3,1,0.6,1,0.8,NA,0.2,0.8,0,0.7,1,0.8,0.2,0,0,0.7,0.8,1,0.8
"81-2009",0.6,1,0.6,0.5,0.3,0.6,0.8,0.6,1,NA,0.2,1,0,0.7,1,0.8,0,0,0,1,0.8,1,0.7
"82-2010",0.6,0.4,0.6,0.5,0.8,0.4,0.8,0.4,0.8,NA,0,0.8,0,0.3,0.8,0.8,0,0,0,0.5,1,1,0.6
"83-2011",0.8,0.8,1,0.8,0.3,1,1,0.6,1,NA,0.2,1,0,0,1,0.8,0.4,0,0,0.8,0.9,0.8,0.9
"84-2012",1,0.8,0.6,0.8,0,1,1,0.6,1,NA,0,1,0,0.7,1,0.8,0.4,0.2,0,0.5,1,0.8,0.8
"85-2013",0.8,0.8,0.6,0.8,0.6,0.6,0.6,0.2,0.6,NA,0,0.8,0,0.7,0.8,0.6,0.2,0,0,0.8,0.9,0.8,0.8
"86-2014",1,1,0.8,0.8,0.4,1,0.6,0.6,1,NA,0,1,0,0.3,1,0.8,0,0,0,0.6,0.7,0.8,1
"87-2015",1,1,0.8,1,0.2,0.8,0.4,0.8,1,NA,0,1,0,1,1,0.8,0,0,0,0.4,0.8,1,1
"88-2016",1,1,0.8,1,0.4,1,1,1,1,NA,0,1,0,0.7,1,1,0,0,0.2,0.2,1,1,1
"89-2017",1,1,0.8,1,0.4,1,0.8,1,1,NA,0,1,0.2,0.7,1,1,0,0.2,0,0.5,0.7,0.4,1
"90-2018",0.8,0.8,1,1,0.4,1,1,0.8,1,NA,0,1,0,0.3,1,1,0.2,0,0,0.8,1,0.8,1
"91-2019",0.8,1,1,0.8,0.8,0.8,0.8,0.6,1,NA,0.2,1,0.4,0.3,1,0.8,0.2,0.2,0,0.8,0.8,0.8,0.8
"92-2020",1,1,0.8,0.8,0.4,1,1,1,1,NA,0,1,0.4,1,1,1,0.4,0.2,0,0.6,1,1,1
"93-2021",1,1,1,1,0.4,0.8,0.8,0.8,1,NA,0.4,1,0.6,0.8,1,0.6,0.6,0.8,0.6,0.8,0.6,0.6,1
"94-2022",1,1,1,1,1,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1,1,1
