"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1947,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1560,3,1,2
"05-1932","tt0021730","The Champ",7,7.2,3544,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2433,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,578,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4074,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,915,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1110,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,739,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,263,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4904,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15601,3,2,1
"05-1932","tt0022854","Emma",4,7,1120,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3679,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20601,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,638,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,228,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7952,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2864,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10145,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2560,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,185,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.6,51,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6659,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14277,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4335,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1156,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2642,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1525,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,968,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1149,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5795,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12888,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,9038,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,43,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4562,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7831,3,2,1
"06-1934","tt0024327","Menu",5,6.2,310,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,NA,NA,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3249,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.3,18,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4776,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1056,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6.1,354,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,6954,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,132,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1051,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6604,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1116,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.8,284,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,580,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,3974,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,471,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2096,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,90,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4532,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,365,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,823,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8494,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1146,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,870,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,215,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1291,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5529,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,110813,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,237,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3563,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4746,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1449,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3203,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8182,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,737,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1489,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,1006,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,211,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.3,258,1,1,0
"07-1935","tt0025878","The Thin Man",8,7.9,32192,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1539,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,72,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.8,105,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3505,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,125,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,144,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6.1,189,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4494,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,201,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,2004,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.9,1265,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.7,340,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1028,1,1,0
"08-1936","tt0026138","The Bride of Frankenstein",9,7.8,52562,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,416,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1971,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.6,420,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15532,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1270,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3605,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,943,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4687,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,158,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,337,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4279,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,441,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,459,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2933,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.3,722,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,627,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,7034,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,225,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3199,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,142,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3840,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3880,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24534,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1500,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2530,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,386,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3611,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4451,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,428,1,0,1
"08-1936","tt0026983","She",6,6.4,1867,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.3,269,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1284,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2445,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20490,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,862,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6198,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,12011,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,1982,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.2,663,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,356,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1903,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.4,2053,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5386,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2308,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1646,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,379,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.8,9994,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.7,47,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,5.9,314,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13553,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1682,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1332,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.9,429,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,258,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1196,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1360,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8845,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1595,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8776,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1193,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.8,69,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,22931,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,26115,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.6,324,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,330,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,784,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,780,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3912,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.3,252,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2185,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,6032,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,145,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3068,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1700,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14470,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,823,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,369,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2915,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,2985,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1508,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1350,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,229,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.7,135,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,489,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,59,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3847,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,604,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,367,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,21119,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8625,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10739,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1665,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2354,2,1,1
"10-1938","tt0028772","A Day at the Races",NA,7.5,14439,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8444,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,299,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,478,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,5.8,120,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5341,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,338,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.2,2951,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2605,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8889,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,6.9,405,1,1,0
"10-1938","tt0029162","Lost Horizon",7,7.6,14296,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,206,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,186,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,176,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1173,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.4,229,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2901,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,471,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4767,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1202,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,313,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,82,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,4993,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,104,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1305,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,316,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,264,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.4,7801,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,42,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,213082,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,993,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,842,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8935,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10669,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6175,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,436,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8229,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,202,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,500,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,317,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,392,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8912,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1918,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,630,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.3,103,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.3,137,1,1,0
"11-1939","tt0028950","The Grand Illusion",9,8.1,38566,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,53955,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7.1,2201,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2292,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3147,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,22985,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.7,110,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1073,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4450,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,626,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6267,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.5,3281,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,156,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,767,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4267,3,3,0
"11-1939","tt0029995","The Citadel",NA,7.1,2344,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.5,1785,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,296,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3557,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2159,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,227,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,427,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,516,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1076,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,173,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1293,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,17910,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,306,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,998,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14793,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,666,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,151,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,655,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1474,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3245,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2174,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,624,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1343,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9485,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,110,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,898,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,695,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,374,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2650,3,3,0
