"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"07-1935","tt0024991","Cleopatra",NA,6.8,4568,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,370,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,858,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8566,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1150,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,875,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,223,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1299,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5581,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,111537,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,242,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3583,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4776,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1458,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3223,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8295,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,742,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1494,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,1013,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,215,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.2,262,1,1,0
"07-1935","tt0025878","The Thin Man",8,7.9,32346,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1552,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,74,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.7,109,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3539,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,126,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,145,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6,194,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4534,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,203,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,2019,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.9,1277,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.6,346,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1032,1,1,0
"08-1936","tt0026138","Bride of Frankenstein",9,7.8,52907,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,420,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1981,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.6,425,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15627,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1278,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3651,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,949,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4713,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,161,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,342,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4294,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,451,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,462,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2942,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.3,731,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,630,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,7112,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,226,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3211,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,144,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3857,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3902,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24678,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1520,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2542,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,391,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3626,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4476,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,433,1,0,1
"08-1936","tt0026983","She",6,6.4,1880,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.3,272,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1290,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2459,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20580,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,869,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6233,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,12066,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,2008,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.2,666,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,360,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1914,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.3,2060,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5450,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2354,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1652,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,382,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.8,10067,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.7,48,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,5.9,318,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13649,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1698,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1337,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.9,432,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,259,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1203,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1364,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8900,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1603,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8830,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1203,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.9,69,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,23075,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,26299,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.6,330,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,332,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,789,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,782,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3964,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.2,254,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2205,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,6062,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,147,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3094,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1710,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14527,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,828,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,369,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2935,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,3005,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1516,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1354,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,230,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,136,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,493,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,59,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3899,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.3,607,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,370,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,21229,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8687,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10817,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1671,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2362,2,1,1
"10-1938","tt0028772","A Day at the Races",7,7.5,14505,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8510,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,307,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,483,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,5.8,121,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5372,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,339,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.1,3011,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2614,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8948,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,6.9,412,1,1,0
"10-1938","tt0029162","Lost Horizon",7,7.6,14367,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,208,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,189,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,177,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1177,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.5,256,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2919,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,473,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4809,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1212,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,318,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,83,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,5035,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,107,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1309,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,318,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,265,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.4,7826,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,43,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,214137,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,1009,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,856,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8975,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10784,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6230,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,438,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8271,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,203,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,501,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,320,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,398,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8940,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1926,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,636,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.3,104,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.4,144,1,1,0
"11-1939","tt0028950","The Grand Illusion",9,8.1,38709,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,54210,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7,2222,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2306,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3207,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,23092,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.7,111,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1080,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4477,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,629,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6308,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.5,3310,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,159,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,773,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4299,3,3,0
"11-1939","tt0029995","The Citadel",NA,7,2358,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.5,1798,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,300,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3592,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2202,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,228,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,428,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,518,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1087,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,177,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1300,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,18107,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,310,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,1010,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14936,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,672,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,153,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,658,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1478,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3260,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2225,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,633,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1350,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9585,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,112,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,903,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,701,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,379,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2710,3,3,0
