"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,66321,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3386,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2490,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.6,304,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,54,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,6,236,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3455,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,424,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5745,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1535,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1084,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.6,201,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,998,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,295,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.3,55,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.5,355,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.4,214,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.5,84,1,1,0
"03-1930","tt0018674","The Barker",NA,7.1,117,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,49,1,1,0
"03-1930","tt0018907","4 Devils",NA,7,258,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1908,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.5,52,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.7,136,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2507,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,525,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,938,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1665,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,905,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.9,95,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7768,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2278,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,886,3,2,1
"03-1930","tt0019833","Drag",NA,6.5,67,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,474,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.8,2213,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1234,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,564,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,138,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,849,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,541,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,825,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,502,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,85,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,1991,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1285,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,632,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,816,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,392,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14114,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1866,1,0,1
"04-1931","tt0021156","Morocco",7,7,7278,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.9,53,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,416,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1144,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6720,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1308,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,303,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2862,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3299,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22492,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,951,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2171,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2308,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6245,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.2,1080,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1900,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.5,1519,3,1,2
"05-1932","tt0021730","The Champ",7,7.3,3495,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2398,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,570,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4043,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.4,892,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1091,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,703,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,252,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4855,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15127,3,2,1
"05-1932","tt0022854","Emma",4,7,1100,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3548,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20401,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,624,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,224,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7888,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2821,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,20,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,9985,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7.1,2536,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,182,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.6,50,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6568,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14118,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4239,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1146,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2591,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1500,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,955,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1045,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5690,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12730,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,8926,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,42,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4500,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7691,3,2,1
"06-1934","tt0024327","Menu",5,6.2,298,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,NA,NA,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3211,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.6,17,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4693,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1041,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6,353,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,6792,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,130,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1031,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6446,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1107,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.9,277,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,574,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,3912,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,455,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2055,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,88,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4475,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,357,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,811,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8386,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1124,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,863,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,196,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1272,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5403,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,109275,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,229,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3525,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4697,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1431,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3155,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8029,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,714,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1479,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,995,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,204,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.3,256,1,1,0
"07-1935","tt0025878","The Thin Man",7,7.9,31759,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.4,1515,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,72,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.9,102,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3408,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,121,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,139,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6,179,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4417,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,198,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,1960,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.9,1232,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.6,337,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1016,1,1,0
"08-1936","tt0026138","The Bride of Frankenstein",9,7.8,51435,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,413,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1952,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.7,413,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15335,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1247,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3573,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,921,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4600,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,154,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,333,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4220,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,434,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,454,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2886,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.3,711,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,618,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,6935,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,221,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3163,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,141,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3804,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3829,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24319,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1489,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2490,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,377,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3588,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4364,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,419,1,0,1
"08-1936","tt0026983","She",6,6.4,1839,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.4,261,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1267,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2426,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20253,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,850,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6143,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,11814,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,1954,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.1,650,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,350,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.6,1824,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.4,2036,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5343,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2256,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1625,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,368,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.8,9869,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.7,46,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,6,310,1,1,0
"09-1937","tt0027652","Fury",NA,7.8,13393,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1652,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1317,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.8,421,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,257,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1182,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1325,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8755,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1566,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8669,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1182,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.8,67,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,22734,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,25765,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.6,316,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,325,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,765,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,766,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3832,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.2,249,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2159,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,5956,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,143,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3032,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1598,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14350,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,814,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,368,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2840,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,2940,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1482,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1332,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,224,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,133,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,479,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,58,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3806,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,599,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,357,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,20818,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8529,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10575,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1629,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2314,2,1,1
"10-1938","tt0028772","A Day at the Races",NA,7.5,14310,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8309,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,293,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,460,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,6.2,118,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5291,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,331,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.2,2898,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2568,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8778,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,7,386,1,1,0
"10-1938","tt0029162","Lost Horizon",NA,7.6,14118,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,202,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,184,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,171,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1163,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.4,225,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2815,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,460,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4659,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1170,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,304,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,79,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,4923,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,102,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1290,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,313,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,258,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.5,7736,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,42,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,210375,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,977,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,827,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8851,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10527,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6056,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,424,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8058,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,199,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,494,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,314,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,380,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8822,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1895,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,623,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.2,98,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.3,134,1,1,0
"11-1939","tt0028950","The Grand Illusion",NA,8.1,38158,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,53469,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7.1,2172,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2259,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3094,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",NA,7.9,22729,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.7,103,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1061,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4411,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,613,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6152,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.6,3213,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,150,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,754,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4188,3,3,0
"11-1939","tt0029995","The Citadel",NA,7.1,2322,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.6,1756,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,291,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3451,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2133,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.8,223,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,419,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,509,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1060,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,170,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1277,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,17506,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,301,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,979,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14628,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,650,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,146,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,638,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1462,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3203,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2143,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.4,612,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1320,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9315,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,106,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,885,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,689,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,352,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2611,3,3,0
