"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"03-1930","tt0020126","Madame X",NA,5.6,566,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,897,1,1,0
"03-1930","tt0020543","The Valiant",NA,5.9,542,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,90,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2045,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1333,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,689,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.3,855,1,1,0
"04-1931","tt0021053","Laughter",NA,6.2,421,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14624,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1903,1,0,1
"04-1931","tt0021156","Morocco",7,7,7531,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.6,62,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,447,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1207,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6991,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1401,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,350,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2945,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3493,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,23179,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,1008,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2249,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2517,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6420,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.1,1130,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,2011,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1618,3,1,2
"05-1932","tt0021730","The Champ",7,7.2,3646,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2552,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,611,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.1,4138,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,946,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1138,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.2,757,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.2,282,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4991,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15912,3,2,1
"05-1932","tt0022854","Emma",4,6.9,1150,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3836,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20985,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,663,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,242,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.4,26,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,8069,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2942,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.6,23,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10444,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,6.7,35,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2600,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,195,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.5,64,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6889,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14517,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4469,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1190,1,1,0
"06-1934","tt0023443","The Sea",NA,7,11,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2725,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1560,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,990,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1226,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,6025,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,13088,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,9199,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.6,45,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4686,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7964,3,2,1
"06-1934","tt0024327","Menu",5,6.2,321,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,7.2,15,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3296,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.7,19,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4903,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1076,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6.1,363,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,7083,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,142,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1077,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6769,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1137,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.8,306,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,7,614,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,4057,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,490,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2140,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,103,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4645,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,376,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,887,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8690,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1169,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,883,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,233,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1333,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5674,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,112845,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,252,1,1,0
"07-1935","tt0025423","The Lost Patrol",5,6.8,3621,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4819,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1484,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3287,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8429,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,754,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1510,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,1023,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,219,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.2,265,1,1,0
"07-1935","tt0025878","The Thin Man",8,7.9,32699,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1593,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,75,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.7,113,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3619,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,131,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,148,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6,203,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4584,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,207,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,2061,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.8,1304,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.6,350,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.5,1078,1,1,0
"08-1936","tt0026138","Bride of Frankenstein",9,7.8,53507,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,424,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.7,2004,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.6,436,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.4,15,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,16171,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1301,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3714,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,968,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.3,4784,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,169,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,345,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4394,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,463,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,470,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2979,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.3,740,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,634,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,7226,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,231,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3253,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,151,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3913,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.6,3943,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,25010,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1547,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5.5,18,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2584,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,398,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3680,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4542,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,447,1,0,1
"08-1936","tt0026983","She",6,6.4,1922,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.3,274,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1312,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2484,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20800,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,883,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",8,7.8,6357,2,2,0
"09-1937","tt0027260","After the Thin Man",8,7.6,12188,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,2042,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.2,679,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,370,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1957,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.3,2070,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5512,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2401,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1680,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.2,389,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.7,10262,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.8,52,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,5.9,321,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13770,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1715,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1352,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.9,438,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,263,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1216,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1376,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,9061,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1643,1,1,0
"09-1937","tt0027884","Libeled Lady",8,7.8,8971,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1214,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.9,74,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.6,15,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",9,7.8,23324,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,26575,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.5,337,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,338,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,800,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,796,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,4069,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.2,262,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2240,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,6141,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.7,151,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3168,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1748,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14658,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,841,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,373,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2967,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,3047,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1537,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1374,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,238,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,139,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,501,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,61,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3938,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,609,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,375,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,21476,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8796,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10998,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1707,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2390,2,1,1
"10-1938","tt0028772","A Day at the Races",7,7.5,14642,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8654,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,313,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,492,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,5.8,125,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5428,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,342,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.1,3060,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2646,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,9071,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,6.9,426,1,1,0
"10-1938","tt0029162","Lost Horizon",7,7.6,14511,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,213,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,192,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,183,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1185,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.5,280,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2978,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,482,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4898,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",7,6.7,1249,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,327,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.3,27,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.9,89,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,5084,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,110,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1320,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,325,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,271,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.4,7894,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.8,46,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,216632,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,1027,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,869,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,9065,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10960,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6318,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,446,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8412,2,2,0
"10-1938","tt0029684","Torture Money",NA,6.1,209,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,504,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,322,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,406,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,9035,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1948,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,641,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.4,108,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.4,146,1,1,0
"11-1939","tt0028950","The Grand Illusion",9,8.1,39000,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",7,7.9,54702,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7,2251,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2332,6,5,1
"11-1939","tt0029855","Algiers",5,6.6,3256,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,23319,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.7,114,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1091,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4540,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,643,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6383,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.5,3365,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,165,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,786,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4335,3,3,0
"11-1939","tt0029995","The Citadel",NA,7,2387,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.6,1830,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,306,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3675,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2244,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,234,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,430,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,525,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1102,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,180,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1313,3,2,1
"11-1939","tt0030241","Holiday",9,7.7,18314,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,321,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,1027,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,15125,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,688,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.5,158,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,672,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1526,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3294,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2288,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,642,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1362,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9705,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.3,114,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,914,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,708,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,388,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2753,3,3,0
