"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"05-1932","tt0022147","Mickey's Orphans",5,6.3,897,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1100,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,732,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,255,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4874,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15410,3,2,1
"05-1932","tt0022854","Emma",4,7,1110,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3609,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20474,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,630,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,225,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7915,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2845,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10046,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2547,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,182,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.6,51,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6607,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14178,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4297,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1148,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2614,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1512,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,957,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1105,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5731,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12789,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,8960,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,43,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4520,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7745,3,2,1
"06-1934","tt0024327","Menu",5,6.2,304,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,NA,NA,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3220,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.6,17,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4728,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1049,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6,354,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,6846,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,131,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1036,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6523,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1112,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.8,279,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,576,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,3920,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,461,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2073,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,89,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4503,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,360,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,815,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8414,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1135,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,865,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,199,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1278,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5478,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,109810,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,229,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3542,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4720,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1436,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3178,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8081,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,720,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1484,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,997,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,207,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.3,257,1,1,0
"07-1935","tt0025878","The Thin Man",7,7.9,31903,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1526,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,72,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.8,106,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3457,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,123,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,142,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6.1,184,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4435,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,199,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,1980,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.9,1246,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.7,337,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1021,1,1,0
"08-1936","tt0026138","The Bride of Frankenstein",9,7.8,52171,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,415,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1962,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.7,418,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15405,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1255,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3586,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,932,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4623,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,158,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,336,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4248,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,435,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,455,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2893,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.4,716,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,619,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,6988,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,223,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3183,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,142,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3823,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3849,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24399,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1493,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2504,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,383,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3596,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4394,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,422,1,0,1
"08-1936","tt0026983","She",6,6.4,1852,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.3,266,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1276,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2430,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20329,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,856,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6165,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,11867,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,1968,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.1,652,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,352,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1864,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.4,2042,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5360,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2270,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1633,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,373,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.8,9917,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.7,46,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,6,311,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13451,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1663,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1325,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.8,426,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,257,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1185,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1328,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8785,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1577,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8727,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1184,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.8,69,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,22796,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,25896,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.6,319,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,327,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,768,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,771,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3861,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.3,252,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2172,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,5994,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,144,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3044,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1646,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14385,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,820,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,368,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2868,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,2960,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1492,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1340,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,225,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,134,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,483,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,59,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3825,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,601,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,360,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,20904,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8567,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10633,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1647,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2333,2,1,1
"10-1938","tt0028772","A Day at the Races",NA,7.5,14356,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8365,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,294,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,463,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,6.1,119,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5310,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,333,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.2,2919,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2580,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8827,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,7,393,1,1,0
"10-1938","tt0029162","Lost Horizon",NA,7.6,14169,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,206,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,185,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,174,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1165,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.4,227,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2828,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,462,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4715,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1181,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,307,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,80,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,4954,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,102,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1295,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,314,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,258,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.5,7751,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,42,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,211539,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,983,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,835,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8881,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10575,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6106,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,426,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8107,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,202,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,497,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,315,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,383,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8853,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1898,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,622,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.2,100,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.3,136,1,1,0
"11-1939","tt0028950","The Grand Illusion",NA,8.1,38318,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,53642,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7.1,2185,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2274,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3116,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,22841,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.6,107,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1062,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4426,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,619,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6185,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.6,3239,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,152,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,760,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4211,3,3,0
"11-1939","tt0029995","The Citadel",NA,7,2331,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.5,1764,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,292,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3501,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2144,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,226,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,423,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,513,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1065,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,172,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1282,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,17584,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,303,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,988,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14688,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,656,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,149,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,645,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1467,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3224,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2153,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,617,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1328,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9399,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,109,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,890,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,693,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,354,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2627,3,3,0
