"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"03-1930","tt0019788","Coquette",NA,5.5,2306,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,924,3,2,1
"03-1930","tt0019833","Drag",NA,6.3,69,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,485,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.7,2246,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1280,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,576,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,153,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,867,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,556,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,872,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,527,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,88,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,2022,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1313,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,662,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,839,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,408,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14427,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1891,1,0,1
"04-1931","tt0021156","Morocco",7,7,7432,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.6,59,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,434,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1182,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6879,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1359,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,329,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2920,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3404,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22943,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,983,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2224,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2453,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6358,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.1,1108,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1985,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1586,3,1,2
"05-1932","tt0021730","The Champ",7,7.3,3594,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2505,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,584,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.1,4100,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,927,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1123,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.2,748,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,272,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4942,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15729,3,2,1
"05-1932","tt0022854","Emma",4,7,1133,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3755,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20774,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,649,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,232,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7994,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2895,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10258,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2576,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,191,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.5,57,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6750,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14365,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4424,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1159,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2669,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1540,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,974,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1185,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5930,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12986,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,9096,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,43,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4625,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7905,3,2,1
"06-1934","tt0024327","Menu",5,6.2,316,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,7.2,14,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3273,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.6,17,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4831,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1066,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6.1,358,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,7007,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,136,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1060,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6681,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1124,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.8,297,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,605,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,4008,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,481,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2113,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,96,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4580,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,371,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,865,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8588,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1153,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,878,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,228,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1308,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5601,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,111744,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,246,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3587,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4783,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1462,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3235,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8320,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,742,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1496,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,1014,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,215,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.2,262,1,1,0
"07-1935","tt0025878","The Thin Man",8,7.9,32401,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1558,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,74,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.7,110,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3551,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,127,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,146,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6,196,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4540,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,204,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,2026,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.8,1282,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.6,346,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1034,1,1,0
"08-1936","tt0026138","Bride of Frankenstein",9,7.8,52977,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,420,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1982,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.6,427,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15986,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1279,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3666,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,951,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4722,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.3,163,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,342,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4295,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,453,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,462,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2944,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.3,733,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,630,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,7132,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,227,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3219,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,144,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3863,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3905,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24729,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1521,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2551,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,391,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3632,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4484,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,440,1,0,1
"08-1936","tt0026983","She",6,6.4,1885,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.3,273,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1292,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2461,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20618,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,871,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6261,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,12081,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,2015,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.2,668,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,361,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1915,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.3,2061,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5456,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2367,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1654,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,383,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.7,10091,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.8,49,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,5.9,318,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13664,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1700,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1339,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.9,432,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,260,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1205,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1368,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8943,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.7,1608,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8868,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1204,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.9,69,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,23110,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,26339,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.5,333,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,334,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,789,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,787,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3981,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.2,254,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2210,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,6072,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,147,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3123,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1712,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14539,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,831,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,369,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2939,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,3012,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1522,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1357,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,232,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,137,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,493,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,59,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3901,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,607,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,372,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,21255,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8702,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10853,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1673,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2367,2,1,1
"10-1938","tt0028772","A Day at the Races",7,7.5,14530,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8524,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,309,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,485,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,5.8,122,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5384,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,340,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.1,3029,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2620,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8965,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,6.9,416,1,1,0
"10-1938","tt0029162","Lost Horizon",7,7.6,14391,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,208,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,191,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,178,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1179,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.5,267,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2923,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,477,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4821,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1214,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,323,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,83,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,5049,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,108,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1309,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,319,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,268,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.4,7830,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,43,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,214444,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,1011,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,858,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8979,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10810,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6249,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,440,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8285,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,204,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,501,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,321,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,398,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8948,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1928,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,636,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.4,105,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.4,144,1,1,0
"11-1939","tt0028950","The Grand Illusion",9,8.1,38737,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,54271,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7,2224,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2308,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3216,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,23113,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.7,112,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1081,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4482,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,632,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6323,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.5,3319,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,160,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,773,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4301,3,3,0
"11-1939","tt0029995","The Citadel",NA,7.1,2364,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.5,1804,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,302,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3599,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2208,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,228,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,429,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,521,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1088,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,178,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1302,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,18132,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,314,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,1013,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14971,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,674,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,154,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,664,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1479,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3271,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2235,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,633,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1350,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9611,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,112,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,906,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,703,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,380,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2723,3,3,0
