"AwardCeremony","FilmID","FilmName","Your.Rating","IMDb.Rating","Num.Votes","Nominations","Losses","Wins"
"02-1930","tt0019823","Disraeli",5,6.1,1347,3,2,1
"02-1930","tt0019959","Hallelujah",NA,6.7,1964,1,1,0
"02-1930","tt0020112","The Love Parade",NA,7,2534,6,6,0
"02-1930","tt0020358","Sally",NA,6.1,404,1,1,0
"02-1930","tt0020488","Their Own Desire",NA,5.8,773,1,1,0
"02-1930","tt0020514","The Trespasser",NA,6.5,1417,1,1,0
"02-1930","tt0020594","With Byrd at the South Pole",NA,6.9,386,1,0,1
"02-1930","tt0020629","All Quiet on the Western Front",8,8.1,66521,4,2,2
"02-1930","tt0020641","Anna Christie",6,6.6,3403,3,3,0
"02-1930","tt0020686","The Big House",NA,7.1,2501,4,2,2
"02-1930","tt0020690","The Big Pond",NA,5.7,307,1,1,0
"02-1930","tt0020744","The Case of Sergeant Grischa",NA,7.1,54,1,1,0
"02-1930","tt0020823","The Devil's Holiday",NA,6,240,1,1,0
"02-1930","tt0020827","The Divorcee",7,6.7,3486,4,3,1
"02-1930","tt0020938","The Green Goddess",NA,5.4,425,1,1,0
"02-1930","tt0020960","Hell's Angels",NA,7.3,5778,1,1,0
"02-1930","tt0021025","King of Jazz",NA,6.7,1552,1,0,1
"02-1930","tt0021281","Raffles",NA,6.4,1088,1,1,0
"02-1930","tt0021307","The Rogue Song",NA,5.7,201,1,1,0
"02-1930","tt0021310","Romance",NA,5.7,1008,2,2,0
"02-1930","tt0021335","Sarah and Son",NA,5.4,300,1,1,0
"02-1930","tt0021404","The Song of the Flame",NA,5.3,56,1,1,0
"02-1930","tt0021420","Street of Chance",NA,6.4,389,1,1,0
"02-1930","tt0021511","The Vagabond King",NA,5.4,215,1,1,0
"03-1930","tt0018666","The Awakening",NA,5.5,84,1,1,0
"03-1930","tt0018674","The Barker",NA,7,118,1,1,0
"03-1930","tt0018792","The Cop",NA,6.2,50,1,1,0
"03-1930","tt0018907","4 Devils",NA,7.1,258,1,1,0
"03-1930","tt0019237","Our Dancing Daughters",NA,6.7,1921,2,2,0
"03-1930","tt0019257","The Patriot",NA,NA,NA,5,4,1
"03-1930","tt0019348","Sal of Singapore",NA,5.5,52,1,1,0
"03-1930","tt0019398","Skyscraper",NA,5.8,139,1,1,0
"03-1930","tt0019429","Street Angel",NA,7.3,2513,2,2,0
"03-1930","tt0019557","Weary River",NA,6.1,526,1,1,0
"03-1930","tt0019574","White Shadows in the South Seas",NA,6.8,938,1,0,1
"03-1930","tt0019591","A Woman of Affairs",NA,7.2,1666,1,1,0
"03-1930","tt0019630","Alibi",NA,5.7,906,3,3,0
"03-1930","tt0019722","The Bridge of San Luis Rey",NA,6.9,95,1,0,1
"03-1930","tt0019729","The Broadway Melody",NA,5.6,7788,3,2,1
"03-1930","tt0019788","Coquette",NA,5.5,2280,1,0,1
"03-1930","tt0019824","The Divine Lady",NA,6.2,890,3,2,1
"03-1930","tt0019833","Drag",NA,6.5,67,1,1,0
"03-1930","tt0019843","Dynamite",NA,6.9,475,1,1,0
"03-1930","tt0019993","The Hollywood Revue of 1929",NA,5.7,2220,1,1,0
"03-1930","tt0020018","In Old Arizona",NA,5.5,1242,5,4,1
"03-1930","tt0020081","The Last of Mrs. Cheyney",NA,6,564,1,1,0
"03-1930","tt0020088","The Leatherneck",NA,5.8,143,1,1,0
"03-1930","tt0020092","The Letter",NA,6.6,853,1,1,0
"03-1930","tt0020126","Madame X",NA,5.6,543,2,2,0
"03-1930","tt0020499","Thunderbolt",NA,6.5,829,1,1,0
"03-1930","tt0020543","The Valiant",NA,6,507,2,2,0
"03-1930","tt0020603","Wonder of Women",NA,5.5,85,1,1,0
"04-1931","tt0020815","The Dawn Patrol",NA,7.1,1998,1,0,1
"04-1931","tt0020836","The Doorway to Hell",NA,6.5,1291,1,1,0
"04-1931","tt0020985","Holiday",NA,6.3,637,2,2,0
"04-1931","tt0021016","Just Imagine",NA,5.4,818,1,1,0
"04-1931","tt0021053","Laughter",NA,6.3,397,1,1,0
"04-1931","tt0021079","Little Caesar",7,7.2,14168,1,1,0
"04-1931","tt0021148","Min and Bill",NA,6.7,1869,1,0,1
"04-1931","tt0021156","Morocco",7,7,7311,4,4,0
"04-1931","tt0021301","The Right to Love",NA,5.7,54,1,1,0
"04-1931","tt0021322","The Royal Family of Broadway",NA,6.1,422,1,1,0
"04-1931","tt0021549","Whoopee!",NA,6.4,1149,1,1,0
"04-1931","tt0021746","Cimarron",NA,5.8,6739,7,4,3
"04-1931","tt0021770","The Criminal Code",NA,6.9,1322,1,1,0
"04-1931","tt0021826","East Lynne",NA,5.8,309,1,1,0
"04-1931","tt0021885","A Free Soul",NA,6.6,2874,3,2,1
"04-1931","tt0021890","The Front Page",6,6.7,3323,3,3,0
"04-1931","tt0022286","The Public Enemy",7,7.6,22621,1,1,0
"04-1931","tt0022397","Skippy",NA,6.3,956,4,3,1
"04-1931","tt0022403","Smart Money",NA,6.8,2184,1,1,0
"04-1931","tt0022454","Svengali",6,6.8,2357,2,2,0
"04-1931","tt0022458","Tabu: A Story of the South Seas",NA,7.4,6270,1,0,1
"04-1931","tt0022495","Trader Horn",NA,6.2,1087,1,1,0
"04-1931",NA,NA,NA,NA,NA,1,1,0
"05-1932","tt0021622","Arrowsmith",5,6.2,1909,4,4,0
"05-1932","tt0021635","Bad Girl",4,6.4,1533,3,1,2
"05-1932","tt0021730","The Champ",7,7.2,3515,4,2,2
"05-1932","tt0021873","Five Star Final",7,7.3,2404,1,1,0
"05-1932","tt0021931","The Guardsman",5,6.4,575,2,2,0
"05-1932","tt0022074","The Smiling Lieutenant",6,7.2,4054,1,1,0
"05-1932","tt0022147","Mickey's Orphans",5,6.3,896,1,1,0
"05-1932","tt0022386","The Sin of Madelon Claudet",7,6.6,1099,1,0,1
"05-1932","tt0022430","The Star Witness",4,6.3,730,1,1,0
"05-1932","tt0022500","Transatlantic",5,6.3,254,1,0,1
"05-1932","tt0022599","À nous la liberté",8,7.4,4871,1,1,0
"05-1932","tt0022835","Dr. Jekyll and Mr. Hyde",8,7.6,15384,3,2,1
"05-1932","tt0022854","Emma",4,7,1108,1,1,0
"05-1932","tt0022899","Flowers and Trees",7,7.3,3595,1,0,1
"05-1932","tt0022958","Grand Hotel",7,7.3,20456,1,0,1
"05-1932","tt0023067","It's Got Me Again!",5,5.8,629,1,1,0
"05-1932","tt0023109","Lady and Gent",5,6,225,1,1,0
"05-1932","tt0023152","The Loud Mouth",NA,6.1,22,1,1,0
"05-1932","tt0023251","The Music Box",8,7.9,7910,1,0,1
"05-1932","tt0023303","One Hour with You",5,7.1,2841,1,1,0
"05-1932","tt0023441","Screen Souvenirs",NA,5.5,21,1,1,0
"05-1932","tt0023458","Shanghai Express",8,7.3,10033,3,2,1
"05-1932","tt0023517","Stout Hearts and Willing Hands",NA,7.1,29,1,1,0
"05-1932","tt0023686","What Price Hollywood?",7,7,2545,1,1,0
"05-1932","tt0023711","Wrestling Swordfish",NA,4.9,33,1,0,1
"05-1932","tt0152771","Swing High",7,6.6,182,1,1,0
"05-1932","tt0276472","Scratch-As-Catch-Can",4,5.6,51,1,1,0
"05-1932",NA,NA,NA,NA,NA,1,1,0
"06-1934","tt0022879","A Farewell to Arms",7,6.4,6599,4,2,2
"06-1934","tt0023042","I Am a Fugitive from a Chain Gang",NA,8.2,14165,3,3,0
"06-1934","tt0023305","One Way Passage",NA,7.5,4287,1,0,1
"06-1934","tt0023374","Rasputin and the Empress",NA,6.5,1147,1,1,0
"06-1934","tt0023443","The Sea",NA,NA,NA,1,1,0
"06-1934","tt0023470","The Sign of the Cross",NA,6.8,2611,1,1,0
"06-1934","tt0023488","Smilin' Through",NA,6.9,1509,1,1,0
"06-1934","tt0023794","Berkeley Square",NA,6.5,957,1,1,0
"06-1934","tt0023854","Building a Building",7,7,1096,1,1,0
"06-1934","tt0023876","Cavalcade",NA,5.8,5721,4,1,3
"06-1934","tt0024034","42nd Street",7,7.3,12765,2,2,0
"06-1934","tt0024069","Gold Diggers of 1933",NA,7.7,8950,1,1,0
"06-1934","tt0024231","Krakatoa",7,6.7,43,1,0,1
"06-1934","tt0024240","Lady for a Day",NA,7.4,4516,4,4,0
"06-1934","tt0024264","Little Women",7,7.2,7726,3,2,1
"06-1934","tt0024327","Menu",5,6.2,303,1,1,0
"06-1934","tt0024342","Mister Mugg",NA,NA,NA,1,1,0
"06-1934","tt0024353","Morning Glory",NA,6.4,3219,1,0,1
"06-1934","tt0024467","A Preferred List",NA,7.6,17,1,1,0
"06-1934","tt0024473","The Private Life of Henry VIII",6,7,4719,2,1,1
"06-1934","tt0024475","The Prizefighter and the Lady",NA,6.3,1048,1,1,0
"06-1934","tt0024496","Reunion in Vienna",NA,6,353,1,1,0
"06-1934","tt0024548","She Done Him Wrong",NA,6.3,6832,1,1,0
"06-1934","tt0024580","So This Is Harris",NA,5.6,131,1,0,1
"06-1934","tt0024610","State Fair",NA,6.7,1034,2,2,0
"06-1934","tt0024660","Three Little Pigs",6,7.5,6509,1,0,1
"06-1934","tt0024763","When Ladies Meet",NA,6.8,1111,1,1,0
"06-1934","tt0142655","The Merry Old Soul",5,5.9,279,1,1,0
"06-1934",NA,NA,NA,NA,NA,1,1,0
"07-1935","tt0023990","Eskimo",NA,6.9,575,1,0,1
"07-1935","tt0024025","Flying Down to Rio",NA,6.6,3916,1,1,0
"07-1935","tt0024816","The Affairs of Cellini",NA,6,461,4,4,0
"07-1935","tt0024865","The Barretts of Wimpole Street",NA,6.9,2069,2,2,0
"07-1935","tt0024909","Bosom Friends",NA,NA,NA,1,1,0
"07-1935","tt0024986","City of Wax",NA,6.3,89,1,0,1
"07-1935","tt0024991","Cleopatra",NA,6.8,4499,5,4,1
"07-1935","tt0025019","La Cucaracha",NA,5.7,359,1,0,1
"07-1935","tt0025124","Flirtation Walk",NA,5.6,814,2,2,0
"07-1935","tt0025164","The Gay Divorcee",NA,7.4,8405,5,4,1
"07-1935","tt0025238","Here Comes the Navy",NA,6.2,1128,1,1,0
"07-1935","tt0025251","Hide-Out",NA,6.9,865,1,1,0
"07-1935","tt0025260","Holiday Land",4,5.8,199,1,1,0
"07-1935","tt0025272","The House of Rothschild",NA,6.5,1277,1,1,0
"07-1935","tt0025301","Imitation of Life",NA,7.5,5465,3,3,0
"07-1935","tt0025316","It Happened One Night",8,8.1,109689,5,0,5
"07-1935","tt0025332","Jolly Little Elves",6,6,229,1,1,0
"07-1935","tt0025423","The Lost Patrol",NA,6.8,3539,1,1,0
"07-1935","tt0025464","Manhattan Melodrama",NA,7.1,4714,1,0,1
"07-1935","tt0025488","Men in Black",7,7.7,1435,1,1,0
"07-1935","tt0025493","The Merry Widow",NA,7.2,3173,1,0,1
"07-1935","tt0025586","Of Human Bondage",7,7,8073,1,1,0
"07-1935","tt0025601","One Night of Love",NA,5.6,719,6,4,2
"07-1935","tt0025607","Operator 13",NA,5.9,1483,1,1,0
"07-1935","tt0025718","The Richest Girl in the World",4,6.3,997,1,1,0
"07-1935","tt0025774","She Loves Me Not",NA,5.8,207,1,1,0
"07-1935","tt0025840","Strikes and Spares",NA,6.3,257,1,1,0
"07-1935","tt0025878","The Thin Man",7,7.9,31857,4,4,0
"07-1935","tt0025948","Viva Villa!",NA,6.3,1521,4,3,1
"07-1935","tt0025977","What, No Men?",5,6,72,1,1,0
"07-1935","tt0025986","The White Parade",NA,6.9,104,2,2,0
"07-1935","tt0027126","The Tortoise and the Hare",7,7.1,3448,1,0,1
"08-1936","tt0024777","Wings Over Everest",5,5.9,123,1,0,1
"08-1936","tt0024823","All the King's Horses",NA,5.4,141,1,1,0
"08-1936","tt0026027","$1000 a Minute",NA,6.1,183,1,1,0
"08-1936","tt0026056","Alice Adams",NA,6.9,4431,2,2,0
"08-1936","tt0026086","Audioscopiks",7,5.7,198,1,1,0
"08-1936","tt0026097","Barbary Coast",NA,6.8,1969,1,1,0
"08-1936","tt0026104","Becky Sharp",NA,5.9,1242,1,1,0
"08-1936","tt0026113","The Big Broadcast of 1936",NA,5.7,337,1,1,0
"08-1936","tt0026121","Black Fury",NA,6.4,1021,1,1,0
"08-1936","tt0026138","The Bride of Frankenstein",9,7.8,52101,1,1,0
"08-1936","tt0026143","Broadway Hostess",NA,5.2,415,1,1,0
"08-1936","tt0026144","Broadway Melody of 1936",NA,6.8,1958,3,2,1
"08-1936","tt0026162","The Calico Dragon",5,5.6,417,1,1,0
"08-1936","tt0026167","Camera Thrills",NA,6.3,14,1,1,0
"08-1936","tt0026174","Captain Blood",NA,7.7,15389,5,5,0
"08-1936","tt0026249","The Crusades",NA,6.5,1254,1,1,0
"08-1936","tt0026261","Dangerous",NA,6.8,3583,1,0,1
"08-1936","tt0026264","The Dark Angel",NA,6.6,929,3,2,1
"08-1936","tt0026266","David Copperfield",NA,7.4,4618,3,3,0
"08-1936","tt0026320","Escape Me Never",NA,5.4,156,1,1,0
"08-1936","tt0026373","Folies Bergère de Paris",NA,6.5,336,1,0,1
"08-1936","tt0026393","'G' Men",NA,7.1,4243,1,1,0
"08-1936","tt0026400","The Gay Deception",NA,6.8,435,1,1,0
"08-1936","tt0026418","Go Into Your Dance",NA,6.1,455,1,1,0
"08-1936","tt0026421","Gold Diggers of 1935",NA,6.9,2892,2,1,1
"08-1936","tt0026497","How to Sleep",6,6.4,715,1,0,1
"08-1936","tt0026507","I Dream Too Much",NA,5.3,619,1,1,0
"08-1936","tt0026529","The Informer",NA,7.4,6978,6,2,4
"08-1936","tt0026571","King of Burlesque",NA,6.2,223,1,1,0
"08-1936","tt0026643","The Lives of a Bengal Lancer",NA,7,3179,7,6,1
"08-1936","tt0026654","Love Me Forever",NA,6,142,1,1,0
"08-1936","tt0026714","A Midsummer Night's Dream",NA,6.8,3818,4,2,2
"08-1936","tt0026725","Les Misérables",NA,7.7,3842,4,4,0
"08-1936","tt0026752","Mutiny on the Bounty",7,7.6,24377,6,5,1
"08-1936","tt0026768","Naughty Marietta",NA,6.5,1492,2,1,1
"08-1936","tt0026803","Oh, My Nerves",NA,5,15,1,1,0
"08-1936","tt0026866","Peter Ibbetson",NA,6.9,2503,1,1,0
"08-1936","tt0026893","Private Worlds",NA,6.4,383,1,1,0
"08-1936","tt0026942","Roberta",NA,7,3595,1,1,0
"08-1936","tt0026955","Ruggles of Red Gap",NA,7.6,4385,1,1,0
"08-1936","tt0026970","The Scoundrel",NA,6.2,422,1,0,1
"08-1936","tt0026983","She",6,6.4,1848,1,1,0
"08-1936","tt0027088","Thanks a Million",NA,6.4,264,1,1,0
"08-1936","tt0027100","Three Orphan Kittens",5,6.8,1272,1,0,1
"08-1936","tt0027113","Tit for Tat",8,7.5,2429,1,1,0
"08-1936","tt0027125","Top Hat",6,7.7,20313,4,4,0
"08-1936","tt0027212","Who Killed Cock Robin?",6,6.9,853,1,1,0
"09-1937","tt0026880","Popular Science",NA,4.7,15,1,1,0
"09-1937","tt0027075","A Tale of Two Cities",NA,7.8,6161,2,2,0
"09-1937","tt0027260","After the Thin Man",NA,7.6,11847,1,1,0
"09-1937","tt0027300","Anthony Adverse",NA,6.3,1963,7,3,4
"09-1937","tt0027331","Banjo on My Knee",NA,6.1,652,1,1,0
"09-1937","tt0027385","Bored of Education",5,6.9,352,1,0,1
"09-1937","tt0027387","Born to Dance",NA,6.7,1836,2,2,0
"09-1937","tt0027413","Cain and Mabel",NA,6.4,2042,1,1,0
"09-1937","tt0027438","The Charge of the Light Brigade",NA,7,5356,3,2,1
"09-1937","tt0027459","Come and Get It",6,6.9,2268,2,1,1
"09-1937","tt0027468","The Country Cousin",NA,6.8,1631,1,0,1
"09-1937","tt0027496","Dancing Pirate",NA,5.1,372,1,1,0
"09-1937","tt0027532","Dodsworth",7,7.8,9911,7,6,1
"09-1937","tt0027556","Dummy Ache",NA,5.7,46,1,1,0
"09-1937","tt0027616","La Fiesta de Santa Barbara",NA,6,311,1,1,0
"09-1937","tt0027652","Fury",8,7.8,13440,1,1,0
"09-1937","tt0027657","The Garden of Allah",NA,5.8,1661,2,2,0
"09-1937","tt0027664","The General Died at Dawn",NA,6.5,1325,3,3,0
"09-1937","tt0027665","General Spanky",NA,5.8,425,1,1,0
"09-1937","tt0027678","Give Me Liberty",NA,6.1,257,1,0,1
"09-1937","tt0027686","Gold Diggers of 1937",NA,6.4,1184,1,1,0
"09-1937","tt0027690","The Gorgeous Hussy",NA,5.6,1328,2,2,0
"09-1937","tt0027698","The Great Ziegfeld",NA,6.6,8784,7,4,3
"09-1937","tt0027869","The Last of the Mohicans",NA,6.6,1574,1,1,0
"09-1937","tt0027884","Libeled Lady",NA,7.8,8718,1,1,0
"09-1937","tt0027902","Lloyd's of London",NA,6.9,1184,2,2,0
"09-1937","tt0027930","The Magnificent Brute",NA,5.8,69,1,1,0
"09-1937","tt0027988","Moscow Moods",NA,7.5,14,1,1,0
"09-1937","tt0027996","Mr. Deeds Goes to Town",NA,7.8,22780,5,4,1
"09-1937","tt0028010","My Man Godfrey",8,7.9,25867,6,6,0
"09-1937","tt0028057","The Old Mill Pond",2,5.6,318,1,1,0
"09-1937","tt0028063","One in a Million",NA,6,326,1,1,0
"09-1937","tt0028092","Pennies from Heaven",NA,6.5,768,1,1,0
"09-1937","tt0028103","Pigskin Parade",NA,6.1,770,1,1,0
"09-1937","tt0028119","Popeye the Sailor Meets Sindbad the Sailor",NA,7.3,3854,1,1,0
"09-1937","tt0028146","The Public Pays",NA,6.3,251,1,0,1
"09-1937","tt0028203","Romeo and Juliet",NA,6.5,2170,4,4,0
"09-1937","tt0028216","San Francisco",NA,7.2,5976,6,5,1
"09-1937","tt0028255","Sing, Baby, Sing",NA,5.8,144,1,1,0
"09-1937","tt0028313","The Story of Louis Pasteur",NA,7.3,3039,4,1,3
"09-1937","tt0028330","Suzy",NA,6.4,1643,1,1,0
"09-1937","tt0028333","Swing Time",NA,7.5,14379,2,1,1
"09-1937","tt0028352","The Texas Rangers",NA,6.6,818,1,1,0
"09-1937","tt0028354","That Girl from Paris",NA,5.7,368,1,1,0
"09-1937","tt0028355","Theodora Goes Wild",NA,7.1,2858,2,2,0
"09-1937","tt0028356","These Three",NA,7.4,2959,1,1,0
"09-1937","tt0028373","Three Smart Girls",NA,6.6,1489,3,3,0
"09-1937","tt0028401","The Trail of the Lonesome Pine",NA,6.8,1337,1,1,0
"09-1937","tt0028455","Valiant Is the Word for Carrie",NA,6.3,224,1,1,0
"09-1937","tt0028480","Wanted -- A Master",NA,6.8,134,1,1,0
"09-1937","tt0028511","Winterset",NA,6.1,482,2,2,0
"09-1937","tt0342147","Double or Nothing",NA,6.1,59,1,1,0
"10-1938","tt0027367","Black Legion",NA,6.9,3825,1,1,0
"10-1938","tt0028566","Ali Baba Goes to Town",NA,6.4,601,1,1,0
"10-1938","tt0028587","Artist and Models",NA,6,359,1,1,0
"10-1938","tt0028597","The Awful Truth",7,7.7,20881,6,5,1
"10-1938","tt0028683","Camille",NA,7.3,8557,1,1,0
"10-1938","tt0028691","Captains Courageous",NA,7.9,10616,4,3,1
"10-1938","tt0028739","Conquest",NA,6.5,1645,2,2,0
"10-1938","tt0028757","A Damsel in Distress",NA,6.8,2331,2,1,1
"10-1938","tt0028772","A Day at the Races",NA,7.5,14347,1,1,0
"10-1938","tt0028773","Dead End",6,7.2,8357,4,4,0
"10-1938","tt0028777","Deep South",NA,NA,NA,1,1,0
"10-1938","tt0028819","Educated Fish",6,6,294,1,1,0
"10-1938","tt0028843","Every Day's a Holiday",NA,6.2,462,1,1,0
"10-1938","tt0028931","The Girl Said No",NA,6.1,119,1,1,0
"10-1938","tt0028944","The Good Earth",NA,7.5,5305,5,3,2
"10-1938","tt0029006","Hitting a New High",NA,4.9,333,1,1,0
"10-1938","tt0029030","The Hurricane",NA,7.2,2916,3,2,1
"10-1938","tt0029047","In Old Chicago",NA,6.7,2575,6,4,2
"10-1938","tt0029146","The Life of Emile Zola",NA,7.2,8819,10,7,3
"10-1938","tt0029151","The Little Match Girl",9,7,392,1,1,0
"10-1938","tt0029162","Lost Horizon",NA,7.6,14155,7,5,2
"10-1938","tt0029193","Make a Wish",NA,5.4,205,1,1,0
"10-1938","tt0029204","The Man Without a Country",NA,5.7,185,1,1,0
"10-1938","tt0029209","Manhattan Merry-Go-Round",NA,5.5,173,1,1,0
"10-1938","tt0029222","Maytime",NA,7.3,1164,2,2,0
"10-1938","tt0029267","Mr. Dodd Takes the Air",NA,5.4,227,1,1,0
"10-1938","tt0029310","Night Must Fall",NA,7.2,2827,2,2,0
"10-1938","tt0029311","A Night at the Movies",NA,6.2,462,1,1,0
"10-1938","tt0029339","The Old Mill",9,7.8,4705,1,0,1
"10-1938","tt0029347","One Hundred Men and a Girl",NA,6.7,1178,5,4,1
"10-1938","tt0029385","Penny Wisdom",NA,6.1,307,1,0,1
"10-1938","tt0029416","Popular Science",NA,5.4,26,1,1,0
"10-1938","tt0029433","Portia on Trial",NA,5.8,80,1,1,0
"10-1938","tt0029442","The Prisoner of Zenda",NA,7.6,4953,2,2,0
"10-1938","tt0029443","The Private Life of the Gannets",NA,6,102,1,0,1
"10-1938","tt0029454","Quality Street",NA,6.2,1295,1,1,0
"10-1938","tt0029467","Ready, Willing and Able",NA,5.8,314,1,1,0
"10-1938","tt0029497","Romance of Radium",NA,6.2,258,1,1,0
"10-1938","tt0029546","Shall We Dance",NA,7.5,7747,1,1,0
"10-1938","tt0029555","Should Wives Work?",NA,5.6,42,1,1,0
"10-1938","tt0029583","Snow White and the Seven Dwarfs",7,7.6,211290,1,1,0
"10-1938","tt0029588","Something to Sing About",NA,6.2,978,1,1,0
"10-1938","tt0029593","Souls at Sea",NA,6.8,833,3,3,0
"10-1938","tt0029604","Stage Door",NA,7.7,8873,4,4,0
"10-1938","tt0029606","A Star Is Born",7,7.3,10559,7,6,1
"10-1938","tt0029608","Stella Dallas",NA,7.4,6097,2,2,0
"10-1938","tt0029659","Thin Ice",NA,6.3,426,1,1,0
"10-1938","tt0029682","Topper",6,7.2,8099,2,2,0
"10-1938","tt0029684","Torture Money",NA,6,200,1,0,1
"10-1938","tt0029725","Varsity Show",NA,6.1,497,1,1,0
"10-1938","tt0029737","Vogues of 1938",NA,5.9,315,2,2,0
"10-1938","tt0029742","Waikiki Wedding",NA,5.9,382,2,1,1
"10-1938","tt0029747","Way Out West",NA,7.6,8846,1,1,0
"10-1938","tt0029751","Wee Willie Winkie",NA,6.9,1897,1,1,0
"10-1938","tt0029752","Wells Fargo",NA,6.4,623,1,1,0
"10-1938","tt0029784","Wings Over Honolulu",NA,5.2,100,1,1,0
"10-1938","tt0029809","You're a Sweetheart",NA,5.3,136,1,1,0
"11-1939","tt0028950","The Grand Illusion",NA,8.1,38285,1,1,0
"11-1939","tt0029843","The Adventures of Robin Hood",NA,7.9,53606,4,1,3
"11-1939","tt0029844","The Adventures of Tom Sawyer",NA,7.1,2180,1,1,0
"11-1939","tt0029852","Alexander's Ragtime Band",NA,6.8,2270,6,5,1
"11-1939","tt0029855","Algiers",5,6.7,3113,4,4,0
"11-1939","tt0029870","Angels with Dirty Faces",8,7.9,22810,3,3,0
"11-1939","tt0029880","Army Girl",NA,5.6,107,3,3,0
"11-1939","tt0029912","The Big Broadcast of 1938",NA,6.1,1062,1,0,1
"11-1939","tt0029923","Block-Heads",NA,7.5,4426,1,1,0
"11-1939","tt0029924","Blockade",NA,5.6,619,2,2,0
"11-1939","tt0029942","Boys Town",7,7.2,6174,5,3,2
"11-1939","tt0029943","Brave Little Tailor",8,7.6,3233,1,1,0
"11-1939","tt0029945","Breaking the Ice",NA,5.1,152,1,1,0
"11-1939","tt0029950","The Buccaneer",NA,6.6,760,1,1,0
"11-1939","tt0029971","Carefree",NA,7,4206,3,3,0
"11-1939","tt0029995","The Citadel",NA,7,2330,4,4,0
"11-1939","tt0030018","The Cowboy and the Lady",4,6.5,1762,3,2,1
"11-1939","tt0030046","The Declaration of Independence",NA,5.9,292,1,0,1
"11-1939","tt0030128","Ferdinand the Bull",7,7.1,3494,1,0,1
"11-1939","tt0030149","Four Daughters",NA,6.9,2138,5,5,0
"11-1939","tt0030184","Girls' School",NA,5.9,226,1,1,0
"11-1939","tt0030190","Going Places",NA,5.9,423,1,1,0
"11-1939","tt0030194","The Goldwyn Follies",NA,5.3,512,2,2,0
"11-1939","tt0030196","Good Scouts",5,6.8,1063,1,1,0
"11-1939","tt0030201","The Great Heart",NA,6.1,171,1,1,0
"11-1939","tt0030202","The Great Waltz",NA,6.5,1281,3,2,1
"11-1939","tt0030241","Holiday",NA,7.7,17554,1,1,0
"11-1939","tt0030250","Hunky and Spunky",NA,5.6,303,1,1,0
"11-1939","tt0030265","If I Were King",NA,7.1,984,4,4,0
"11-1939","tt0030287","Jezebel",8,7.4,14672,5,3,2
"11-1939","tt0030317","Kentucky",NA,6.2,656,1,0,1
"11-1939","tt0030340","The Lady Objects",NA,5.4,148,1,1,0
"11-1939","tt0030395","Mad About Music",NA,7.1,643,4,4,0
"11-1939","tt0030413","Mannequin",NA,6.6,1467,1,1,0
"11-1939","tt0030418","Marie Antoinette",NA,7.3,3219,4,4,0
"11-1939","tt0030442","Merrily We Live",NA,7.3,2151,5,5,0
"11-1939","tt0030465","Mother Goose Goes Hollywood",3,6.3,616,1,1,0
"11-1939","tt0030517","Of Human Hearts",NA,6.8,1326,1,1,0
"11-1939","tt0030637","Pygmalion",9,7.7,9377,4,3,1
"11-1939","tt0030798","Storm Over Bengal",NA,5.2,109,1,1,0
"11-1939","tt0030811","Suez",NA,6.6,889,3,3,0
"11-1939","tt0030817","Sweethearts",NA,6.2,692,2,2,0
"11-1939","tt0030823","Swingtime in the Movies",NA,5.7,354,1,1,0
"11-1939","tt0030848","Test Pilot",NA,6.8,2623,3,3,0
