"AwardCategory","AwardWinner","AwardCeremony","FilmID","FilmName","PersonID","PersonName","CompanyID","CompanyName","AwardType","Your.Rating","IMDb.Rating","Num.Votes"
"Best Art Direction",NA,"10-1938","tt0028739","Conquest","nm0395178","William A. Horning",NA,NA,"Visual Style",NA,6.5,1666
"Best Art Direction",NA,"10-1938","tt0028773","Dead End","nm0206554","Richard Day",NA,NA,"Visual Style",6,7.2,8470
"Best Art Direction",NA,"10-1938","tt0028843","Every Day's a Holiday","nm0407311","Wiard Ihnen",NA,NA,"Visual Style",NA,6.2,480
"Best Art Direction",NA,"10-1938","tt0029209","Manhattan Merry-Go-Round","nm0533179","John Victor Mackay",NA,NA,"Visual Style",NA,5.5,177
"Best Art Direction",NA,"10-1938","tt0029593","Souls at Sea","nm0237417","Hans Dreier",NA,NA,"Visual Style",NA,6.8,845
"Best Art Direction",NA,"10-1938","tt0029593","Souls at Sea","nm0027380","Roland Anderson",NA,NA,"Visual Style",NA,6.8,845
"Best Art Direction",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0343819","Anton Grot",NA,NA,"Visual Style",NA,7.2,8911
"Best Art Direction",NA,"10-1938","tt0029442","The Prisoner of Zenda","nm0923907","Lyle R. Wheeler",NA,NA,"Visual Style",NA,7.6,5001
"Best Art Direction",NA,"10-1938","tt0029737","Vogues of 1938","nm0866266","Alexander Toluboff",NA,NA,"Visual Style",NA,5.9,319
"Best Art Direction",NA,"10-1938","tt0029751","Wee Willie Winkie","nm0201419","William S. Darling",NA,NA,"Visual Style",NA,6.9,1919
"Best Art Direction",NA,"10-1938","tt0029751","Wee Willie Winkie","nm0355465","David S. Hall",NA,NA,"Visual Style",NA,6.9,1919
"Best Art Direction",NA,"10-1938","tt0029809","You're a Sweetheart","nm0653163","Jack Otterson",NA,NA,"Visual Style",NA,5.3,139
"Best Assistant Director","Winner","10-1938","tt0029047","In Old Chicago","nm0916271","Robert D. Webb",NA,NA,"Director",NA,6.7,2609
"Best Assistant Director",NA,"10-1938","tt0029162","Lost Horizon","nm0170973","Charles C. Coleman",NA,NA,"Director",7,7.6,14322
"Best Assistant Director",NA,"10-1938","tt0029606","A Star Is Born","nm0820947","Eric Stacey",NA,NA,"Director",7,7.3,10693
"Best Assistant Director",NA,"10-1938","tt0029593","Souls at Sea","nm0907779","Hal Walker",NA,NA,"Director",NA,6.8,845
"Best Assistant Director",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0766951","Russell Saunders",NA,NA,"Director",NA,7.2,8911
"Best Cinematography","Winner","10-1938","tt0028944","The Good Earth","nm0005713","Karl Freund",NA,NA,"Visual Style",NA,7.5,5352
"Best Cinematography",NA,"10-1938","tt0028773","Dead End","nm0005904","Gregg Toland",NA,NA,"Visual Style",6,7.2,8470
"Best Cinematography",NA,"10-1938","tt0029784","Wings Over Honolulu","nm0884252","Joseph A. Valentine",NA,NA,"Visual Style",NA,5.3,104
"Best Dance Direction","Winner","10-1938","tt0028757","A Damsel in Distress","nm0659009","Hermes Pan",NA,NA,"Music",NA,6.8,2358
"Best Dance Direction",NA,"10-1938","tt0028772","A Day at the Races","nm0332346","Dave Gould",NA,NA,"Music",NA,7.5,14454
"Best Dance Direction",NA,"10-1938","tt0028566","Ali Baba Goes to Town","nm0498192","Sammy Lee",NA,NA,"Music",NA,6.3,604
"Best Dance Direction",NA,"10-1938","tt0029467","Ready, Willing and Able","nm0175265","Bobby Connolly",NA,NA,"Music",NA,5.8,318
"Best Dance Direction",NA,"10-1938","tt0029659","Thin Ice","nm0521313","Harry Losee",NA,NA,"Music",NA,6.3,436
"Best Dance Direction",NA,"10-1938","tt0029725","Varsity Show","nm0000923","Busby Berkeley",NA,NA,"Music",NA,6.1,501
"Best Dance Direction",NA,"10-1938","tt0029742","Waikiki Wedding","nm0697895","LeRoy Prinz",NA,NA,"Music",NA,5.9,394
"Best Director","Winner","10-1938","tt0028597","The Awful Truth","nm0564970","Leo McCarey",NA,NA,"Director",7,7.7,21148
"Best Director",NA,"10-1938","tt0029604","Stage Door","nm0478441","Gregory La Cava",NA,NA,"Director",NA,7.7,8954
"Best Director",NA,"10-1938","tt0028944","The Good Earth","nm0291548","Sidney Franklin",NA,NA,"Director",NA,7.5,5352
"Best Director",NA,"10-1938","tt0029606","A Star Is Born","nm0920074","William A. Wellman",NA,NA,"Director",7,7.3,10693
"Best Director",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0226189","William Dieterle",NA,NA,"Director",NA,7.2,8911
"Best Film Editing","Winner","10-1938","tt0029162","Lost Horizon","nm0369879","Gene Havlick",NA,NA,"Effects",7,7.6,14322
"Best Film Editing","Winner","10-1938","tt0029162","Lost Horizon","nm0587332","Gene Milford",NA,NA,"Effects",7,7.6,14322
"Best Film Editing",NA,"10-1938","tt0028691","Captains Courageous","nm0894762","Elmo Veron",NA,NA,"Effects",NA,7.9,10766
"Best Film Editing",NA,"10-1938","tt0029347","One Hundred Men and a Girl","nm0123521","Bernard W. Burton",NA,NA,"Effects",NA,6.7,1204
"Best Film Editing",NA,"10-1938","tt0028597","The Awful Truth","nm0163617","Al Clark",NA,NA,"Effects",7,7.7,21148
"Best Film Editing",NA,"10-1938","tt0028944","The Good Earth","nm0942007","Basil Wrangell",NA,NA,"Effects",NA,7.5,5352
"Best Music, Original Song","Winner","10-1938","tt0029742","Waikiki Wedding","nm0654374","Harry Owens",NA,NA,"Music",NA,5.9,394
"Best Music, Original Song",NA,"10-1938","tt0028587","Artist and Models","nm0006130","Friedrich Hollaender",NA,NA,"Music",NA,6,368
"Best Music, Original Song",NA,"10-1938","tt0028587","Artist and Models","nm0732209","Leo Robin",NA,NA,"Music",NA,6,368
"Best Music, Original Song",NA,"10-1938","tt0029267","Mr. Dodd Takes the Air","nm0912851","Harry Warren",NA,NA,"Music",NA,5.4,230
"Best Music, Original Song",NA,"10-1938","tt0029267","Mr. Dodd Takes the Air","nm0006048","Al Dubin",NA,NA,"Music",NA,5.4,230
"Best Music, Original Song",NA,"10-1938","tt0029546","Shall We Dance","nm0006097","George Gershwin",NA,NA,"Music",NA,7.4,7812
"Best Music, Original Song",NA,"10-1938","tt0029546","Shall We Dance","nm0314857","Ira Gershwin",NA,NA,"Music",NA,7.4,7812
"Best Music, Original Song",NA,"10-1938","tt0029737","Vogues of 1938","nm0006066","Sammy Fain",NA,NA,"Music",NA,5.9,319
"Best Music, Original Song",NA,"10-1938","tt0029737","Vogues of 1938","nm0114095","Lew Brown",NA,NA,"Music",NA,5.9,319
"Best Music, Score","Winner","10-1938","tt0029347","One Hundred Men and a Girl","nm0006239","Charles Previn",NA,NA,"Music",NA,6.7,1204
"Best Music, Score",NA,"10-1938","tt0029047","In Old Chicago","nm0799007","Louis Silvers",NA,NA,"Music",NA,6.7,2609
"Best Music, Score",NA,"10-1938","tt0029162","Lost Horizon","nm0006304","Morris Stoloff",NA,NA,"Music",7,7.6,14322
"Best Music, Score",NA,"10-1938","tt0029193","Make a Wish","nm0006252","Hugo Riesenfeld",NA,NA,"Music",NA,5.4,206
"Best Music, Score",NA,"10-1938","tt0029222","Maytime","nm0278358","Nat W. Finston",NA,NA,"Music",NA,7.3,1175
"Best Music, Score",NA,"10-1938","tt0029433","Portia on Trial","nm0173027","Alberto Colombo",NA,NA,"Music",NA,5.8,83
"Best Music, Score",NA,"10-1938","tt0029454","Quality Street","nm0002202","Roy Webb",NA,NA,"Music",NA,6.2,1307
"Best Music, Score",NA,"10-1938","tt0029583","Snow White and the Seven Dwarfs","nm0161430","Frank Churchill",NA,NA,"Music",7,7.6,213439
"Best Music, Score",NA,"10-1938","tt0029583","Snow White and the Seven Dwarfs","nm0363316","Leigh Harline",NA,NA,"Music",7,7.6,213439
"Best Music, Score",NA,"10-1938","tt0029583","Snow White and the Seven Dwarfs","nm1345229","Paul J. Smith",NA,NA,"Music",7,7.6,213439
"Best Music, Score",NA,"10-1938","tt0029588","Something to Sing About","nm0005954","C. Bakaleinikoff",NA,NA,"Music",NA,6.2,997
"Best Music, Score",NA,"10-1938","tt0029593","Souls at Sea","nm0607448","Boris Morros",NA,NA,"Music",NA,6.8,845
"Best Music, Score",NA,"10-1938","tt0029030","The Hurricane","nm0000055","Alfred Newman",NA,NA,"Music",NA,7.2,2958
"Best Music, Score",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0006079","Leo F. Forbstein",NA,NA,"Music",NA,7.2,8911
"Best Music, Score",NA,"10-1938","tt0029442","The Prisoner of Zenda","nm0000055","Alfred Newman",NA,NA,"Music",NA,7.6,5001
"Best Music, Score",NA,"10-1938","tt0029747","Way Out West","nm0368943","Marvin Hatley",NA,NA,"Music",NA,7.6,8923
"Best Picture","Winner","10-1938","tt0029146","The Life of Emile Zola",NA,NA,NA,NA,"Picture",NA,7.2,8911
"Best Picture",NA,"10-1938","tt0029606","A Star Is Born",NA,NA,NA,NA,"Picture",7,7.3,10693
"Best Picture",NA,"10-1938","tt0028691","Captains Courageous",NA,NA,NA,NA,"Picture",NA,7.9,10766
"Best Picture",NA,"10-1938","tt0028773","Dead End",NA,NA,NA,NA,"Picture",6,7.2,8470
"Best Picture",NA,"10-1938","tt0029047","In Old Chicago",NA,NA,NA,NA,"Picture",NA,6.7,2609
"Best Picture",NA,"10-1938","tt0029162","Lost Horizon",NA,NA,NA,NA,"Picture",7,7.6,14322
"Best Picture",NA,"10-1938","tt0029347","One Hundred Men and a Girl",NA,NA,NA,NA,"Picture",NA,6.7,1204
"Best Picture",NA,"10-1938","tt0029604","Stage Door",NA,NA,NA,NA,"Picture",NA,7.7,8954
"Best Picture",NA,"10-1938","tt0028597","The Awful Truth",NA,NA,NA,NA,"Picture",7,7.7,21148
"Best Picture",NA,"10-1938","tt0028944","The Good Earth",NA,NA,NA,NA,"Picture",NA,7.5,5352
"Best Short Subject, Cartoons","Winner","10-1938","tt0029339","The Old Mill","nm0000370","Walt Disney",NA,NA,"Short",9,7.8,4775
"Best Short Subject, Cartoons",NA,"10-1938","tt0028819","Educated Fish",NA,NA,NA,NA,"Short",6,6,302
"Best Short Subject, Cartoons",NA,"10-1938","tt0029151","The Little Match Girl","nm0591762","Charles Mintz",NA,NA,"Short",9,6.9,407
"Best Short Subject, Color","Winner","10-1938","tt0029385","Penny Wisdom","nm0809570","Pete Smith",NA,NA,"Short",NA,6.1,317
"Best Short Subject, Color",NA,"10-1938","tt0029416","Popular Science",NA,NA,NA,NA,"Short",NA,5.4,27
"Best Short Subject, Color",NA,"10-1938","tt0029204","The Man Without a Country",NA,NA,NA,NA,"Short",NA,5.7,188
"Best Short Subject, One-reel","Winner","10-1938","tt0029443","The Private Life of the Gannets",NA,NA,NA,NA,"Short",NA,6,106
"Best Short Subject, One-reel",NA,"10-1938","tt0029311","A Night at the Movies",NA,NA,NA,NA,"Short",NA,6.2,473
"Best Short Subject, One-reel",NA,"10-1938","tt0029497","Romance of Radium","nm0809570","Pete Smith",NA,NA,"Short",NA,6.2,265
"Best Short Subject, Two-reel","Winner","10-1938","tt0029684","Torture Money",NA,NA,NA,NA,"Short",NA,6,203
"Best Short Subject, Two-reel",NA,"10-1938","tt0028777","Deep South",NA,NA,NA,NA,"Short",NA,NA,NA
"Best Short Subject, Two-reel",NA,"10-1938","tt0029555","Should Wives Work?",NA,NA,NA,NA,"Short",NA,5.6,43
"Best Sound, Recording","Winner","10-1938","tt0029030","The Hurricane","nm0609771","Thomas T. Moulton",NA,NA,"Effects",NA,7.2,2958
"Best Sound, Recording",NA,"10-1938","tt0029006","Hitting a New High","nm0007356","John Aalberg",NA,NA,"Effects",NA,4.9,339
"Best Sound, Recording",NA,"10-1938","tt0029047","In Old Chicago","nm0360770","Edmund H. Hansen",NA,NA,"Effects",NA,6.7,2609
"Best Sound, Recording",NA,"10-1938","tt0029162","Lost Horizon","nm0515093","John P. Livadary",NA,NA,"Effects",7,7.6,14322
"Best Sound, Recording",NA,"10-1938","tt0029222","Maytime","nm0790428","Douglas Shearer",NA,NA,"Effects",NA,7.3,1175
"Best Sound, Recording",NA,"10-1938","tt0029347","One Hundred Men and a Girl","nm0850920","Homer G. Tasker",NA,NA,"Effects",NA,6.7,1204
"Best Sound, Recording",NA,"10-1938","tt0028931","The Girl Said No","nm0443253","A.E. Kaye",NA,NA,"Effects",NA,5.8,120
"Best Sound, Recording",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0506080","Nathan Levinson",NA,NA,"Effects",NA,7.2,8911
"Best Sound, Recording",NA,"10-1938","tt0029682","Topper","nm0706649","Elmer Raguse",NA,NA,"Effects",6,7.2,8240
"Best Sound, Recording",NA,"10-1938","tt0029752","Wells Fargo","nm0753122","Loren L. Ryder",NA,NA,"Effects",NA,6.4,633
"Best Writing, Original Story","Winner","10-1938","tt0029606","A Star Is Born","nm0920074","William A. Wellman",NA,NA,"Writing",7,7.3,10693
"Best Writing, Original Story","Winner","10-1938","tt0029606","A Star Is Born","nm0308604","Robert Carson",NA,NA,"Writing",7,7.3,10693
"Best Writing, Original Story",NA,"10-1938","tt0027367","Black Legion","nm0520501","Robert Lord",NA,NA,"Writing",NA,6.9,3877
"Best Writing, Original Story",NA,"10-1938","tt0029047","In Old Chicago","nm0124002","Niven Busch",NA,NA,"Writing",NA,6.7,2609
"Best Writing, Original Story",NA,"10-1938","tt0029347","One Hundred Men and a Girl","nm0473134","Hanns Kräly",NA,NA,"Writing",NA,6.7,1204
"Best Writing, Original Story",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0378431","Heinz Herald",NA,NA,"Writing",NA,7.2,8911
"Best Writing, Original Story",NA,"10-1938","tt0029146","The Life of Emile Zola","nm0378773","Geza Herczeg",NA,NA,"Writing",NA,7.2,8911
"Best Writing, Screenplay","Winner","10-1938","tt0029146","The Life of Emile Zola","nm0378431","Heinz Herald",NA,NA,"Writing",NA,7.2,8911
"Best Writing, Screenplay","Winner","10-1938","tt0029146","The Life of Emile Zola","nm0378773","Geza Herczeg",NA,NA,"Writing",NA,7.2,8911
"Best Writing, Screenplay","Winner","10-1938","tt0029146","The Life of Emile Zola","nm0706993","Norman Reilly Raine",NA,NA,"Writing",NA,7.2,8911
"Best Writing, Screenplay",NA,"10-1938","tt0029606","A Star Is Born","nm0132180","Alan Campbell",NA,NA,"Writing",7,7.3,10693
"Best Writing, Screenplay",NA,"10-1938","tt0029606","A Star Is Born","nm0308604","Robert Carson",NA,NA,"Writing",7,7.3,10693
"Best Writing, Screenplay",NA,"10-1938","tt0029606","A Star Is Born","nm0662213","Dorothy Parker",NA,NA,"Writing",7,7.3,10693
"Best Writing, Screenplay",NA,"10-1938","tt0028691","Captains Courageous","nm0175091","Marc Connelly",NA,NA,"Writing",NA,7.9,10766
"Best Writing, Screenplay",NA,"10-1938","tt0028691","Captains Courageous","nm0536941","John Lee Mahin",NA,NA,"Writing",NA,7.9,10766
"Best Writing, Screenplay",NA,"10-1938","tt0028691","Captains Courageous","nm0886861","Dale Van Every",NA,NA,"Writing",NA,7.9,10766
"Best Writing, Screenplay",NA,"10-1938","tt0029604","Stage Door","nm0753452","Morrie Ryskind",NA,NA,"Writing",NA,7.7,8954
"Best Writing, Screenplay",NA,"10-1938","tt0029604","Stage Door","nm0892044","Anthony Veiller",NA,NA,"Writing",NA,7.7,8954
"Best Writing, Screenplay",NA,"10-1938","tt0028597","The Awful Truth","nm0217568","Viña Delmar",NA,NA,"Writing",7,7.7,21148
"Best Actor in a Leading Role","Winner","11-1939","tt0029942","Boys Town","nm0000075","Spencer Tracy",NA,NA,"Performance",7,7.2,6279
"Best Actor in a Leading Role",NA,"11-1939","tt0029855","Algiers","nm0000964","Charles Boyer",NA,NA,"Performance",5,6.7,3165
"Best Actor in a Leading Role",NA,"11-1939","tt0029870","Angels with Dirty Faces","nm0000010","James Cagney",NA,NA,"Performance",8,7.9,23020
"Best Actor in a Leading Role",NA,"11-1939","tt0030637","Pygmalion","nm0001366","Leslie Howard",NA,NA,"Performance",9,7.7,9507
"Best Actor in a Leading Role",NA,"11-1939","tt0029995","The Citadel","nm0232196","Robert Donat",NA,NA,"Performance",NA,7,2351
"Best Actor in a Supporting Role","Winner","11-1939","tt0030317","Kentucky","nm0000974","Walter Brennan",NA,NA,"Performance",NA,6.2,668
"Best Actor in a Supporting Role",NA,"11-1939","tt0030265","If I Were King","nm0001651","Basil Rathbone",NA,NA,"Performance",NA,7.1,1003
"Best Actor in a Supporting Role",NA,"11-1939","tt0029855","Algiers","nm0516876","Gene Lockhart",NA,NA,"Performance",5,6.7,3165
"Best Actor in a Supporting Role",NA,"11-1939","tt0030149","Four Daughters","nm0002092","John Garfield",NA,NA,"Performance",NA,6.9,2163
"Best Actor in a Supporting Role",NA,"11-1939","tt0030418","Marie Antoinette","nm0605923","Robert Morley",NA,NA,"Performance",NA,7.3,3250
"Best Actress in a Leading Role","Winner","11-1939","tt0030287","Jezebel","nm0000012","Bette Davis",NA,NA,"Performance",8,7.4,14840
"Best Actress in a Leading Role",NA,"11-1939","tt0030973","White Banners","nm0047810","Fay Bainter",NA,NA,"Performance",NA,7.1,461
"Best Actress in a Leading Role",NA,"11-1939","tt0030865","Three Comrades","nm0837925","Margaret Sullavan",NA,NA,"Performance",NA,7.1,2054
"Best Actress in a Leading Role",NA,"11-1939","tt0030418","Marie Antoinette","nm0790454","Norma Shearer",NA,NA,"Performance",NA,7.3,3250
"Best Actress in a Leading Role",NA,"11-1939","tt0030637","Pygmalion","nm0384908","Wendy Hiller",NA,NA,"Performance",9,7.7,9507
"Best Actress in a Supporting Role","Winner","11-1939","tt0030287","Jezebel","nm0047810","Fay Bainter",NA,NA,"Performance",8,7.4,14840
"Best Actress in a Supporting Role",NA,"11-1939","tt0030517","Of Human Hearts","nm0094135","Beulah Bondi",NA,NA,"Performance",NA,6.8,1346
"Best Actress in a Supporting Role",NA,"11-1939","tt0030442","Merrily We Live","nm0000992","Billie Burke",NA,NA,"Performance",NA,7.3,2182
"Best Actress in a Supporting Role",NA,"11-1939","tt0030202","The Great Waltz","nm0466295","Miliza Korjus",NA,NA,"Performance",NA,6.5,1296
"Best Actress in a Supporting Role",NA,"11-1939","tt0030993","You Can't Take It with You","nm0001981","Spring Byington",NA,NA,"Performance",7,7.8,27608
"Best Art Direction","Winner","11-1939","tt0029843","The Adventures of Robin Hood","nm0923380","Carl Jules Weyl",NA,NA,"Visual Style",NA,7.9,54018
"Best Art Direction",NA,"11-1939","tt0029852","Alexander's Ragtime Band","nm0381257","Bernard Herzbrun",NA,NA,"Visual Style",NA,6.8,2295
"Best Art Direction",NA,"11-1939","tt0029852","Alexander's Ragtime Band","nm0505227","Boris Leven",NA,NA,"Visual Style",NA,6.8,2295
"Best Art Direction",NA,"11-1939","tt0029855","Algiers","nm0866266","Alexander Toluboff",NA,NA,"Visual Style",5,6.7,3165
"Best Art Direction",NA,"11-1939","tt0029971","Carefree","nm0689026","Van Nest Polglase",NA,NA,"Visual Style",NA,7,4278
